5.980410054326057434e-02,1.747561693191528320e-01,1.491457521915435791e-01
5.982042849063873291e-02,1.747321188449859619e-01,1.491681635379791260e-01
5.985935032367706299e-02,1.747308969497680664e-01,1.491587013006210327e-01
5.983649194240570068e-02,1.747334897518157959e-01,1.491349190473556519e-01
5.975794047117233276e-02,1.747746169567108154e-01,1.491148918867111206e-01
5.984907597303390503e-02,1.748096942901611328e-01,1.490709036588668823e-01
5.981556326150894165e-02,1.748315095901489258e-01,1.490844339132308960e-01
5.976279079914093018e-02,1.748962402343750000e-01,1.490098834037780762e-01
5.985193699598312378e-02,1.749102026224136353e-01,1.490114480257034302e-01
5.980341881513595581e-02,1.749340295791625977e-01,1.489634811878204346e-01
5.977496504783630371e-02,1.749559640884399414e-01,1.489599943161010742e-01
5.978310108184814453e-02,1.749964654445648193e-01,1.489534080028533936e-01
5.976658686995506287e-02,1.750724315643310547e-01,1.488692760467529297e-01
5.976728349924087524e-02,1.750925779342651367e-01,1.488813608884811401e-01
5.971788987517356873e-02,1.750650554895401001e-01,1.489434689283370972e-01
5.967311561107635498e-02,1.750668734312057495e-01,1.489519476890563965e-01
5.967409163713455200e-02,1.750827133655548096e-01,1.489771306514739990e-01
5.963079631328582764e-02,1.751242578029632568e-01,1.489674746990203857e-01
5.966517329216003418e-02,1.751664876937866211e-01,1.489508002996444702e-01
5.972505360841751099e-02,1.751697063446044922e-01,1.489545106887817383e-01
5.974889174103736877e-02,1.751967966556549072e-01,1.489278525114059448e-01
5.976656451821327209e-02,1.752366274595260620e-01,1.489041298627853394e-01
5.971894040703773499e-02,1.752860099077224731e-01,1.488904356956481934e-01
5.972253903746604919e-02,1.754377931356430054e-01,1.487989574670791626e-01
5.985513329505920410e-02,1.756438314914703369e-01,1.487264633178710938e-01
5.994693934917449951e-02,1.760013699531555176e-01,1.486065983772277832e-01
6.003819406032562256e-02,1.765940040349960327e-01,1.483981311321258545e-01
6.004758924245834351e-02,1.774343997240066528e-01,1.481294631958007812e-01
6.019672751426696777e-02,1.786642372608184814e-01,1.476229280233383179e-01
6.030387803912162781e-02,1.802047640085220337e-01,1.469964981079101562e-01
6.043094396591186523e-02,1.820293366909027100e-01,1.461837887763977051e-01
6.048845872282981873e-02,1.838653832674026489e-01,1.454392671585083008e-01
6.048243865370750427e-02,1.855525970458984375e-01,1.447207927703857422e-01
6.047182530164718628e-02,1.869054734706878662e-01,1.441968083381652832e-01
6.027677655220031738e-02,1.878873705863952637e-01,1.437989622354507446e-01
6.005102396011352539e-02,1.886399090290069580e-01,1.434074491262435913e-01
5.985653772950172424e-02,1.892461478710174561e-01,1.430503427982330322e-01
5.972262471914291382e-02,1.898923963308334351e-01,1.427114754915237427e-01
5.972413346171379089e-02,1.905956417322158813e-01,1.424250006675720215e-01
5.976903438568115234e-02,1.914497166872024536e-01,1.419956237077713013e-01
5.974043905735015869e-02,1.924104541540145874e-01,1.415445804595947266e-01
5.979710072278976440e-02,1.934807002544403076e-01,1.411111205816268921e-01
5.982219427824020386e-02,1.947279125452041626e-01,1.405568122863769531e-01
5.990795791149139404e-02,1.961140483617782593e-01,1.399904638528823853e-01
5.996014922857284546e-02,1.973971277475357056e-01,1.394980251789093018e-01
5.988713353872299194e-02,1.986052095890045166e-01,1.390277743339538574e-01
5.986807495355606079e-02,1.998683959245681763e-01,1.384714096784591675e-01
6.004472821950912476e-02,2.011630535125732422e-01,1.377741396427154541e-01
6.005092337727546692e-02,2.022621035575866699e-01,1.372240483760833740e-01
5.994394421577453613e-02,2.031382769346237183e-01,1.367968022823333740e-01
5.999749526381492615e-02,2.038266807794570923e-01,1.364072412252426147e-01
6.004657968878746033e-02,2.042534500360488892e-01,1.361806988716125488e-01
5.999766290187835693e-02,2.046440690755844116e-01,1.358875930309295654e-01
6.006401404738426208e-02,2.050116956233978271e-01,1.356081068515777588e-01
6.003619730472564697e-02,2.053230106830596924e-01,1.354049593210220337e-01
5.989438295364379883e-02,2.056967318058013916e-01,1.351690888404846191e-01
5.979179590940475464e-02,2.062422335147857666e-01,1.349136233329772949e-01
5.977693200111389160e-02,2.070096433162689209e-01,1.345506906509399414e-01
5.968655645847320557e-02,2.079064995050430298e-01,1.340798586606979370e-01
5.959386751055717468e-02,2.089202553033828735e-01,1.334315389394760132e-01
5.956180021166801453e-02,2.098272293806076050e-01,1.329245865345001221e-01
5.952037870883941650e-02,2.108548730611801147e-01,1.322626322507858276e-01
5.945767834782600403e-02,2.118838131427764893e-01,1.315699815750122070e-01
5.945833027362823486e-02,2.128418684005737305e-01,1.308523565530776978e-01
5.948845297098159790e-02,2.137805670499801636e-01,1.301839649677276611e-01
5.946964770555496216e-02,2.148674130439758301e-01,1.293777823448181152e-01
5.961843207478523254e-02,2.161737680435180664e-01,1.283102631568908691e-01
5.986464023590087891e-02,2.174768894910812378e-01,1.272089481353759766e-01
6.000811606645584106e-02,2.188829481601715088e-01,1.258657872676849365e-01
6.028249487280845642e-02,2.203777283430099487e-01,1.243333294987678528e-01
6.062419712543487549e-02,2.217814475297927856e-01,1.227917447686195374e-01
6.092385202646255493e-02,2.229732275009155273e-01,1.212187632918357849e-01
6.121850386261940002e-02,2.238768339157104492e-01,1.199614629149436951e-01
6.142683327198028564e-02,2.245806008577346802e-01,1.189212501049041748e-01
6.161824986338615417e-02,2.253155112266540527e-01,1.177986562252044678e-01
6.176929175853729248e-02,2.260190993547439575e-01,1.167679578065872192e-01
6.184916943311691284e-02,2.266960740089416504e-01,1.156532689929008484e-01
6.193735823035240173e-02,2.274193465709686279e-01,1.145443022251129150e-01
6.206592544913291931e-02,2.282235026359558105e-01,1.132132560014724731e-01
6.233289092779159546e-02,2.290831804275512695e-01,1.117210686206817627e-01
6.252095103263854980e-02,2.298853397369384766e-01,1.101712360978126526e-01
6.285461783409118652e-02,2.305693775415420532e-01,1.088126301765441895e-01
6.329958140850067139e-02,2.310903668403625488e-01,1.077070534229278564e-01
6.361800432205200195e-02,2.314802408218383789e-01,1.068873703479766846e-01
6.376272439956665039e-02,2.318261116743087769e-01,1.061645895242691040e-01
6.410792469978332520e-02,2.323744148015975952e-01,1.051045283675193787e-01
6.452557444572448730e-02,2.332251965999603271e-01,1.033420041203498840e-01
6.487463414669036865e-02,2.342669069766998291e-01,1.010141894221305847e-01
6.503500044345855713e-02,2.353473305702209473e-01,9.821899980306625366e-02
6.511802226305007935e-02,2.361347675323486328e-01,9.563407301902770996e-02
6.484521180391311646e-02,2.364546358585357666e-01,9.203477948904037476e-02
6.489733606576919556e-02,2.366030216217041016e-01,9.074381738901138306e-02
6.493420898914337158e-02,2.366519719362258911e-01,9.031175076961517334e-02
6.503129750490188599e-02,2.366429418325424194e-01,9.044642746448516846e-02
6.498452275991439819e-02,2.367298603057861328e-01,9.008537232875823975e-02
6.484195590019226074e-02,2.368311583995819092e-01,8.981569111347198486e-02
6.491872668266296387e-02,2.369413673877716064e-01,8.955996483564376831e-02
6.495095789432525635e-02,2.371596097946166992e-01,8.907134830951690674e-02
6.496624648571014404e-02,2.375049144029617310e-01,8.821808546781539917e-02
6.504585593938827515e-02,2.379169762134552002e-01,8.719919621944427490e-02
