7.474122941493988037e-02,1.599334329366683960e-01,1.637608855962753296e-01
7.473639398813247681e-02,1.599358171224594116e-01,1.637557893991470337e-01
7.470358163118362427e-02,1.599362194538116455e-01,1.637458056211471558e-01
7.468899339437484741e-02,1.599377840757369995e-01,1.637405604124069214e-01
7.462813705205917358e-02,1.599271893501281738e-01,1.637379527091979980e-01
7.463760673999786377e-02,1.599544584751129150e-01,1.636984348297119141e-01
7.461854070425033569e-02,1.599556207656860352e-01,1.636894345283508301e-01
7.460644841194152832e-02,1.599676460027694702e-01,1.636663824319839478e-01
7.465371489524841309e-02,1.599597781896591187e-01,1.636840552091598511e-01
7.465539872646331787e-02,1.599705666303634644e-01,1.636739373207092285e-01
7.470387965440750122e-02,1.599921286106109619e-01,1.636380255222320557e-01
7.464309781789779663e-02,1.599916219711303711e-01,1.636351644992828369e-01
7.459278404712677002e-02,1.599909365177154541e-01,1.636556982994079590e-01
7.465353608131408691e-02,1.599858850240707397e-01,1.636867672204971313e-01
7.460831850767135620e-02,1.599912792444229126e-01,1.637084186077117920e-01
7.452965527772903442e-02,1.600067466497421265e-01,1.637123972177505493e-01
7.458963990211486816e-02,1.600309163331985474e-01,1.637241393327713013e-01
7.460945099592208862e-02,1.600535809993743896e-01,1.637402474880218506e-01
7.461885362863540649e-02,1.600707322359085083e-01,1.637379825115203857e-01
7.460957020521163940e-02,1.600556671619415283e-01,1.637415140867233276e-01
7.463467866182327271e-02,1.601277738809585571e-01,1.636508703231811523e-01
7.464341819286346436e-02,1.601317524909973145e-01,1.636788994073867798e-01
7.453386485576629639e-02,1.601376533508300781e-01,1.637464463710784912e-01
7.451625913381576538e-02,1.601944267749786377e-01,1.637353599071502686e-01
7.448218017816543579e-02,1.602484136819839478e-01,1.637557297945022583e-01
7.457237690687179565e-02,1.602800488471984863e-01,1.637610346078872681e-01
7.460821419954299927e-02,1.603104919195175171e-01,1.637247204780578613e-01
7.456474006175994873e-02,1.603181064128875732e-01,1.637264192104339600e-01
7.454612106084823608e-02,1.603502631187438965e-01,1.636645346879959106e-01
7.453335076570510864e-02,1.603552997112274170e-01,1.636422872543334961e-01
7.453403621912002563e-02,1.603410989046096802e-01,1.636863052845001221e-01
7.456927001476287842e-02,1.603398621082305908e-01,1.637041717767715454e-01
7.458453625440597534e-02,1.603599488735198975e-01,1.637153625488281250e-01
7.452123612165451050e-02,1.604507416486740112e-01,1.637683361768722534e-01
7.465085387229919434e-02,1.607374846935272217e-01,1.637498289346694946e-01
7.456845045089721680e-02,1.611292511224746704e-01,1.636993587017059326e-01
7.465333491563796997e-02,1.615870445966720581e-01,1.637310534715652466e-01
7.466181367635726929e-02,1.621988117694854736e-01,1.636866331100463867e-01
7.464551180601119995e-02,1.628980338573455811e-01,1.636829823255538940e-01
7.468065619468688965e-02,1.636563837528228760e-01,1.636696308851242065e-01
7.471786439418792725e-02,1.645358353853225708e-01,1.636110991239547729e-01
7.475987076759338379e-02,1.654977351427078247e-01,1.635628342628479004e-01
7.470276951789855957e-02,1.664833873510360718e-01,1.635290086269378662e-01
7.472813874483108521e-02,1.673592627048492432e-01,1.635783463716506958e-01
7.476041465997695923e-02,1.682929098606109619e-01,1.635638922452926636e-01
7.455710321664810181e-02,1.692073941230773926e-01,1.634861081838607788e-01
7.457882910966873169e-02,1.700474619865417480e-01,1.634302139282226562e-01
7.428386807441711426e-02,1.708806604146957397e-01,1.633495688438415527e-01
7.422351092100143433e-02,1.718148142099380493e-01,1.632474362850189209e-01
7.402740418910980225e-02,1.727542579174041748e-01,1.632470488548278809e-01
7.382901012897491455e-02,1.738162040710449219e-01,1.632104814052581787e-01
7.366066426038742065e-02,1.750394105911254883e-01,1.630457043647766113e-01
7.347248494625091553e-02,1.763578057289123535e-01,1.628207117319107056e-01
7.314322888851165771e-02,1.777487099170684814e-01,1.625204533338546753e-01
7.288777083158493042e-02,1.791108697652816772e-01,1.623968034982681274e-01
7.269718497991561890e-02,1.806555986404418945e-01,1.621690839529037476e-01
7.254153490066528320e-02,1.823742389678955078e-01,1.617568433284759521e-01
7.243643701076507568e-02,1.840519458055496216e-01,1.614004969596862793e-01
7.250068336725234985e-02,1.856850236654281616e-01,1.611142754554748535e-01
