7.378979772329330444e-02,1.603138893842697144e-01,2.079890370368957520e-01
7.374995946884155273e-02,1.603353917598724365e-01,2.079609930515289307e-01
7.375824451446533203e-02,1.603627055883407593e-01,2.079261988401412964e-01
7.377944886684417725e-02,1.603574305772781372e-01,2.079279571771621704e-01
7.378261536359786987e-02,1.603553891181945801e-01,2.079318761825561523e-01
7.377947121858596802e-02,1.603546738624572754e-01,2.079251408576965332e-01
7.376249879598617554e-02,1.603463888168334961e-01,2.079395055770874023e-01
7.375665009021759033e-02,1.603394299745559692e-01,2.079536616802215576e-01
7.377152889966964722e-02,1.603355705738067627e-01,2.079561054706573486e-01
7.377022504806518555e-02,1.603278815746307373e-01,2.079653590917587280e-01
7.377094030380249023e-02,1.603283733129501343e-01,2.079648673534393311e-01
7.373232394456863403e-02,1.603334099054336548e-01,2.079695165157318115e-01
7.377225160598754883e-02,1.603285670280456543e-01,2.079725861549377441e-01
7.377175986766815186e-02,1.603268980979919434e-01,2.079695165157318115e-01
7.377719879150390625e-02,1.603327393531799316e-01,2.079613357782363892e-01
7.377602905035018921e-02,1.603416055440902710e-01,2.079449295997619629e-01
7.377695292234420776e-02,1.603408306837081909e-01,2.079434990882873535e-01
7.378453761339187622e-02,1.603368520736694336e-01,2.079524695873260498e-01
7.372315973043441772e-02,1.603343188762664795e-01,2.079554647207260132e-01
7.378605008125305176e-02,1.603073477745056152e-01,2.079994678497314453e-01
7.374700158834457397e-02,1.603146791458129883e-01,2.079970389604568481e-01
7.371503859758377075e-02,1.603061556816101074e-01,2.080192267894744873e-01
7.369746267795562744e-02,1.603326499462127686e-01,2.079906761646270752e-01
7.370097935199737549e-02,1.603703796863555908e-01,2.079476416110992432e-01
7.379310578107833862e-02,1.603534221649169922e-01,2.079644799232482910e-01
7.373197376728057861e-02,1.603431105613708496e-01,2.080158144235610962e-01
7.373719662427902222e-02,1.603323370218276978e-01,2.080333232879638672e-01
7.376081496477127075e-02,1.603532284498214722e-01,2.080356776714324951e-01
7.362918555736541748e-02,1.603707075119018555e-01,2.080282717943191528e-01
7.365322858095169067e-02,1.603697836399078369e-01,2.080545127391815186e-01
7.360767573118209839e-02,1.604142785072326660e-01,2.079827487468719482e-01
7.362718880176544189e-02,1.604242771863937378e-01,2.079644650220870972e-01
7.362655550241470337e-02,1.604345589876174927e-01,2.079417109489440918e-01
7.362345606088638306e-02,1.604490578174591064e-01,2.079096138477325439e-01
7.362525910139083862e-02,1.604489386081695557e-01,2.079021036624908447e-01
7.372513413429260254e-02,1.604570746421813965e-01,2.079029232263565063e-01
7.371839135885238647e-02,1.605083048343658447e-01,2.078404128551483154e-01
7.376918941736221313e-02,1.605247557163238525e-01,2.077994197607040405e-01
7.376765459775924683e-02,1.605500131845474243e-01,2.077865004539489746e-01
7.378217577934265137e-02,1.605794727802276611e-01,2.077521085739135742e-01
7.373562455177307129e-02,1.605819761753082275e-01,2.077577114105224609e-01
7.383645325899124146e-02,1.605769842863082886e-01,2.077647149562835693e-01
7.375919818878173828e-02,1.605871468782424927e-01,2.077551335096359253e-01
7.378149032592773438e-02,1.605958044528961182e-01,2.077589631080627441e-01
7.378168404102325439e-02,1.606060117483139038e-01,2.077404409646987915e-01
7.375418394804000854e-02,1.606041193008422852e-01,2.077510058879852295e-01
7.377986609935760498e-02,1.606023311614990234e-01,2.077713012695312500e-01
7.373949140310287476e-02,1.606042832136154175e-01,2.077639549970626831e-01
7.372826337814331055e-02,1.606073975563049316e-01,2.077734023332595825e-01
7.370913028717041016e-02,1.606036722660064697e-01,2.078111618757247925e-01
7.369521260261535645e-02,1.606815457344055176e-01,2.078443318605422974e-01
7.343284785747528076e-02,1.609464138746261597e-01,2.079721093177795410e-01
7.250735908746719360e-02,1.612650752067565918e-01,2.079810798168182373e-01
7.185364514589309692e-02,1.615017950534820557e-01,2.080074101686477661e-01
7.145532965660095215e-02,1.617366373538970947e-01,2.080862224102020264e-01
7.090608775615692139e-02,1.620778143405914307e-01,2.080567628145217896e-01
7.040329277515411377e-02,1.624928712844848633e-01,2.079954147338867188e-01
6.998502463102340698e-02,1.627928912639617920e-01,2.080368101596832275e-01
6.964605301618576050e-02,1.631439626216888428e-01,2.079909443855285645e-01
6.946638226509094238e-02,1.634667664766311646e-01,2.080647200345993042e-01
6.923940777778625488e-02,1.640009880065917969e-01,2.079679667949676514e-01
6.901299208402633667e-02,1.644841432571411133e-01,2.080014646053314209e-01
6.876737624406814575e-02,1.649901121854782104e-01,2.079943269491195679e-01
6.868202239274978638e-02,1.655973047018051147e-01,2.078718692064285278e-01
6.836655735969543457e-02,1.662391722202301025e-01,2.078004479408264160e-01
6.829889863729476929e-02,1.667674630880355835e-01,2.078324854373931885e-01
6.805735081434249878e-02,1.674426794052124023e-01,2.077051252126693726e-01
6.814737617969512939e-02,1.679458618164062500e-01,2.077488899230957031e-01
6.795874983072280884e-02,1.685297042131423950e-01,2.076340466737747192e-01
6.783231347799301147e-02,1.690656989812850952e-01,2.075303792953491211e-01
6.776392459869384766e-02,1.695293486118316650e-01,2.075392305850982666e-01
6.764052063226699829e-02,1.700378805398941040e-01,2.074840664863586426e-01
6.747661530971527100e-02,1.706521809101104736e-01,2.073465287685394287e-01
