7.724852859973907471e-02,1.569680720567703247e-01,1.388677954673767090e-01
7.723446190357208252e-02,1.569129079580307007e-01,1.389450728893280029e-01
7.723764330148696899e-02,1.569115817546844482e-01,1.389301866292953491e-01
7.723432034254074097e-02,1.569126844406127930e-01,1.389174163341522217e-01
7.721012085676193237e-02,1.569046974182128906e-01,1.389250606298446655e-01
7.719846814870834351e-02,1.568892747163772583e-01,1.389273703098297119e-01
7.722800970077514648e-02,1.568653881549835205e-01,1.389417350292205811e-01
7.720375806093215942e-02,1.568610221147537231e-01,1.389518380165100098e-01
7.719498872756958008e-02,1.568605303764343262e-01,1.389273256063461304e-01
7.720521092414855957e-02,1.568492799997329712e-01,1.389580368995666504e-01
7.722729444503784180e-02,1.568362712860107422e-01,1.389775574207305908e-01
7.720477879047393799e-02,1.568281352519989014e-01,1.389726400375366211e-01
7.717744261026382446e-02,1.568096727132797241e-01,1.390073597431182861e-01
7.710170745849609375e-02,1.568106561899185181e-01,1.390134245157241821e-01
7.708448171615600586e-02,1.568114757537841797e-01,1.390133351087570190e-01
7.710688561201095581e-02,1.568051278591156006e-01,1.390049457550048828e-01
7.714290171861648560e-02,1.567877233028411865e-01,1.390219181776046753e-01
7.711023837327957153e-02,1.568180471658706665e-01,1.389758884906768799e-01
7.709405571222305298e-02,1.568001210689544678e-01,1.390147209167480469e-01
7.714274525642395020e-02,1.568065583705902100e-01,1.389938890933990479e-01
7.712389528751373291e-02,1.567859351634979248e-01,1.390326917171478271e-01
7.705824077129364014e-02,1.567892879247665405e-01,1.390419304370880127e-01
7.702717930078506470e-02,1.567898392677307129e-01,1.390653997659683228e-01
7.707228511571884155e-02,1.567782908678054810e-01,1.390716433525085449e-01
7.708550989627838135e-02,1.567650139331817627e-01,1.390980780124664307e-01
7.706433534622192383e-02,1.567626446485519409e-01,1.391062289476394653e-01
7.707377523183822632e-02,1.567726731300354004e-01,1.391022801399230957e-01
7.711017131805419922e-02,1.567685753107070923e-01,1.391283422708511353e-01
7.714401930570602417e-02,1.567682772874832153e-01,1.391348391771316528e-01
7.714240252971649170e-02,1.567641645669937134e-01,1.391432881355285645e-01
7.708965241909027100e-02,1.567877978086471558e-01,1.391131579875946045e-01
