7.768861949443817139e-02,1.531681418418884277e-01,1.474220156669616699e-01
7.762552052736282349e-02,1.531434208154678345e-01,1.474669575691223145e-01
7.763403654098510742e-02,1.531364470720291138e-01,1.474878638982772827e-01
7.764261960983276367e-02,1.531304121017456055e-01,1.475184559822082520e-01
7.764012366533279419e-02,1.531273424625396729e-01,1.475339680910110474e-01
7.766812294721603394e-02,1.531326472759246826e-01,1.475346088409423828e-01
7.771862298250198364e-02,1.531461179256439209e-01,1.475303620100021362e-01
7.772706449031829834e-02,1.531702429056167603e-01,1.474952399730682373e-01
7.765481621026992798e-02,1.531904935836791992e-01,1.474496871232986450e-01
7.762036472558975220e-02,1.532272696495056152e-01,1.473770886659622192e-01
7.759474217891693115e-02,1.532554030418395996e-01,1.473209708929061890e-01
7.763233035802841187e-02,1.532718539237976074e-01,1.472884118556976318e-01
7.762834429740905762e-02,1.533060669898986816e-01,1.472098827362060547e-01
7.760554552078247070e-02,1.533309519290924072e-01,1.471487879753112793e-01
7.759667932987213135e-02,1.533510088920593262e-01,1.471308469772338867e-01
7.758025825023651123e-02,1.533615142107009888e-01,1.471392959356307983e-01
7.752995193004608154e-02,1.533416658639907837e-01,1.472119390964508057e-01
7.752656936645507812e-02,1.533300876617431641e-01,1.472469270229339600e-01
7.749081403017044067e-02,1.533130705356597900e-01,1.473356038331985474e-01
7.749385386705398560e-02,1.533234715461730957e-01,1.473177075386047363e-01
7.744432240724563599e-02,1.533199995756149292e-01,1.473037749528884888e-01
7.747140526771545410e-02,1.533457934856414795e-01,1.471880078315734863e-01
7.751819491386413574e-02,1.533579528331756592e-01,1.471460163593292236e-01
7.748401165008544922e-02,1.533818840980529785e-01,1.471036076545715332e-01
7.737633585929870605e-02,1.533921360969543457e-01,1.470770239830017090e-01
7.736863195896148682e-02,1.534243077039718628e-01,1.469890326261520386e-01
7.736920565366744995e-02,1.534401476383209229e-01,1.469476521015167236e-01
7.736727595329284668e-02,1.534641534090042114e-01,1.468594223260879517e-01
7.748968899250030518e-02,1.535114347934722900e-01,1.467708945274353027e-01
7.741279900074005127e-02,1.535062342882156372e-01,1.469061225652694702e-01
7.739841192960739136e-02,1.535387933254241943e-01,1.467551440000534058e-01
7.744792103767395020e-02,1.535829156637191772e-01,1.466454267501831055e-01
7.742716372013092041e-02,1.536032557487487793e-01,1.466471403837203979e-01
7.738882303237915039e-02,1.536117345094680786e-01,1.466087698936462402e-01
7.742621004581451416e-02,1.536343991756439209e-01,1.465550959110260010e-01
7.739839702844619751e-02,1.536242365837097168e-01,1.465677469968795776e-01
7.735700905323028564e-02,1.535937041044235229e-01,1.466127187013626099e-01
7.734298706054687500e-02,1.535573005676269531e-01,1.466608047485351562e-01
7.729988545179367065e-02,1.535291671752929688e-01,1.466529667377471924e-01
7.738921046257019043e-02,1.535092145204544067e-01,1.466213166713714600e-01
7.749868929386138916e-02,1.534713506698608398e-01,1.467299759387969971e-01
7.751736044883728027e-02,1.534529030323028564e-01,1.467141211032867432e-01
7.742740958929061890e-02,1.533744037151336670e-01,1.468297392129898071e-01
7.766979187726974487e-02,1.533398628234863281e-01,1.468908786773681641e-01
7.775993645191192627e-02,1.533102691173553467e-01,1.469212472438812256e-01
7.776860892772674561e-02,1.533029228448867798e-01,1.468988507986068726e-01
7.773166894912719727e-02,1.532987952232360840e-01,1.469460427761077881e-01
7.767243683338165283e-02,1.532965898513793945e-01,1.469298750162124634e-01
7.765920460224151611e-02,1.532856822013854980e-01,1.469405889511108398e-01
7.764832675457000732e-02,1.532940566539764404e-01,1.469693928956985474e-01
7.763268798589706421e-02,1.533171534538269043e-01,1.469198912382125854e-01
7.768744230270385742e-02,1.533283144235610962e-01,1.468995660543441772e-01
7.768435776233673096e-02,1.533545255661010742e-01,1.468037366867065430e-01
7.739906758069992065e-02,1.532427221536636353e-01,1.470076739788055420e-01
7.776452600955963135e-02,1.533453017473220825e-01,1.467724740505218506e-01
7.771351933479309082e-02,1.533472687005996704e-01,1.467398703098297119e-01
7.762220501899719238e-02,1.533568799495697021e-01,1.466621905565261841e-01
7.762537896633148193e-02,1.533165425062179565e-01,1.467919647693634033e-01
7.723245769739151001e-02,1.531919836997985840e-01,1.471089124679565430e-01
7.711963355541229248e-02,1.531671434640884399e-01,1.471697986125946045e-01
7.718336582183837891e-02,1.531497687101364136e-01,1.471040993928909302e-01
7.721532136201858521e-02,1.531185358762741089e-01,1.471745073795318604e-01
7.722465693950653076e-02,1.530952751636505127e-01,1.472185701131820679e-01
7.725727558135986328e-02,1.531008780002593994e-01,1.471871882677078247e-01
7.733985781669616699e-02,1.531260609626770020e-01,1.470561027526855469e-01
