6.393303722143173218e-02,1.531709134578704834e-01,2.201843112707138062e-01
6.400300562381744385e-02,1.531616896390914917e-01,2.201731950044631958e-01
6.399095803499221802e-02,1.531483680009841919e-01,2.201658487319946289e-01
6.399759650230407715e-02,1.531443893909454346e-01,2.201432585716247559e-01
6.400986760854721069e-02,1.531504392623901367e-01,2.201268970966339111e-01
6.396284699440002441e-02,1.531438976526260376e-01,2.201620489358901978e-01
6.393222510814666748e-02,1.531660109758377075e-01,2.201335132122039795e-01
6.390988081693649292e-02,1.531531959772109985e-01,2.201868146657943726e-01
6.398056447505950928e-02,1.531640887260437012e-01,2.201673686504364014e-01
6.400289386510848999e-02,1.531777828931808472e-01,2.201436609029769897e-01
6.400264799594879150e-02,1.531686484813690186e-01,2.201526463031768799e-01
6.400392204523086548e-02,1.531669199466705322e-01,2.201349139213562012e-01
6.402837485074996948e-02,1.531659364700317383e-01,2.201333045959472656e-01
6.396083533763885498e-02,1.531543433666229248e-01,2.201365530490875244e-01
6.394277513027191162e-02,1.531370580196380615e-01,2.201261520385742188e-01
6.404704600572586060e-02,1.531239002943038940e-01,2.201066166162490845e-01
6.407679617404937744e-02,1.531009078025817871e-01,2.201038151979446411e-01
6.400395929813385010e-02,1.530829817056655884e-01,2.201122641563415527e-01
6.405733525753021240e-02,1.530731320381164551e-01,2.201137542724609375e-01
6.412605941295623779e-02,1.530369520187377930e-01,2.201372683048248291e-01
6.412631273269653320e-02,1.530198007822036743e-01,2.201378792524337769e-01
6.410300731658935547e-02,1.530129313468933105e-01,2.201192528009414673e-01
6.404531002044677734e-02,1.529906094074249268e-01,2.201314568519592285e-01
6.411763280630111694e-02,1.529489308595657349e-01,2.201673090457916260e-01
6.407722830772399902e-02,1.529377847909927368e-01,2.201747447252273560e-01
6.382299959659576416e-02,1.529550105333328247e-01,2.201722413301467896e-01
6.379747390747070312e-02,1.529531180858612061e-01,2.201738655567169189e-01
6.389885395765304565e-02,1.529097259044647217e-01,2.202379405498504639e-01
6.387303024530410767e-02,1.528948545455932617e-01,2.202614247798919678e-01
6.380734592676162720e-02,1.528991162776947021e-01,2.202610373497009277e-01
6.380525976419448853e-02,1.529231667518615723e-01,2.202538847923278809e-01
6.376889348030090332e-02,1.529548317193984985e-01,2.202885597944259644e-01
6.372635066509246826e-02,1.530573517084121704e-01,2.203311622142791748e-01
6.368999183177947998e-02,1.532513052225112915e-01,2.202989608049392700e-01
6.365896016359329224e-02,1.534745097160339355e-01,2.203139960765838623e-01
6.351630389690399170e-02,1.537985503673553467e-01,2.203448712825775146e-01
6.341261416673660278e-02,1.542413532733917236e-01,2.203586399555206299e-01
6.317604333162307739e-02,1.547784656286239624e-01,2.203793525695800781e-01
6.283126771450042725e-02,1.553310453891754150e-01,2.204525619745254517e-01
6.267490983009338379e-02,1.558845341205596924e-01,2.204829007387161255e-01
6.239433959126472473e-02,1.564612090587615967e-01,2.205602824687957764e-01
6.211829930543899536e-02,1.570434272289276123e-01,2.206618189811706543e-01
6.187723577022552490e-02,1.577245444059371948e-01,2.206982970237731934e-01
6.164778769016265869e-02,1.584744155406951904e-01,2.207432091236114502e-01
6.133490800857543945e-02,1.593420505523681641e-01,2.207488417625427246e-01
6.114622950553894043e-02,1.603055596351623535e-01,2.207325845956802368e-01
6.092103198170661926e-02,1.613976061344146729e-01,2.207876145839691162e-01
6.081359833478927612e-02,1.626910567283630371e-01,2.206778824329376221e-01
6.075970828533172607e-02,1.641232669353485107e-01,2.206656634807586670e-01
6.058669835329055786e-02,1.657047122716903687e-01,2.205575108528137207e-01
6.069764122366905212e-02,1.673454940319061279e-01,2.204445600509643555e-01
6.084704399108886719e-02,1.690230518579483032e-01,2.204159200191497803e-01
6.095879152417182922e-02,1.708049476146697998e-01,2.202113866806030273e-01
6.113611534237861633e-02,1.727375984191894531e-01,2.198505401611328125e-01
6.146198138594627380e-02,1.747941970825195312e-01,2.195057719945907593e-01
6.175717711448669434e-02,1.770330965518951416e-01,2.191547453403472900e-01
6.195480376482009888e-02,1.793708056211471558e-01,2.187786400318145752e-01
6.210923194885253906e-02,1.818318516016006470e-01,2.183798551559448242e-01
6.213814020156860352e-02,1.844426989555358887e-01,2.178452312946319580e-01
6.209727376699447632e-02,1.870897412300109863e-01,2.173530757427215576e-01
6.227424740791320801e-02,1.897635459899902344e-01,2.168485224246978760e-01
6.219629198312759399e-02,1.924171596765518188e-01,2.162665724754333496e-01
6.206704676151275635e-02,1.951621621847152710e-01,2.152070105075836182e-01
6.217771396040916443e-02,1.975890994071960449e-01,2.145482003688812256e-01
6.219571456313133240e-02,1.998113840818405151e-01,2.139382362365722656e-01
6.217939406633377075e-02,2.019314467906951904e-01,2.131824791431427002e-01
6.231959164142608643e-02,2.040343582630157471e-01,2.123714685440063477e-01
6.222840771079063416e-02,2.061445266008377075e-01,2.113562524318695068e-01
