6.026000000000000106e-02,1.603799999999999948e-01,1.655200000000000005e-01
6.026000000000000106e-02,1.603799999999999948e-01,1.655200000000000005e-01
6.029000000000000331e-02,1.603900000000000048e-01,1.655399999999999927e-01
6.029000000000000331e-02,1.603900000000000048e-01,1.655399999999999927e-01
6.026999999999999719e-02,1.603799999999999948e-01,1.655500000000000027e-01
6.026999999999999719e-02,1.603799999999999948e-01,1.655500000000000027e-01
6.033999999999999780e-02,1.603900000000000048e-01,1.655399999999999927e-01
6.033999999999999780e-02,1.603900000000000048e-01,1.655399999999999927e-01
6.035999999999999699e-02,1.603799999999999948e-01,1.655600000000000127e-01
6.035999999999999699e-02,1.603799999999999948e-01,1.655600000000000127e-01
6.033999999999999780e-02,1.604099999999999970e-01,1.655300000000000105e-01
6.033999999999999780e-02,1.604099999999999970e-01,1.655300000000000105e-01
6.029000000000000331e-02,1.604099999999999970e-01,1.655399999999999927e-01
6.029000000000000331e-02,1.604099999999999970e-01,1.655399999999999927e-01
6.026999999999999719e-02,1.604200000000000070e-01,1.655300000000000105e-01
6.015999999999999820e-02,1.604099999999999970e-01,1.655500000000000027e-01
6.026999999999999719e-02,1.604099999999999970e-01,1.655800000000000050e-01
6.031999999999999862e-02,1.604299999999999893e-01,1.655500000000000027e-01
6.038000000000000311e-02,1.604500000000000093e-01,1.655399999999999927e-01
6.038000000000000311e-02,1.604500000000000093e-01,1.655399999999999927e-01
6.026000000000000106e-02,1.604800000000000115e-01,1.655099999999999905e-01
6.029000000000000331e-02,1.604700000000000015e-01,1.655399999999999927e-01
6.029000000000000331e-02,1.604700000000000015e-01,1.655399999999999927e-01
6.033000000000000168e-02,1.604800000000000115e-01,1.655300000000000105e-01
6.033000000000000168e-02,1.604800000000000115e-01,1.655300000000000105e-01
6.028000000000000025e-02,1.604899999999999938e-01,1.655300000000000105e-01
6.024000000000000188e-02,1.605199999999999960e-01,1.655200000000000005e-01
6.033999999999999780e-02,1.605399999999999883e-01,1.655399999999999927e-01
6.035999999999999699e-02,1.605499999999999983e-01,1.655300000000000105e-01
6.033000000000000168e-02,1.605800000000000005e-01,1.655500000000000027e-01
6.033000000000000168e-02,1.605800000000000005e-01,1.655500000000000027e-01
6.040000000000000230e-02,1.606200000000000128e-01,1.655500000000000027e-01
6.040000000000000230e-02,1.606599999999999973e-01,1.655500000000000027e-01
6.037000000000000005e-02,1.606899999999999995e-01,1.655399999999999927e-01
6.037000000000000005e-02,1.606899999999999995e-01,1.655399999999999927e-01
6.031000000000000250e-02,1.607699999999999962e-01,1.654799999999999882e-01
6.031000000000000250e-02,1.607699999999999962e-01,1.654799999999999882e-01
6.022999999999999882e-02,1.608400000000000107e-01,1.654200000000000115e-01
6.033000000000000168e-02,1.608300000000000007e-01,1.655600000000000127e-01
6.033000000000000168e-02,1.608300000000000007e-01,1.655600000000000127e-01
6.026000000000000106e-02,1.609500000000000097e-01,1.654400000000000037e-01
6.026000000000000106e-02,1.609500000000000097e-01,1.654400000000000037e-01
6.031000000000000250e-02,1.609299999999999897e-01,1.655699999999999950e-01
6.031000000000000250e-02,1.609299999999999897e-01,1.655699999999999950e-01
6.015000000000000208e-02,1.609899999999999942e-01,1.655899999999999872e-01
6.004000000000000309e-02,1.610999999999999932e-01,1.656499999999999917e-01
5.999000000000000166e-02,1.612800000000000067e-01,1.655999999999999972e-01
5.992000000000000104e-02,1.614200000000000079e-01,1.655699999999999950e-01
5.983000000000000124e-02,1.615099999999999869e-01,1.655999999999999972e-01
6.011999999999999983e-02,1.615399999999999892e-01,1.656100000000000072e-01
6.011999999999999983e-02,1.615399999999999892e-01,1.656100000000000072e-01
6.013999999999999901e-02,1.615900000000000114e-01,1.655699999999999950e-01
6.019999999999999657e-02,1.616100000000000037e-01,1.656499999999999917e-01
5.972999999999999837e-02,1.616700000000000081e-01,1.656499999999999917e-01
5.972000000000000225e-02,1.617099999999999926e-01,1.656299999999999994e-01
5.972000000000000225e-02,1.617099999999999926e-01,1.656299999999999994e-01
6.008000000000000146e-02,1.617399999999999949e-01,1.655500000000000027e-01
6.008000000000000146e-02,1.617399999999999949e-01,1.655500000000000027e-01
6.008000000000000146e-02,1.617300000000000126e-01,1.655300000000000105e-01
6.011999999999999983e-02,1.617399999999999949e-01,1.655099999999999905e-01
6.013000000000000289e-02,1.617300000000000126e-01,1.655000000000000082e-01
6.013000000000000289e-02,1.617300000000000126e-01,1.655000000000000082e-01
6.010999999999999677e-02,1.617300000000000126e-01,1.655099999999999905e-01
6.008999999999999758e-02,1.617300000000000126e-01,1.655099999999999905e-01
6.010000000000000064e-02,1.617200000000000026e-01,1.655399999999999927e-01
6.003000000000000003e-02,1.617000000000000104e-01,1.655399999999999927e-01
6.010000000000000064e-02,1.616799999999999904e-01,1.656299999999999994e-01
5.967000000000000082e-02,1.617500000000000049e-01,1.654799999999999882e-01
5.967000000000000082e-02,1.617500000000000049e-01,1.654799999999999882e-01
5.970999999999999919e-02,1.617399999999999949e-01,1.654799999999999882e-01
6.008000000000000146e-02,1.617000000000000104e-01,1.655399999999999927e-01
