7.903625071048736572e-02,1.580782532691955566e-01,1.740930676460266113e-01
7.906144857406616211e-02,1.581034958362579346e-01,1.740747094154357910e-01
7.905085384845733643e-02,1.581071317195892334e-01,1.740765273571014404e-01
7.904917746782302856e-02,1.581096947193145752e-01,1.740789562463760376e-01
7.901373505592346191e-02,1.581213474273681641e-01,1.740625500679016113e-01
7.904238998889923096e-02,1.581569910049438477e-01,1.740536391735076904e-01
7.915484905242919922e-02,1.581832915544509888e-01,1.740516871213912964e-01
7.905888557434082031e-02,1.581076979637145996e-01,1.741133630275726318e-01
7.898771762847900391e-02,1.581438034772872925e-01,1.740416884422302246e-01
7.898724824190139771e-02,1.581619977951049805e-01,1.740272492170333862e-01
7.900831103324890137e-02,1.581805944442749023e-01,1.740261763334274292e-01
7.901586592197418213e-02,1.581662148237228394e-01,1.740522682666778564e-01
7.904945313930511475e-02,1.581763476133346558e-01,1.740643084049224854e-01
7.902384549379348755e-02,1.581893116235733032e-01,1.740477532148361206e-01
7.897064089775085449e-02,1.581858396530151367e-01,1.740496456623077393e-01
7.896056026220321655e-02,1.582309454679489136e-01,1.740140914916992188e-01
7.888662815093994141e-02,1.581785082817077637e-01,1.740562766790390015e-01
7.887661457061767578e-02,1.581678092479705811e-01,1.740709841251373291e-01
7.895092666149139404e-02,1.581820547580718994e-01,1.741054654121398926e-01
7.892424613237380981e-02,1.581808924674987793e-01,1.741271913051605225e-01
7.892444729804992676e-02,1.581803560256958008e-01,1.741283088922500610e-01
7.888090610504150391e-02,1.581937670707702637e-01,1.741156280040740967e-01
7.894751429557800293e-02,1.581804305315017700e-01,1.741577088832855225e-01
7.898728549480438232e-02,1.582745909690856934e-01,1.740612387657165527e-01
7.891378551721572876e-02,1.582247316837310791e-01,1.741109788417816162e-01
7.880496233701705933e-02,1.582679897546768188e-01,1.740760803222656250e-01
7.884846627712249756e-02,1.582275032997131348e-01,1.741887927055358887e-01
7.887926697731018066e-02,1.583056449890136719e-01,1.741464585065841675e-01
7.878328859806060791e-02,1.582303941249847412e-01,1.742465198040008545e-01
7.671497762203216553e-02,1.582395434379577637e-01,1.740382611751556396e-01
7.876563817262649536e-02,1.582938581705093384e-01,1.742245405912399292e-01
7.879597693681716919e-02,1.583513766527175903e-01,1.742445528507232666e-01
7.874080538749694824e-02,1.584191471338272095e-01,1.742794811725616455e-01
7.871374487876892090e-02,1.585213243961334229e-01,1.743022650480270386e-01
7.874293625354766846e-02,1.587051600217819214e-01,1.743218600749969482e-01
7.867156714200973511e-02,1.588947474956512451e-01,1.743506342172622681e-01
7.866171747446060181e-02,1.591634154319763184e-01,1.743810176849365234e-01
7.864649593830108643e-02,1.594478040933609009e-01,1.744483709335327148e-01
7.864203304052352905e-02,1.598123610019683838e-01,1.744105070829391479e-01
7.858708500862121582e-02,1.600812673568725586e-01,1.744804382324218750e-01
7.851895689964294434e-02,1.604537367820739746e-01,1.744627356529235840e-01
7.856208086013793945e-02,1.607867181301116943e-01,1.745045036077499390e-01
7.847227156162261963e-02,1.611709594726562500e-01,1.744817495346069336e-01
7.850840687751770020e-02,1.616472899913787842e-01,1.744149774312973022e-01
7.845153659582138062e-02,1.620847731828689575e-01,1.744447052478790283e-01
7.836810499429702759e-02,1.626095473766326904e-01,1.744352281093597412e-01
7.832270115613937378e-02,1.632464528083801270e-01,1.743747889995574951e-01
7.818772643804550171e-02,1.639286577701568604e-01,1.743797659873962402e-01
7.819136232137680054e-02,1.646680682897567749e-01,1.743695735931396484e-01
7.797859609127044678e-02,1.653646826744079590e-01,1.743443906307220459e-01
7.790379971265792847e-02,1.659860610961914062e-01,1.743828058242797852e-01
7.778328657150268555e-02,1.665994524955749512e-01,1.744135916233062744e-01
7.772023975849151611e-02,1.673516482114791870e-01,1.743143647909164429e-01
7.758183777332305908e-02,1.680344194173812866e-01,1.742846816778182983e-01
7.748611271381378174e-02,1.688396036624908447e-01,1.742378473281860352e-01
7.747928053140640259e-02,1.697291731834411621e-01,1.741853952407836914e-01
7.737109065055847168e-02,1.706041097640991211e-01,1.741498112678527832e-01
7.734121382236480713e-02,1.716071963310241699e-01,1.740452349185943604e-01
7.543877512216567993e-02,1.726050376892089844e-01,1.736834198236465454e-01
7.721786201000213623e-02,1.737990975379943848e-01,1.737030148506164551e-01
7.516897469758987427e-02,1.748850047588348389e-01,1.733539402484893799e-01
7.500971853733062744e-02,1.762553751468658447e-01,1.731084734201431274e-01
7.672712951898574829e-02,1.776271164417266846e-01,1.731842309236526489e-01
7.656770944595336914e-02,1.790914535522460938e-01,1.729477494955062866e-01
7.647275179624557495e-02,1.805816292762756348e-01,1.727539151906967163e-01
7.471916079521179199e-02,1.820951700210571289e-01,1.722714006900787354e-01
7.641007006168365479e-02,1.838057935237884521e-01,1.721026450395584106e-01
7.638664543628692627e-02,1.853026598691940308e-01,1.718732118606567383e-01
7.447551190853118896e-02,1.866922974586486816e-01,1.713414490222930908e-01
7.428047060966491699e-02,1.882729083299636841e-01,1.708850562572479248e-01
7.413157820701599121e-02,1.899401843547821045e-01,1.702793985605239868e-01
7.390252500772476196e-02,1.912061274051666260e-01,1.698964238166809082e-01
7.401634752750396729e-02,1.922267973423004150e-01,1.696256995201110840e-01
7.404010742902755737e-02,1.930617243051528931e-01,1.695228964090347290e-01
7.390472292900085449e-02,1.940149962902069092e-01,1.692962497472763062e-01
7.396844774484634399e-02,1.950755119323730469e-01,1.690267920494079590e-01
7.580807805061340332e-02,1.964048445224761963e-01,1.688434779644012451e-01
7.413312792778015137e-02,1.974677443504333496e-01,1.682987213134765625e-01
7.422772049903869629e-02,1.988120675086975098e-01,1.677784025669097900e-01
7.594764232635498047e-02,2.004562467336654663e-01,1.672532111406326294e-01
7.591211050748825073e-02,2.019770592451095581e-01,1.665528863668441772e-01
7.418305426836013794e-02,2.032584697008132935e-01,1.657674014568328857e-01
7.571749389171600342e-02,2.050292491912841797e-01,1.650760322809219360e-01
7.408602535724639893e-02,2.063423395156860352e-01,1.642507016658782959e-01
7.389136403799057007e-02,2.079230546951293945e-01,1.633605957031250000e-01
7.383120059967041016e-02,2.095992863178253174e-01,1.622729301452636719e-01
7.526642829179763794e-02,2.113840579986572266e-01,1.611614823341369629e-01
7.516276091337203979e-02,2.129629552364349365e-01,1.598783433437347412e-01
7.507044076919555664e-02,2.145272791385650635e-01,1.585125476121902466e-01
7.506133615970611572e-02,2.157767713069915771e-01,1.574156880378723145e-01
7.519578933715820312e-02,2.171110212802886963e-01,1.562350690364837646e-01
7.538533955812454224e-02,2.183077335357666016e-01,1.551416814327239990e-01
7.678622007369995117e-02,2.203993797302246094e-01,1.534456014633178711e-01
7.693318277597427368e-02,2.205985486507415771e-01,1.529138833284378052e-01
7.729742676019668579e-02,2.216077446937561035e-01,1.518357098102569580e-01
7.742163538932800293e-02,2.227212786674499512e-01,1.506422907114028931e-01
7.774616777896881104e-02,2.238547354936599731e-01,1.493134945631027222e-01
7.791125774383544922e-02,2.249785363674163818e-01,1.478499472141265869e-01
7.809731364250183105e-02,2.260781824588775635e-01,1.462185978889465332e-01
7.817105948925018311e-02,2.271583080291748047e-01,1.445367336273193359e-01
7.821030169725418091e-02,2.281448245048522949e-01,1.428860127925872803e-01
7.848040759563446045e-02,2.291492074728012085e-01,1.411612629890441895e-01
7.891654968261718750e-02,2.300850152969360352e-01,1.394641697406768799e-01
8.010345697402954102e-02,2.311322987079620361e-01,1.380954831838607788e-01
8.040578663349151611e-02,2.319333106279373169e-01,1.364158838987350464e-01
8.027683198451995850e-02,2.325152903795242310e-01,1.347300410270690918e-01
8.008566498756408691e-02,2.330884784460067749e-01,1.331201195716857910e-01
8.044314384460449219e-02,2.337489575147628784e-01,1.315580308437347412e-01
8.074454963207244873e-02,2.345471084117889404e-01,1.297674477100372314e-01
8.105181157588958740e-02,2.352873086929321289e-01,1.277357637882232666e-01
8.111670613288879395e-02,2.358708381652832031e-01,1.257227063179016113e-01
8.098012953996658325e-02,2.364310622215270996e-01,1.236110925674438477e-01
8.107076585292816162e-02,2.370201647281646729e-01,1.214817017316818237e-01
8.086711913347244263e-02,2.375132143497467041e-01,1.193904876708984375e-01
8.103998750448226929e-02,2.379156798124313354e-01,1.173859089612960815e-01
8.101937174797058105e-02,2.380784451961517334e-01,1.156293153762817383e-01
8.142788708209991455e-02,2.382328510284423828e-01,1.140674352645874023e-01
8.163802325725555420e-02,2.384444177150726318e-01,1.125757992267608643e-01
8.196992427110671997e-02,2.386926412582397461e-01,1.110680028796195984e-01
8.207774162292480469e-02,2.388338446617126465e-01,1.094854250550270081e-01
8.228180557489395142e-02,2.389956414699554443e-01,1.078566089272499084e-01
8.166466653347015381e-02,2.389293462038040161e-01,1.065441891551017761e-01
8.181780576705932617e-02,2.390686869621276855e-01,1.048731654882431030e-01
8.051563054323196411e-02,2.387800365686416626e-01,1.040079742670059204e-01
8.211494982242584229e-02,2.393902987241744995e-01,1.020372509956359863e-01
8.229969441890716553e-02,2.395361661911010742e-01,1.005406975746154785e-01
8.244870603084564209e-02,2.396235466003417969e-01,9.889417886734008789e-02
8.241827785968780518e-02,2.395656257867813110e-01,9.714828431606292725e-02
8.244273066520690918e-02,2.396046221256256104e-01,9.559208154678344727e-02
8.267483115196228027e-02,2.398258894681930542e-01,9.396059811115264893e-02
8.288612961769104004e-02,2.400133162736892700e-01,9.208592772483825684e-02
8.286963403224945068e-02,2.399783432483673096e-01,9.018321335315704346e-02
8.275745809078216553e-02,2.398472875356674194e-01,8.853065222501754761e-02
8.300450444221496582e-02,2.399674504995346069e-01,8.663983643054962158e-02
8.360987901687622070e-02,2.399226874113082886e-01,8.538283407688140869e-02
8.564785867929458618e-02,2.399419397115707397e-01,8.418561518192291260e-02
8.391151577234268188e-02,2.394740134477615356e-01,8.171653747558593750e-02
8.357723802328109741e-02,2.395803183317184448e-01,7.941711694002151489e-02
8.458895981311798096e-02,2.398902475833892822e-01,7.706470787525177002e-02
8.505471050739288330e-02,2.397886365652084351e-01,7.523263245820999146e-02
8.512290567159652710e-02,2.395368367433547974e-01,7.334227114915847778e-02
8.514316380023956299e-02,2.393428683280944824e-01,7.154852151870727539e-02
8.520096540451049805e-02,2.390816807746887207e-01,6.981017440557479858e-02
8.552557229995727539e-02,2.388333827257156372e-01,6.815592199563980103e-02
8.556632697582244873e-02,2.385467737913131714e-01,6.668950617313385010e-02
8.516070246696472168e-02,2.381664961576461792e-01,6.594131886959075928e-02
