7.616212964057922363e-02,1.604971438646316528e-01,1.615324765443801880e-01
7.615743577480316162e-02,1.605030447244644165e-01,1.615666449069976807e-01
7.623792439699172974e-02,1.605589538812637329e-01,1.614659428596496582e-01
7.617099583148956299e-02,1.605535894632339478e-01,1.614742130041122437e-01
7.618370652198791504e-02,1.605677753686904907e-01,1.614500582218170166e-01
7.608868926763534546e-02,1.605363637208938599e-01,1.615236252546310425e-01
7.613946497440338135e-02,1.605301946401596069e-01,1.615597307682037354e-01
7.606562227010726929e-02,1.605248302221298218e-01,1.615912914276123047e-01
7.609703391790390015e-02,1.605409532785415649e-01,1.615811288356781006e-01
7.612757384777069092e-02,1.605365425348281860e-01,1.615663468837738037e-01
7.612118870019912720e-02,1.605775058269500732e-01,1.615687608718872070e-01
7.614874094724655151e-02,1.605363935232162476e-01,1.616721153259277344e-01
7.611352950334548950e-02,1.605733931064605713e-01,1.616926938295364380e-01
7.605764269828796387e-02,1.605872809886932373e-01,1.617658883333206177e-01
7.603320479393005371e-02,1.606293469667434692e-01,1.618230044841766357e-01
7.605846226215362549e-02,1.606856435537338257e-01,1.617983132600784302e-01
7.605235278606414795e-02,1.607229709625244141e-01,1.617975085973739624e-01
7.600352168083190918e-02,1.607485264539718628e-01,1.618248522281646729e-01
7.598173618316650391e-02,1.608050316572189331e-01,1.618385910987854004e-01
7.607439160346984863e-02,1.608423888683319092e-01,1.619466394186019897e-01
7.600477337837219238e-02,1.610580384731292725e-01,1.619649082422256470e-01
7.587900012731552124e-02,1.614095717668533325e-01,1.619738638401031494e-01
7.603668421506881714e-02,1.619791984558105469e-01,1.619717925786972046e-01
7.589259743690490723e-02,1.627541035413742065e-01,1.619776189327239990e-01
7.577163726091384888e-02,1.637343019247055054e-01,1.619101613759994507e-01
7.592074573040008545e-02,1.648658812046051025e-01,1.617664992809295654e-01
7.613114267587661743e-02,1.660995781421661377e-01,1.617393493652343750e-01
7.620721310377120972e-02,1.675010323524475098e-01,1.616463065147399902e-01
7.626058161258697510e-02,1.690807342529296875e-01,1.615850478410720825e-01
7.638611644506454468e-02,1.708098798990249634e-01,1.614886969327926636e-01
7.646444439888000488e-02,1.727376282215118408e-01,1.612394005060195923e-01
7.649859786033630371e-02,1.746884286403656006e-01,1.610755026340484619e-01
7.658067345619201660e-02,1.767456382513046265e-01,1.608110666275024414e-01
7.659062743186950684e-02,1.788856238126754761e-01,1.604477465152740479e-01
7.663203775882720947e-02,1.811033934354782104e-01,1.600011587142944336e-01
7.679192721843719482e-02,1.832966208457946777e-01,1.597379148006439209e-01
7.694342732429504395e-02,1.856722384691238403e-01,1.591468155384063721e-01
7.689795643091201782e-02,1.880107522010803223e-01,1.585869044065475464e-01
7.688063383102416992e-02,1.903759837150573730e-01,1.580935120582580566e-01
7.680813968181610107e-02,1.928923726081848145e-01,1.574071645736694336e-01
7.661909610033035278e-02,1.955545544624328613e-01,1.563636511564254761e-01
7.646736502647399902e-02,1.980369538068771362e-01,1.557708084583282471e-01
7.637114077806472778e-02,2.005370408296585083e-01,1.551560014486312866e-01
7.628069818019866943e-02,2.032531052827835083e-01,1.541175246238708496e-01
7.631473243236541748e-02,2.058276534080505371e-01,1.529547125101089478e-01
7.554200291633605957e-02,2.081085592508316040e-01,1.519512534141540527e-01
7.528002560138702393e-02,2.105456441640853882e-01,1.505375206470489502e-01
7.559667527675628662e-02,2.129835486412048340e-01,1.490619182586669922e-01
7.547001540660858154e-02,2.151770591735839844e-01,1.475850194692611694e-01
7.559589296579360962e-02,2.172400355339050293e-01,1.459383964538574219e-01
7.565049082040786743e-02,2.191336005926132202e-01,1.442390382289886475e-01
7.562817633152008057e-02,2.207641303539276123e-01,1.427580118179321289e-01
7.589135318994522095e-02,2.224110960960388184e-01,1.410417407751083374e-01
7.597618550062179565e-02,2.240578234195709229e-01,1.391210705041885376e-01
7.618333399295806885e-02,2.258309572935104370e-01,1.370615065097808838e-01
7.608011364936828613e-02,2.276328355073928833e-01,1.348440349102020264e-01
7.610513269901275635e-02,2.295032143592834473e-01,1.322854608297348022e-01
7.588518410921096802e-02,2.312081903219223022e-01,1.297668069601058960e-01
7.562015205621719360e-02,2.327896207571029663e-01,1.274053156375885010e-01
7.503537088632583618e-02,2.343143820762634277e-01,1.247290968894958496e-01
7.441926002502441406e-02,2.357180863618850708e-01,1.218886598944664001e-01
7.405988126993179321e-02,2.369904220104217529e-01,1.193513125181198120e-01
7.389411330223083496e-02,2.381709516048431396e-01,1.168593540787696838e-01
7.330249249935150146e-02,2.392387688159942627e-01,1.140337884426116943e-01
7.284408807754516602e-02,2.401254177093505859e-01,1.108881309628486633e-01
7.277217507362365723e-02,2.408567517995834351e-01,1.079932749271392822e-01
7.247108221054077148e-02,2.414256930351257324e-01,1.051775664091110229e-01
7.209677249193191528e-02,2.419320791959762573e-01,1.017735674977302551e-01
7.162620127201080322e-02,2.421271204948425293e-01,9.830319136381149292e-02
7.196368277072906494e-02,2.422825992107391357e-01,9.639886021614074707e-02
7.240299135446548462e-02,2.426807582378387451e-01,9.449037164449691772e-02
7.229095697402954102e-02,2.430423945188522339e-01,9.113840013742446899e-02
7.215556502342224121e-02,2.433644384145736694e-01,8.776535838842391968e-02
7.221499085426330566e-02,2.437119632959365845e-01,8.446521311998367310e-02
7.136870920658111572e-02,2.438572794198989868e-01,8.051837980747222900e-02
7.081440091133117676e-02,2.439518123865127563e-01,7.665695995092391968e-02
7.030291855335235596e-02,2.439431250095367432e-01,7.338469475507736206e-02
7.024328410625457764e-02,2.438571751117706299e-01,7.028385996818542480e-02
7.012967765331268311e-02,2.437360286712646484e-01,6.739499419927597046e-02
7.042767852544784546e-02,2.436458170413970947e-01,6.477214395999908447e-02
7.047437131404876709e-02,2.433466315269470215e-01,6.202495098114013672e-02
7.059742510318756104e-02,2.430102825164794922e-01,5.911702662706375122e-02
7.040759921073913574e-02,2.425844669342041016e-01,5.654072016477584839e-02
7.068854570388793945e-02,2.422366887331008911e-01,5.421315506100654602e-02
7.074883580207824707e-02,2.416982650756835938e-01,5.180999636650085449e-02
7.097256183624267578e-02,2.412713617086410522e-01,4.978859797120094299e-02
7.128039002418518066e-02,2.411024272441864014e-01,4.803933575749397278e-02
7.143507897853851318e-02,2.406907379627227783e-01,4.595156013965606689e-02
7.166609168052673340e-02,2.402285784482955933e-01,4.406261444091796875e-02
7.176977396011352539e-02,2.398235201835632324e-01,4.192635789513587952e-02
7.176230102777481079e-02,2.392401546239852905e-01,3.941454738378524780e-02
7.121028006076812744e-02,2.384889125823974609e-01,3.671821951866149902e-02
7.112841308116912842e-02,2.379198074340820312e-01,3.460481017827987671e-02
7.105202972888946533e-02,2.374412417411804199e-01,3.253234550356864929e-02
7.093180716037750244e-02,2.368826717138290405e-01,3.039588034152984619e-02
7.117858529090881348e-02,2.364796400070190430e-01,2.871797606348991394e-02
7.147183269262313843e-02,2.359168827533721924e-01,2.665122598409652710e-02
7.152511179447174072e-02,2.348695546388626099e-01,2.397348731756210327e-02
7.134750485420227051e-02,2.339448928833007812e-01,2.157594263553619385e-02
7.125613838434219360e-02,2.330009788274765015e-01,1.903783902525901794e-02
7.092016935348510742e-02,2.318989783525466919e-01,1.675906777381896973e-02
7.061471790075302124e-02,2.306708097457885742e-01,1.427013054490089417e-02
6.979724019765853882e-02,2.291004359722137451e-01,1.158101484179496765e-02
6.911741197109222412e-02,2.274608165025711060e-01,8.859691210091114044e-03
6.816311180591583252e-02,2.257130891084671021e-01,6.085762754082679749e-03
6.715144217014312744e-02,2.238248735666275024e-01,3.339880146086215973e-03
6.622359156608581543e-02,2.217886298894882202e-01,7.062926888465881348e-04
6.535052508115768433e-02,2.196284830570220947e-01,-1.771129667758941650e-03
6.454575806856155396e-02,2.172774970531463623e-01,-4.045626148581504822e-03
6.384567916393280029e-02,2.147772163152694702e-01,-6.282234564423561096e-03
6.311552971601486206e-02,2.121967971324920654e-01,-8.410647511482238770e-03
