5.607603490352630615e-02,1.534550338983535767e-01,1.959718465805053711e-01
5.606963485479354858e-02,1.534485071897506714e-01,1.959780156612396240e-01
5.604235082864761353e-02,1.534500718116760254e-01,1.959642320871353149e-01
5.598679184913635254e-02,1.534566283226013184e-01,1.959507167339324951e-01
5.591687560081481934e-02,1.534510850906372070e-01,1.959366500377655029e-01
5.596742033958435059e-02,1.534575223922729492e-01,1.959615945816040039e-01
5.596599727869033813e-02,1.534685194492340088e-01,1.959042102098464966e-01
5.607555806636810303e-02,1.534440666437149048e-01,1.960031390190124512e-01
5.604730546474456787e-02,1.534504294395446777e-01,1.960051804780960083e-01
5.603717267513275146e-02,1.534393727779388428e-01,1.960170269012451172e-01
5.599981546401977539e-02,1.535100340843200684e-01,1.959243118762969971e-01
5.603177100419998169e-02,1.535251140594482422e-01,1.959368735551834106e-01
5.605740472674369812e-02,1.535156071186065674e-01,1.960093975067138672e-01
5.595078691840171814e-02,1.535123884677886963e-01,1.960200965404510498e-01
5.598846822977066040e-02,1.535811424255371094e-01,1.960048675537109375e-01
5.592232942581176758e-02,1.536173224449157715e-01,1.960012912750244141e-01
5.579959601163864136e-02,1.536898165941238403e-01,1.959239989519119263e-01
5.606382340192794800e-02,1.538509130477905273e-01,1.959728896617889404e-01
5.601117759943008423e-02,1.541167944669723511e-01,1.959276348352432251e-01
5.615244433283805847e-02,1.544153690338134766e-01,1.959612369537353516e-01
5.659140646457672119e-02,1.550533771514892578e-01,1.958164572715759277e-01
5.684981122612953186e-02,1.556228995323181152e-01,1.956650018692016602e-01
5.684633180499076843e-02,1.558430045843124390e-01,1.957627236843109131e-01
5.689954757690429688e-02,1.559745371341705322e-01,1.957207918167114258e-01
5.693776160478591919e-02,1.560320556163787842e-01,1.956462562084197998e-01
5.699215084314346313e-02,1.560497879981994629e-01,1.956216692924499512e-01
5.697680637240409851e-02,1.560941338539123535e-01,1.957262456417083740e-01
5.710943788290023804e-02,1.563364565372467041e-01,1.957566887140274048e-01
5.711287260055541992e-02,1.568330228328704834e-01,1.957438290119171143e-01
5.708556622266769409e-02,1.575102210044860840e-01,1.958531439304351807e-01
5.707795172929763794e-02,1.584806591272354126e-01,1.956663876771926880e-01
5.716253817081451416e-02,1.596464216709136963e-01,1.957790553569793701e-01
5.719954520463943481e-02,1.609919071197509766e-01,1.958673298358917236e-01
5.727915093302726746e-02,1.624576151371002197e-01,1.960123181343078613e-01
5.726359784603118896e-02,1.640239953994750977e-01,1.961195766925811768e-01
5.723979324102401733e-02,1.657231450080871582e-01,1.962139904499053955e-01
5.705437809228897095e-02,1.674328148365020752e-01,1.962079554796218872e-01
5.688523128628730774e-02,1.691140085458755493e-01,1.963147372007369995e-01
5.665738508105278015e-02,1.711027920246124268e-01,1.962374150753021240e-01
5.643866211175918579e-02,1.730812191963195801e-01,1.961667239665985107e-01
5.610707029700279236e-02,1.750336736440658569e-01,1.960384696722030640e-01
5.575398355722427368e-02,1.771949678659439087e-01,1.956346035003662109e-01
5.538173764944076538e-02,1.792030185461044312e-01,1.953092217445373535e-01
5.508712679147720337e-02,1.811455190181732178e-01,1.950917541980743408e-01
5.480567365884780884e-02,1.833631843328475952e-01,1.945843398571014404e-01
5.445533618330955505e-02,1.854874491691589355e-01,1.940851211547851562e-01
5.427730828523635864e-02,1.874314546585083008e-01,1.937532573938369751e-01
5.412641912698745728e-02,1.894831210374832153e-01,1.932806670665740967e-01
5.404561012983322144e-02,1.915264278650283813e-01,1.928011029958724976e-01
5.376911163330078125e-02,1.936953812837600708e-01,1.919121891260147095e-01
5.385772883892059326e-02,1.955349445343017578e-01,1.913517415523529053e-01
5.395034700632095337e-02,1.972487121820449829e-01,1.909660845994949341e-01
5.396502465009689331e-02,1.991155445575714111e-01,1.904270052909851074e-01
5.422552302479743958e-02,2.011117935180664062e-01,1.897514462471008301e-01
5.432360619306564331e-02,2.029715478420257568e-01,1.889995634555816650e-01
5.445271730422973633e-02,2.047351896762847900e-01,1.881326436996459961e-01
5.445369333028793335e-02,2.063657045364379883e-01,1.872871369123458862e-01
5.462689697742462158e-02,2.077758908271789551e-01,1.866021454334259033e-01
5.489601567387580872e-02,2.093496620655059814e-01,1.857117116451263428e-01
5.495440587401390076e-02,2.110258638858795166e-01,1.846269220113754272e-01
5.499027669429779053e-02,2.127528488636016846e-01,1.835159063339233398e-01
5.517271906137466431e-02,2.148497402667999268e-01,1.821001321077346802e-01
5.493018776178359985e-02,2.169829457998275757e-01,1.803596168756484985e-01
5.507154762744903564e-02,2.187192440032958984e-01,1.789305508136749268e-01
5.439946055412292480e-02,2.204813957214355469e-01,1.772290468215942383e-01
5.438439920544624329e-02,2.221182137727737427e-01,1.755262911319732666e-01
5.462771654129028320e-02,2.235230803489685059e-01,1.738996058702468872e-01
5.506336688995361328e-02,2.247546613216400146e-01,1.723739504814147949e-01
5.549992620944976807e-02,2.259598672389984131e-01,1.710269451141357422e-01
5.582426488399505615e-02,2.272472679615020752e-01,1.693426817655563354e-01
5.586908012628555298e-02,2.284182012081146240e-01,1.679112166166305542e-01
5.606011301279067993e-02,2.297344952821731567e-01,1.659471392631530762e-01
5.631764233112335205e-02,2.310778200626373291e-01,1.638039350509643555e-01
5.653385818004608154e-02,2.321519851684570312e-01,1.617853343486785889e-01
5.663981288671493530e-02,2.329982519149780273e-01,1.600396335124969482e-01
5.705527216196060181e-02,2.340733408927917480e-01,1.578823626041412354e-01
5.702537298202514648e-02,2.350211441516876221e-01,1.556020677089691162e-01
5.717461928725242615e-02,2.360567003488540649e-01,1.532840281724929810e-01
5.719378590583801270e-02,2.371443361043930054e-01,1.506735384464263916e-01
5.674305185675621033e-02,2.377546578645706177e-01,1.478267610073089600e-01
5.704931169748306274e-02,2.386232167482376099e-01,1.452199071645736694e-01
5.636553466320037842e-02,2.392698079347610474e-01,1.427760720252990723e-01
5.688729137182235718e-02,2.398827970027923584e-01,1.399139314889907837e-01
5.696938931941986084e-02,2.401560992002487183e-01,1.371295452117919922e-01
5.682136490941047668e-02,2.403234094381332397e-01,1.347050964832305908e-01
5.694943666458129883e-02,2.406462281942367554e-01,1.322579234838485718e-01
5.706602334976196289e-02,2.407422661781311035e-01,1.298984587192535400e-01
5.728001892566680908e-02,2.409619390964508057e-01,1.277661919593811035e-01
5.740955471992492676e-02,2.412767708301544189e-01,1.254953294992446899e-01
5.736227333545684814e-02,2.415076792240142822e-01,1.232287883758544922e-01
5.738521367311477661e-02,2.416041046380996704e-01,1.209636479616165161e-01
5.779284238815307617e-02,2.416278123855590820e-01,1.186114102602005005e-01
5.786079168319702148e-02,2.417685091495513916e-01,1.167109459638595581e-01
5.803590640425682068e-02,2.418931722640991211e-01,1.149342656135559082e-01
5.809521675109863281e-02,2.418794631958007812e-01,1.130228266119956970e-01
5.815900117158889771e-02,2.418903410434722900e-01,1.112021505832672119e-01
5.824961513280868530e-02,2.419566661119461060e-01,1.092671677470207214e-01
5.829665437340736389e-02,2.418987452983856201e-01,1.073297038674354553e-01
5.819319188594818115e-02,2.416883409023284912e-01,1.054247170686721802e-01
5.823069065809249878e-02,2.415358722209930420e-01,1.035985946655273438e-01
5.846911668777465820e-02,2.415446192026138306e-01,1.017848402261734009e-01
5.864644795656204224e-02,2.414270490407943726e-01,9.998884797096252441e-02
5.880411714315414429e-02,2.412672042846679688e-01,9.809973835945129395e-02
5.900594592094421387e-02,2.411045879125595093e-01,9.615021198987960815e-02
5.922114849090576172e-02,2.408522367477416992e-01,9.416402131319046021e-02
5.935566872358322144e-02,2.405500262975692749e-01,9.205949306488037109e-02
5.957998335361480713e-02,2.402603328227996826e-01,8.993186056613922119e-02
5.953668802976608276e-02,2.399724423885345459e-01,8.764284849166870117e-02
5.958129093050956726e-02,2.395932227373123169e-01,8.553571999073028564e-02
5.958245322108268738e-02,2.392842918634414673e-01,8.342490345239639282e-02
5.969144031405448914e-02,2.389816343784332275e-01,8.150467276573181152e-02
5.995231494307518005e-02,2.387637197971343994e-01,7.972975075244903564e-02
5.996295809745788574e-02,2.384110987186431885e-01,7.779601216316223145e-02
6.001475453376770020e-02,2.380631119012832642e-01,7.590360939502716064e-02
6.014464423060417175e-02,2.376370728015899658e-01,7.416039705276489258e-02
6.021768972277641296e-02,2.371874004602432251e-01,7.225397229194641113e-02
6.030965968966484070e-02,2.367798686027526855e-01,7.042211294174194336e-02
6.055742129683494568e-02,2.363011091947555542e-01,6.875035166740417480e-02
6.070699170231819153e-02,2.357951402664184570e-01,6.726114451885223389e-02
6.088709086179733276e-02,2.353258281946182251e-01,6.572748720645904541e-02
6.107263639569282532e-02,2.348356246948242188e-01,6.432866305112838745e-02
6.142479926347732544e-02,2.343137115240097046e-01,6.290525197982788086e-02
6.150565296411514282e-02,2.337583899497985840e-01,6.146308407187461853e-02
6.181639432907104492e-02,2.331932783126831055e-01,6.011688709259033203e-02
6.207543984055519104e-02,2.326701730489730835e-01,5.881890654563903809e-02
6.245404481887817383e-02,2.321516722440719604e-01,5.752314627170562744e-02
6.266178190708160400e-02,2.315753996372222900e-01,5.622750893235206604e-02
6.284835934638977051e-02,2.309894263744354248e-01,5.498330295085906982e-02
6.305393576622009277e-02,2.303920239210128784e-01,5.377024412155151367e-02
6.335225701332092285e-02,2.297765761613845825e-01,5.263964086771011353e-02
6.367857754230499268e-02,2.291514575481414795e-01,5.148464068770408630e-02
6.402067095041275024e-02,2.284566313028335571e-01,5.033334344625473022e-02
6.436268240213394165e-02,2.277829349040985107e-01,4.922780394554138184e-02
6.479087471961975098e-02,2.270401120185852051e-01,4.801052436232566833e-02
6.530146300792694092e-02,2.262265384197235107e-01,4.681943356990814209e-02
6.567654013633728027e-02,2.253300100564956665e-01,4.550103843212127686e-02
6.604802608489990234e-02,2.243146598339080811e-01,4.407526180148124695e-02
6.627482175827026367e-02,2.232282757759094238e-01,4.269195348024368286e-02
6.648627668619155884e-02,2.221877574920654297e-01,4.124582931399345398e-02
6.668029725551605225e-02,2.211445868015289307e-01,4.000510275363922119e-02
6.681931018829345703e-02,2.200653254985809326e-01,3.861994296312332153e-02
6.688083708286285400e-02,2.190261483192443848e-01,3.737086430191993713e-02
6.708311289548873901e-02,2.179505825042724609e-01,3.611657768487930298e-02
6.712256371974945068e-02,2.167990654706954956e-01,3.496053814888000488e-02
6.703618168830871582e-02,2.155935913324356079e-01,3.373535349965095520e-02
6.696859747171401978e-02,2.143576294183731079e-01,3.257575631141662598e-02
6.675859540700912476e-02,2.131135761737823486e-01,3.147596120834350586e-02
6.667940318584442139e-02,2.118315398693084717e-01,3.036400303244590759e-02
6.656739860773086548e-02,2.104412317276000977e-01,2.927995659410953522e-02
6.626135855913162231e-02,2.090568542480468750e-01,2.813022024929523468e-02
6.591390073299407959e-02,2.077160477638244629e-01,2.707931399345397949e-02
6.570388376712799072e-02,2.064403146505355835e-01,2.618683129549026489e-02
6.542479991912841797e-02,2.052549421787261963e-01,2.538817748427391052e-02
6.509699672460556030e-02,2.041879594326019287e-01,2.462014183402061462e-02
6.489334255456924438e-02,2.031860202550888062e-01,2.387101389467716217e-02
6.462609767913818359e-02,2.020466774702072144e-01,2.304531633853912354e-02
6.429880112409591675e-02,2.008256614208221436e-01,2.233859896659851074e-02
6.401064991950988770e-02,1.995498239994049072e-01,2.160471864044666290e-02
6.372763216495513916e-02,1.984069198369979858e-01,2.099345251917839050e-02
6.350290030241012573e-02,1.974008530378341675e-01,2.033228799700737000e-02
6.346081197261810303e-02,1.962774097919464111e-01,1.960875280201435089e-02
