4.997398704290390015e-02,1.492040157318115234e-01,1.784828305244445801e-01
4.994312673807144165e-02,1.492027491331100464e-01,1.784705668687820435e-01
4.994499683380126953e-02,1.492179632186889648e-01,1.784630566835403442e-01
4.997789114713668823e-02,1.492317765951156616e-01,1.784563362598419189e-01
4.997490346431732178e-02,1.492653787136077881e-01,1.784314364194869995e-01
4.999408870935440063e-02,1.492939293384552002e-01,1.783979386091232300e-01
4.999497532844543457e-02,1.492913514375686646e-01,1.784003973007202148e-01
5.000851303339004517e-02,1.493040323257446289e-01,1.783961206674575806e-01
4.999852553009986877e-02,1.492777615785598755e-01,1.784173846244812012e-01
5.000406503677368164e-02,1.492734253406524658e-01,1.784242689609527588e-01
4.998172447085380554e-02,1.492939591407775879e-01,1.784183979034423828e-01
4.999506101012229919e-02,1.492931395769119263e-01,1.784241944551467896e-01
5.005026608705520630e-02,1.492923945188522339e-01,1.784482300281524658e-01
5.003803968429565430e-02,1.493017226457595825e-01,1.784394830465316772e-01
5.005208775401115417e-02,1.492886990308761597e-01,1.784476488828659058e-01
4.995505511760711670e-02,1.493320912122726440e-01,1.784007847309112549e-01
4.999890178442001343e-02,1.493518352508544922e-01,1.783931255340576172e-01
4.999360442161560059e-02,1.493652313947677612e-01,1.783891320228576660e-01
4.997558146715164185e-02,1.493807435035705566e-01,1.783831268548965454e-01
5.000329017639160156e-02,1.493688970804214478e-01,1.783892959356307983e-01
4.999055713415145874e-02,1.493637859821319580e-01,1.783925294876098633e-01
4.998764395713806152e-02,1.493436098098754883e-01,1.784076690673828125e-01
5.006898194551467896e-02,1.493722498416900635e-01,1.784114539623260498e-01
5.007065832614898682e-02,1.493322998285293579e-01,1.784369647502899170e-01
5.006989836692810059e-02,1.493323445320129395e-01,1.784442514181137085e-01
5.010803788900375366e-02,1.493680179119110107e-01,1.784146577119827271e-01
5.007279291749000549e-02,1.494142413139343262e-01,1.783670186996459961e-01
5.009856820106506348e-02,1.494223624467849731e-01,1.783600151538848877e-01
5.002189427614212036e-02,1.494207829236984253e-01,1.783461719751358032e-01
5.007022246718406677e-02,1.494042575359344482e-01,1.783850193023681641e-01
5.005868151783943176e-02,1.494119465351104736e-01,1.783867478370666504e-01
5.008412152528762817e-02,1.494291871786117554e-01,1.783669441938400269e-01
