7.500307261943817139e-02,1.496158391237258911e-01,1.770808100700378418e-01
7.493118196725845337e-02,1.496152728796005249e-01,1.771139502525329590e-01
7.497257739305496216e-02,1.496120840311050415e-01,1.771637052297592163e-01
7.499085366725921631e-02,1.496026813983917236e-01,1.771673113107681274e-01
7.489567995071411133e-02,1.496221274137496948e-01,1.771762222051620483e-01
7.499037683010101318e-02,1.496640294790267944e-01,1.771537661552429199e-01
7.487129420042037964e-02,1.496934294700622559e-01,1.771064400672912598e-01
7.479146122932434082e-02,1.497324109077453613e-01,1.770870685577392578e-01
7.480029761791229248e-02,1.497222781181335449e-01,1.771309971809387207e-01
7.487414777278900146e-02,1.497451066970825195e-01,1.771331429481506348e-01
7.486966252326965332e-02,1.498414576053619385e-01,1.770855188369750977e-01
7.485213875770568848e-02,1.499390900135040283e-01,1.770216226577758789e-01
7.487016916275024414e-02,1.499797403812408447e-01,1.770115792751312256e-01
7.488352060317993164e-02,1.500602066516876221e-01,1.769704073667526245e-01
7.484669983386993408e-02,1.502715349197387695e-01,1.768810153007507324e-01
7.477468252182006836e-02,1.505357027053833008e-01,1.768004149198532104e-01
7.464046776294708252e-02,1.508287191390991211e-01,1.767178773880004883e-01
7.452179491519927979e-02,1.511321663856506348e-01,1.766724139451980591e-01
7.454489916563034058e-02,1.519982218742370605e-01,1.760735958814620972e-01
7.436840981245040894e-02,1.523398458957672119e-01,1.759889423847198486e-01
7.438553124666213989e-02,1.525782048702239990e-01,1.759497821331024170e-01
7.436080276966094971e-02,1.528096497058868408e-01,1.759061515331268311e-01
7.441347092390060425e-02,1.530921906232833862e-01,1.758921444416046143e-01
7.446293532848358154e-02,1.535460054874420166e-01,1.758349239826202393e-01
7.437886297702789307e-02,1.540748029947280884e-01,1.758078038692474365e-01
7.432077825069427490e-02,1.547177731990814209e-01,1.757944524288177490e-01
7.418417930603027344e-02,1.557202935218811035e-01,1.757217049598693848e-01
7.416889071464538574e-02,1.571749150753021240e-01,1.754773259162902832e-01
7.399148494005203247e-02,1.582768410444259644e-01,1.753893792629241943e-01
7.389523088932037354e-02,1.591368913650512695e-01,1.753063201904296875e-01
7.389985769987106323e-02,1.598218679428100586e-01,1.752553731203079224e-01
7.389107346534729004e-02,1.604954302310943604e-01,1.752158850431442261e-01
7.400783896446228027e-02,1.611568927764892578e-01,1.751489937305450439e-01
7.399656623601913452e-02,1.617796272039413452e-01,1.751649379730224609e-01
7.386601716279983521e-02,1.622933149337768555e-01,1.752541512250900269e-01
7.389499992132186890e-02,1.631103754043579102e-01,1.753597706556320190e-01
7.383095473051071167e-02,1.640006601810455322e-01,1.756389737129211426e-01
7.362775504589080811e-02,1.653512418270111084e-01,1.757584512233734131e-01
7.352525740861892700e-02,1.668859720230102539e-01,1.759194731712341309e-01
7.272206991910934448e-02,1.685203611850738525e-01,1.759878695011138916e-01
7.262998074293136597e-02,1.702339798212051392e-01,1.760428398847579956e-01
7.252936065196990967e-02,1.720926761627197266e-01,1.759702861309051514e-01
7.246181368827819824e-02,1.739926338195800781e-01,1.758670508861541748e-01
7.256828248500823975e-02,1.760925352573394775e-01,1.755401790142059326e-01
7.277652621269226074e-02,1.782649308443069458e-01,1.751936972141265869e-01
7.292435318231582642e-02,1.805525571107864380e-01,1.747406274080276489e-01
7.328400015830993652e-02,1.824033856391906738e-01,1.748851835727691650e-01
7.351358234882354736e-02,1.854853928089141846e-01,1.737795919179916382e-01
7.393647730350494385e-02,1.873154789209365845e-01,1.738413125276565552e-01
7.419493794441223145e-02,1.902616322040557861e-01,1.726220846176147461e-01
7.453805208206176758e-02,1.922654211521148682e-01,1.725305020809173584e-01
7.465007901191711426e-02,1.949354112148284912e-01,1.715861856937408447e-01
7.488311082124710083e-02,1.968946307897567749e-01,1.709526181221008301e-01
7.509045302867889404e-02,1.988570988178253174e-01,1.702210605144500732e-01
7.532243430614471436e-02,2.010202258825302124e-01,1.692909300327301025e-01
7.540152966976165771e-02,2.031040489673614502e-01,1.683841794729232788e-01
7.554996013641357422e-02,2.050657421350479126e-01,1.674021035432815552e-01
7.543514668941497803e-02,2.069908976554870605e-01,1.664112955331802368e-01
7.534188032150268555e-02,2.090649753808975220e-01,1.653337776660919189e-01
7.537876814603805542e-02,2.112380862236022949e-01,1.641561686992645264e-01
7.512224465608596802e-02,2.133519798517227173e-01,1.627874076366424561e-01
7.505464553833007812e-02,2.154503166675567627e-01,1.611225754022598267e-01
7.499559968709945679e-02,2.174463868141174316e-01,1.593507826328277588e-01
7.520895451307296753e-02,2.191099226474761963e-01,1.578164994716644287e-01
7.527383416891098022e-02,2.206800282001495361e-01,1.562433391809463501e-01
7.534493505954742432e-02,2.221638113260269165e-01,1.546619087457656860e-01
7.545158267021179199e-02,2.236648797988891602e-01,1.528643816709518433e-01
7.560563832521438599e-02,2.250760793685913086e-01,1.510950922966003418e-01
7.685843110084533691e-02,2.275285422801971436e-01,1.476194411516189575e-01
7.714607566595077515e-02,2.290369570255279541e-01,1.454034745693206787e-01
7.625277340412139893e-02,2.293837964534759521e-01,1.448881924152374268e-01
7.780385762453079224e-02,2.315436750650405884e-01,1.410326659679412842e-01
7.720307260751724243e-02,2.317747473716735840e-01,1.403884142637252808e-01
7.783487439155578613e-02,2.329542934894561768e-01,1.379987895488739014e-01
7.762981951236724854e-02,2.338394224643707275e-01,1.357265114784240723e-01
7.772733271121978760e-02,2.347611635923385620e-01,1.334851086139678955e-01
7.795316725969314575e-02,2.359822690486907959e-01,1.308444589376449585e-01
7.790981233119964600e-02,2.371106296777725220e-01,1.278549283742904663e-01
7.751285284757614136e-02,2.378409504890441895e-01,1.248651593923568726e-01
7.718496769666671753e-02,2.384229600429534912e-01,1.220791488885879517e-01
7.832871377468109131e-02,2.395374774932861328e-01,1.179309487342834473e-01
7.694189995527267456e-02,2.389272153377532959e-01,1.167881414294242859e-01
7.689763605594635010e-02,2.390606850385665894e-01,1.146603822708129883e-01
7.840447127819061279e-02,2.400227189064025879e-01,1.117712631821632385e-01
7.706551253795623779e-02,2.398109436035156250e-01,1.113229468464851379e-01
7.675307244062423706e-02,2.400511801242828369e-01,1.091223731637001038e-01
7.653765380382537842e-02,2.402788102626800537e-01,1.069929003715515137e-01
7.631629705429077148e-02,2.404958903789520264e-01,1.050439625978469849e-01
7.614035159349441528e-02,2.407108843326568604e-01,1.033945977687835693e-01
7.589693367481231689e-02,2.409516423940658569e-01,1.015806645154953003e-01
7.543313503265380859e-02,2.410979866981506348e-01,9.944529831409454346e-02
7.512520253658294678e-02,2.411559671163558960e-01,9.756344556808471680e-02
7.481110841035842896e-02,2.412161082029342651e-01,9.545700252056121826e-02
7.431666553020477295e-02,2.411993145942687988e-01,9.314766526222229004e-02
7.402247190475463867e-02,2.411690354347229004e-01,9.101150184869766235e-02
7.418136298656463623e-02,2.412481307983398438e-01,8.869018405675888062e-02
7.397937029600143433e-02,2.412444055080413818e-01,8.626900613307952881e-02
7.383401691913604736e-02,2.411538213491439819e-01,8.379474282264709473e-02
7.357716560363769531e-02,2.410854697227478027e-01,8.113756775856018066e-02
7.336077094078063965e-02,2.409446537494659424e-01,7.823669910430908203e-02
7.305858284235000610e-02,2.406299263238906860e-01,7.536816596984863281e-02
7.289613038301467896e-02,2.403220832347869873e-01,7.248205691576004028e-02
7.268485426902770996e-02,2.398002296686172485e-01,6.951498985290527344e-02
7.243752479553222656e-02,2.392416149377822876e-01,6.640660762786865234e-02
7.237236201763153076e-02,2.387252002954483032e-01,6.360996514558792114e-02
7.241433858871459961e-02,2.382718622684478760e-01,6.080086529254913330e-02
7.265544682741165161e-02,2.378750741481781006e-01,5.794190987944602966e-02
7.258768379688262939e-02,2.372138649225234985e-01,5.473142489790916443e-02
7.235473394393920898e-02,2.362318933010101318e-01,5.154956132173538208e-02
7.236895710229873657e-02,2.353723645210266113e-01,4.815890640020370483e-02
7.238699495792388916e-02,2.342944294214248657e-01,4.505230113863945007e-02
7.239981740713119507e-02,2.333621531724929810e-01,4.199940338730812073e-02
7.269278168678283691e-02,2.322029024362564087e-01,3.902219608426094055e-02
7.265537977218627930e-02,2.309005707502365112e-01,3.602197021245956421e-02
7.261843979358673096e-02,2.294912338256835938e-01,3.294326364994049072e-02
7.263053953647613525e-02,2.278984040021896362e-01,2.989662997424602509e-02
7.236094772815704346e-02,2.261499464511871338e-01,2.687405236065387726e-02
7.202401757240295410e-02,2.241748869419097900e-01,2.386216819286346436e-02
7.157646119594573975e-02,2.221012860536575317e-01,2.094446495175361633e-02
7.113108783960342407e-02,2.199492603540420532e-01,1.815252006053924561e-02
7.094261795282363892e-02,2.179322540760040283e-01,1.576034724712371826e-02
7.103738188743591309e-02,2.158495783805847168e-01,1.347334496676921844e-02
7.098287343978881836e-02,2.137532532215118408e-01,1.152010448276996613e-02
7.081110775470733643e-02,2.115514129400253296e-01,9.645598009228706360e-03
7.057818770408630371e-02,2.092772573232650757e-01,7.741672918200492859e-03
7.028762996196746826e-02,2.069678753614425659e-01,6.084594875574111938e-03
7.005269825458526611e-02,2.045668661594390869e-01,4.516139626502990723e-03
6.974001228809356689e-02,2.022984474897384644e-01,3.096397966146469116e-03
6.954086571931838989e-02,2.000475078821182251e-01,1.733291894197463989e-03
6.929837167263031006e-02,1.979465186595916748e-01,6.860271096229553223e-04
6.891857087612152100e-02,1.959398388862609863e-01,-5.934052169322967529e-04
6.865422427654266357e-02,1.936525553464889526e-01,-1.821458339691162109e-03
6.802071630954742432e-02,1.912125051021575928e-01,-2.856656908988952637e-03
6.739677488803863525e-02,1.887306272983551025e-01,-3.804162144660949707e-03
6.688450276851654053e-02,1.861581653356552124e-01,-4.808008670806884766e-03
6.651067733764648438e-02,1.834109723567962646e-01,-5.865357816219329834e-03
6.593507528305053711e-02,1.805156767368316650e-01,-6.564073264598846436e-03
6.511901319026947021e-02,1.780620217323303223e-01,-7.229954004287719727e-03
6.450793892145156860e-02,1.755362451076507568e-01,-8.135437965393066406e-03
6.389448791742324829e-02,1.731024086475372314e-01,-8.731156587600708008e-03
6.329420208930969238e-02,1.706933081150054932e-01,-9.319841861724853516e-03
6.287251412868499756e-02,1.681485772132873535e-01,-9.823024272918701172e-03
6.213640421628952026e-02,1.658628582954406738e-01,-1.018997281789779663e-02
6.149079278111457825e-02,1.632977575063705444e-01,-1.078078895807266235e-02
6.100974604487419128e-02,1.608582139015197754e-01,-1.091476529836654663e-02
6.054186448454856873e-02,1.582257151603698730e-01,-1.084731519222259521e-02
6.016263365745544434e-02,1.556371450424194336e-01,-1.089428365230560303e-02
5.957126244902610779e-02,1.527896523475646973e-01,-1.114729046821594238e-02
5.927957966923713684e-02,1.501779556274414062e-01,-1.105206459760665894e-02
5.895516648888587952e-02,1.473144888877868652e-01,-1.149967312812805176e-02
5.942966043949127197e-02,1.432586610317230225e-01,-1.304021477699279785e-02
5.913328751921653748e-02,1.407592892646789551e-01,-1.336110383272171021e-02
5.570413917303085327e-02,1.447264105081558228e-01,-1.019376516342163086e-02
5.563891679048538208e-02,1.439922899007797241e-01,-9.787946939468383789e-03
5.305002257227897644e-02,1.450403481721878052e-01,-1.019304245710372925e-02
5.698172003030776978e-02,1.369268596172332764e-01,-1.415352523326873779e-02
5.448327213525772095e-02,1.410153806209564209e-01,-1.106015592813491821e-02
5.454750731587409973e-02,1.395411938428878784e-01,-1.097695529460906982e-02
5.438473820686340332e-02,1.379184424877166748e-01,-1.083602011203765869e-02
5.432011932134628296e-02,1.363000869750976562e-01,-1.046872138977050781e-02
5.394927412271499634e-02,1.347886621952056885e-01,-1.016851514577865601e-02
5.387891456484794617e-02,1.333390474319458008e-01,-9.891219437122344971e-03
5.348877236247062683e-02,1.319581270217895508e-01,-9.768858551979064941e-03
5.348742008209228516e-02,1.304840743541717529e-01,-9.551793336868286133e-03
5.427662655711174011e-02,1.257114410400390625e-01,-1.019200682640075684e-02
5.409030616283416748e-02,1.244262158870697021e-01,-9.867608547210693359e-03
5.384737998247146606e-02,1.232675015926361084e-01,-9.429559111595153809e-03
5.377310514450073242e-02,1.220124363899230957e-01,-8.920013904571533203e-03
5.356967076659202576e-02,1.207371577620506287e-01,-8.401140570640563965e-03
5.379753932356834412e-02,1.166386604309082031e-01,-9.227365255355834961e-03
5.358464643359184265e-02,1.177534461021423340e-01,-7.927089929580688477e-03
5.381803587079048157e-02,1.148555651307106018e-01,-7.802411913871765137e-03
5.327558517456054688e-02,1.161856800317764282e-01,-6.152629852294921875e-03
5.341325700283050537e-02,1.148144155740737915e-01,-5.699053406715393066e-03
5.593091994524002075e-02,1.140760183334350586e-01,-3.907442092895507812e-03
5.594589561223983765e-02,1.114730536937713623e-01,-4.003450274467468262e-03
5.622021853923797607e-02,1.103649884462356567e-01,-3.696307539939880371e-03
5.643610283732414246e-02,1.092121824622154236e-01,-3.355130553245544434e-03
5.647164583206176758e-02,1.082904413342475891e-01,-2.995505928993225098e-03
5.661756545305252075e-02,1.071793809533119202e-01,-2.587199211120605469e-03
5.658400803804397583e-02,1.061235889792442322e-01,-2.200543880462646484e-03
5.646139010787010193e-02,1.054064333438873291e-01,-1.827284693717956543e-03
5.678001046180725098e-02,1.045504808425903320e-01,-1.313090324401855469e-03
5.663537234067916870e-02,1.032156795263290405e-01,-8.703619241714477539e-04
5.667033046483993530e-02,1.021175831556320190e-01,-3.425478935241699219e-04
5.669634044170379639e-02,1.011309027671813965e-01,1.260489225387573242e-04
5.666887760162353516e-02,1.003184318542480469e-01,6.588101387023925781e-04
5.665916204452514648e-02,9.932841360569000244e-02,1.198947429656982422e-03
5.662457644939422607e-02,9.858375042676925659e-02,1.784533262252807617e-03
5.672211945056915283e-02,9.767682105302810669e-02,2.359241247177124023e-03
5.685004219412803650e-02,9.703959524631500244e-02,2.890676259994506836e-03
5.687825009226799011e-02,9.631874412298202515e-02,3.350302577018737793e-03
5.697643011808395386e-02,9.554768353700637817e-02,3.812834620475769043e-03
