-3.523157909512519836e-03,2.793601714074611664e-02,1.087821787223219872e-03,-9.996029138565063477e-01
-3.553896676748991013e-03,2.793869562447071075e-02,1.069516059942543507e-03,-9.996027946472167969e-01
-3.546081250533461571e-03,2.793298289179801941e-02,1.076566986739635468e-03,-9.996029734611511230e-01
-3.546176012605428696e-03,2.792968600988388062e-02,1.079255715012550354e-03,-9.996030330657958984e-01
-3.570365253835916519e-03,2.793425321578979492e-02,1.068873214535415173e-03,-9.996028542518615723e-01
-3.538336139172315598e-03,2.794482558965682983e-02,1.080096466466784477e-03,-9.996026754379272461e-01
-3.506164299324154854e-03,2.794536761939525604e-02,1.088904566131532192e-03,-9.996027946472167969e-01
-3.487464273348450661e-03,2.795311808586120605e-02,1.082191010937094688e-03,-9.996025562286376953e-01
-3.469414077699184418e-03,2.796052955090999603e-02,1.087211188860237598e-03,-9.996024370193481445e-01
-3.473165445029735565e-03,2.796477451920509338e-02,1.081691938452422619e-03,-9.996023774147033691e-01
-3.449163865298032761e-03,2.797275595366954803e-02,1.091262558475136757e-03,-9.996021389961242676e-01
-3.452177625149488449e-03,2.796990610659122467e-02,1.091407495550811291e-03,-9.996021986007690430e-01
-3.494570497423410416e-03,2.796609699726104736e-02,1.077598193660378456e-03,-9.996021986007690430e-01
-3.509160364046692848e-03,2.795820869505405426e-02,1.084203715436160564e-03,-9.996023774147033691e-01
-3.530406160280108452e-03,2.796127460896968842e-02,1.099092070944607258e-03,-9.996021986007690430e-01
-3.542528953403234482e-03,2.795614302158355713e-02,1.104349037632346153e-03,-9.996023178100585938e-01
-3.548019565641880035e-03,2.795184217393398285e-02,1.120554748922586441e-03,-9.996023774147033691e-01
-3.556010546162724495e-03,2.796115167438983917e-02,1.127656316384673119e-03,-9.996021389961242676e-01
-3.540615318343043327e-03,2.795123122632503510e-02,1.141737448051571846e-03,-9.996023774147033691e-01
-3.509063040837645531e-03,2.794932760298252106e-02,1.174521981738507748e-03,-9.996024966239929199e-01
-3.494635457172989845e-03,2.795156091451644897e-02,1.181488740257918835e-03,-9.996025562286376953e-01
-3.479598090052604675e-03,2.793967351317405701e-02,1.174739561975002289e-03,-9.996028542518615723e-01
-3.492491086944937706e-03,2.794630266726016998e-02,1.148937386460602283e-03,-9.996026754379272461e-01
-3.494526492431759834e-03,2.795387059450149536e-02,1.134110498242080212e-03,-9.996025562286376953e-01
-3.478646045550704002e-03,2.796650677919387817e-02,1.115430495701730251e-03,-9.996022582054138184e-01
-3.462483873590826988e-03,2.797402627766132355e-02,1.118136453442275524e-03,-9.996020197868347168e-01
-3.459312254562973976e-03,2.798406593501567841e-02,1.084371819160878658e-03,-9.996017813682556152e-01
-3.492682939395308495e-03,2.799966931343078613e-02,1.032725209370255470e-03,-9.996013641357421875e-01
-3.449128242209553719e-03,2.799272350966930389e-02,1.042317482642829418e-03,-9.996016621589660645e-01
-3.418842796236276627e-03,2.800947986543178558e-02,1.057877321727573872e-03,-9.996013045310974121e-01
