2.157895592972636223e-03,-1.113679725676774979e-03,1.250960980542004108e-03,-9.999962449073791504e-01
2.117136726155877113e-03,-1.118649030104279518e-03,1.264122198335826397e-03,-9.999964237213134766e-01
2.111245645210146904e-03,-1.112800557166337967e-03,1.256627147085964680e-03,-9.999964237213134766e-01
2.122642006725072861e-03,-1.118984539061784744e-03,1.309030922129750252e-03,-9.999963045120239258e-01
2.093853661790490150e-03,-1.120064873248338699e-03,1.323928358033299446e-03,-9.999963045120239258e-01
2.066206419840455055e-03,-1.119789201766252518e-03,1.316600712016224861e-03,-9.999963641166687012e-01
2.060660859569907188e-03,-1.121591893024742603e-03,1.331918872892856598e-03,-9.999963641166687012e-01
2.042307751253247261e-03,-1.126591698266565800e-03,1.368605997413396835e-03,-9.999964237213134766e-01
2.027073642238974571e-03,-1.139458618126809597e-03,1.350672100670635700e-03,-9.999964237213134766e-01
2.018845640122890472e-03,-1.140449661761522293e-03,1.367451041005551815e-03,-9.999963641166687012e-01
2.009132876992225647e-03,-1.142334658652544022e-03,1.418413245119154453e-03,-9.999963641166687012e-01
2.007435541599988937e-03,-1.145627582445740700e-03,1.429719268344342709e-03,-9.999963045120239258e-01
1.998024526983499527e-03,-1.144950161688029766e-03,1.491839415393769741e-03,-9.999963045120239258e-01
2.014056313782930374e-03,-1.151685486547648907e-03,1.521857804618775845e-03,-9.999961256980895996e-01
2.082808874547481537e-03,-1.157034654170274734e-03,1.250413013622164726e-03,-9.999964237213134766e-01
2.076741540804505348e-03,-1.156893209554255009e-03,1.311094732955098152e-03,-9.999963641166687012e-01
2.002320950850844383e-03,-1.184796099551022053e-03,1.692775054834783077e-03,-9.999959468841552734e-01
2.053830306977033615e-03,-1.185041735880076885e-03,1.390324672684073448e-03,-9.999962449073791504e-01
2.060713246464729309e-03,-1.210605027154088020e-03,1.526905805803835392e-03,-9.999960064888000488e-01
1.996079692617058754e-03,-1.245802035555243492e-03,1.611507963389158249e-03,-9.999960064888000488e-01
1.938464934937655926e-03,-1.297025009989738464e-03,1.782752806320786476e-03,-9.999957680702209473e-01
1.881058211438357830e-03,-1.327118137851357460e-03,1.863711397163569927e-03,-9.999956488609313965e-01
1.872733351774513721e-03,-1.322722411714494228e-03,1.814075629226863384e-03,-9.999957680702209473e-01
1.863889978267252445e-03,-1.302128075622022152e-03,1.614260138012468815e-03,-9.999961853027343750e-01
2.067338209599256516e-03,-1.170490169897675514e-03,9.734923951327800751e-04,-9.999967217445373535e-01
2.106428146362304688e-03,-1.109953736886382103e-03,6.930514355190098286e-04,-9.999969601631164551e-01
2.075616968795657158e-03,-1.124199130572378635e-03,6.416198448278009892e-04,-9.999970197677612305e-01
2.052101772278547287e-03,-1.123632886447012424e-03,6.121713086031377316e-04,-9.999970793724060059e-01
2.030605915933847427e-03,-1.145902671851217747e-03,7.343612378463149071e-04,-9.999970793724060059e-01
1.970096491277217865e-03,-1.071180449798703194e-03,8.012526086531579494e-04,-9.999971985816955566e-01
1.860865857452154160e-03,-1.010227017104625702e-03,9.789270116016268730e-04,-9.999972581863403320e-01
1.742636435665190220e-03,-9.131156257353723049e-04,1.132729463279247284e-03,-9.999974966049194336e-01
1.675057923421263695e-03,-8.616023114882409573e-04,1.317593967542052269e-03,-9.999974370002746582e-01
2.495580120012164116e-03,-1.226922264322638512e-03,8.522123680450022221e-04,-9.999958276748657227e-01
2.479994203895330429e-03,-1.233195536769926548e-03,8.567980839870870113e-04,-9.999957680702209473e-01
2.424147445708513260e-03,-1.227324246428906918e-03,7.938104099594056606e-04,-9.999960064888000488e-01
2.404049271717667580e-03,-1.244311453774571419e-03,7.533609750680625439e-04,-9.999961256980895996e-01
2.349728019908070564e-03,-1.223047147504985332e-03,6.754423375241458416e-04,-9.999963045120239258e-01
2.350275404751300812e-03,-1.253937254659831524e-03,6.706627318635582924e-04,-9.999962449073791504e-01
2.356658456847071648e-03,-1.254831557162106037e-03,6.694223266094923019e-04,-9.999962449073791504e-01
2.319828141480684280e-03,-1.249131863005459309e-03,7.273955270648002625e-04,-9.999962449073791504e-01
2.226712414994835854e-03,-1.215022522956132889e-03,6.081222090870141983e-04,-9.999966025352478027e-01
2.172757638618350029e-03,-1.178954029455780983e-03,7.592353504151105881e-04,-9.999966621398925781e-01
1.980412751436233521e-03,-1.108142896555364132e-03,8.309470140375196934e-04,-9.999971389770507812e-01
1.855093287304043770e-03,-9.965922217816114426e-04,9.799625258892774582e-04,-9.999973773956298828e-01
1.755204400978982449e-03,-8.849303703755140305e-04,1.241389429196715355e-03,-9.999973773956298828e-01
2.622417872771620750e-03,-1.243827864527702332e-03,8.474477799609303474e-04,-9.999954700469970703e-01
2.650807844474911690e-03,-1.233903807587921619e-03,9.561933111399412155e-04,-9.999953508377075195e-01
