2.880976302549242973e-03,5.697740614414215088e-02,-2.377820434048771858e-03,-9.983685016632080078e-01
3.097940469160676003e-03,5.622500553727149963e-02,-1.515526440925896168e-03,-9.984122514724731445e-01
3.220997517928481102e-03,5.617019906640052795e-02,-1.461820211261510849e-03,-9.984149932861328125e-01
3.060069167986512184e-03,5.624437332153320312e-02,-1.520150573924183846e-03,-9.984112381935119629e-01
3.232775721698999405e-03,5.620075762271881104e-02,-1.518621691502630711e-03,-9.984130859375000000e-01
3.183224471285939217e-03,5.621046572923660278e-02,-1.540425582788884640e-03,-9.984127283096313477e-01
3.145404625684022903e-03,5.624597892165184021e-02,-1.564310397952795029e-03,-9.984107613563537598e-01
3.140402957797050476e-03,5.624697357416152954e-02,-1.543574035167694092e-03,-9.984107613563537598e-01
3.170234151184558868e-03,5.625659599900245667e-02,-1.570663647726178169e-03,-9.984101057052612305e-01
3.113726386800408363e-03,5.625364184379577637e-02,-1.530267065390944481e-03,-9.984105229377746582e-01
3.168441355228424072e-03,5.627538636326789856e-02,-1.616886118426918983e-03,-9.984089732170104980e-01
3.357706591486930847e-03,5.620162934064865112e-02,-1.596166752278804779e-03,-9.984126091003417969e-01
3.216889454051852226e-03,5.622735992074012756e-02,-1.568372361361980438e-03,-9.984115958213806152e-01
3.234424628317356110e-03,5.622910708189010620e-02,-1.602550502866506577e-03,-9.984114170074462891e-01
3.253211034461855888e-03,5.623258650302886963e-02,-1.620190567336976528e-03,-9.984111785888671875e-01
3.169815521687269211e-03,5.627129971981048584e-02,-1.643181545659899712e-03,-9.984092116355895996e-01
3.264336381107568741e-03,5.624661222100257874e-02,-1.700461725704371929e-03,-9.984101653099060059e-01
3.153901780024170876e-03,5.627370625734329224e-02,-1.626568729989230633e-03,-9.984091520309448242e-01
3.182597691193223000e-03,5.626156926155090332e-02,-1.646029413677752018e-03,-9.984097480773925781e-01
3.231131238862872124e-03,5.623958632349967957e-02,-1.680414774455130100e-03,-9.984107017517089844e-01
3.111938247457146645e-03,5.631773546338081360e-02,-1.729890471324324608e-03,-9.984065890312194824e-01
3.146783215925097466e-03,5.626871809363365173e-02,-1.710500102490186691e-03,-9.984093308448791504e-01
3.258916782215237617e-03,5.620915442705154419e-02,-1.743577653542160988e-03,-9.984121918678283691e-01
3.186338813975453377e-03,5.626112595200538635e-02,-1.819274737499654293e-03,-9.984093308448791504e-01
3.178007900714874268e-03,5.623126775026321411e-02,-1.780310063622891903e-03,-9.984111189842224121e-01
3.212123643606901169e-03,5.618720874190330505e-02,-1.750278635881841183e-03,-9.984135627746582031e-01
3.183466382324695587e-03,5.619474500417709351e-02,-1.809639157727360725e-03,-9.984132051467895508e-01
2.974824514240026474e-03,5.692564323544502258e-02,-2.705259015783667564e-03,-9.983703494071960449e-01
2.934486372396349907e-03,5.693862587213516235e-02,-2.717883791774511337e-03,-9.983696937561035156e-01
2.975885290652513504e-03,5.691907927393913269e-02,-2.782076131552457809e-03,-9.983705282211303711e-01
2.933773677796125412e-03,5.692742019891738892e-02,-2.789603546261787415e-03,-9.983701109886169434e-01
2.878012368455529213e-03,5.693180114030838013e-02,-2.751923631876707077e-03,-9.983701109886169434e-01
2.949204528704285622e-03,5.691505968570709229e-02,-2.799202455207705498e-03,-9.983708262443542480e-01
2.932198345661163330e-03,5.698230117559432983e-02,-2.939873840659856796e-03,-9.983665347099304199e-01
2.926749177277088165e-03,5.695531889796257019e-02,-2.901041880249977112e-03,-9.983682632446289062e-01
2.931258408352732658e-03,5.694471672177314758e-02,-2.891588723286986351e-03,-9.983689188957214355e-01
