1.614592596888542175e-02,-2.572292089462280273e-01,-1.586650498211383820e-02,-9.660853147506713867e-01
1.615348272025585175e-02,-2.572219967842102051e-01,-1.586497761309146881e-02,-9.660871028900146484e-01
1.616668701171875000e-02,-2.572302818298339844e-01,-1.587273366749286652e-02,-9.660845994949340820e-01
1.615958288311958313e-02,-2.571844756603240967e-01,-1.587346196174621582e-02,-9.660968184471130371e-01
1.608568988740444183e-02,-2.571663856506347656e-01,-1.589351892471313477e-02,-9.661025404930114746e-01
1.597090810537338257e-02,-2.571406066417694092e-01,-1.593526080250740051e-02,-9.661105871200561523e-01
1.569601893424987793e-02,-2.571100890636444092e-01,-1.591735519468784332e-02,-9.661235809326171875e-01
1.544687896966934204e-02,-2.569897472858428955e-01,-1.602832227945327759e-02,-9.661577343940734863e-01
1.528027839958667755e-02,-2.569483816623687744e-01,-1.591088995337486267e-02,-9.661734104156494141e-01
1.522155851125717163e-02,-2.569478452205657959e-01,-1.589408889412879944e-02,-9.661746621131896973e-01
1.523737795650959015e-02,-2.569475471973419189e-01,-1.587357558310031891e-02,-9.661749005317687988e-01
1.526587735861539841e-02,-2.569466531276702881e-01,-1.590277999639511108e-02,-9.661741852760314941e-01
1.543602906167507172e-02,-2.569750249385833740e-01,-1.573941111564636230e-02,-9.661665558815002441e-01
1.522836834192276001e-02,-2.569682896137237549e-01,-1.588207297027111053e-02,-9.661692976951599121e-01
1.556291617453098297e-02,-2.569893598556518555e-01,-1.582509279251098633e-02,-9.661592841148376465e-01
1.544511318206787109e-02,-2.569997012615203857e-01,-1.599029265344142914e-02,-9.661558270454406738e-01
1.551750395447015762e-02,-2.570184469223022461e-01,-1.598640717566013336e-02,-9.661496281623840332e-01
1.554383896291255951e-02,-2.570112645626068115e-01,-1.602448895573616028e-02,-9.661505818367004395e-01
1.550317648798227310e-02,-2.570079267024993896e-01,-1.601098664104938507e-02,-9.661523103713989258e-01
1.545550953596830368e-02,-2.570191323757171631e-01,-1.599195040762424469e-02,-9.661504626274108887e-01
1.548510417342185974e-02,-2.570500075817108154e-01,-1.598789170384407043e-02,-9.661417603492736816e-01
1.554825715720653534e-02,-2.570500075817108154e-01,-1.596865057945251465e-02,-9.661411046981811523e-01
1.555246300995349884e-02,-2.570336759090423584e-01,-1.596564240753650665e-02,-9.661454558372497559e-01
1.549960114061832428e-02,-2.569881081581115723e-01,-1.596348546445369720e-02,-9.661583900451660156e-01
1.543649286031723022e-02,-2.569779753684997559e-01,-1.595962978899478912e-02,-9.661622047424316406e-01
1.544941402971744537e-02,-2.569839358329772949e-01,-1.596910320222377777e-02,-9.661602377891540527e-01
1.543509587645530701e-02,-2.570200860500335693e-01,-1.594597101211547852e-02,-9.661512970924377441e-01
1.543405931442975998e-02,-2.570676803588867188e-01,-1.593808643519878387e-02,-9.661387801170349121e-01
1.548187900334596634e-02,-2.570081651210784912e-01,-1.598101295530796051e-02,-9.661530852317810059e-01
1.553180068731307983e-02,-2.569868862628936768e-01,-1.595652848482131958e-02,-9.661583900451660156e-01
1.615085452795028687e-02,-2.569200694561004639e-01,-1.622156426310539246e-02,-9.661615490913391113e-01
1.729278452694416046e-02,-2.574372291564941406e-01,-1.532666850835084915e-02,-9.660187363624572754e-01
1.684395782649517059e-02,-2.577895522117614746e-01,-1.575780101120471954e-02,-9.659258127212524414e-01
1.678329147398471832e-02,-2.574131786823272705e-01,-1.610354334115982056e-02,-9.660215377807617188e-01
1.723112724721431732e-02,-2.575460672378540039e-01,-1.553430687636137009e-02,-9.659875035285949707e-01
1.685556210577487946e-02,-2.574599087238311768e-01,-1.598278060555458069e-02,-9.660098552703857422e-01
1.691999845206737518e-02,-2.578251063823699951e-01,-1.567074097692966461e-02,-9.659163951873779297e-01
1.684330217540264130e-02,-2.578250467777252197e-01,-1.574358530342578888e-02,-9.659165143966674805e-01
1.705907285213470459e-02,-2.574934661388397217e-01,-1.589762978255748749e-02,-9.659986495971679688e-01
1.687933877110481262e-02,-2.578271627426147461e-01,-1.567199453711509705e-02,-9.659165740013122559e-01
1.712755486369132996e-02,-2.572569251060485840e-01,-1.590684987604618073e-02,-9.660603404045104980e-01
1.793184690177440643e-02,-2.571863830089569092e-01,-1.505525410175323486e-02,-9.660781621932983398e-01
1.883667893707752228e-02,-2.568802535533905029e-01,-1.486696675419807434e-02,-9.661452770233154297e-01
1.970198377966880798e-02,-2.575020790100097656e-01,-1.504945941269397736e-02,-9.659596681594848633e-01
1.575233042240142822e-02,-2.574201226234436035e-01,-1.597818173468112946e-02,-9.660390615463256836e-01
1.821718364953994751e-02,-2.579266428947448730e-01,-1.570889353752136230e-02,-9.658650755882263184e-01
1.653431914746761322e-02,-2.574900090694427490e-01,-1.520233601331710815e-02,-9.660199284553527832e-01
1.727081276476383209e-02,-2.574016451835632324e-01,-1.584305800497531891e-02,-9.660202860832214355e-01
1.699290238320827484e-02,-2.577245533466339111e-01,-1.502857264131307602e-02,-9.659521579742431641e-01
1.683006249368190765e-02,-2.578980922698974609e-01,-1.530749816447496414e-02,-9.659042358398437500e-01
1.692274399101734161e-02,-2.578973472118377686e-01,-1.527638453990221024e-02,-9.659033417701721191e-01
