-1.324739158153533936e-01,6.136088166385889053e-03,3.117618523538112640e-02,9.906771779060363770e-01
-1.325365155935287476e-01,6.183668039739131927e-03,3.118824586272239685e-02,9.906680583953857422e-01
-1.324583441019058228e-01,6.145051680505275726e-03,3.121271356940269470e-02,9.906779527664184570e-01
-1.325231790542602539e-01,6.127331871539354324e-03,3.123715333640575409e-02,9.906686544418334961e-01
-1.324292123317718506e-01,6.123298313468694687e-03,3.123226948082447052e-02,9.906814098358154297e-01
-1.325028538703918457e-01,6.159073207527399063e-03,3.124249354004859924e-02,9.906710386276245117e-01
-1.325237452983856201e-01,6.165558937937021255e-03,3.125394880771636963e-02,9.906677603721618652e-01
-1.325099468231201172e-01,6.176310125738382339e-03,3.124039433896541595e-02,9.906699657440185547e-01
-1.325314491987228394e-01,6.190219428390264511e-03,3.124381229281425476e-02,9.906669259071350098e-01
-1.324912905693054199e-01,6.179384421557188034e-03,3.125635907053947449e-02,9.906719923019409180e-01
-1.325032860040664673e-01,6.170484703034162521e-03,3.126837685704231262e-02,9.906700849533081055e-01
-1.325351446866989136e-01,6.198219489306211472e-03,3.119879029691219330e-02,9.906678199768066406e-01
-1.324396878480911255e-01,6.185240112245082855e-03,3.122303076088428497e-02,9.906799197196960449e-01
-1.324531584978103638e-01,6.162961944937705994e-03,3.119923546910285950e-02,9.906789660453796387e-01
-1.324479728937149048e-01,6.146091967821121216e-03,3.125459700822830200e-02,9.906780123710632324e-01
-1.323833912611007690e-01,6.128861568868160248e-03,3.118084557354450226e-02,9.906891584396362305e-01
-1.323741674423217773e-01,6.105913780629634857e-03,3.123863972723484039e-02,9.906886219978332520e-01
-1.323394477367401123e-01,6.108047906309366226e-03,3.113235533237457275e-02,9.906966090202331543e-01
-1.323181837797164917e-01,6.089760456234216690e-03,3.116718120872974396e-02,9.906984567642211914e-01
-1.323028057813644409e-01,6.143939215689897537e-03,3.101816400885581970e-02,9.907048344612121582e-01
-1.322456151247024536e-01,6.086573936045169830e-03,3.104257024824619293e-02,9.907121062278747559e-01
-1.322145164012908936e-01,6.086485926061868668e-03,3.092307597398757935e-02,9.907200336456298828e-01
-1.314285993576049805e-01,5.214573349803686142e-03,3.094916604459285736e-02,9.908286929130554199e-01
-1.314617246389389038e-01,5.383821204304695129e-03,3.090213239192962646e-02,9.908249378204345703e-01
-1.313651949167251587e-01,5.450091324746608734e-03,3.090440668165683746e-02,9.908372759819030762e-01
-1.313934624195098877e-01,5.559982731938362122e-03,3.095488250255584717e-02,9.908313751220703125e-01
-1.313383877277374268e-01,5.604153033345937729e-03,3.092091344296932220e-02,9.908394813537597656e-01
-1.313122361898422241e-01,5.625621881335973740e-03,3.099719062447547913e-02,9.908403754234313965e-01
-1.312779784202575684e-01,5.612903274595737457e-03,3.094673901796340942e-02,9.908466339111328125e-01
-1.312867999076843262e-01,5.631871055811643600e-03,3.098564222455024719e-02,9.908441305160522461e-01
-1.312564015388488770e-01,5.626041907817125320e-03,3.094274178147315979e-02,9.908494949340820312e-01
-1.312982887029647827e-01,5.647058133035898209e-03,3.099287115037441254e-02,9.908422231674194336e-01
-1.312471032142639160e-01,5.644614342600107193e-03,3.094781003892421722e-02,9.908505082130432129e-01
-1.312612742185592651e-01,5.634990055114030838e-03,3.099166043102741241e-02,9.908472895622253418e-01
-1.312451958656311035e-01,5.647116340696811676e-03,3.095390833914279938e-02,9.908505082130432129e-01
-1.312442123889923096e-01,5.642694421112537384e-03,3.099452704191207886e-02,9.908493757247924805e-01
-1.312160491943359375e-01,5.665002390742301941e-03,3.095775283873081207e-02,9.908541440963745117e-01
-1.312571316957473755e-01,5.660942755639553070e-03,3.099848516285419464e-02,9.908474087715148926e-01
-1.312150657176971436e-01,5.667645484209060669e-03,3.097482956945896149e-02,9.908537268638610840e-01
-1.312226802110671997e-01,5.680788308382034302e-03,3.097121603786945343e-02,9.908527135848999023e-01
-1.312183737754821777e-01,5.683810915797948837e-03,3.098270110785961151e-02,9.908530116081237793e-01
-1.312071681022644043e-01,5.694502498954534531e-03,3.097465820610523224e-02,9.908546209335327148e-01
-1.312007904052734375e-01,5.720216780900955200e-03,3.096090443432331085e-02,9.908557534217834473e-01
-1.312035322189331055e-01,5.723576061427593231e-03,3.095490671694278717e-02,9.908555150032043457e-01
-1.311503946781158447e-01,5.753298290073871613e-03,3.096207790076732635e-02,9.908622503280639648e-01
-1.311555653810501099e-01,5.778608843684196472e-03,3.093597479164600372e-02,9.908621311187744141e-01
