4.259999999999999898e-03,-6.044999999999999679e-02,5.389999999999999826e-03,-9.981499999999999817e-01
4.250000000000000305e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.250000000000000305e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.250000000000000305e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.250000000000000305e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.044999999999999679e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.044999999999999679e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.045999999999999985e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.045999999999999985e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.047000000000000292e-02,5.349999999999999721e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.047000000000000292e-02,5.349999999999999721e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.047000000000000292e-02,5.360000000000000181e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.047000000000000292e-02,5.360000000000000181e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.047999999999999904e-02,5.349999999999999721e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.047999999999999904e-02,5.349999999999999721e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.045999999999999985e-02,5.309999999999999616e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.045999999999999985e-02,5.309999999999999616e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.047999999999999904e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.047999999999999904e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.047000000000000292e-02,5.239999999999999866e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.047000000000000292e-02,5.239999999999999866e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.047000000000000292e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.047000000000000292e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.047999999999999904e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.047999999999999904e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.047999999999999904e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.047999999999999904e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.049000000000000210e-02,5.179999999999999709e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.049000000000000210e-02,5.179999999999999709e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.047999999999999904e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.047999999999999904e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.049999999999999822e-02,5.130000000000000011e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.049999999999999822e-02,5.130000000000000011e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.049000000000000210e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.049000000000000210e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.051999999999999741e-02,5.000000000000000104e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.051999999999999741e-02,5.000000000000000104e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.051000000000000129e-02,5.100000000000000366e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.051000000000000129e-02,5.100000000000000366e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.053999999999999659e-02,5.020000000000000157e-03,-9.981400000000000272e-01
4.199999999999999740e-03,-6.053999999999999659e-02,5.020000000000000157e-03,-9.981400000000000272e-01
4.190000000000000148e-03,-6.053000000000000047e-02,5.069999999999999854e-03,-9.981400000000000272e-01
4.190000000000000148e-03,-6.053000000000000047e-02,5.069999999999999854e-03,-9.981400000000000272e-01
4.139999999999999583e-03,-6.051999999999999741e-02,5.130000000000000011e-03,-9.981499999999999817e-01
4.139999999999999583e-03,-6.051999999999999741e-02,5.130000000000000011e-03,-9.981499999999999817e-01
4.190000000000000148e-03,-6.053999999999999659e-02,5.109999999999999959e-03,-9.981400000000000272e-01
4.190000000000000148e-03,-6.053999999999999659e-02,5.109999999999999959e-03,-9.981400000000000272e-01
4.139999999999999583e-03,-6.051999999999999741e-02,5.199999999999999761e-03,-9.981400000000000272e-01
4.139999999999999583e-03,-6.051999999999999741e-02,5.199999999999999761e-03,-9.981400000000000272e-01
4.179999999999999688e-03,-6.053000000000000047e-02,5.179999999999999709e-03,-9.981400000000000272e-01
4.179999999999999688e-03,-6.053000000000000047e-02,5.179999999999999709e-03,-9.981400000000000272e-01
4.179999999999999688e-03,-6.053000000000000047e-02,5.270000000000000379e-03,-9.981400000000000272e-01
4.179999999999999688e-03,-6.053000000000000047e-02,5.270000000000000379e-03,-9.981400000000000272e-01
4.150000000000000043e-03,-6.049999999999999822e-02,5.179999999999999709e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.049999999999999822e-02,5.179999999999999709e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.049999999999999822e-02,5.080000000000000314e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.049999999999999822e-02,5.080000000000000314e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.049000000000000210e-02,5.080000000000000314e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.049000000000000210e-02,5.080000000000000314e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.049000000000000210e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.049000000000000210e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.089999999999999886e-03,-6.049000000000000210e-02,5.109999999999999959e-03,-9.981499999999999817e-01
4.089999999999999886e-03,-6.049000000000000210e-02,5.109999999999999959e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.029999999999999749e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.029999999999999749e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.100000000000000346e-03,-6.051999999999999741e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.051000000000000129e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.051000000000000129e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.080000000000000293e-03,-6.049999999999999822e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.080000000000000293e-03,-6.049999999999999822e-02,5.049999999999999802e-03,-9.981499999999999817e-01
4.040000000000000188e-03,-6.049000000000000210e-02,5.100000000000000366e-03,-9.981499999999999817e-01
4.040000000000000188e-03,-6.049000000000000210e-02,5.100000000000000366e-03,-9.981499999999999817e-01
4.049999999999999781e-03,-6.047999999999999904e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.049999999999999781e-03,-6.047999999999999904e-02,5.089999999999999906e-03,-9.981499999999999817e-01
4.020000000000000136e-03,-6.047000000000000292e-02,5.159999999999999656e-03,-9.981499999999999817e-01
4.020000000000000136e-03,-6.047000000000000292e-02,5.159999999999999656e-03,-9.981499999999999817e-01
4.009999999999999676e-03,-6.047999999999999904e-02,5.139999999999999604e-03,-9.981499999999999817e-01
4.009999999999999676e-03,-6.047999999999999904e-02,5.139999999999999604e-03,-9.981499999999999817e-01
4.000000000000000083e-03,-6.047000000000000292e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.000000000000000083e-03,-6.047000000000000292e-02,5.190000000000000169e-03,-9.981499999999999817e-01
3.969999999999999571e-03,-6.047000000000000292e-02,5.219999999999999814e-03,-9.981499999999999817e-01
3.969999999999999571e-03,-6.047000000000000292e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.029999999999999728e-03,-6.045999999999999985e-02,5.230000000000000274e-03,-9.981499999999999817e-01
4.029999999999999728e-03,-6.045999999999999985e-02,5.230000000000000274e-03,-9.981499999999999817e-01
4.029999999999999728e-03,-6.045999999999999985e-02,5.210000000000000221e-03,-9.981499999999999817e-01
4.029999999999999728e-03,-6.045999999999999985e-02,5.210000000000000221e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044999999999999679e-02,5.259999999999999919e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044999999999999679e-02,5.259999999999999919e-03,-9.981499999999999817e-01
3.989999999999999623e-03,-6.044000000000000067e-02,5.290000000000000431e-03,-9.981499999999999817e-01
3.989999999999999623e-03,-6.044000000000000067e-02,5.290000000000000431e-03,-9.981499999999999817e-01
4.120000000000000398e-03,-6.044999999999999679e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.120000000000000398e-03,-6.044999999999999679e-02,5.190000000000000169e-03,-9.981499999999999817e-01
4.009999999999999676e-03,-6.042999999999999761e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.009999999999999676e-03,-6.042999999999999761e-02,5.329999999999999669e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044000000000000067e-02,5.199999999999999761e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044000000000000067e-02,5.199999999999999761e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044000000000000067e-02,5.290000000000000431e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044000000000000067e-02,5.290000000000000431e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044000000000000067e-02,5.340000000000000129e-03,-9.981499999999999817e-01
4.060000000000000241e-03,-6.044000000000000067e-02,5.340000000000000129e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.042999999999999761e-02,5.300000000000000024e-03,-9.981499999999999817e-01
4.170000000000000095e-03,-6.042999999999999761e-02,5.300000000000000024e-03,-9.981499999999999817e-01
4.089999999999999886e-03,-6.042000000000000148e-02,5.429999999999999931e-03,-9.981499999999999817e-01
4.089999999999999886e-03,-6.042000000000000148e-02,5.429999999999999931e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044999999999999679e-02,5.369999999999999774e-03,-9.981499999999999817e-01
4.069999999999999833e-03,-6.042999999999999761e-02,5.400000000000000286e-03,-9.981499999999999817e-01
4.069999999999999833e-03,-6.042999999999999761e-02,5.400000000000000286e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.044000000000000067e-02,5.340000000000000129e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.044000000000000067e-02,5.340000000000000129e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.042000000000000148e-02,5.440000000000000391e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.042000000000000148e-02,5.440000000000000391e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044000000000000067e-02,5.360000000000000181e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.044000000000000067e-02,5.360000000000000181e-03,-9.981499999999999817e-01
4.109999999999999938e-03,-6.047000000000000292e-02,5.290000000000000431e-03,-9.981499999999999817e-01
4.109999999999999938e-03,-6.047000000000000292e-02,5.290000000000000431e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.044999999999999679e-02,5.459999999999999576e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.044999999999999679e-02,5.459999999999999576e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.045999999999999985e-02,5.570000000000000298e-03,-9.981499999999999817e-01
4.129999999999999991e-03,-6.045999999999999985e-02,5.570000000000000298e-03,-9.981499999999999817e-01
4.210000000000000200e-03,-6.044999999999999679e-02,5.680000000000000153e-03,-9.981499999999999817e-01
4.210000000000000200e-03,-6.044999999999999679e-02,5.680000000000000153e-03,-9.981499999999999817e-01
4.230000000000000253e-03,-6.044000000000000067e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.230000000000000253e-03,-6.044000000000000067e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.042999999999999761e-02,5.689999999999999745e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.042999999999999761e-02,5.689999999999999745e-03,-9.981499999999999817e-01
4.300000000000000003e-03,-6.042999999999999761e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.300000000000000003e-03,-6.042999999999999761e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.044000000000000067e-02,5.769999999999999955e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.044000000000000067e-02,5.769999999999999955e-03,-9.981499999999999817e-01
4.329999999999999648e-03,-6.045999999999999985e-02,5.700000000000000205e-03,-9.981499999999999817e-01
4.329999999999999648e-03,-6.045999999999999985e-02,5.700000000000000205e-03,-9.981499999999999817e-01
4.300000000000000003e-03,-6.040999999999999842e-02,5.749999999999999903e-03,-9.981499999999999817e-01
4.300000000000000003e-03,-6.040999999999999842e-02,5.749999999999999903e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.045999999999999985e-02,5.490000000000000088e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.045999999999999985e-02,5.490000000000000088e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.045999999999999985e-02,5.449999999999999983e-03,-9.981499999999999817e-01
4.279999999999999950e-03,-6.045999999999999985e-02,5.449999999999999983e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.042000000000000148e-02,5.530000000000000193e-03,-9.981499999999999817e-01
4.199999999999999740e-03,-6.042000000000000148e-02,5.530000000000000193e-03,-9.981499999999999817e-01
4.219999999999999793e-03,-6.044999999999999679e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.219999999999999793e-03,-6.044999999999999679e-02,5.219999999999999814e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.042000000000000148e-02,5.420000000000000338e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.042000000000000148e-02,5.420000000000000338e-03,-9.981499999999999817e-01
4.259999999999999898e-03,-6.045999999999999985e-02,5.799999999999999600e-03,-9.981400000000000272e-01
4.259999999999999898e-03,-6.045999999999999985e-02,5.799999999999999600e-03,-9.981400000000000272e-01
4.270000000000000358e-03,-6.045999999999999985e-02,5.519999999999999733e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.045999999999999985e-02,5.519999999999999733e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.042000000000000148e-02,5.150000000000000064e-03,-9.981499999999999817e-01
4.159999999999999636e-03,-6.042000000000000148e-02,5.150000000000000064e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.040999999999999842e-02,5.420000000000000338e-03,-9.981499999999999817e-01
4.270000000000000358e-03,-6.040999999999999842e-02,5.420000000000000338e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.042000000000000148e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.179999999999999688e-03,-6.042000000000000148e-02,5.790000000000000008e-03,-9.981499999999999817e-01
4.150000000000000043e-03,-6.053999999999999659e-02,5.519999999999999733e-03,-9.981400000000000272e-01
4.150000000000000043e-03,-6.053999999999999659e-02,5.519999999999999733e-03,-9.981400000000000272e-01
