-1.040653586387634277e-01,-9.566505253314971924e-02,-6.739649688825011253e-04,-9.899587035179138184e-01
-1.040422320365905762e-01,-9.566986560821533203e-02,-7.325152400881052017e-04,-9.899606704711914062e-01
-1.040532067418098450e-01,-9.567344933748245239e-02,-7.069180719554424286e-04,-9.899591803550720215e-01
-1.040221601724624634e-01,-9.570159763097763062e-02,-7.377129513770341873e-04,-9.899597167968750000e-01
-1.040216237306594849e-01,-9.568536281585693359e-02,-7.560452795587480068e-04,-9.899612665176391602e-01
-1.040806919336318970e-01,-9.567659348249435425e-02,-6.830868078395724297e-04,-9.899559617042541504e-01
-1.040487065911293030e-01,-9.567523747682571411e-02,-7.410489488393068314e-04,-9.899593591690063477e-01
-1.040532737970352173e-01,-9.567876905202865601e-02,-7.410158868879079819e-04,-9.899585843086242676e-01
-1.040802523493766785e-01,-9.567543119192123413e-02,-7.122092647477984428e-04,-9.899561405181884766e-01
-1.040900424122810364e-01,-9.568347781896591187e-02,-7.058416958898305893e-04,-9.899542927742004395e-01
-1.040096059441566467e-01,-9.571549296379089355e-02,-7.520727231167256832e-04,-9.899595975875854492e-01
-1.040818840265274048e-01,-9.568328410387039185e-02,-7.203908753581345081e-04,-9.899551272392272949e-01
-1.040881648659706116e-01,-9.568076580762863159e-02,-7.100933580659329891e-04,-9.899547100067138672e-01
-1.040219143033027649e-01,-9.571467339992523193e-02,-7.440337794832885265e-04,-9.899584650993347168e-01
-1.040716171264648438e-01,-9.568268060684204102e-02,-7.222865824587643147e-04,-9.899563193321228027e-01
-1.040902361273765564e-01,-9.568211436271667480e-02,-7.059938507154583931e-04,-9.899543523788452148e-01
-1.040722280740737915e-01,-9.569061547517776489e-02,-7.313167443498969078e-04,-9.899554848670959473e-01
-1.040753945708274841e-01,-9.569405019283294678e-02,-7.188971503637731075e-04,-9.899548292160034180e-01
-1.040663719177246094e-01,-9.570098668336868286e-02,-7.161386311054229736e-04,-9.899550676345825195e-01
