-3.827996179461479187e-02,-3.503376245498657227e-02,-3.234088048338890076e-02,9.981289505958557129e-01
-4.946215078234672546e-02,-3.091757744550704956e-02,-3.280413150787353516e-02,9.977583289146423340e-01
-3.819800168275833130e-02,-3.112414665520191193e-02,-3.378591313958168030e-02,9.982137680053710938e-01
-4.376590251922607422e-02,-3.044993616640567780e-02,-3.494873642921447754e-02,9.979659914970397949e-01
-4.368279129266738892e-02,-3.042448498308658600e-02,-3.464789316058158875e-02,9.979808926582336426e-01
-3.615143895149230957e-02,-3.504477813839912415e-02,-3.423788025975227356e-02,9.981446862220764160e-01
-3.586393594741821289e-02,-3.513184189796447754e-02,-3.347721323370933533e-02,9.981778264045715332e-01
-3.516346216201782227e-02,-3.524420782923698425e-02,-3.274666517972946167e-02,9.982229471206665039e-01
-3.385930880904197693e-02,-3.546116501092910767e-02,-3.183996304869651794e-02,9.982897639274597168e-01
-3.275186195969581604e-02,-3.565694764256477356e-02,-3.074984624981880188e-02,9.983538389205932617e-01
-3.376104310154914856e-02,-3.588635101914405823e-02,-2.744421549141407013e-02,9.984083771705627441e-01
-3.326929733157157898e-02,-3.355821967124938965e-02,-2.937825955450534821e-02,9.984508156776428223e-01
-3.169319033622741699e-02,-3.374130651354789734e-02,-2.875366061925888062e-02,9.985140562057495117e-01
-3.080969490110874176e-02,-3.382695093750953674e-02,-2.757719159126281738e-02,9.985720515251159668e-01
-3.346303105354309082e-02,-3.378845751285552979e-02,-2.395801246166229248e-02,9.985812902450561523e-01
-3.036192804574966431e-02,-3.415567427873611450e-02,-2.479800023138523102e-02,9.986473917961120605e-01
-2.934797108173370361e-02,-3.443636000156402588e-02,-2.364480867981910706e-02,9.986960291862487793e-01
-2.793036960065364838e-02,-3.466103971004486084e-02,-2.283282019197940826e-02,9.987478852272033691e-01
-2.884755842387676239e-02,-3.503575176000595093e-02,-1.931548491120338440e-02,9.987829327583312988e-01
-2.483350597321987152e-02,-3.527294844388961792e-02,-1.975965872406959534e-02,9.988737702369689941e-01
-2.736267261207103729e-02,-3.285505995154380798e-02,-1.759246736764907837e-02,9.989306330680847168e-01
-2.810728922486305237e-02,-3.312529996037483215e-02,-1.381196919828653336e-02,9.989604949951171875e-01
-2.262651920318603516e-02,-3.605173900723457336e-02,-1.246938109397888184e-02,9.990159869194030762e-01
-2.619314007461071014e-02,-3.361304476857185364e-02,-1.029992755502462387e-02,9.990385174751281738e-01
-2.508619986474514008e-02,-3.387364745140075684e-02,-8.906286209821701050e-03,9.990715980529785156e-01
-2.442216873168945312e-02,-3.395113721489906311e-02,-7.873029448091983795e-03,9.990940093994140625e-01
-2.374933287501335144e-02,-3.405196964740753174e-02,-6.955428980290889740e-03,9.991136193275451660e-01
-2.327028661966323853e-02,-3.424832224845886230e-02,-6.026734597980976105e-03,9.991242885589599609e-01
-2.324688434600830078e-02,-3.435675054788589478e-02,-5.218199919909238815e-03,9.991256594657897949e-01
-2.344049140810966492e-02,-3.438058868050575256e-02,-4.692652262747287750e-03,9.991229176521301270e-01
-2.358246594667434692e-02,-3.435955196619033813e-02,-4.452716093510389328e-03,9.991213679313659668e-01
-2.371242456138134003e-02,-3.429435566067695618e-02,-4.274570383131504059e-03,9.991213083267211914e-01
-2.364740520715713501e-02,-3.425887599587440491e-02,-4.233095794916152954e-03,9.991242885589599609e-01
-2.345385216176509857e-02,-3.429130837321281433e-02,-4.206285811960697174e-03,9.991278052330017090e-01
-2.376561425626277924e-02,-3.433051332831382751e-02,-3.844357328489422798e-03,9.991205334663391113e-01
-2.365766465663909912e-02,-3.433682397007942200e-02,-4.136300180107355118e-03,9.991217255592346191e-01
-2.326688170433044434e-02,-3.427461907267570496e-02,-4.923480562865734100e-03,9.991294145584106445e-01
-2.353436499834060669e-02,-3.425635024905204773e-02,-4.847487434744834900e-03,9.991241693496704102e-01
-2.420382387936115265e-02,-3.442609682679176331e-02,-3.162707667797803879e-03,9.991091489791870117e-01
-2.443964034318923950e-02,-3.446409478783607483e-02,-2.976844320073723793e-03,9.991026520729064941e-01
-2.462671510875225067e-02,-3.444795683026313782e-02,-2.807958284392952919e-03,9.990990757942199707e-01
-2.462754771113395691e-02,-3.456817939877510071e-02,-2.449383726343512535e-03,9.990959167480468750e-01
-2.446739934384822845e-02,-3.458935022354125977e-02,-2.135919872671365738e-03,9.990998506546020508e-01
-2.437858656048774719e-02,-3.462314978241920471e-02,-1.519860001280903816e-03,9.991018772125244141e-01
-2.411628328263759613e-02,-3.458707034587860107e-02,-9.767649462446570396e-04,9.991102814674377441e-01
-2.402152121067047119e-02,-3.469210863113403320e-02,-1.157492049969732761e-03,9.991087317466735840e-01
-2.380479499697685242e-02,-3.470962122082710266e-02,-1.078991568647325039e-03,9.991133213043212891e-01
-2.374686114490032196e-02,-3.470756113529205322e-02,-1.101277768611907959e-03,9.991148114204406738e-01
-2.374826371669769287e-02,-3.468697145581245422e-02,-1.107419724576175213e-03,9.991154074668884277e-01
-2.374961972236633301e-02,-3.465772047638893127e-02,-1.213755342178046703e-03,9.991163611412048340e-01
-2.364775165915489197e-02,-3.463146835565567017e-02,-1.512498944066464901e-03,9.991192221641540527e-01
-2.349378541111946106e-02,-3.462422639131546021e-02,-1.997702522203326225e-03,9.991223216056823730e-01
-2.346125617623329163e-02,-3.461541607975959778e-02,-2.263917587697505951e-03,9.991227984428405762e-01
-2.346766367554664612e-02,-3.434171155095100403e-02,-1.685527036897838116e-03,9.991331696510314941e-01
-2.328819967806339264e-02,-3.445321694016456604e-02,-4.069250542670488358e-03,9.991267323493957520e-01
-2.315855585038661957e-02,-3.447322547435760498e-02,-4.158598836511373520e-03,9.991286993026733398e-01
-2.346485480666160583e-02,-3.453012928366661072e-02,-3.538869321346282959e-03,9.991219639778137207e-01
-2.317772619426250458e-02,-3.433176875114440918e-02,-3.410816192626953125e-03,9.991358518600463867e-01
-2.262825332581996918e-02,-3.505363315343856812e-02,-1.203098334372043610e-03,9.991285204887390137e-01
-2.275998331606388092e-02,-3.488410264253616333e-02,-1.433964935131371021e-03,9.991311430931091309e-01
-2.270853146910667419e-02,-3.459935635328292847e-02,-2.187828533351421356e-03,9.991408586502075195e-01
-2.386801503598690033e-02,-3.341047093272209167e-02,-2.104495419189333916e-03,9.991545081138610840e-01
-2.472578547894954681e-02,-3.175752982497215271e-02,-2.110962988808751106e-03,9.991874694824218750e-01
-2.604837343096733093e-02,-2.937282994389533997e-02,-4.073979333043098450e-03,9.992207884788513184e-01
-2.724701352417469025e-02,-2.477960102260112762e-02,-6.600739434361457825e-03,9.992997646331787109e-01
-2.346565760672092438e-02,-3.484032675623893738e-02,-5.700235720723867416e-03,9.991011023521423340e-01
-2.342318184673786163e-02,-3.487073630094528198e-02,-5.435897968709468842e-03,9.991024732589721680e-01
-2.327088825404644012e-02,-3.486308455467224121e-02,-5.493568256497383118e-03,9.991061091423034668e-01
-2.347134053707122803e-02,-3.485535457730293274e-02,-5.254079587757587433e-03,9.991029500961303711e-01
-2.350750751793384552e-02,-3.484998270869255066e-02,-5.323228891938924789e-03,9.991018772125244141e-01
-2.366050146520137787e-02,-3.487039729952812195e-02,-5.235848482698202133e-03,9.990980029106140137e-01
-2.372643351554870605e-02,-3.485810756683349609e-02,-5.379696376621723175e-03,9.990960955619812012e-01
-2.394402585923671722e-02,-3.487837687134742737e-02,-5.299663636833429337e-03,9.990906715393066406e-01
-2.398161403834819794e-02,-3.438341617584228516e-02,-5.298522766679525375e-03,9.991068840026855469e-01
-2.382760681211948395e-02,-3.430984914302825928e-02,-5.117177963256835938e-03,9.991140365600585938e-01
-2.370666898787021637e-02,-3.419788554310798645e-02,-5.161830689758062363e-03,9.991205334663391113e-01
-2.248508483171463013e-02,-3.425854817032814026e-02,-6.183785852044820786e-03,9.991409182548522949e-01
-2.251262404024600983e-02,-3.434428572654724121e-02,-6.438941694796085358e-03,9.991357922554016113e-01
-2.256144769489765167e-02,-3.437519446015357971e-02,-6.506236270070075989e-03,9.991331696510314941e-01
-2.256358042359352112e-02,-3.438573703169822693e-02,-6.647228728979825974e-03,9.991318583488464355e-01
-2.261880971491336823e-02,-3.438127040863037109e-02,-6.697591859847307205e-03,9.991303682327270508e-01
-2.275259979069232941e-02,-3.431539982557296753e-02,-6.705481559038162231e-03,9.991295933723449707e-01
-2.279753610491752625e-02,-3.430394828319549561e-02,-6.667653098702430725e-03,9.991292357444763184e-01
-2.288712561130523682e-02,-3.428619727492332458e-02,-6.623377557843923569e-03,9.991280436515808105e-01
-2.292278222739696503e-02,-3.428094461560249329e-02,-6.638968363404273987e-03,9.991272687911987305e-01
-2.300333045423030853e-02,-3.427787497639656067e-02,-6.651786621659994125e-03,9.991254210472106934e-01
-2.297963760793209076e-02,-3.432102873921394348e-02,-6.690581794828176498e-03,9.991242289543151855e-01
-2.305138111114501953e-02,-3.427726030349731445e-02,-6.739424541592597961e-03,9.991238117218017578e-01
-2.310428209602832794e-02,-3.423473611474037170e-02,-6.798155605792999268e-03,9.991236925125122070e-01
-2.307896502315998077e-02,-3.421146422624588013e-02,-6.750732194632291794e-03,9.991253614425659180e-01
-2.294160053133964539e-02,-3.423870727419853210e-02,-6.603060290217399597e-03,9.991285800933837891e-01
-2.283073402941226959e-02,-3.422656655311584473e-02,-6.485954858362674713e-03,9.991322755813598633e-01
-2.277647331357002258e-02,-3.424011915922164917e-02,-6.414939183741807938e-03,9.991334676742553711e-01
-1.944587379693984985e-02,-3.628230839967727661e-02,-7.120679132640361786e-03,9.991270303726196289e-01
-1.943513937294483185e-02,-3.614665940403938293e-02,-7.150619756430387497e-03,9.991319179534912109e-01
-1.948682591319084167e-02,-3.592234477400779724e-02,-7.130885496735572815e-03,9.991391897201538086e-01
-1.965230330824851990e-02,-3.569326177239418030e-02,-7.139087654650211334e-03,9.991440773010253906e-01
-2.293075248599052429e-02,-3.422861546277999878e-02,-6.654117256402969360e-03,9.991288185119628906e-01
-2.293961681425571442e-02,-3.426358103752136230e-02,-6.748304702341556549e-03,9.991267323493957520e-01
-2.299099788069725037e-02,-3.424889966845512390e-02,-6.737475283443927765e-03,9.991261959075927734e-01
-2.296745777130126953e-02,-3.425682336091995239e-02,-6.690224166959524155e-03,9.991267323493957520e-01
-2.294588647782802582e-02,-3.426798805594444275e-02,-6.601786706596612930e-03,9.991274476051330566e-01
-2.290372364223003387e-02,-3.427770733833312988e-02,-6.586847826838493347e-03,9.991281628608703613e-01
-2.298370376229286194e-02,-3.427221998572349548e-02,-6.607093848288059235e-03,9.991263747215270996e-01
-2.306197397410869598e-02,-3.425578027963638306e-02,-6.658406928181648254e-03,9.991248250007629395e-01
-2.310081943869590759e-02,-3.428046777844429016e-02,-6.683241575956344604e-03,9.991228580474853516e-01
-2.320223860442638397e-02,-3.427306935191154480e-02,-6.701040081679821014e-03,9.991207122802734375e-01
-2.330060862004756927e-02,-3.427512571215629578e-02,-6.732323672622442245e-03,9.991180896759033203e-01
-2.336450479924678802e-02,-3.426853194832801819e-02,-6.728142034262418747e-03,9.991169571876525879e-01
-2.327576279640197754e-02,-3.424428403377532959e-02,-6.675545591861009598e-03,9.991201758384704590e-01
-2.307956106960773468e-02,-3.425858914852142334e-02,-6.549952086061239243e-03,9.991250038146972656e-01
-2.293304167687892914e-02,-3.425435721874237061e-02,-6.404890678822994232e-03,9.991295337677001953e-01
-2.298182062804698944e-02,-3.424456715583801270e-02,-6.294128950685262680e-03,9.991294741630554199e-01
-2.298543788492679596e-02,-3.424820676445960999e-02,-6.295747589319944382e-03,9.991291761398315430e-01
-2.308054268360137939e-02,-3.425142168998718262e-02,-6.312239915132522583e-03,9.991267919540405273e-01
-2.317029237747192383e-02,-3.427812457084655762e-02,-6.420230958610773087e-03,9.991230964660644531e-01
-2.357411943376064301e-02,-3.411052376031875610e-02,-6.548782810568809509e-03,9.991186261177062988e-01
-2.375619113445281982e-02,-3.410475701093673706e-02,-6.653991993516683578e-03,9.991137981414794922e-01
-2.380094118416309357e-02,-3.411303460597991943e-02,-6.710588932037353516e-03,9.991120100021362305e-01
-2.372069843113422394e-02,-3.417903929948806763e-02,-6.664667744189500809e-03,9.991119503974914551e-01
-2.364614978432655334e-02,-3.423744812607765198e-02,-6.568616721779108047e-03,9.991124272346496582e-01
-2.359214238822460175e-02,-3.424498438835144043e-02,-6.527965888381004333e-03,9.991136789321899414e-01
-2.351806126534938812e-02,-3.429407626390457153e-02,-6.535833235830068588e-03,9.991136789321899414e-01
-2.352286130189895630e-02,-3.428023308515548706e-02,-6.594410166144371033e-03,9.991136789321899414e-01
-2.357843331992626190e-02,-3.423525393009185791e-02,-6.668076384812593460e-03,9.991133809089660645e-01
-2.354199439287185669e-02,-3.425876423716545105e-02,-6.639534607529640198e-03,9.991136193275451660e-01
-2.346842549741268158e-02,-3.428077697753906250e-02,-6.509894970804452896e-03,9.991154670715332031e-01
-2.336932346224784851e-02,-3.430540114641189575e-02,-6.363806314766407013e-03,9.991178512573242188e-01
-2.332993037998676300e-02,-3.428262099623680115e-02,-6.378249265253543854e-03,9.991195201873779297e-01
-2.342835254967212677e-02,-3.424821794033050537e-02,-6.397706456482410431e-03,9.991183280944824219e-01
-2.350188419222831726e-02,-3.427536040544509888e-02,-6.514826789498329163e-03,9.991148114204406738e-01
-2.343696169555187225e-02,-3.431579470634460449e-02,-6.510360166430473328e-03,9.991150498390197754e-01
-2.349528484046459198e-02,-3.430484235286712646e-02,-6.507207639515399933e-03,9.991140961647033691e-01
-2.361893281340599060e-02,-3.429126739501953125e-02,-6.571934092789888382e-03,9.991111159324645996e-01
-2.366850525140762329e-02,-3.430320695042610168e-02,-6.661508698016405106e-03,9.991090297698974609e-01
-2.370920218527317047e-02,-3.427958860993385315e-02,-6.671369075775146484e-03,9.991087317466735840e-01
-2.362683601677417755e-02,-3.427487239241600037e-02,-6.602637469768524170e-03,9.991112947463989258e-01
-2.351689711213111877e-02,-3.427025675773620605e-02,-6.477043963968753815e-03,9.991149902343750000e-01
-2.333382703363895416e-02,-3.430861234664916992e-02,-6.376552395522594452e-03,9.991185665130615234e-01
-2.334440127015113831e-02,-3.427132964134216309e-02,-6.262981332838535309e-03,9.991203546524047852e-01
-2.316625416278839111e-02,-3.434536606073379517e-02,-6.226237863302230835e-03,9.991220831871032715e-01
-2.308705076575279236e-02,-3.436855226755142212e-02,-6.235257722437381744e-03,9.991231560707092285e-01
-2.322533540427684784e-02,-3.433258458971977234e-02,-6.223259493708610535e-03,9.991211891174316406e-01
-2.322634868323802948e-02,-3.435793891549110413e-02,-6.323806010186672211e-03,9.991196990013122559e-01
-2.229141443967819214e-02,-3.494470566511154175e-02,-6.638957187533378601e-03,9.991186261177062988e-01
-2.352668717503547668e-02,-3.443033248186111450e-02,-6.460424046963453293e-03,9.991093277931213379e-01
-2.357691898941993713e-02,-3.445577621459960938e-02,-6.542111281305551529e-03,9.991067647933959961e-01
-2.380819432437419891e-02,-3.451830148696899414e-02,-6.689408328384160995e-03,9.990981221199035645e-01
-2.329440414905548096e-02,-3.430691733956336975e-02,-6.647832691669464111e-03,9.991177320480346680e-01
-2.325658313930034637e-02,-3.428828716278076172e-02,-6.595967803150415421e-03,9.991196393966674805e-01
-2.325267903506755829e-02,-3.428487479686737061e-02,-6.580863613635301590e-03,9.991198778152465820e-01
-2.332359924912452698e-02,-3.426653519272804260e-02,-6.537090055644512177e-03,9.991191625595092773e-01
-2.348447032272815704e-02,-3.421790525317192078e-02,-6.455703638494014740e-03,9.991176128387451172e-01
-2.348125353455543518e-02,-3.440397605299949646e-02,-6.067580077797174454e-03,9.991137385368347168e-01
-2.310978248715400696e-02,-3.401979431509971619e-02,-6.768426392227411270e-03,9.991310834884643555e-01
-2.326181717216968536e-02,-3.414899855852127075e-02,-6.728433072566986084e-03,9.991233944892883301e-01
-2.327304519712924957e-02,-3.414600342512130737e-02,-6.801136769354343414e-03,9.991227388381958008e-01
-2.335065603256225586e-02,-3.416448831558227539e-02,-6.877128500491380692e-03,9.991198182106018066e-01
-2.345035411417484283e-02,-3.416753187775611877e-02,-6.916064303368330002e-03,9.991170167922973633e-01
-2.338801138103008270e-02,-3.414630517363548279e-02,-6.853424943983554840e-03,9.991196990013122559e-01
-2.352361381053924561e-02,-3.428195044398307800e-02,-6.816526874899864197e-03,9.991120696067810059e-01
-2.355402149260044098e-02,-3.427188098430633545e-02,-6.738154217600822449e-03,9.991122484207153320e-01
-2.357428148388862610e-02,-3.426278010010719299e-02,-6.718612741678953171e-03,9.991122484207153320e-01
-2.365110255777835846e-02,-3.427567705512046814e-02,-6.674079690128564835e-03,9.991102218627929688e-01
-2.359222806990146637e-02,-3.430474922060966492e-02,-6.629724055528640747e-03,9.991109371185302734e-01
-2.364224940538406372e-02,-3.430849686264991760e-02,-6.623874418437480927e-03,9.991096854209899902e-01
-2.361431345343589783e-02,-3.430395200848579407e-02,-6.657298188656568527e-03,9.991103410720825195e-01
-2.358056604862213135e-02,-3.423783183097839355e-02,-6.670880597084760666e-03,9.991132616996765137e-01
-2.372405119240283966e-02,-3.457016497850418091e-02,-6.920214276760816574e-03,9.990966916084289551e-01
-2.373218350112438202e-02,-3.457731753587722778e-02,-6.915008649230003357e-03,9.990962743759155273e-01
-2.358163334429264069e-02,-3.442402556538581848e-02,-6.979567464441061020e-03,9.991047382354736328e-01
-2.369562350213527679e-02,-3.450198844075202942e-02,-6.784378085285425186e-03,9.991006255149841309e-01
-2.352768555283546448e-02,-3.443739935755729675e-02,-7.082458119839429855e-03,9.991047978401184082e-01
-2.374575845897197723e-02,-3.456924110651016235e-02,-6.533492822200059891e-03,9.990988373756408691e-01
-2.353279292583465576e-02,-3.344205766916275024e-02,-6.220730021595954895e-03,9.991442561149597168e-01
-2.360309474170207977e-02,-3.345489129424095154e-02,-6.306021008640527725e-03,9.991415739059448242e-01
-2.374774776399135590e-02,-3.346376866102218628e-02,-6.352793425321578979e-03,9.991376399993896484e-01
-2.370535954833030701e-02,-3.346225246787071228e-02,-6.393153686076402664e-03,9.991384148597717285e-01
-2.369054965674877167e-02,-3.349002450704574585e-02,-6.301665212959051132e-03,9.991383552551269531e-01
-2.355409972369670868e-02,-3.348945081233978271e-02,-6.248797290027141571e-03,9.991419911384582520e-01
-2.350002899765968323e-02,-3.349705412983894348e-02,-6.162814330309629440e-03,9.991434812545776367e-01
