-5.449169315397739410e-03,-1.107525080442428589e-01,3.953745588660240173e-03,-9.938251972198486328e-01
-5.466777365654706955e-03,-1.107558161020278931e-01,3.939365036785602570e-03,-9.938248395919799805e-01
-5.378994625061750412e-03,-1.107517182826995850e-01,3.818196244537830353e-03,-9.938262701034545898e-01
-5.495586898177862167e-03,-1.107461377978324890e-01,3.909799735993146896e-03,-9.938259124755859375e-01
-5.367483943700790405e-03,-1.107471585273742676e-01,3.793478244915604591e-03,-9.938269257545471191e-01
-5.525756161659955978e-03,-1.107365563511848450e-01,3.849957603961229324e-03,-9.938269853591918945e-01
-5.550652276724576950e-03,-1.107308268547058105e-01,3.716855309903621674e-03,-9.938279986381530762e-01
-5.578214302659034729e-03,-1.107567101716995239e-01,3.647237317636609077e-03,-9.938252568244934082e-01
-5.621665157377719879e-03,-1.107702851295471191e-01,3.616524860262870789e-03,-9.938235878944396973e-01
-5.667259451001882553e-03,-1.107712984085083008e-01,3.572904272004961967e-03,-9.938234090805053711e-01
-5.769857205450534821e-03,-1.107917428016662598e-01,3.486679634079337120e-03,-9.938207864761352539e-01
-5.657922010868787766e-03,-1.107895523309707642e-01,3.245419124141335487e-03,-9.938225746154785156e-01
-5.870623048394918442e-03,-1.107875108718872070e-01,3.310845466330647469e-03,-9.938212633132934570e-01
-5.927553866058588028e-03,-1.107866987586021423e-01,3.229784313589334488e-03,-9.938212633132934570e-01
-5.798265337944030762e-03,-1.107718273997306824e-01,3.011987078934907913e-03,-9.938244223594665527e-01
-5.991403479129076004e-03,-1.107632890343666077e-01,3.083102870732545853e-03,-9.938239455223083496e-01
-5.833466071635484695e-03,-1.108435988426208496e-01,3.054365515708923340e-03,-9.938160181045532227e-01
-6.179132033139467239e-03,-1.107038855552673340e-01,2.955287229269742966e-03,-9.938298463821411133e-01
-6.298094056546688080e-03,-1.104512736201286316e-01,1.649802783504128456e-03,-9.938602447509765625e-01
-6.373833864927291870e-03,-1.104454472661018372e-01,1.855036010965704918e-03,-9.938600063323974609e-01
-6.270015146583318710e-03,-1.105525046586990356e-01,2.474657492712140083e-03,-9.938474297523498535e-01
-6.049406249076128006e-03,-1.106318309903144836e-01,2.253447892144322395e-03,-9.938405156135559082e-01
-5.486437585204839706e-03,-1.107876375317573547e-01,2.792934421449899673e-03,-9.938250184059143066e-01
-5.415453109890222549e-03,-1.108194962143898010e-01,3.091686638072133064e-03,-9.938210248947143555e-01
-5.830066278576850891e-03,-1.107806116342544556e-01,2.654576674103736877e-03,-9.938242435455322266e-01
-5.464309826493263245e-03,-1.108120605349540710e-01,2.937811892479658127e-03,-9.938220381736755371e-01
-5.457173567265272141e-03,-1.107928678393363953e-01,2.799209440127015114e-03,-9.938246607780456543e-01
-5.546970292925834656e-03,-1.107934936881065369e-01,2.636245451867580414e-03,-9.938245415687561035e-01
-5.459280684590339661e-03,-1.108132749795913696e-01,2.949885325506329536e-03,-9.938218593597412109e-01
-5.565405823290348053e-03,-1.107955649495124817e-01,2.652311464771628380e-03,-9.938241839408874512e-01
-5.707740318030118942e-03,-1.106715649366378784e-01,2.782836789265275002e-03,-9.938368201255798340e-01
-5.818151868879795074e-03,-1.106791645288467407e-01,2.611929085105657578e-03,-9.938357472419738770e-01
-6.208122242242097855e-03,-1.105504781007766724e-01,2.681199228391051292e-03,-9.938474893569946289e-01
-6.223401986062526703e-03,-1.104260981082916260e-01,2.289912896230816841e-03,-9.938622117042541504e-01
-6.424463819712400436e-03,-1.105037629604339600e-01,2.552883233875036240e-03,-9.938517212867736816e-01
-6.322929635643959045e-03,-1.104561984539031982e-01,2.614679513499140739e-03,-9.938575029373168945e-01
-5.807053763419389725e-03,-1.106568053364753723e-01,2.288421150296926498e-03,-9.938390851020812988e-01
-5.518798716366291046e-03,-1.108568012714385986e-01,3.200317267328500748e-03,-9.938159584999084473e-01
-5.402355920523405075e-03,-1.108841896057128906e-01,2.886513713747262955e-03,-9.938144683837890625e-01
-5.850587971508502960e-03,-1.108198389410972595e-01,2.636589808389544487e-03,-9.938197731971740723e-01
-5.347512196749448776e-03,-1.108978018164634705e-01,3.066199366003274918e-03,-9.938127398490905762e-01
-5.634427070617675781e-03,-1.108077391982078552e-01,2.845775568857789040e-03,-9.938218593597412109e-01
-5.969993770122528076e-03,-1.107306927442550659e-01,3.060335759073495865e-03,-9.938278198242187500e-01
-6.234051194041967392e-03,-1.105341911315917969e-01,3.459806554019451141e-03,-9.938467741012573242e-01
-6.030255928635597229e-03,-1.105982437729835510e-01,3.033314133062958717e-03,-9.938423633575439453e-01
-5.673798266798257828e-03,-1.107959672808647156e-01,3.054557368159294128e-03,-9.938223361968994141e-01
-5.647171754390001297e-03,-1.108052209019660950e-01,2.906815381720662117e-03,-9.938218593597412109e-01
-5.880787037312984467e-03,-1.108040884137153625e-01,3.042593598365783691e-03,-9.938202500343322754e-01
-5.705191288143396378e-03,-1.108149960637092590e-01,3.045950550585985184e-03,-9.938200116157531738e-01
-5.692902021110057831e-03,-1.108154132962226868e-01,2.877970924600958824e-03,-9.938206076622009277e-01
-5.687095224857330322e-03,-1.108082085847854614e-01,2.980069490149617195e-03,-9.938211441040039062e-01
-5.881108809262514114e-03,-1.108344867825508118e-01,3.116782987490296364e-03,-9.938166737556457520e-01
-5.643873475492000580e-03,-1.108243390917778015e-01,2.869618823751807213e-03,-9.938198328018188477e-01
-5.633344408124685287e-03,-1.108377575874328613e-01,2.969343680888414383e-03,-9.938181042671203613e-01
-5.617514252662658691e-03,-1.108207926154136658e-01,2.837699139490723610e-03,-9.938205480575561523e-01
-5.596206523478031158e-03,-1.108277067542076111e-01,2.906366251409053802e-03,-9.938196539878845215e-01
-5.691668950021266937e-03,-1.108835265040397644e-01,3.627003636211156845e-03,-9.938104748725891113e-01
-5.006821360439062119e-03,-1.108534336090087891e-01,3.808616427704691887e-03,-9.938169121742248535e-01
-5.202461499720811844e-03,-1.108408123254776001e-01,3.711724653840065002e-03,-9.938176870346069336e-01
-5.310977809131145477e-03,-1.108779907226562500e-01,3.843791317194700241e-03,-9.938124418258666992e-01
-5.288059823215007782e-03,-1.108286008238792419e-01,3.511962946504354477e-03,-9.938192367553710938e-01
-5.492512136697769165e-03,-1.107828095555305481e-01,3.556765615940093994e-03,-9.938231110572814941e-01
-5.608623381704092026e-03,-1.108108311891555786e-01,3.513252828270196915e-03,-9.938195347785949707e-01
-5.721541121602058411e-03,-1.108200922608375549e-01,3.274451941251754761e-03,-9.938187003135681152e-01
-5.688509438186883926e-03,-1.108328104019165039e-01,3.414281643927097321e-03,-9.938169717788696289e-01
-5.750244017690420151e-03,-1.108251884579658508e-01,3.356978762894868851e-03,-9.938176274299621582e-01
-5.774066317826509476e-03,-1.108373105525970459e-01,3.343185409903526306e-03,-9.938161969184875488e-01
-5.719143897294998169e-03,-1.108294576406478882e-01,3.400839399546384811e-03,-9.938172101974487305e-01
-5.732683930546045303e-03,-1.108012646436691284e-01,3.265319159254431725e-03,-9.938207268714904785e-01
-5.716698244214057922e-03,-1.108040213584899902e-01,3.517574165016412735e-03,-9.938196539878845215e-01
-5.814786534756422043e-03,-1.108399629592895508e-01,3.469566814601421356e-03,-9.938151836395263672e-01
-5.761402659118175507e-03,-1.108156591653823853e-01,3.463190747424960136e-03,-9.938182830810546875e-01
-5.776750855147838593e-03,-1.108357384800910950e-01,3.545591840520501137e-03,-9.938156604766845703e-01
-6.004539784044027328e-03,-1.108507364988327026e-01,3.454410238191485405e-03,-9.938129782676696777e-01
-5.734812468290328979e-03,-1.108699738979339600e-01,3.601631615310907364e-03,-9.938119053840637207e-01
-5.626321304589509964e-03,-1.109341531991958618e-01,3.287441795691847801e-03,-9.938064217567443848e-01
-5.834788549691438675e-03,-1.109841763973236084e-01,3.455865895375609398e-03,-9.937990307807922363e-01
-5.884072277694940567e-03,-1.108958870172500610e-01,3.462047316133975983e-03,-9.938086271286010742e-01
-6.198763381689786911e-03,-1.109128147363662720e-01,3.368307603523135185e-03,-9.938051104545593262e-01
