-8.947798633016645908e-04,-1.113336160778999329e-01,3.005575388669967651e-03,-9.937781691551208496e-01
-9.104796336032450199e-04,-1.113152429461479187e-01,2.932669594883918762e-03,-9.937804341316223145e-01
-9.917994029819965363e-04,-1.113357543945312500e-01,2.931152703240513802e-03,-9.937781095504760742e-01
-1.016745343804359436e-03,-1.113078296184539795e-01,2.856662962585687637e-03,-9.937813878059387207e-01
-1.085952389985322952e-03,-1.113263517618179321e-01,2.833358244970440865e-03,-9.937793016433715820e-01
-1.096555846743285656e-03,-1.113216727972030640e-01,2.771924249827861786e-03,-9.937799572944641113e-01
-1.247588661499321461e-03,-1.113922744989395142e-01,2.869575750082731247e-03,-9.937716722488403320e-01
-1.292568864300847054e-03,-1.114141047000885010e-01,2.799755893647670746e-03,-9.937692880630493164e-01
-1.373929786495864391e-03,-1.114053577184677124e-01,2.769406884908676147e-03,-9.937702417373657227e-01
-1.366672804579138756e-03,-1.114000454545021057e-01,2.698639407753944397e-03,-9.937711358070373535e-01
-1.394552527926862240e-03,-1.113798841834068298e-01,2.717185532674193382e-03,-9.937732815742492676e-01
-1.414759317412972450e-03,-1.113799065351486206e-01,2.698481781408190727e-03,-9.937732815742492676e-01
-1.384631730616092682e-03,-1.113554015755653381e-01,2.634068485349416733e-03,-9.937762022018432617e-01
-1.362080336548388004e-03,-1.113778501749038696e-01,2.592721953988075256e-03,-9.937738180160522461e-01
-1.371869468130171299e-03,-1.113713681697845459e-01,2.547340933233499527e-03,-9.937747120857238770e-01
-1.413173973560333252e-03,-1.113365069031715393e-01,2.576386788859963417e-03,-9.937784075736999512e-01
-1.384918810799717903e-03,-1.113546341657638550e-01,2.539662644267082214e-03,-9.937765598297119141e-01
-1.568011473864316940e-03,-1.112297028303146362e-01,2.576112514361739159e-03,-9.937902092933654785e-01
-1.984340604394674301e-03,-1.110032945871353149e-01,1.392756705172359943e-03,-9.938171505928039551e-01
-2.021863125264644623e-03,-1.109409332275390625e-01,9.117439039982855320e-04,-9.938245415687561035e-01
-2.156731206923723221e-03,-1.110015586018562317e-01,1.649646204896271229e-03,-9.938166141510009766e-01
-2.099420176818966866e-03,-1.109776645898818970e-01,1.219119643792510033e-03,-9.938199520111083984e-01
-2.146747661754488945e-03,-1.109379008412361145e-01,1.211982918903231621e-03,-9.938243031501770020e-01
-2.171549247577786446e-03,-1.109745651483535767e-01,1.336567220278084278e-03,-9.938199520111083984e-01
-2.126337029039859772e-03,-1.109531298279762268e-01,1.189264818094670773e-03,-9.938226342201232910e-01
-2.126221312209963799e-03,-1.109807342290878296e-01,1.381853129714727402e-03,-9.938193559646606445e-01
-2.163706347346305847e-03,-1.109163686633110046e-01,1.250215107575058937e-03,-9.938266277313232422e-01
-2.163625787943601608e-03,-1.108572483062744141e-01,1.059680711477994919e-03,-9.938334226608276367e-01
-2.144041238352656364e-03,-1.108642816543579102e-01,1.190466457046568394e-03,-9.938325285911560059e-01
-2.094439696520566940e-03,-1.108983233571052551e-01,1.219618599861860275e-03,-9.938287734985351562e-01
-2.055817982181906700e-03,-1.109812408685684204e-01,1.419709762558341026e-03,-9.938193559646606445e-01
-1.912915729917585850e-03,-1.110940128564834595e-01,1.847975654527544975e-03,-9.938063025474548340e-01
-1.737078302539885044e-03,-1.112910509109497070e-01,2.316004130989313126e-03,-9.937837123870849609e-01
-2.189916558563709259e-03,-1.109801679849624634e-01,1.826944644562900066e-03,-9.938185811042785645e-01
-2.255352912470698357e-03,-1.108955889940261841e-01,1.399416709318757057e-03,-9.938285946846008301e-01
-2.174988854676485062e-03,-1.110766530036926270e-01,2.227819757536053658e-03,-9.938070178031921387e-01
-2.321893116459250450e-03,-1.109719276428222656e-01,1.601179130375385284e-03,-9.938195943832397461e-01
-2.374397125095129013e-03,-1.109451651573181152e-01,1.756906858645379543e-03,-9.938221573829650879e-01
-1.971507910639047623e-03,-1.110221520066261292e-01,1.864080433733761311e-03,-9.938142299652099609e-01
-1.931555336341261864e-03,-1.110169664025306702e-01,2.424998441711068153e-03,-9.938136935234069824e-01
-1.777972909621894360e-03,-1.112828627228736877e-01,2.547640819102525711e-03,-9.937840104103088379e-01
-2.161476528272032738e-03,-1.110304370522499084e-01,2.305454341694712639e-03,-9.938120245933532715e-01
-1.944288611412048340e-03,-1.112777963280677795e-01,1.927100936882197857e-03,-9.937856197357177734e-01
-2.030559582635760307e-03,-1.111537367105484009e-01,2.252353820949792862e-03,-9.937986731529235840e-01
-2.747705439105629921e-03,-1.108679920434951782e-01,2.768533071503043175e-03,-9.938275814056396484e-01
-1.872914959676563740e-03,-1.114021986722946167e-01,2.364140702411532402e-03,-9.937708377838134766e-01
-1.823677914217114449e-03,-1.114353016018867493e-01,2.315375953912734985e-03,-9.937673807144165039e-01
-1.821257988922297955e-03,-1.114095747470855713e-01,2.234976971521973610e-03,-9.937704205513000488e-01
-1.856834976933896542e-03,-1.114507317543029785e-01,2.290960401296615601e-03,-9.937656521797180176e-01
-1.802582992240786552e-03,-1.114535182714462280e-01,2.306319307535886765e-03,-9.937653541564941406e-01
-1.816268777474761009e-03,-1.114970222115516663e-01,2.268157666549086571e-03,-9.937605261802673340e-01
-1.823033438995480537e-03,-1.114961802959442139e-01,2.321823965758085251e-03,-9.937604665756225586e-01
