1.151038683019578457e-03,1.502904458902776241e-03,-2.112696133553981781e-02,-9.997749924659729004e-01
1.106694457121193409e-03,1.557871815748512745e-03,-2.118827961385250092e-02,-9.997736811637878418e-01
1.032177242450416088e-03,1.597793074324727058e-03,-2.119614928960800171e-02,-9.997736215591430664e-01
9.996730368584394455e-04,1.628699945285916328e-03,-2.126812934875488281e-02,-9.997720122337341309e-01
9.764662827365100384e-04,1.641971059143543243e-03,-2.126225270330905914e-02,-9.997721910476684570e-01
1.011063344776630402e-03,1.602838514372706413e-03,-2.119378186762332916e-02,-9.997736215591430664e-01
1.067928853444755077e-03,1.568406471051275730e-03,-2.122219093143939972e-02,-9.997729659080505371e-01
1.036912901327013969e-03,1.536792609840631485e-03,-2.113386429846286774e-02,-9.997749924659729004e-01
1.016271766275167465e-03,1.517111319117248058e-03,-2.114656195044517517e-02,-9.997747540473937988e-01
9.711231105029582977e-04,1.528051099739968777e-03,-2.116979099810123444e-02,-9.997743368148803711e-01
9.233997552655637264e-04,1.569866319186985493e-03,-2.118880115449428558e-02,-9.997739195823669434e-01
8.846856653690338135e-04,1.590397325344383717e-03,-2.119074203073978424e-02,-9.997738599777221680e-01
8.939703693613409996e-04,1.599270617589354515e-03,-2.121618762612342834e-02,-9.997732639312744141e-01
8.944561122916638851e-04,1.611756044439971447e-03,-2.120529301464557648e-02,-9.997734427452087402e-01
8.621357847005128860e-04,1.626512850634753704e-03,-2.124583534896373749e-02,-9.997726082801818848e-01
9.296761709265410900e-04,1.593950204551219940e-03,-2.120742760598659515e-02,-9.997734427452087402e-01
8.616846753284335136e-04,1.577700139023363590e-03,-2.118112333118915558e-02,-9.997740387916564941e-01
8.978549158200621605e-04,1.565712969750165939e-03,-2.117500081658363342e-02,-9.997741580009460449e-01
9.010506328195333481e-04,1.568242907524108887e-03,-2.115103602409362793e-02,-9.997747540473937988e-01
8.751259883865714073e-04,1.597231137566268444e-03,-2.117858640849590302e-02,-9.997740983963012695e-01
8.996653486974537373e-04,1.689028227701783180e-03,-2.122146263718605042e-02,-9.997729659080505371e-01
8.678544545546174049e-04,1.721401233226060867e-03,-2.119884081184864044e-02,-9.997734427452087402e-01
8.116741664707660675e-04,1.748819951899349689e-03,-2.127495221793651581e-02,-9.997718334197998047e-01
8.953255019150674343e-04,1.752146868966519833e-03,-2.129480056464672089e-02,-9.997713565826416016e-01
9.145273361355066299e-04,1.677578198723495007e-03,-2.127891406416893005e-02,-9.997717738151550293e-01
8.956601959653198719e-04,1.641315058805048466e-03,-2.129630371928215027e-02,-9.997714757919311523e-01
