6.057846173644065857e-02,2.780487202107906342e-02,-3.999892249703407288e-02,-9.969741106033325195e-01
6.060858815908432007e-02,2.783438935875892639e-02,-3.992599248886108398e-02,-9.969743490219116211e-01
6.057376414537429810e-02,2.782832458615303040e-02,-3.995294496417045593e-02,-9.969755411148071289e-01
6.057395413517951965e-02,2.781678736209869385e-02,-3.992879763245582581e-02,-9.969768524169921875e-01
6.049658358097076416e-02,2.782686986029148102e-02,-4.005456343293190002e-02,-9.969762563705444336e-01
6.039209291338920593e-02,2.781996503472328186e-02,-4.032162949442863464e-02,-9.969719648361206055e-01
6.023351848125457764e-02,2.779683843255043030e-02,-4.055267944931983948e-02,-9.969727993011474609e-01
5.995643883943557739e-02,2.778490260243415833e-02,-4.072699695825576782e-02,-9.969827532768249512e-01
5.984436720609664917e-02,2.770255319774150848e-02,-4.099060595035552979e-02,-9.969809651374816895e-01
6.001634895801544189e-02,2.775220386683940887e-02,-4.055612161755561829e-02,-9.969870448112487793e-01
6.029947102069854736e-02,2.770114503800868988e-02,-4.049003869295120239e-02,-9.969739913940429688e-01
5.998755246400833130e-02,2.771869301795959473e-02,-4.066854342818260193e-02,-9.969850778579711914e-01
5.994348600506782532e-02,2.766484767198562622e-02,-4.094355180859565735e-02,-9.969779849052429199e-01
5.998731404542922974e-02,2.768811956048011780e-02,-4.051191359758377075e-02,-9.969923496246337891e-01
6.037749722599983215e-02,2.764309570193290710e-02,-4.044102132320404053e-02,-9.969729185104370117e-01
6.025521084666252136e-02,2.767433039844036102e-02,-4.008045047521591187e-02,-9.969940185546875000e-01
6.031457707285881042e-02,2.766726166009902954e-02,-3.997046127915382385e-02,-9.969950914382934570e-01
6.026376038789749146e-02,2.765427157282829285e-02,-3.982875868678092957e-02,-9.970041513442993164e-01
6.022668257355690002e-02,2.769890427589416504e-02,-3.977541625499725342e-02,-9.970072507858276367e-01
6.024959683418273926e-02,2.768398821353912354e-02,-3.954939171671867371e-02,-9.970152974128723145e-01
6.053129211068153381e-02,2.767367102205753326e-02,-3.974881768226623535e-02,-9.969906210899353027e-01
6.042552366852760315e-02,2.765097841620445251e-02,-3.962024301290512085e-02,-9.970027208328247070e-01
6.050472706556320190e-02,2.763628587126731873e-02,-3.973018005490303040e-02,-9.969940185546875000e-01
6.044132262468338013e-02,2.762749604880809784e-02,-3.972164914011955261e-02,-9.969983696937561035e-01
6.050167605280876160e-02,2.762507461011409760e-02,-3.980239480733871460e-02,-9.969915747642517090e-01
6.049671769142150879e-02,2.758523821830749512e-02,-3.958221524953842163e-02,-9.970017671585083008e-01
6.132383644580841064e-02,2.766771055757999420e-02,-3.775895014405250549e-02,-9.970197081565856934e-01
6.148886680603027344e-02,2.762655355036258698e-02,-3.584150597453117371e-02,-9.970813989639282227e-01
6.113304570317268372e-02,2.780577912926673889e-02,-3.611131384968757629e-02,-9.970886111259460449e-01
6.131658703088760376e-02,2.751515805721282959e-02,-3.771986439824104309e-02,-9.970258474349975586e-01
6.084571033716201782e-02,2.759203128516674042e-02,-3.749420866370201111e-02,-9.970610737800598145e-01
6.149290502071380615e-02,2.756493166089057922e-02,-3.665719926357269287e-02,-9.970532059669494629e-01
6.128930300474166870e-02,2.776539511978626251e-02,-3.580759093165397644e-02,-9.970911145210266113e-01
6.151175498962402344e-02,2.759844250977039337e-02,-3.659063577651977539e-02,-9.970535635948181152e-01
6.114607676863670349e-02,2.759001404047012329e-02,-3.696776553988456726e-02,-9.970623254776000977e-01
6.147618964314460754e-02,2.738358452916145325e-02,-3.693212196230888367e-02,-9.970491528511047363e-01
6.395776569843292236e-02,2.690529450774192810e-02,-3.889593482017517090e-02,-9.968312978744506836e-01
6.512539833784103394e-02,2.682105638086795807e-02,-3.996535018086433411e-02,-9.967156648635864258e-01
6.505578756332397461e-02,2.680661529302597046e-02,-4.027780517935752869e-02,-9.967080354690551758e-01
6.499136239290237427e-02,2.680399455130100250e-02,-4.035578668117523193e-02,-9.967091679573059082e-01
6.509389728307723999e-02,2.680539898574352264e-02,-4.020890966057777405e-02,-9.967083334922790527e-01
6.509599089622497559e-02,2.680088765919208527e-02,-3.997151181101799011e-02,-9.967179298400878906e-01
6.511221826076507568e-02,2.680228836834430695e-02,-4.010535776615142822e-02,-9.967114329338073730e-01
6.502111256122589111e-02,2.680485509335994720e-02,-4.018083587288856506e-02,-9.967142939567565918e-01
6.177407503128051758e-02,2.767685987055301666e-02,-3.683051839470863342e-02,-9.970263838768005371e-01
6.174954026937484741e-02,2.770859003067016602e-02,-3.667333349585533142e-02,-9.970328211784362793e-01
6.180384010076522827e-02,2.769862301647663116e-02,-3.668420016765594482e-02,-9.970292448997497559e-01
6.184944510459899902e-02,2.767506055533885956e-02,-3.688047081232070923e-02,-9.970198273658752441e-01
6.186746805906295776e-02,2.764672227203845978e-02,-3.701044619083404541e-02,-9.970147013664245605e-01
6.184435263276100159e-02,2.774370275437831879e-02,-3.666630387306213379e-02,-9.970262646675109863e-01
6.197606772184371948e-02,2.776950411498546600e-02,-3.635657206177711487e-02,-9.970286488533020020e-01
6.194060668349266052e-02,2.756157331168651581e-02,-3.616023808717727661e-02,-9.970436692237854004e-01
6.204039976000785828e-02,2.775223553180694580e-02,-3.616522625088691711e-02,-9.970320463180541992e-01
6.195605546236038208e-02,2.764046750962734222e-02,-3.622539713978767395e-02,-9.970382452011108398e-01
6.185620650649070740e-02,2.774085104465484619e-02,-3.610625118017196655e-02,-9.970459342002868652e-01
6.522317230701446533e-02,2.683368138968944550e-02,-3.910198435187339783e-02,-9.967431426048278809e-01
6.516752392053604126e-02,2.681476809084415436e-02,-3.919993340969085693e-02,-9.967435002326965332e-01
6.511767953634262085e-02,2.685759402811527252e-02,-3.932618349790573120e-02,-9.967405796051025391e-01
6.515894830226898193e-02,2.678196504712104797e-02,-3.933334350585937500e-02,-9.967396855354309082e-01
6.511753797531127930e-02,2.687077969312667847e-02,-3.923865035176277161e-02,-9.967437386512756348e-01
6.512968987226486206e-02,2.674764767289161682e-02,-3.912819921970367432e-02,-9.967505931854248047e-01
6.514053791761398315e-02,2.685702778398990631e-02,-3.915474191308021545e-02,-9.967458844184875488e-01
6.509152054786682129e-02,2.682536467909812927e-02,-3.907409682869911194e-02,-9.967530965805053711e-01
6.512768566608428955e-02,2.684048190712928772e-02,-3.898831084370613098e-02,-9.967537522315979004e-01
6.507772207260131836e-02,2.684542909264564514e-02,-3.894431143999099731e-02,-9.967585206031799316e-01
6.513246148824691772e-02,2.685025706887245178e-02,-3.896195441484451294e-02,-9.967541098594665527e-01
6.505110859870910645e-02,2.675989829003810883e-02,-3.896755352616310120e-02,-9.967617392539978027e-01
6.511666625738143921e-02,2.691069431602954865e-02,-3.938689455389976501e-02,-9.967368841171264648e-01
6.496893614530563354e-02,2.673525735735893250e-02,-3.958304971456527710e-02,-9.967435002326965332e-01
6.531272083520889282e-02,2.706167101860046387e-02,-4.016273468732833862e-02,-9.966889619827270508e-01
