6.645087897777557373e-02,1.369274258613586426e-01,1.791408956050872803e-01
6.644423305988311768e-02,1.368943303823471069e-01,1.792103648185729980e-01
6.644874066114425659e-02,1.368718147277832031e-01,1.791330575942993164e-01
6.643250584602355957e-02,1.368702501058578491e-01,1.791514009237289429e-01
6.640923023223876953e-02,1.368550062179565430e-01,1.791716814041137695e-01
6.638672947883605957e-02,1.368402987718582153e-01,1.791819930076599121e-01
6.637214124202728271e-02,1.368450671434402466e-01,1.791857928037643433e-01
6.635496020317077637e-02,1.368406265974044800e-01,1.792082190513610840e-01
6.633066385984420776e-02,1.368230283260345459e-01,1.792592704296112061e-01
6.629715859889984131e-02,1.367946863174438477e-01,1.793281733989715576e-01
6.628420203924179077e-02,1.367775201797485352e-01,1.793787628412246704e-01
6.628854572772979736e-02,1.367610096931457520e-01,1.793908476829528809e-01
6.629708409309387207e-02,1.367646902799606323e-01,1.794080883264541626e-01
6.629823893308639526e-02,1.367435902357101440e-01,1.794252097606658936e-01
6.632658094167709351e-02,1.367324441671371460e-01,1.794435083866119385e-01
6.634300202131271362e-02,1.367276012897491455e-01,1.794345229864120483e-01
6.636465340852737427e-02,1.367222815752029419e-01,1.794324517250061035e-01
6.638683378696441650e-02,1.367256343364715576e-01,1.794281601905822754e-01
6.640534847974777222e-02,1.367310136556625366e-01,1.794115453958511353e-01
6.642465293407440186e-02,1.367432177066802979e-01,1.793927401304244995e-01
6.644757091999053955e-02,1.367548108100891113e-01,1.793617457151412964e-01
6.645936518907546997e-02,1.367659270763397217e-01,1.793448030948638916e-01
6.646609306335449219e-02,1.367658376693725586e-01,1.793307065963745117e-01
6.647443026304244995e-02,1.367701590061187744e-01,1.793165504932403564e-01
6.647728383541107178e-02,1.367739737033843994e-01,1.793080568313598633e-01
6.647468358278274536e-02,1.367705762386322021e-01,1.793032139539718628e-01
6.647011637687683105e-02,1.367759853601455688e-01,1.793130040168762207e-01
6.645207852125167847e-02,1.367717832326889038e-01,1.793332993984222412e-01
6.641440093517303467e-02,1.367481946945190430e-01,1.793612837791442871e-01
6.639815121889114380e-02,1.367516815662384033e-01,1.793849170207977295e-01
6.639317423105239868e-02,1.367484927177429199e-01,1.793900132179260254e-01
6.639788299798965454e-02,1.367557197809219360e-01,1.793886423110961914e-01
6.638753414154052734e-02,1.367506533861160278e-01,1.793833076953887939e-01
6.637041270732879639e-02,1.367455422878265381e-01,1.793954670429229736e-01
6.635630875825881958e-02,1.367493420839309692e-01,1.793959289789199829e-01
6.635002046823501587e-02,1.367558091878890991e-01,1.793906986713409424e-01
6.634886562824249268e-02,1.367650628089904785e-01,1.793903857469558716e-01
6.635016202926635742e-02,1.367607116699218750e-01,1.793940663337707520e-01
6.636137515306472778e-02,1.367517858743667603e-01,1.793901473283767700e-01
6.638045608997344971e-02,1.367565989494323730e-01,1.793758124113082886e-01
6.640440970659255981e-02,1.367654651403427124e-01,1.793579161167144775e-01
6.641413271427154541e-02,1.367706954479217529e-01,1.793523281812667847e-01
6.642179191112518311e-02,1.367667019367218018e-01,1.793510764837265015e-01
6.642972677946090698e-02,1.367676109075546265e-01,1.793427914381027222e-01
6.644405424594879150e-02,1.367770880460739136e-01,1.793243139982223511e-01
6.645753234624862671e-02,1.367782950401306152e-01,1.793258935213088989e-01
6.644544005393981934e-02,1.367645859718322754e-01,1.793399751186370850e-01
6.644734740257263184e-02,1.367637217044830322e-01,1.793512403964996338e-01
6.645546853542327881e-02,1.367639750242233276e-01,1.793524324893951416e-01
6.645648181438446045e-02,1.367504745721817017e-01,1.793601214885711670e-01
6.644973158836364746e-02,1.367397755384445190e-01,1.793785542249679565e-01
6.645053625106811523e-02,1.367343515157699585e-01,1.793889552354812622e-01
6.646061688661575317e-02,1.367307156324386597e-01,1.793904006481170654e-01
6.647166609764099121e-02,1.367293596267700195e-01,1.793938577175140381e-01
6.649149954319000244e-02,1.367399990558624268e-01,1.793815046548843384e-01
6.650386005640029907e-02,1.367359906435012817e-01,1.793809682130813599e-01
6.652620434761047363e-02,1.367493569850921631e-01,1.793654859066009521e-01
6.654465198516845703e-02,1.367557197809219360e-01,1.793502420186996460e-01
6.655773520469665527e-02,1.367623060941696167e-01,1.793507635593414307e-01
6.654005497694015503e-02,1.367337852716445923e-01,1.793939769268035889e-01
6.654421240091323853e-02,1.367340832948684692e-01,1.793946623802185059e-01
6.655204296112060547e-02,1.367469877004623413e-01,1.793834865093231201e-01
6.655247509479522705e-02,1.367452442646026611e-01,1.793824136257171631e-01
6.652848422527313232e-02,1.367332041263580322e-01,1.794045567512512207e-01
6.650135666131973267e-02,1.367135643959045410e-01,1.794473230838775635e-01
6.647503376007080078e-02,1.367002129554748535e-01,1.794799715280532837e-01
6.646640598773956299e-02,1.366892904043197632e-01,1.795056462287902832e-01
6.646664440631866455e-02,1.366755366325378418e-01,1.795549243688583374e-01
6.647212803363800049e-02,1.366581618785858154e-01,1.795877963304519653e-01
6.648400425910949707e-02,1.366588473320007324e-01,1.795694530010223389e-01
6.650492548942565918e-02,1.366648077964782715e-01,1.795489639043807983e-01
6.651202589273452759e-02,1.366592794656753540e-01,1.795518696308135986e-01
6.651747971773147583e-02,1.366531550884246826e-01,1.795511394739151001e-01
6.651772558689117432e-02,1.366550922393798828e-01,1.795487403869628906e-01
6.651482731103897095e-02,1.366519480943679810e-01,1.795601844787597656e-01
6.649756431579589844e-02,1.366449594497680664e-01,1.795821040868759155e-01
6.649540364742279053e-02,1.366471648216247559e-01,1.795969605445861816e-01
6.648235023021697998e-02,1.366237401962280273e-01,1.796460747718811035e-01
6.646828353404998779e-02,1.366337984800338745e-01,1.797166764736175537e-01
6.642983853816986084e-02,1.366297900676727295e-01,1.798507273197174072e-01
6.647443771362304688e-02,1.365854293107986450e-01,1.797419935464859009e-01
6.647825986146926880e-02,1.366213709115982056e-01,1.797225475311279297e-01
6.644576042890548706e-02,1.366200745105743408e-01,1.798254847526550293e-01
6.646480411291122437e-02,1.366502344608306885e-01,1.797739863395690918e-01
6.648515164852142334e-02,1.366607844829559326e-01,1.797214895486831665e-01
6.647030264139175415e-02,1.366507858037948608e-01,1.796956509351730347e-01
6.648278981447219849e-02,1.366778016090393066e-01,1.796527653932571411e-01
6.649359315633773804e-02,1.366866677999496460e-01,1.796147227287292480e-01
6.649915128946304321e-02,1.366977095603942871e-01,1.795869767665863037e-01
6.650548428297042847e-02,1.366990357637405396e-01,1.795745640993118286e-01
6.651152670383453369e-02,1.367040723562240601e-01,1.795548349618911743e-01
6.650535762310028076e-02,1.367230713367462158e-01,1.795322149991989136e-01
6.652525067329406738e-02,1.367339640855789185e-01,1.795035600662231445e-01
6.653376668691635132e-02,1.367444843053817749e-01,1.794825792312622070e-01
