1.003829836845397949e-01,1.499335169792175293e-01,1.541896164417266846e-01
1.003817468881607056e-01,1.498964726924896240e-01,1.541894525289535522e-01
1.003918200731277466e-01,1.499252915382385254e-01,1.541851013898849487e-01
1.003795862197875977e-01,1.498949080705642700e-01,1.541807651519775391e-01
1.003793701529502869e-01,1.498918533325195312e-01,1.541820168495178223e-01
1.003836691379547119e-01,1.498865783214569092e-01,1.541852653026580811e-01
1.004019454121589661e-01,1.499198526144027710e-01,1.541892439126968384e-01
1.004054993391036987e-01,1.499164104461669922e-01,1.541911214590072632e-01
1.004050895571708679e-01,1.499209105968475342e-01,1.541916131973266602e-01
1.004046946763992310e-01,1.498687565326690674e-01,1.541945338249206543e-01
1.004062294960021973e-01,1.499189585447311401e-01,1.541938781738281250e-01
1.003977805376052856e-01,1.498908996582031250e-01,1.541911512613296509e-01
1.003898829221725464e-01,1.498893797397613525e-01,1.541927754878997803e-01
1.003870218992233276e-01,1.498894393444061279e-01,1.541916280984878540e-01
1.003965511918067932e-01,1.499252170324325562e-01,1.541925221681594849e-01
1.003975942730903625e-01,1.499285399913787842e-01,1.541930586099624634e-01
1.003896147012710571e-01,1.498727351427078247e-01,1.541901230812072754e-01
1.003949493169784546e-01,1.499304771423339844e-01,1.541932225227355957e-01
1.003987640142440796e-01,1.499387919902801514e-01,1.541905254125595093e-01
1.003868952393531799e-01,1.499082893133163452e-01,1.541856229305267334e-01
1.003871932625770569e-01,1.499134302139282227e-01,1.541866958141326904e-01
1.003868207335472107e-01,1.499178260564804077e-01,1.541874259710311890e-01
1.003820747137069702e-01,1.499224156141281128e-01,1.541869789361953735e-01
1.003929078578948975e-01,1.499620527029037476e-01,1.541923582553863525e-01
1.003745645284652710e-01,1.499379724264144897e-01,1.541937738656997681e-01
1.003661304712295532e-01,1.499524265527725220e-01,1.541951894760131836e-01
1.003631055355072021e-01,1.499565094709396362e-01,1.541973054409027100e-01
1.003644615411758423e-01,1.499642282724380493e-01,1.541959047317504883e-01
1.003644019365310669e-01,1.499826461076736450e-01,1.541952490806579590e-01
1.003666743636131287e-01,1.499896049499511719e-01,1.541962176561355591e-01
1.003680601716041565e-01,1.499852687120437622e-01,1.541981697082519531e-01
1.003650128841400146e-01,1.499921083450317383e-01,1.542017459869384766e-01
1.003649383783340454e-01,1.500004827976226807e-01,1.542052924633026123e-01
1.003736481070518494e-01,1.500319093465805054e-01,1.542092114686965942e-01
1.003590822219848633e-01,1.500101089477539062e-01,1.542112827301025391e-01
1.003568693995475769e-01,1.500177830457687378e-01,1.542145758867263794e-01
1.003649160265922546e-01,1.500277966260910034e-01,1.542153358459472656e-01
1.003642380237579346e-01,1.500287055969238281e-01,1.542174816131591797e-01
1.003699526190757751e-01,1.500301808118820190e-01,1.542179286479949951e-01
1.003721132874488831e-01,1.500441431999206543e-01,1.542202383279800415e-01
1.003753468394279480e-01,1.500341594219207764e-01,1.542164832353591919e-01
1.004035100340843201e-01,1.500967293977737427e-01,1.542320698499679565e-01
1.004081666469573975e-01,1.500899493694305420e-01,1.542436480522155762e-01
1.004310026764869690e-01,1.499556601047515869e-01,1.542844325304031372e-01
1.004504039883613586e-01,1.500186920166015625e-01,1.542880833148956299e-01
1.004564464092254639e-01,1.500640660524368286e-01,1.542900204658508301e-01
1.004535704851150513e-01,1.500654220581054688e-01,1.543023884296417236e-01
1.004478111863136292e-01,1.500632166862487793e-01,1.543056964874267578e-01
1.004368066787719727e-01,1.500573903322219849e-01,1.543048769235610962e-01
1.004304513335227966e-01,1.500530689954757690e-01,1.542989760637283325e-01
1.004290804266929626e-01,1.500659286975860596e-01,1.542841792106628418e-01
1.004227995872497559e-01,1.500498950481414795e-01,1.543056070804595947e-01
1.004275456070899963e-01,1.500469595193862915e-01,1.543062329292297363e-01
1.004281938076019287e-01,1.500519961118698120e-01,1.542850136756896973e-01
1.004217937588691711e-01,1.500707566738128662e-01,1.542809754610061646e-01
1.004216969013214111e-01,1.500533670186996460e-01,1.542857289314270020e-01
1.004217863082885742e-01,1.500661224126815796e-01,1.542689949274063110e-01
1.004094555974006653e-01,1.500710397958755493e-01,1.542581021785736084e-01
1.004130095243453979e-01,1.499503403902053833e-01,1.542752087116241455e-01
1.004010736942291260e-01,1.499580442905426025e-01,1.542645692825317383e-01
1.004151254892349243e-01,1.499454230070114136e-01,1.542973816394805908e-01
1.004144698381423950e-01,1.499403268098831177e-01,1.542960852384567261e-01
1.004155948758125305e-01,1.499425321817398071e-01,1.542913317680358887e-01
1.004005745053291321e-01,1.499544978141784668e-01,1.542840749025344849e-01
1.004100665450096130e-01,1.499468684196472168e-01,1.542819440364837646e-01
1.004039198160171509e-01,1.499523818492889404e-01,1.542782783508300781e-01
1.004004701972007751e-01,1.499500870704650879e-01,1.542762368917465210e-01
1.004097461700439453e-01,1.499457359313964844e-01,1.542879492044448853e-01
1.004026606678962708e-01,1.499426364898681641e-01,1.542886793613433838e-01
1.003758460283279419e-01,1.500343531370162964e-01,1.542890518903732300e-01
1.003863364458084106e-01,1.500300019979476929e-01,1.542940437793731689e-01
1.003739088773727417e-01,1.500293612480163574e-01,1.542936265468597412e-01
1.003855839371681213e-01,1.500191092491149902e-01,1.543095856904983521e-01
1.003859639167785645e-01,1.500126421451568604e-01,1.543337255716323853e-01
1.004060804843902588e-01,1.499332636594772339e-01,1.543065756559371948e-01
1.003810912370681763e-01,1.500375270843505859e-01,1.542686223983764648e-01
1.003818511962890625e-01,1.500370204448699951e-01,1.542663872241973877e-01
1.003898382186889648e-01,1.500344723463058472e-01,1.542616635560989380e-01
1.003800630569458008e-01,1.500467061996459961e-01,1.542583703994750977e-01
1.003723740577697754e-01,1.500448733568191528e-01,1.542557030916213989e-01
1.003748029470443726e-01,1.500456631183624268e-01,1.542470157146453857e-01
1.003692671656608582e-01,1.500471085309982300e-01,1.542403995990753174e-01
1.003721952438354492e-01,1.500678360462188721e-01,1.542280614376068115e-01
1.003632098436355591e-01,1.500557810068130493e-01,1.542111933231353760e-01
1.003781110048294067e-01,1.500690877437591553e-01,1.542213261127471924e-01
1.003773063421249390e-01,1.500800251960754395e-01,1.542136967182159424e-01
1.003632321953773499e-01,1.500461250543594360e-01,1.542207896709442139e-01
1.003740206360816956e-01,1.500788331031799316e-01,1.542232185602188110e-01
1.003612801432609558e-01,1.500363349914550781e-01,1.542319059371948242e-01
1.003538817167282104e-01,1.500478088855743408e-01,1.542152464389801025e-01
1.003589779138565063e-01,1.500381380319595337e-01,1.542112976312637329e-01
1.003531739115715027e-01,1.500246524810791016e-01,1.542166471481323242e-01
1.003643274307250977e-01,1.500397920608520508e-01,1.541998982429504395e-01
1.003310829401016235e-01,1.499713510274887085e-01,1.541207879781723022e-01
1.003285944461822510e-01,1.500408947467803955e-01,1.541360318660736084e-01
1.003299653530120850e-01,1.500261425971984863e-01,1.541024297475814819e-01
1.003142893314361572e-01,1.500217765569686890e-01,1.540993303060531616e-01
1.003160551190376282e-01,1.500033438205718994e-01,1.541547775268554688e-01
1.003177240490913391e-01,1.500096470117568970e-01,1.541484296321868896e-01
