7.851228863000869751e-02,1.501911878585815430e-01,1.661591827869415283e-01
7.851324230432510376e-02,1.501982212066650391e-01,1.661633849143981934e-01
7.850292325019836426e-02,1.501854360103607178e-01,1.661690771579742432e-01
7.849618792533874512e-02,1.501794755458831787e-01,1.661684066057205200e-01
7.850223034620285034e-02,1.501873135566711426e-01,1.661736220121383667e-01
7.849255949258804321e-02,1.501735299825668335e-01,1.661756932735443115e-01
7.848966121673583984e-02,1.501762568950653076e-01,1.661836802959442139e-01
7.848517596721649170e-02,1.501691341400146484e-01,1.661889851093292236e-01
7.848920673131942749e-02,1.501743346452713013e-01,1.662011146545410156e-01
7.848403602838516235e-02,1.501639336347579956e-01,1.662067025899887085e-01
7.847024500370025635e-02,1.501549780368804932e-01,1.662172377109527588e-01
7.846882194280624390e-02,1.501165181398391724e-01,1.660672426223754883e-01
7.846204191446304321e-02,1.501095890998840332e-01,1.660833656787872314e-01
7.846395671367645264e-02,1.501128077507019043e-01,1.660997569561004639e-01
7.846123725175857544e-02,1.501021236181259155e-01,1.661006212234497070e-01
7.846683263778686523e-02,1.500999182462692261e-01,1.661128401756286621e-01
7.846826314926147461e-02,1.500918418169021606e-01,1.661223471164703369e-01
7.847902923822402954e-02,1.500950306653976440e-01,1.661182641983032227e-01
7.847477495670318604e-02,1.500800549983978271e-01,1.661292910575866699e-01
7.847640663385391235e-02,1.500894278287887573e-01,1.661356538534164429e-01
7.846546918153762817e-02,1.500768810510635376e-01,1.661413013935089111e-01
7.846565544605255127e-02,1.500837951898574829e-01,1.661477088928222656e-01
7.848741859197616577e-02,1.500918716192245483e-01,1.661496758460998535e-01
7.849075645208358765e-02,1.500765681266784668e-01,1.661502569913864136e-01
7.849258184432983398e-02,1.500877141952514648e-01,1.661502718925476074e-01
7.848633825778961182e-02,1.500731706619262695e-01,1.661415398120880127e-01
7.847378402948379517e-02,1.500740051269531250e-01,1.661505997180938721e-01
7.846888899803161621e-02,1.500564515590667725e-01,1.661637425422668457e-01
7.846771925687789917e-02,1.500565409660339355e-01,1.661730110645294189e-01
7.847280800342559814e-02,1.500511765480041504e-01,1.661812663078308105e-01
7.846999913454055786e-02,1.500595808029174805e-01,1.661928594112396240e-01
7.847000658512115479e-02,1.500423103570938110e-01,1.661960184574127197e-01
7.846035063266754150e-02,1.500384211540222168e-01,1.662091910839080811e-01
7.846222072839736938e-02,1.500378996133804321e-01,1.662090122699737549e-01
