1.043016761541366577e-01,1.463049799203872681e-01,1.345266401767730713e-01
1.043016314506530762e-01,1.463054269552230835e-01,1.345290988683700562e-01
1.043003648519515991e-01,1.463043093681335449e-01,1.345261782407760620e-01
1.043001413345336914e-01,1.463053226470947266e-01,1.345261782407760620e-01
1.043009161949157715e-01,1.463047564029693604e-01,1.345263272523880005e-01
1.043001338839530945e-01,1.463068127632141113e-01,1.345266699790954590e-01
1.043012440204620361e-01,1.463033258914947510e-01,1.345273554325103760e-01
1.043005958199501038e-01,1.463051736354827881e-01,1.345269829034805298e-01
1.043000891804695129e-01,1.463050097227096558e-01,1.345268487930297852e-01
1.042998954653739929e-01,1.463057845830917358e-01,1.345283091068267822e-01
1.043007746338844299e-01,1.463050693273544312e-01,1.345274746417999268e-01
1.043008714914321899e-01,1.463046222925186157e-01,1.345279961824417114e-01
1.042999774217605591e-01,1.463054716587066650e-01,1.345258802175521851e-01
1.043001264333724976e-01,1.463050246238708496e-01,1.345265209674835205e-01
1.043010652065277100e-01,1.463042795658111572e-01,1.345275938510894775e-01
1.043002977967262268e-01,1.463064998388290405e-01,1.345270127058029175e-01
1.043013334274291992e-01,1.463048309087753296e-01,1.345275491476058960e-01
1.043002903461456299e-01,1.463050991296768188e-01,1.345268338918685913e-01
1.043003574013710022e-01,1.463039517402648926e-01,1.345272362232208252e-01
1.042997166514396667e-01,1.463040560483932495e-01,1.345261633396148682e-01
1.042997762560844421e-01,1.463052034378051758e-01,1.345266103744506836e-01
1.043015792965888977e-01,1.463046967983245850e-01,1.345274597406387329e-01
1.042995899915695190e-01,1.463042944669723511e-01,1.345254033803939819e-01
1.043010577559471130e-01,1.463039219379425049e-01,1.345270723104476929e-01
1.043010950088500977e-01,1.463036835193634033e-01,1.345267891883850098e-01
1.043003872036933899e-01,1.463049948215484619e-01,1.345266401767730713e-01
1.043008044362068176e-01,1.463045030832290649e-01,1.345258802175521851e-01
1.043002977967262268e-01,1.463041156530380249e-01,1.345253586769104004e-01
1.043013110756874084e-01,1.463046073913574219e-01,1.345268040895462036e-01
1.043005213141441345e-01,1.463049203157424927e-01,1.345264613628387451e-01
1.043001934885978699e-01,1.463056653738021851e-01,1.345259994268417358e-01
1.043003201484680176e-01,1.463030725717544556e-01,1.345260292291641235e-01
1.043007597327232361e-01,1.463051289319992065e-01,1.345247626304626465e-01
1.043012663722038269e-01,1.463039070367813110e-01,1.345256268978118896e-01
