6.452059745788574219e-02,1.433797925710678101e-01,1.777157783508300781e-01
6.451960653066635132e-02,1.433712393045425415e-01,1.777234077453613281e-01
6.452365964651107788e-02,1.433731764554977417e-01,1.777258515357971191e-01
6.451947987079620361e-02,1.433684974908828735e-01,1.777143776416778564e-01
6.451719999313354492e-02,1.433732360601425171e-01,1.777011156082153320e-01
6.451083719730377197e-02,1.433758288621902466e-01,1.776877641677856445e-01
6.451382488012313843e-02,1.433708667755126953e-01,1.777151972055435181e-01
6.451599299907684326e-02,1.433631479740142822e-01,1.777221113443374634e-01
6.451703608036041260e-02,1.433704048395156860e-01,1.777117252349853516e-01
6.453192234039306641e-02,1.433809399604797363e-01,1.777082830667495728e-01
6.453505903482437134e-02,1.433800905942916870e-01,1.777042597532272339e-01
6.454142928123474121e-02,1.433786153793334961e-01,1.777035593986511230e-01
6.453850865364074707e-02,1.433724462985992432e-01,1.776983737945556641e-01
6.454046815633773804e-02,1.433771848678588867e-01,1.776906996965408325e-01
6.454744935035705566e-02,1.433797925710678101e-01,1.776911318302154541e-01
6.455398350954055786e-02,1.433785110712051392e-01,1.776933819055557251e-01
6.456484645605087280e-02,1.433743983507156372e-01,1.776958554983139038e-01
6.457545608282089233e-02,1.433731317520141602e-01,1.777013838291168213e-01
6.458057463169097900e-02,1.433684229850769043e-01,1.777106374502182007e-01
6.458610296249389648e-02,1.433718651533126831e-01,1.777133494615554810e-01
6.458573788404464722e-02,1.433688849210739136e-01,1.777094155550003052e-01
6.458550691604614258e-02,1.433626860380172729e-01,1.777072548866271973e-01
6.458488106727600098e-02,1.433566957712173462e-01,1.777123510837554932e-01
6.459613144397735596e-02,1.433631926774978638e-01,1.777213811874389648e-01
6.458811461925506592e-02,1.433492898941040039e-01,1.777360588312149048e-01
6.459527462720870972e-02,1.433496177196502686e-01,1.777579337358474731e-01
6.459642201662063599e-02,1.433519870042800903e-01,1.777752637863159180e-01
6.458659470081329346e-02,1.433405131101608276e-01,1.777859032154083252e-01
6.458051502704620361e-02,1.433473080396652222e-01,1.777959764003753662e-01
6.457532197237014771e-02,1.433470398187637329e-01,1.777896583080291748e-01
6.456083059310913086e-02,1.433477550745010376e-01,1.777859181165695190e-01
6.455096602439880371e-02,1.433472484350204468e-01,1.777920275926589966e-01
6.454760581254959106e-02,1.433476954698562622e-01,1.777935326099395752e-01
6.455270200967788696e-02,1.433528363704681396e-01,1.777912080287933350e-01
6.456325203180313110e-02,1.433687359094619751e-01,1.777925193309783936e-01
6.455812603235244751e-02,1.433599591255187988e-01,1.777815520763397217e-01
6.456749141216278076e-02,1.433759778738021851e-01,1.777607351541519165e-01
