7.580725848674774170e-02,1.484125703573226929e-01,1.567369103431701660e-01
7.579829543828964233e-02,1.484008431434631348e-01,1.567440927028656006e-01
7.579316943883895874e-02,1.483870744705200195e-01,1.567598879337310791e-01
7.579446583986282349e-02,1.483820527791976929e-01,1.567758023738861084e-01
7.579716295003890991e-02,1.483716815710067749e-01,1.567879319190979004e-01
7.580713927745819092e-02,1.483727693557739258e-01,1.567923426628112793e-01
7.581122219562530518e-02,1.483772248029708862e-01,1.567904949188232422e-01
7.581039518117904663e-02,1.483830958604812622e-01,1.567747443914413452e-01
7.579638808965682983e-02,1.484033465385437012e-01,1.567436903715133667e-01
7.577630132436752319e-02,1.484280228614807129e-01,1.567017436027526855e-01
7.574788480997085571e-02,1.484511792659759521e-01,1.566446870565414429e-01
7.571966201066970825e-02,1.484855711460113525e-01,1.565801948308944702e-01
7.570324093103408813e-02,1.485228240489959717e-01,1.565203368663787842e-01
7.568153738975524902e-02,1.485613286495208740e-01,1.564758419990539551e-01
7.567145675420761108e-02,1.485697925090789795e-01,1.564614176750183105e-01
7.567784935235977173e-02,1.485694050788879395e-01,1.564744859933853149e-01
7.568936794996261597e-02,1.485491693019866943e-01,1.565025746822357178e-01
7.570125162601470947e-02,1.485270708799362183e-01,1.565309315919876099e-01
7.569436728954315186e-02,1.485134661197662354e-01,1.565472334623336792e-01
7.567840069532394409e-02,1.485216766595840454e-01,1.565389186143875122e-01
7.567341625690460205e-02,1.485380232334136963e-01,1.565151661634445190e-01
7.568067312240600586e-02,1.485481709241867065e-01,1.564873456954956055e-01
7.569371908903121948e-02,1.485664546489715576e-01,1.564623415470123291e-01
7.569069415330886841e-02,1.485823541879653931e-01,1.564352512359619141e-01
7.566886395215988159e-02,1.485923975706100464e-01,1.564027518033981323e-01
7.564760744571685791e-02,1.486038416624069214e-01,1.563643515110015869e-01
7.563599199056625366e-02,1.486243158578872681e-01,1.563209593296051025e-01
7.563865184783935547e-02,1.486445814371109009e-01,1.562811136245727539e-01
7.564701139926910400e-02,1.486575901508331299e-01,1.562613695859909058e-01
7.565207779407501221e-02,1.486520469188690186e-01,1.562646627426147461e-01
7.564345747232437134e-02,1.486686319112777710e-01,1.562470495700836182e-01
7.562086731195449829e-02,1.486813426017761230e-01,1.562225371599197388e-01
7.558771222829818726e-02,1.486876904964447021e-01,1.561857163906097412e-01
7.565081864595413208e-02,1.491386294364929199e-01,1.561505496501922607e-01
7.565861195325851440e-02,1.491604745388031006e-01,1.561440527439117432e-01
7.565535604953765869e-02,1.491222083568572998e-01,1.561543196439743042e-01
7.567017525434494019e-02,1.491186320781707764e-01,1.561625897884368896e-01
7.568421214818954468e-02,1.491089165210723877e-01,1.561681330204010010e-01
7.570732384920120239e-02,1.491021662950515747e-01,1.561875790357589722e-01
7.572884857654571533e-02,1.490768045186996460e-01,1.562235653400421143e-01
7.575353235006332397e-02,1.490548253059387207e-01,1.562886089086532593e-01
7.575746625661849976e-02,1.490175426006317139e-01,1.563822925090789795e-01
7.577603310346603394e-02,1.489763557910919189e-01,1.564818620681762695e-01
7.581488043069839478e-02,1.489271372556686401e-01,1.565532088279724121e-01
7.585308700799942017e-02,1.489039659500122070e-01,1.566062569618225098e-01
7.587363570928573608e-02,1.488792896270751953e-01,1.566457003355026245e-01
7.587131112813949585e-02,1.488671600818634033e-01,1.566714644432067871e-01
7.585956901311874390e-02,1.488624215126037598e-01,1.566940695047378540e-01
7.584489881992340088e-02,1.488521397113800049e-01,1.567137241363525391e-01
7.586911320686340332e-02,1.488474905490875244e-01,1.566995829343795776e-01
7.585842907428741455e-02,1.488344669342041016e-01,1.566937714815139771e-01
7.588930428028106689e-02,1.488796174526214600e-01,1.566441953182220459e-01
7.589797675609588623e-02,1.489038467407226562e-01,1.565937399864196777e-01
7.609627395868301392e-02,1.491953581571578979e-01,1.566714942455291748e-01
7.585339993238449097e-02,1.488730758428573608e-01,1.565627455711364746e-01
7.579489797353744507e-02,1.488469988107681274e-01,1.565845161676406860e-01
7.573795318603515625e-02,1.488254219293594360e-01,1.566176116466522217e-01
7.572843134403228760e-02,1.488628536462783813e-01,1.566729992628097534e-01
7.574805617332458496e-02,1.489843130111694336e-01,1.567369401454925537e-01
7.582099735736846924e-02,1.491113156080245972e-01,1.568736732006072998e-01
7.581777870655059814e-02,1.490764319896697998e-01,1.569224298000335693e-01
7.582753151655197144e-02,1.490421295166015625e-01,1.569513082504272461e-01
7.582107931375503540e-02,1.490161716938018799e-01,1.569771468639373779e-01
7.582045346498489380e-02,1.490061432123184204e-01,1.569790840148925781e-01
7.582647353410720825e-02,1.490180343389511108e-01,1.569968014955520630e-01
7.584432512521743774e-02,1.490705907344818115e-01,1.568757891654968262e-01
7.562408596277236938e-02,1.490576863288879395e-01,1.568475961685180664e-01
7.552984356880187988e-02,1.490774005651473999e-01,1.567577570676803589e-01
7.550136744976043701e-02,1.491062343120574951e-01,1.567157804965972900e-01
7.545226067304611206e-02,1.491399854421615601e-01,1.566511094570159912e-01
7.516342401504516602e-02,1.491808891296386719e-01,1.566676199436187744e-01
7.502092421054840088e-02,1.491782814264297485e-01,1.566541641950607300e-01
7.493016868829727173e-02,1.492313742637634277e-01,1.566396057605743408e-01
7.474123686552047729e-02,1.492282450199127197e-01,1.566396057605743408e-01
7.445658743381500244e-02,1.492868512868881226e-01,1.566543132066726685e-01
7.402300089597702026e-02,1.493621468544006348e-01,1.567203551530838013e-01
7.359448820352554321e-02,1.494228541851043701e-01,1.567755043506622314e-01
7.325851917266845703e-02,1.494849622249603271e-01,1.567976176738739014e-01
7.290702313184738159e-02,1.495038121938705444e-01,1.568443477153778076e-01
7.243561744689941406e-02,1.492645442485809326e-01,1.569589376449584961e-01
7.201226800680160522e-02,1.495292633771896362e-01,1.570792645215988159e-01
7.174657285213470459e-02,1.495940387248992920e-01,1.570795476436614990e-01
7.170452177524566650e-02,1.496296375989913940e-01,1.570018380880355835e-01
7.170534878969192505e-02,1.496758162975311279e-01,1.569403707981109619e-01
7.168768346309661865e-02,1.495143473148345947e-01,1.567983329296112061e-01
7.150653004646301270e-02,1.499437689781188965e-01,1.566225141286849976e-01
7.135239988565444946e-02,1.501145511865615845e-01,1.563903242349624634e-01
7.110952585935592651e-02,1.503187865018844604e-01,1.561197191476821899e-01
7.096337527036666870e-02,1.501117944717407227e-01,1.560349464416503906e-01
7.109569758176803589e-02,1.502570360898971558e-01,1.561583131551742554e-01
7.127544283866882324e-02,1.501220762729644775e-01,1.563326716423034668e-01
7.135554403066635132e-02,1.499103307723999023e-01,1.566589772701263428e-01
7.132568210363388062e-02,1.496601104736328125e-01,1.571041643619537354e-01
7.125923782587051392e-02,1.493079215288162231e-01,1.573889106512069702e-01
7.130869477987289429e-02,1.492016613483428955e-01,1.575885117053985596e-01
7.137565314769744873e-02,1.493655443191528320e-01,1.577742397785186768e-01
7.142660021781921387e-02,1.492889821529388428e-01,1.578471511602401733e-01
7.138785719871520996e-02,1.494052261114120483e-01,1.576539427042007446e-01
7.139557600021362305e-02,1.494260281324386597e-01,1.576080173254013062e-01
7.140588760375976562e-02,1.493763327598571777e-01,1.576948463916778564e-01
7.137930393218994141e-02,1.494144797325134277e-01,1.576189100742340088e-01
7.137219607830047607e-02,1.491907089948654175e-01,1.575831025838851929e-01
7.140002399682998657e-02,1.493305116891860962e-01,1.577661037445068359e-01
7.142822444438934326e-02,1.493075639009475708e-01,1.578304171562194824e-01
7.139505445957183838e-02,1.494017988443374634e-01,1.576847136020660400e-01
7.139112055301666260e-02,1.494218558073043823e-01,1.576440632343292236e-01
7.136250287294387817e-02,1.491951495409011841e-01,1.575974225997924805e-01
7.139082252979278564e-02,1.494141519069671631e-01,1.576090604066848755e-01
7.133119553327560425e-02,1.492659449577331543e-01,1.574567556381225586e-01
7.134035974740982056e-02,1.492537856101989746e-01,1.574161350727081299e-01
7.129061967134475708e-02,1.493637859821319580e-01,1.572779864072799683e-01
7.126965373754501343e-02,1.496343314647674561e-01,1.572219729423522949e-01
7.125977426767349243e-02,1.496682763099670410e-01,1.572098881006240845e-01
7.124363631010055542e-02,1.496654003858566284e-01,1.571910381317138672e-01
7.122589647769927979e-02,1.497101038694381714e-01,1.571500599384307861e-01
7.120364904403686523e-02,1.497038453817367554e-01,1.571316421031951904e-01
7.121946662664413452e-02,1.497066617012023926e-01,1.571347564458847046e-01
7.122176140546798706e-02,1.496712565422058105e-01,1.571907103061676025e-01
7.127669453620910645e-02,1.493333280086517334e-01,1.573428511619567871e-01
7.135009020566940308e-02,1.491961926221847534e-01,1.576107144355773926e-01
7.138413935899734497e-02,1.493974328041076660e-01,1.577026993036270142e-01
7.143336534500122070e-02,1.492813378572463989e-01,1.579207330942153931e-01
