5.359423905611038208e-02,1.604308634996414185e-01,1.894605010747909546e-01
5.360178649425506592e-02,1.604524105787277222e-01,1.894630193710327148e-01
5.357322841882705688e-02,1.606837958097457886e-01,1.893187165260314941e-01
5.357161909341812134e-02,1.607052832841873169e-01,1.893049627542495728e-01
5.356784909963607788e-02,1.606874167919158936e-01,1.893034726381301880e-01
5.361510068178176880e-02,1.604901701211929321e-01,1.894387304782867432e-01
5.361597239971160889e-02,1.604650467634201050e-01,1.894442439079284668e-01
5.361674726009368896e-02,1.604805439710617065e-01,1.894310414791107178e-01
5.329886823892593384e-02,1.602753698825836182e-01,1.893032491207122803e-01
5.329574644565582275e-02,1.602622419595718384e-01,1.892998218536376953e-01
5.329489335417747498e-02,1.602400541305541992e-01,1.893017143011093140e-01
5.329599231481552124e-02,1.602264344692230225e-01,1.892958283424377441e-01
5.330106243491172791e-02,1.602525711059570312e-01,1.892920434474945068e-01
5.330320447683334351e-02,1.602655500173568726e-01,1.892797946929931641e-01
5.330713465809822083e-02,1.602735221385955811e-01,1.892731487751007080e-01
5.330692976713180542e-02,1.602662652730941772e-01,1.892659962177276611e-01
5.356225371360778809e-02,1.605747491121292114e-01,1.892504841089248657e-01
5.357516184449195862e-02,1.606455296277999878e-01,1.892272233963012695e-01
5.330919474363327026e-02,1.605889946222305298e-01,1.890474259853363037e-01
5.359108000993728638e-02,1.607010960578918457e-01,1.891978383064270020e-01
5.358830094337463379e-02,1.607078611850738525e-01,1.891975700855255127e-01
5.355493724346160889e-02,1.606661379337310791e-01,1.892030537128448486e-01
5.345694720745086670e-02,1.605925410985946655e-01,1.891574859619140625e-01
5.330373719334602356e-02,1.604685485363006592e-01,1.891035586595535278e-01
5.325944349169731140e-02,1.602269113063812256e-01,1.892209202051162720e-01
5.324837565422058105e-02,1.602075845003128052e-01,1.892306953668594360e-01
5.325299501419067383e-02,1.602188497781753540e-01,1.892184317111968994e-01
5.323944240808486938e-02,1.602092832326889038e-01,1.892606168985366821e-01
5.323845148086547852e-02,1.602128446102142334e-01,1.892519593238830566e-01
5.323451757431030273e-02,1.601989567279815674e-01,1.892540454864501953e-01
5.322511866688728333e-02,1.601931750774383545e-01,1.892882585525512695e-01
5.323146283626556396e-02,1.601855009794235229e-01,1.892553865909576416e-01
5.336205661296844482e-02,1.607467681169509888e-01,1.891355514526367188e-01
5.335325002670288086e-02,1.606973856687545776e-01,1.891350150108337402e-01
5.336004123091697693e-02,1.607419699430465698e-01,1.891314089298248291e-01
5.320848524570465088e-02,1.606590300798416138e-01,1.889443099498748779e-01
5.339086800813674927e-02,1.607778072357177734e-01,1.890611052513122559e-01
5.339305847883224487e-02,1.607643365859985352e-01,1.890358924865722656e-01
5.341000854969024658e-02,1.607951074838638306e-01,1.890217363834381104e-01
5.341198667883872986e-02,1.607678830623626709e-01,1.890032738447189331e-01
5.336890369653701782e-02,1.607578545808792114e-01,1.890829205513000488e-01
5.340927466750144958e-02,1.607681363821029663e-01,1.889641135931015015e-01
5.328261107206344604e-02,1.607501804828643799e-01,1.889068782329559326e-01
5.350144580006599426e-02,1.610936522483825684e-01,1.889816522598266602e-01
5.341662839055061340e-02,1.608246117830276489e-01,1.890259683132171631e-01
5.341211333870887756e-02,1.608160436153411865e-01,1.890529692173004150e-01
5.342851206660270691e-02,1.608552932739257812e-01,1.890163868665695190e-01
5.341050401329994202e-02,1.608075797557830811e-01,1.890572309494018555e-01
5.342292785644531250e-02,1.608058214187622070e-01,1.890574097633361816e-01
5.340627208352088928e-02,1.607896983623504639e-01,1.891050338745117188e-01
5.341278016567230225e-02,1.607790887355804443e-01,1.890177428722381592e-01
5.337610095739364624e-02,1.607465893030166626e-01,1.892322599887847900e-01
5.339595302939414978e-02,1.607753336429595947e-01,1.890077888965606689e-01
5.341783165931701660e-02,1.608417183160781860e-01,1.890774965286254883e-01
5.332497507333755493e-02,1.606837511062622070e-01,1.891796588897705078e-01
5.322592705488204956e-02,1.602326333522796631e-01,1.892918944358825684e-01
5.322276055812835693e-02,1.601521968841552734e-01,1.891085803508758545e-01
5.336129665374755859e-02,1.603913307189941406e-01,1.887627542018890381e-01
5.344618856906890869e-02,1.605727970600128174e-01,1.891294568777084351e-01
5.319491028785705566e-02,1.603931486606597900e-01,1.892523616552352905e-01
5.326117947697639465e-02,1.601902544498443604e-01,1.892459988594055176e-01
5.308578163385391235e-02,1.599459648132324219e-01,1.891653984785079956e-01
5.324999988079071045e-02,1.602342724800109863e-01,1.892017275094985962e-01
5.325990170240402222e-02,1.603907346725463867e-01,1.891376376152038574e-01
5.332011356949806213e-02,1.605460643768310547e-01,1.891147941350936890e-01
5.321369320154190063e-02,1.602599769830703735e-01,1.892119348049163818e-01
5.319324508309364319e-02,1.601332277059555054e-01,1.891690790653228760e-01
5.318873003125190735e-02,1.601325571537017822e-01,1.892003118991851807e-01
5.323719978332519531e-02,1.603846997022628784e-01,1.892048418521881104e-01
5.327438935637474060e-02,1.604492962360382080e-01,1.890443414449691772e-01
5.326577275991439819e-02,1.603965163230895996e-01,1.892027705907821655e-01
5.319514870643615723e-02,1.602005362510681152e-01,1.892582923173904419e-01
5.320234224200248718e-02,1.601208150386810303e-01,1.892545819282531738e-01
5.315852165222167969e-02,1.602494269609451294e-01,1.891367435455322266e-01
5.334168672561645508e-02,1.604193150997161865e-01,1.891115158796310425e-01
5.327127873897552490e-02,1.605271995067596436e-01,1.891237497329711914e-01
5.332224816083908081e-02,1.603734046220779419e-01,1.892793625593185425e-01
5.321907252073287964e-02,1.602255403995513916e-01,1.892741769552230835e-01
5.302384495735168457e-02,1.598926782608032227e-01,1.891915649175643921e-01
5.304853618144989014e-02,1.600480824708938599e-01,1.892233788967132568e-01
5.306191369891166687e-02,1.601282656192779541e-01,1.891875714063644409e-01
5.304796621203422546e-02,1.600834429264068604e-01,1.892088204622268677e-01
5.327279493212699890e-02,1.602561473846435547e-01,1.893348693847656250e-01
5.324910581111907959e-02,1.602116823196411133e-01,1.893588006496429443e-01
5.326365679502487183e-02,1.602874845266342163e-01,1.893264353275299072e-01
5.329441651701927185e-02,1.604057252407073975e-01,1.893202662467956543e-01
5.330238863825798035e-02,1.604079008102416992e-01,1.893313527107238770e-01
5.327683687210083008e-02,1.603127419948577881e-01,1.893529146909713745e-01
5.324847251176834106e-02,1.602229177951812744e-01,1.893715411424636841e-01
5.327150598168373108e-02,1.602512747049331665e-01,1.893780529499053955e-01
5.327568948268890381e-02,1.603486388921737671e-01,1.893386840820312500e-01
5.330779403448104858e-02,1.603741347789764404e-01,1.893780827522277832e-01
5.326189100742340088e-02,1.603406518697738647e-01,1.893878877162933350e-01
5.327946692705154419e-02,1.602502316236495972e-01,1.894085407257080078e-01
5.322723090648651123e-02,1.602276414632797241e-01,1.893984675407409668e-01
5.330725759267807007e-02,1.603343933820724487e-01,1.893801689147949219e-01
5.328273773193359375e-02,1.603741496801376343e-01,1.893833428621292114e-01
5.328772962093353271e-02,1.603040397167205811e-01,1.893494576215744019e-01
5.315554887056350708e-02,1.600555926561355591e-01,1.892739236354827881e-01
5.300975590944290161e-02,1.599467545747756958e-01,1.892973333597183228e-01
5.302608013153076172e-02,1.599621176719665527e-01,1.893280893564224243e-01
5.299775302410125732e-02,1.600093096494674683e-01,1.893104761838912964e-01
5.305232107639312744e-02,1.600019037723541260e-01,1.893102079629898071e-01
5.298861488699913025e-02,1.599718183279037476e-01,1.893474012613296509e-01
5.302459001541137695e-02,1.599388420581817627e-01,1.893211156129837036e-01
5.301627144217491150e-02,1.599442809820175171e-01,1.893394738435745239e-01
5.303816497325897217e-02,1.599940210580825806e-01,1.892964243888854980e-01
5.300001427531242371e-02,1.599960774183273315e-01,1.894058436155319214e-01
5.301706120371818542e-02,1.599712967872619629e-01,1.893145889043807983e-01
5.300661921501159668e-02,1.599228978157043457e-01,1.893893927335739136e-01
5.302048847079277039e-02,1.599377840757369995e-01,1.893667578697204590e-01
5.306076258420944214e-02,1.599622219800949097e-01,1.893249154090881348e-01
5.304293334484100342e-02,1.600065976381301880e-01,1.893393695354461670e-01
5.306946486234664917e-02,1.599985212087631226e-01,1.893253475427627563e-01
5.305169522762298584e-02,1.599668562412261963e-01,1.893093287944793701e-01
5.305747687816619873e-02,1.599568128585815430e-01,1.893307119607925415e-01
5.295042693614959717e-02,1.599590331315994263e-01,1.893965005874633789e-01
5.312491580843925476e-02,1.599766910076141357e-01,1.892454028129577637e-01
5.295488238334655762e-02,1.600034534931182861e-01,1.894389092922210693e-01
5.295788124203681946e-02,1.599909514188766479e-01,1.892997175455093384e-01
5.298721045255661011e-02,1.599656492471694946e-01,1.893646717071533203e-01
5.293148756027221680e-02,1.599578559398651123e-01,1.893654018640518188e-01
5.301106348633766174e-02,1.599818170070648193e-01,1.893517374992370605e-01
5.291866511106491089e-02,1.599819809198379517e-01,1.893706321716308594e-01
5.299703776836395264e-02,1.599983572959899902e-01,1.893647760152816772e-01
5.293363705277442932e-02,1.599586755037307739e-01,1.893696784973144531e-01
5.297516286373138428e-02,1.599672287702560425e-01,1.893671900033950806e-01
5.294551700353622437e-02,1.599543243646621704e-01,1.893946975469589233e-01
5.296403914690017700e-02,1.599761247634887695e-01,1.893922239542007446e-01
5.296105146408081055e-02,1.599625200033187866e-01,1.893798559904098511e-01
5.297438427805900574e-02,1.599795669317245483e-01,1.893567293882369995e-01
5.289671197533607483e-02,1.597744226455688477e-01,1.892630010843276978e-01
5.289568006992340088e-02,1.597792208194732666e-01,1.892563402652740479e-01
5.287851765751838684e-02,1.597766727209091187e-01,1.891862601041793823e-01
5.288083851337432861e-02,1.597629338502883911e-01,1.892198622226715088e-01
5.299265310168266296e-02,1.600741893053054810e-01,1.892304271459579468e-01
5.299777537584304810e-02,1.600511670112609863e-01,1.892543286085128784e-01
5.300628021359443665e-02,1.600992083549499512e-01,1.892604380846023560e-01
5.300178378820419312e-02,1.600471884012222290e-01,1.892698407173156738e-01
5.300088971853256226e-02,1.600313484668731689e-01,1.892782896757125854e-01
5.318999290466308594e-02,1.602480560541152954e-01,1.893188655376434326e-01
5.318312719464302063e-02,1.602502614259719849e-01,1.893230080604553223e-01
5.317994207143783569e-02,1.602595150470733643e-01,1.893106102943420410e-01
5.319293588399887085e-02,1.602658033370971680e-01,1.893117278814315796e-01
