7.856477797031402588e-02,1.502920836210250854e-01,1.786607503890991211e-01
7.855632901191711426e-02,1.502779871225357056e-01,1.786621510982513428e-01
7.856380939483642578e-02,1.502831131219863892e-01,1.786683797836303711e-01
7.860097289085388184e-02,1.503205299377441406e-01,1.786836385726928711e-01
7.856328785419464111e-02,1.502718627452850342e-01,1.786677688360214233e-01
7.860659062862396240e-02,1.503317058086395264e-01,1.786730140447616577e-01
7.860942929983139038e-02,1.503287106752395630e-01,1.786669790744781494e-01
7.861210405826568604e-02,1.503327041864395142e-01,1.786684691905975342e-01
7.860977947711944580e-02,1.503360718488693237e-01,1.786688864231109619e-01
7.860770821571350098e-02,1.503480821847915649e-01,1.786633133888244629e-01
7.860282063484191895e-02,1.503365784883499146e-01,1.786657571792602539e-01
7.859690487384796143e-02,1.503384560346603394e-01,1.786681413650512695e-01
7.855293154716491699e-02,1.502888649702072144e-01,1.786546260118484497e-01
7.854979485273361206e-02,1.502852886915206909e-01,1.786548495292663574e-01
7.854667305946350098e-02,1.502892374992370605e-01,1.786547750234603882e-01
7.854574173688888550e-02,1.502897143363952637e-01,1.786611080169677734e-01
7.854419946670532227e-02,1.502887159585952759e-01,1.786665469408035278e-01
7.854762673377990723e-02,1.502926349639892578e-01,1.786721646785736084e-01
7.854790240526199341e-02,1.502911746501922607e-01,1.786756068468093872e-01
7.854865491390228271e-02,1.502766311168670654e-01,1.786830425262451172e-01
7.855674624443054199e-02,1.502766162157058716e-01,1.786900311708450317e-01
7.855847477912902832e-02,1.502713114023208618e-01,1.786938011646270752e-01
7.856452465057373047e-02,1.502796709537506104e-01,1.786942332983016968e-01
7.857181131839752197e-02,1.502912342548370361e-01,1.786902546882629395e-01
7.855971157550811768e-02,1.502919346094131470e-01,1.786806732416152954e-01
7.855762541294097900e-02,1.502998471260070801e-01,1.786849498748779297e-01
7.855932414531707764e-02,1.502921879291534424e-01,1.787034571170806885e-01
7.856111228466033936e-02,1.502897441387176514e-01,1.787116676568984985e-01
7.856039702892303467e-02,1.502913683652877808e-01,1.787114292383193970e-01
7.857352495193481445e-02,1.503222584724426270e-01,1.787118166685104370e-01
7.857418805360794067e-02,1.503241658210754395e-01,1.787174046039581299e-01
