5.646208673715591431e-02,1.474328041076660156e-01,2.040826976299285889e-01
5.646258592605590820e-02,1.474298089742660522e-01,2.040821462869644165e-01
5.646202340722084045e-02,1.474210321903228760e-01,2.040835022926330566e-01
5.645119026303291321e-02,1.474109888076782227e-01,2.040821909904479980e-01
5.646522343158721924e-02,1.474145650863647461e-01,2.040877938270568848e-01
5.645917356014251709e-02,1.474079042673110962e-01,2.040889412164688110e-01
5.645865201950073242e-02,1.473975777626037598e-01,2.040900886058807373e-01
5.644556507468223572e-02,1.473852097988128662e-01,2.040895223617553711e-01
5.644471570849418640e-02,1.473883390426635742e-01,2.040865719318389893e-01
5.645123124122619629e-02,1.474064290523529053e-01,2.040783911943435669e-01
5.645307153463363647e-02,1.474193930625915527e-01,2.040781974792480469e-01
5.644449591636657715e-02,1.474155634641647339e-01,2.040736675262451172e-01
5.644972622394561768e-02,1.474163234233856201e-01,2.040776610374450684e-01
5.645673722028732300e-02,1.474216431379318237e-01,2.040823251008987427e-01
5.647029727697372437e-02,1.474557816982269287e-01,2.040957510471343994e-01
5.646628141403198242e-02,1.474603116512298584e-01,2.041012048721313477e-01
5.647062882781028748e-02,1.474644690752029419e-01,2.041088342666625977e-01
5.640193819999694824e-02,1.474177092313766479e-01,2.040735483169555664e-01
5.639235675334930420e-02,1.475333720445632935e-01,2.040528357028961182e-01
5.640555173158645630e-02,1.475628018379211426e-01,2.040661722421646118e-01
5.640184134244918823e-02,1.475847214460372925e-01,2.040611505508422852e-01
5.642445385456085205e-02,1.476405709981918335e-01,2.040503621101379395e-01
5.644664168357849121e-02,1.476652175188064575e-01,2.040408700704574585e-01
5.645637586712837219e-02,1.476657092571258545e-01,2.040321826934814453e-01
5.646517500281333923e-02,1.476894319057464600e-01,2.040299773216247559e-01
5.647728592157363892e-02,1.476963907480239868e-01,2.040257155895233154e-01
5.647940188646316528e-02,1.477108895778656006e-01,2.040252983570098877e-01
5.648196116089820862e-02,1.477388590574264526e-01,2.040232717990875244e-01
5.649417638778686523e-02,1.477677971124649048e-01,2.040170729160308838e-01
5.641812086105346680e-02,1.476697176694869995e-01,2.040201425552368164e-01
5.641105771064758301e-02,1.476761400699615479e-01,2.040242552757263184e-01
5.639843270182609558e-02,1.476648449897766113e-01,2.040374130010604858e-01
5.637681484222412109e-02,1.476656943559646606e-01,2.040400654077529907e-01
5.637079477310180664e-02,1.476651430130004883e-01,2.040500193834304810e-01
5.636748299002647400e-02,1.476552635431289673e-01,2.040624022483825684e-01
5.635582283139228821e-02,1.476552188396453857e-01,2.040742188692092896e-01
5.636440217494964600e-02,1.476512849330902100e-01,2.040739208459854126e-01
5.635368078947067261e-02,1.476466655731201172e-01,2.040726244449615479e-01
5.636143311858177185e-02,1.476495116949081421e-01,2.040815055370330811e-01
5.636373907327651978e-02,1.476378440856933594e-01,2.040868848562240601e-01
5.636244639754295349e-02,1.476305574178695679e-01,2.040998488664627075e-01
5.635000765323638916e-02,1.476244181394577026e-01,2.040933668613433838e-01
5.636008828878402710e-02,1.476398855447769165e-01,2.040773332118988037e-01
5.643990635871887207e-02,1.477211266756057739e-01,2.040929198265075684e-01
5.641877651214599609e-02,1.477030068635940552e-01,2.041144371032714844e-01
5.639674514532089233e-02,1.476814150810241699e-01,2.040892243385314941e-01
