8.467531204223632812e-02,1.134262755513191223e-01,1.944915354251861572e-01
8.468419313430786133e-02,1.134206652641296387e-01,1.945031285285949707e-01
8.468753099441528320e-02,1.134031191468238831e-01,1.945172846317291260e-01
8.468818664550781250e-02,1.134190931916236877e-01,1.945142894983291626e-01
8.466061949729919434e-02,1.134136170148849487e-01,1.945081651210784912e-01
8.465650677680969238e-02,1.133998781442642212e-01,1.945159733295440674e-01
8.464261144399642944e-02,1.134195625782012939e-01,1.944996863603591919e-01
8.462283015251159668e-02,1.134200394153594971e-01,1.944783329963684082e-01
8.463039994239807129e-02,1.134300529956817627e-01,1.944771111011505127e-01
8.465120196342468262e-02,1.134315952658653259e-01,1.944905817508697510e-01
8.464257419109344482e-02,1.134232804179191589e-01,1.944846510887145996e-01
8.463476598262786865e-02,1.134245246648788452e-01,1.944731771945953369e-01
8.464944362640380859e-02,1.134450361132621765e-01,1.944738328456878662e-01
8.465395867824554443e-02,1.134532988071441650e-01,1.944644451141357422e-01
8.464136719703674316e-02,1.134556755423545837e-01,1.944468021392822266e-01
8.462467044591903687e-02,1.134635210037231445e-01,1.944314241409301758e-01
8.463503420352935791e-02,1.134612336754798889e-01,1.944455802440643311e-01
8.463533967733383179e-02,1.134476959705352783e-01,1.944504976272583008e-01
8.464521169662475586e-02,1.134524494409561157e-01,1.944476813077926636e-01
8.465507626533508301e-02,1.134504526853561401e-01,1.944535076618194580e-01
8.466028422117233276e-02,1.134511604905128479e-01,1.944557428359985352e-01
8.466029167175292969e-02,1.134471297264099121e-01,1.944598555564880371e-01
8.467138558626174927e-02,1.134532392024993896e-01,1.944691836833953857e-01
8.466682583093643188e-02,1.134403422474861145e-01,1.944747865200042725e-01
8.466529101133346558e-02,1.134320795536041260e-01,1.944800168275833130e-01
8.467362821102142334e-02,1.134064272046089172e-01,1.945051550865173340e-01
8.467592298984527588e-02,1.133898422122001648e-01,1.945199370384216309e-01
8.467251062393188477e-02,1.133650541305541992e-01,1.945492923259735107e-01
8.467515558004379272e-02,1.133969798684120178e-01,1.945400089025497437e-01
8.466617017984390259e-02,1.134079024195671082e-01,1.945134997367858887e-01
8.465178310871124268e-02,1.134270653128623962e-01,1.944949030876159668e-01
8.465813100337982178e-02,1.134452670812606812e-01,1.944866776466369629e-01
8.465147018432617188e-02,1.134524717926979065e-01,1.944645345211029053e-01
8.466674387454986572e-02,1.134607419371604919e-01,1.944572329521179199e-01
8.466736227273941040e-02,1.134577393531799316e-01,1.944588869810104370e-01
8.468340337276458740e-02,1.134279519319534302e-01,1.945002824068069458e-01
8.469110727310180664e-02,1.133896559476852417e-01,1.945337355136871338e-01
8.470247685909271240e-02,1.133641079068183899e-01,1.945722252130508423e-01
8.469995856285095215e-02,1.133411079645156860e-01,1.945961713790893555e-01
8.469136059284210205e-02,1.133185252547264099e-01,1.945976465940475464e-01
8.468926697969436646e-02,1.133134514093399048e-01,1.946111321449279785e-01
8.469465374946594238e-02,1.133071035146713257e-01,1.946139931678771973e-01
8.471691608428955078e-02,1.133306920528411865e-01,1.946128159761428833e-01
8.470792323350906372e-02,1.133163645863533020e-01,1.946021914482116699e-01
8.471485972404479980e-02,1.133148521184921265e-01,1.946157813072204590e-01
8.470884710550308228e-02,1.133601441979408264e-01,1.945786178112030029e-01
8.478166162967681885e-02,1.133470237255096436e-01,1.945567131042480469e-01
8.488114923238754272e-02,1.133433952927589417e-01,1.945908367633819580e-01
8.493512868881225586e-02,1.133996471762657166e-01,1.945197731256484985e-01
8.483408391475677490e-02,1.133919209241867065e-01,1.944805383682250977e-01
8.473113179206848145e-02,1.132513135671615601e-01,1.945843845605850220e-01
8.448712527751922607e-02,1.135919019579887390e-01,1.943661421537399292e-01
8.440449833869934082e-02,1.136296465992927551e-01,1.943661570549011230e-01
8.456886559724807739e-02,1.132690832018852234e-01,1.946029812097549438e-01
8.544485270977020264e-02,1.138187795877456665e-01,1.954910159111022949e-01
8.468253910541534424e-02,1.135613396763801575e-01,1.943051069974899292e-01
8.522768318653106689e-02,1.134294643998146057e-01,1.948201954364776611e-01
8.518882840871810913e-02,1.134397685527801514e-01,1.947953850030899048e-01
8.511580526828765869e-02,1.134174317121505737e-01,1.948498934507369995e-01
8.504597097635269165e-02,1.133851781487464905e-01,1.949464082717895508e-01
8.499833941459655762e-02,1.134122088551521301e-01,1.949888616800308228e-01
8.500311523675918579e-02,1.133829951286315918e-01,1.950299888849258423e-01
8.501390367746353149e-02,1.134131178259849548e-01,1.949643790721893311e-01
8.507577329874038696e-02,1.134317591786384583e-01,1.948993504047393799e-01
8.512870967388153076e-02,1.133906915783882141e-01,1.948990821838378906e-01
8.526645600795745850e-02,1.134547963738441467e-01,1.949429064989089966e-01
8.530438691377639771e-02,1.134559214115142822e-01,1.949910521507263184e-01
8.523157238960266113e-02,1.134557351469993591e-01,1.949801743030548096e-01
8.516458421945571899e-02,1.134416013956069946e-01,1.950284540653228760e-01
8.509384095668792725e-02,1.134335473179817200e-01,1.950436532497406006e-01
8.508143573999404907e-02,1.134274899959564209e-01,1.950211375951766968e-01
8.514463901519775391e-02,1.134289428591728210e-01,1.950060427188873291e-01
8.525093644857406616e-02,1.134400293231010437e-01,1.950075328350067139e-01
8.533029258251190186e-02,1.134332790970802307e-01,1.950240135192871094e-01
8.537723124027252197e-02,1.134703978896141052e-01,1.950170099735260010e-01
8.536879718303680420e-02,1.134648919105529785e-01,1.950516104698181152e-01
8.531173318624496460e-02,1.134169548749923706e-01,1.951165199279785156e-01
8.520045876502990723e-02,1.133586764335632324e-01,1.950584948062896729e-01
8.515293151140213013e-02,1.133655086159706116e-01,1.950198411941528320e-01
8.516281098127365112e-02,1.133421659469604492e-01,1.950476914644241333e-01
8.510842919349670410e-02,1.132381111383438110e-01,1.950364857912063599e-01
8.550637960433959961e-02,1.131814792752265930e-01,1.953765153884887695e-01
8.551748842000961304e-02,1.133797764778137207e-01,1.951440870761871338e-01
8.554866909980773926e-02,1.132743507623672485e-01,1.952435523271560669e-01
8.549256622791290283e-02,1.132664903998374939e-01,1.952499151229858398e-01
8.541683852672576904e-02,1.132586449384689331e-01,1.951818168163299561e-01
8.535748720169067383e-02,1.132530421018600464e-01,1.951483637094497681e-01
8.513946086168289185e-02,1.134122014045715332e-01,1.949182301759719849e-01
8.514511585235595703e-02,1.133970245718955994e-01,1.949274837970733643e-01
8.517953753471374512e-02,1.133695542812347412e-01,1.949651688337326050e-01
8.521685004234313965e-02,1.133800148963928223e-01,1.949704587459564209e-01
8.522319793701171875e-02,1.133945509791374207e-01,1.949640214443206787e-01
8.524647355079650879e-02,1.133619695901870728e-01,1.950062811374664307e-01
8.521233499050140381e-02,1.133709624409675598e-01,1.949736773967742920e-01
8.533341437578201294e-02,1.133084073662757874e-01,1.951455771923065186e-01
8.534751832485198975e-02,1.132307052612304688e-01,1.952095478773117065e-01
8.537852764129638672e-02,1.132036522030830383e-01,1.951930075883865356e-01
8.538199961185455322e-02,1.131545007228851318e-01,1.952157616615295410e-01
8.537799119949340820e-02,1.131702661514282227e-01,1.951760351657867432e-01
8.527848124504089355e-02,1.133360937237739563e-01,1.950469613075256348e-01
8.526626229286193848e-02,1.133504584431648254e-01,1.950308233499526978e-01
8.526547998189926147e-02,1.133330166339874268e-01,1.950538754463195801e-01
8.539593219757080078e-02,1.131239235401153564e-01,1.952492892742156982e-01
8.538267761468887329e-02,1.130934208631515503e-01,1.952952295541763306e-01
8.543889224529266357e-02,1.132172644138336182e-01,1.952204108238220215e-01
8.548858761787414551e-02,1.131049767136573792e-01,1.953373849391937256e-01
8.554124832153320312e-02,1.131805256009101868e-01,1.953398287296295166e-01
8.562608063220977783e-02,1.131134182214736938e-01,1.953896880149841309e-01
8.563721179962158203e-02,1.131197065114974976e-01,1.953957676887512207e-01
8.566470444202423096e-02,1.131925657391548157e-01,1.953860223293304443e-01
8.566847443580627441e-02,1.131717786192893982e-01,1.953514516353607178e-01
8.565783500671386719e-02,1.131639033555984497e-01,1.953855305910110474e-01
8.571197837591171265e-02,1.132061034440994263e-01,1.953615099191665649e-01
8.567900955677032471e-02,1.131211817264556885e-01,1.954181492328643799e-01
8.571848273277282715e-02,1.132020205259323120e-01,1.953515708446502686e-01
8.572897315025329590e-02,1.131341010332107544e-01,1.954266577959060669e-01
8.572412282228469849e-02,1.131786704063415527e-01,1.953697651624679565e-01
8.573660999536514282e-02,1.131477355957031250e-01,1.953980773687362671e-01
8.569462597370147705e-02,1.131557077169418335e-01,1.954096853733062744e-01
8.569674938917160034e-02,1.131825223565101624e-01,1.953629851341247559e-01
8.542589843273162842e-02,1.132784411311149597e-01,1.951262801885604858e-01
