7.878276705741882324e-02,1.477973014116287231e-01,2.229808568954467773e-01
7.877679914236068726e-02,1.478054374456405640e-01,2.229798436164855957e-01
7.877206802368164062e-02,1.478109359741210938e-01,2.229695767164230347e-01
7.876538485288619995e-02,1.478075236082077026e-01,2.229636609554290771e-01
7.876119017601013184e-02,1.478104591369628906e-01,2.229589819908142090e-01
7.876374572515487671e-02,1.478132754564285278e-01,2.229669392108917236e-01
7.876290380954742432e-02,1.477941572666168213e-01,2.229703217744827271e-01
7.879248261451721191e-02,1.477979868650436401e-01,2.229859530925750732e-01
7.882368564605712891e-02,1.477793604135513306e-01,2.230017334222793579e-01
7.884413003921508789e-02,1.477569043636322021e-01,2.230151891708374023e-01
7.885687798261642456e-02,1.477498859167098999e-01,2.230305969715118408e-01
7.885620743036270142e-02,1.477482169866561890e-01,2.230323106050491333e-01
7.884453237056732178e-02,1.477501392364501953e-01,2.230290174484252930e-01
7.884184271097183228e-02,1.477464586496353149e-01,2.230241894721984863e-01
7.884507626295089722e-02,1.477387100458145142e-01,2.230276316404342651e-01
7.883915305137634277e-02,1.477404981851577759e-01,2.230279147624969482e-01
7.889246195554733276e-02,1.477173268795013428e-01,2.230542898178100586e-01
7.887972891330718994e-02,1.477104276418685913e-01,2.230579555034637451e-01
7.887547463178634644e-02,1.477053761482238770e-01,2.230596840381622314e-01
7.886777818202972412e-02,1.477153450250625610e-01,2.230624109506607056e-01
7.886557281017303467e-02,1.477132737636566162e-01,2.230658531188964844e-01
7.886884361505508423e-02,1.477032601833343506e-01,2.230663895606994629e-01
7.890607416629791260e-02,1.477128863334655762e-01,2.230795472860336304e-01
7.887525856494903564e-02,1.477137356996536255e-01,2.230566740036010742e-01
7.887843996286392212e-02,1.477223485708236694e-01,2.230569720268249512e-01
7.891561090946197510e-02,1.477196663618087769e-01,2.230597734451293945e-01
7.887443900108337402e-02,1.477272212505340576e-01,2.230375409126281738e-01
7.886779308319091797e-02,1.477327793836593628e-01,2.230357229709625244e-01
7.885393500328063965e-02,1.477313190698623657e-01,2.230476886034011841e-01
7.888121157884597778e-02,1.477073282003402710e-01,2.230855971574783325e-01
7.888288795948028564e-02,1.476899683475494385e-01,2.231100201606750488e-01
7.888287305831909180e-02,1.476720273494720459e-01,2.231307029724121094e-01
7.882602512836456299e-02,1.476726382970809937e-01,2.231156080961227417e-01
7.881566137075424194e-02,1.477036625146865845e-01,2.230999469757080078e-01
7.875838130712509155e-02,1.477326154708862305e-01,2.230688929557800293e-01
7.869702577590942383e-02,1.477421820163726807e-01,2.230547368526458740e-01
7.865974307060241699e-02,1.477273106575012207e-01,2.230730950832366943e-01
7.868437469005584717e-02,1.477096378803253174e-01,2.231126725673675537e-01
7.873650640249252319e-02,1.476771235466003418e-01,2.231436669826507568e-01
7.873292267322540283e-02,1.476653516292572021e-01,2.231687158346176147e-01
7.870260626077651978e-02,1.476870179176330566e-01,2.231560051441192627e-01
7.864810526371002197e-02,1.476787179708480835e-01,2.231502532958984375e-01
7.865331321954727173e-02,1.476891934871673584e-01,2.231519669294357300e-01
7.867199182510375977e-02,1.476633697748184204e-01,2.231697887182235718e-01
7.869604229927062988e-02,1.476749628782272339e-01,2.231778800487518311e-01
7.865950465202331543e-02,1.476718783378601074e-01,2.231740355491638184e-01
7.861188054084777832e-02,1.476803421974182129e-01,2.231588363647460938e-01
7.858324050903320312e-02,1.476892381906509399e-01,2.231583297252655029e-01
7.857906818389892578e-02,1.476850509643554688e-01,2.231617867946624756e-01
7.858524471521377563e-02,1.476899236440658569e-01,2.231594622135162354e-01
7.863079011440277100e-02,1.477749943733215332e-01,2.230733633041381836e-01
7.857713848352432251e-02,1.477902084589004517e-01,2.230630815029144287e-01
7.862454652786254883e-02,1.477760672569274902e-01,2.230740487575531006e-01
7.866063714027404785e-02,1.477534174919128418e-01,2.230942100286483765e-01
7.870262861251831055e-02,1.477461457252502441e-01,2.231044769287109375e-01
7.874789088964462280e-02,1.477307677268981934e-01,2.231084108352661133e-01
7.885646820068359375e-02,1.477083861827850342e-01,2.231331467628479004e-01
7.897884398698806763e-02,1.476823091506958008e-01,2.232033461332321167e-01
7.907835394144058228e-02,1.476378738880157471e-01,2.232381701469421387e-01
7.906155288219451904e-02,1.476226449012756348e-01,2.232558131217956543e-01
7.909645140171051025e-02,1.476296633481979370e-01,2.232508808374404907e-01
7.911338657140731812e-02,1.475882977247238159e-01,2.232873886823654175e-01
7.912889122962951660e-02,1.475860625505447388e-01,2.232952713966369629e-01
7.912871986627578735e-02,1.476102620363235474e-01,2.232877612113952637e-01
