5.841084569692611694e-02,1.622050851583480835e-01,1.621747910976409912e-01
5.842417851090431213e-02,1.622050255537033081e-01,1.621484011411666870e-01
5.838406458497047424e-02,1.621687114238739014e-01,1.621688306331634521e-01
5.835666880011558533e-02,1.621580123901367188e-01,1.621778160333633423e-01
5.835581570863723755e-02,1.621604710817337036e-01,1.621745079755783081e-01
5.836647748947143555e-02,1.621456593275070190e-01,1.621898412704467773e-01
5.837871506810188293e-02,1.621341258287429810e-01,1.622037291526794434e-01
5.839489772915840149e-02,1.621317267417907715e-01,1.622016578912734985e-01
5.840157717466354370e-02,1.621320545673370361e-01,1.621971279382705688e-01
5.839643999934196472e-02,1.621503978967666626e-01,1.621719598770141602e-01
5.837880820035934448e-02,1.621545851230621338e-01,1.621465086936950684e-01
5.836633220314979553e-02,1.621354967355728149e-01,1.621927767992019653e-01
5.835533514618873596e-02,1.621173173189163208e-01,1.622313857078552246e-01
5.832562595605850220e-02,1.621107608079910278e-01,1.622490137815475464e-01
-5.830103158950805664e-02,1.621075570583343506e-01,1.622605323791503906e-01
5.827560275793075562e-02,1.621111929416656494e-01,1.622940152883529663e-01
5.825911834836006165e-02,1.621105968952178955e-01,1.623446047306060791e-01
5.824867635965347290e-02,1.620990484952926636e-01,1.623542755842208862e-01
5.825790762901306152e-02,1.620937734842300415e-01,1.623502671718597412e-01
5.826172977685928345e-02,1.620781123638153076e-01,1.623768657445907593e-01
5.830000340938568115e-02,1.620542705059051514e-01,1.624123156070709229e-01
5.834431201219558716e-02,1.620573103427886963e-01,1.624223738908767700e-01
5.834635347127914429e-02,1.620662063360214233e-01,1.624042689800262451e-01
5.835469067096710205e-02,1.620739251375198364e-01,1.623944193124771118e-01
5.839843302965164185e-02,1.620673239231109619e-01,1.624064594507217407e-01
5.841569975018501282e-02,1.620700210332870483e-01,1.624205112457275391e-01
5.838204175233840942e-02,1.620635837316513062e-01,1.624165773391723633e-01
5.841587483882904053e-02,1.620734333992004395e-01,1.624090820550918579e-01
5.843375623226165771e-02,1.620634943246841431e-01,1.624189019203186035e-01
5.838420614600181580e-02,1.620564311742782593e-01,1.624269932508468628e-01
