1.002136170864105225e-01,1.524987518787384033e-01,2.105899900197982788e-01
1.001218631863594055e-01,1.523605138063430786e-01,2.106286138296127319e-01
1.001381576061248779e-01,1.523509174585342407e-01,2.106382548809051514e-01
1.001612693071365356e-01,1.523468941450119019e-01,2.106477469205856323e-01
1.001479774713516235e-01,1.523447036743164062e-01,2.106357216835021973e-01
1.001362800598144531e-01,1.523567587137222290e-01,2.106255888938903809e-01
1.001500710844993591e-01,1.523548513650894165e-01,2.106319069862365723e-01
1.001526266336441040e-01,1.523331850767135620e-01,2.106535136699676514e-01
1.001644209027290344e-01,1.523233354091644287e-01,2.106738388538360596e-01
1.001634374260902405e-01,1.523083746433258057e-01,2.106852829456329346e-01
1.001647934317588806e-01,1.523146182298660278e-01,2.106877267360687256e-01
1.001591756939888000e-01,1.523096561431884766e-01,2.106988728046417236e-01
1.001575142145156860e-01,1.523034274578094482e-01,2.107223421335220337e-01
1.001463085412979126e-01,1.522711813449859619e-01,2.107426226139068604e-01
1.001449897885322571e-01,1.522631347179412842e-01,2.107576578855514526e-01
1.001485586166381836e-01,1.522625088691711426e-01,2.107659727334976196e-01
1.001899987459182739e-01,1.522699445486068726e-01,2.107746452093124390e-01
1.001721024513244629e-01,1.522472798824310303e-01,2.107875049114227295e-01
1.001676991581916809e-01,1.522531360387802124e-01,2.107797414064407349e-01
1.001516729593276978e-01,1.522636115550994873e-01,2.107722014188766479e-01
1.001541912555694580e-01,1.522550433874130249e-01,2.107721567153930664e-01
1.001557856798171997e-01,1.522550135850906372e-01,2.107782959938049316e-01
1.001570671796798706e-01,1.522543579339981079e-01,2.107713073492050171e-01
1.001424044370651245e-01,1.522668451070785522e-01,2.107593268156051636e-01
1.001343950629234314e-01,1.522789001464843750e-01,2.107462733983993530e-01
1.001565977931022644e-01,1.522852331399917603e-01,2.107772380113601685e-01
1.001865491271018982e-01,1.522970050573348999e-01,2.107792496681213379e-01
1.001739948987960815e-01,1.522736400365829468e-01,2.107914686203002930e-01
1.001771166920661926e-01,1.522780358791351318e-01,2.107799053192138672e-01
1.002075001597404480e-01,1.522829383611679077e-01,2.107762098312377930e-01
1.002734303474426270e-01,1.522781252861022949e-01,2.107974439859390259e-01
1.002778261899948120e-01,1.522750854492187500e-01,2.107986062765121460e-01
1.002599298954010010e-01,1.522798538208007812e-01,2.107795029878616333e-01
1.002784743905067444e-01,1.522815227508544922e-01,2.107817530632019043e-01
1.002987176179885864e-01,1.522806584835052490e-01,2.108090668916702271e-01
1.002981141209602356e-01,1.522793024778366089e-01,2.108132988214492798e-01
1.003421917557716370e-01,1.522722840309143066e-01,2.108477056026458740e-01
1.003066226840019226e-01,1.522831320762634277e-01,2.108336836099624634e-01
1.002206429839134216e-01,1.523818373680114746e-01,2.107375264167785645e-01
1.002847179770469666e-01,1.523494720458984375e-01,2.107765078544616699e-01
1.000731065869331360e-01,1.524137556552886963e-01,2.106323242187500000e-01
1.000737324357032776e-01,1.524100452661514282e-01,2.106099128723144531e-01
1.002176851034164429e-01,1.524130105972290039e-01,2.106531262397766113e-01
1.001896560192108154e-01,1.524624824523925781e-01,2.106456458568572998e-01
1.003381535410881042e-01,1.523581743240356445e-01,2.107514441013336182e-01
1.003729254007339478e-01,1.521991640329360962e-01,2.108660042285919189e-01
1.003961339592933655e-01,1.521820276975631714e-01,2.108724266290664673e-01
1.003945171833038330e-01,1.521812528371810913e-01,2.108882069587707520e-01
1.003930121660232544e-01,1.521604359149932861e-01,2.108831554651260376e-01
1.003262549638748169e-01,1.522384732961654663e-01,2.108398973941802979e-01
1.003027632832527161e-01,1.523316651582717896e-01,2.107667624950408936e-01
1.003887131810188293e-01,1.524135321378707886e-01,2.107713669538497925e-01
1.003234907984733582e-01,1.523619890213012695e-01,2.107503116130828857e-01
1.003087982535362244e-01,1.523650735616683960e-01,2.107479721307754517e-01
1.002720296382904053e-01,1.522792279720306396e-01,2.107815444469451904e-01
1.002720370888710022e-01,1.523071378469467163e-01,2.108048051595687866e-01
1.002775505185127258e-01,1.523096114397048950e-01,2.108132541179656982e-01
1.002567932009696960e-01,1.523286104202270508e-01,2.107642740011215210e-01
1.003095358610153198e-01,1.523256897926330566e-01,2.107458710670471191e-01
1.002894118428230286e-01,1.522214710712432861e-01,2.108445912599563599e-01
1.003660410642623901e-01,1.522820591926574707e-01,2.107807248830795288e-01
1.003491580486297607e-01,1.522799730300903320e-01,2.108255624771118164e-01
1.002444773912429810e-01,1.522145867347717285e-01,2.109235823154449463e-01
1.002793461084365845e-01,1.522356569766998291e-01,2.108796387910842896e-01
1.002663150429725647e-01,1.522629857063293457e-01,2.108854055404663086e-01
1.002430319786071777e-01,1.522427946329116821e-01,2.108721137046813965e-01
1.002211794257164001e-01,1.522165238857269287e-01,2.109083533287048340e-01
1.002642363309860229e-01,1.522592306137084961e-01,2.108567208051681519e-01
1.002340838313102722e-01,1.522284746170043945e-01,2.108943611383438110e-01
1.002345383167266846e-01,1.522443294525146484e-01,2.108650207519531250e-01
1.002364233136177063e-01,1.522180736064910889e-01,2.109151780605316162e-01
1.002271845936775208e-01,1.522506326436996460e-01,2.108690291643142700e-01
1.002234071493148804e-01,1.522381901741027832e-01,2.108919918537139893e-01
1.002077683806419373e-01,1.522233635187149048e-01,2.108912467956542969e-01
1.002150624990463257e-01,1.522159278392791748e-01,2.108783870935440063e-01
1.002115607261657715e-01,1.522092968225479126e-01,2.108439356088638306e-01
1.002169921994209290e-01,1.522110700607299805e-01,2.108164131641387939e-01
1.001392453908920288e-01,1.521811187267303467e-01,2.108084112405776978e-01
1.002829894423484802e-01,1.522428095340728760e-01,2.108014523983001709e-01
1.001632139086723328e-01,1.521558761596679688e-01,2.107232809066772461e-01
1.003332585096359253e-01,1.522599607706069946e-01,2.107567489147186279e-01
1.003337055444717407e-01,1.522204279899597168e-01,2.108038663864135742e-01
1.002988517284393311e-01,1.522129625082015991e-01,2.107711732387542725e-01
1.004498377442359924e-01,1.523321866989135742e-01,2.109434604644775391e-01
1.004611179232597351e-01,1.523537933826446533e-01,2.109150141477584839e-01
1.004480123519897461e-01,1.523394137620925903e-01,2.109633684158325195e-01
1.004707142710685730e-01,1.523550450801849365e-01,2.109403461217880249e-01
1.004581302404403687e-01,1.523599773645401001e-01,2.109551727771759033e-01
1.001571938395500183e-01,1.521753817796707153e-01,2.106603384017944336e-01
1.004781797528266907e-01,1.523552238941192627e-01,2.109251022338867188e-01
1.005013734102249146e-01,1.523501127958297729e-01,2.109137922525405884e-01
1.004909127950668335e-01,1.523572057485580444e-01,2.109272181987762451e-01
1.005247831344604492e-01,1.523481011390686035e-01,2.109333574771881104e-01
1.004958897829055786e-01,1.523209512233734131e-01,2.109874784946441650e-01
1.004911661148071289e-01,1.523229032754898071e-01,2.109667956829071045e-01
