6.469399482011795044e-02,1.433112323284149170e-01,1.778123974800109863e-01
6.468613445758819580e-02,1.433114707469940186e-01,1.778134405612945557e-01
6.468810886144638062e-02,1.433097273111343384e-01,1.778148114681243896e-01
6.468447297811508179e-02,1.433045715093612671e-01,1.778199672698974609e-01
6.468752026557922363e-02,1.433106660842895508e-01,1.778222620487213135e-01
6.468333303928375244e-02,1.433098763227462769e-01,1.778194308280944824e-01
6.467576324939727783e-02,1.433074921369552612e-01,1.778198629617691040e-01
6.467401981353759766e-02,1.433040350675582886e-01,1.778233647346496582e-01
6.467308849096298218e-02,1.433100253343582153e-01,1.778258830308914185e-01
6.467336416244506836e-02,1.433084011077880859e-01,1.778393536806106567e-01
6.466988474130630493e-02,1.433099508285522461e-01,1.778388023376464844e-01
6.466819345951080322e-02,1.433181315660476685e-01,1.778287142515182495e-01
6.466442346572875977e-02,1.433214694261550903e-01,1.778121143579483032e-01
6.465737521648406982e-02,1.433210968971252441e-01,1.778225898742675781e-01
6.468860059976577759e-02,1.433886885643005371e-01,1.777932345867156982e-01
6.466725468635559082e-02,1.434097886085510254e-01,1.777883470058441162e-01
6.467848271131515503e-02,1.433906406164169312e-01,1.778226196765899658e-01
6.465292721986770630e-02,1.434517055749893188e-01,1.777527928352355957e-01
6.464716792106628418e-02,1.434655338525772095e-01,1.777680814266204834e-01
6.464213877916336060e-02,1.434950828552246094e-01,1.777489185333251953e-01
6.464111059904098511e-02,1.433896571397781372e-01,1.778215765953063965e-01
6.466702371835708618e-02,1.434827297925949097e-01,1.777572631835937500e-01
6.464723497629165649e-02,1.433794498443603516e-01,1.778299063444137573e-01
6.465129554271697998e-02,1.433784514665603638e-01,1.778179556131362915e-01
6.464763730764389038e-02,1.433762758970260620e-01,1.778278350830078125e-01
6.463643908500671387e-02,1.433732062578201294e-01,1.778564602136611938e-01
6.472889333963394165e-02,1.434392482042312622e-01,1.778150945901870728e-01
6.467542052268981934e-02,1.433683037757873535e-01,1.778807491064071655e-01
6.469465047121047974e-02,1.433579027652740479e-01,1.778328865766525269e-01
6.467881798744201660e-02,1.433445811271667480e-01,1.778615415096282959e-01
6.467267125844955444e-02,1.433379650115966797e-01,1.778637617826461792e-01
6.470093131065368652e-02,1.433526873588562012e-01,1.778243035078048706e-01
6.463228166103363037e-02,1.433857083320617676e-01,1.778526008129119873e-01
6.464886665344238281e-02,1.432543098926544189e-01,1.779395490884780884e-01
6.461858004331588745e-02,1.432542055845260620e-01,1.779693961143493652e-01
6.461369991302490234e-02,1.432438641786575317e-01,1.779921799898147583e-01
6.462629139423370361e-02,1.432532966136932373e-01,1.779702454805374146e-01
6.462317705154418945e-02,1.432557851076126099e-01,1.779617369174957275e-01
6.462739408016204834e-02,1.432630568742752075e-01,1.779521703720092773e-01
6.463471800088882446e-02,1.432654261589050293e-01,1.779354959726333618e-01
6.462971866130828857e-02,1.432643681764602661e-01,1.779472082853317261e-01
