5.635082349181175232e-02,1.478404104709625244e-01,2.039247453212738037e-01
5.634595081210136414e-02,1.478563398122787476e-01,2.039246410131454468e-01
5.634399130940437317e-02,1.478327214717864990e-01,2.039342224597930908e-01
5.633237957954406738e-02,1.478461623191833496e-01,2.039324790239334106e-01
5.633084103465080261e-02,1.478192508220672607e-01,2.039389908313751221e-01
5.631538853049278259e-02,1.478339731693267822e-01,2.039318531751632690e-01
5.631531774997711182e-02,1.478398740291595459e-01,2.039358764886856079e-01
5.631163716316223145e-02,1.478378474712371826e-01,2.039318978786468506e-01
5.631045252084732056e-02,1.478325277566909790e-01,2.039322704076766968e-01
5.630056932568550110e-02,1.478225290775299072e-01,2.039329409599304199e-01
5.629646778106689453e-02,1.478132158517837524e-01,2.039367258548736572e-01
5.625968053936958313e-02,1.477368921041488647e-01,2.039337754249572754e-01
5.626405775547027588e-02,1.476671397686004639e-01,2.039318680763244629e-01
5.626060441136360168e-02,1.476593762636184692e-01,2.039340138435363770e-01
5.625095963478088379e-02,1.476407796144485474e-01,2.039334625005722046e-01
5.623569339513778687e-02,1.476603597402572632e-01,2.039332538843154907e-01
5.625208094716072083e-02,1.476200073957443237e-01,2.039326578378677368e-01
5.627585202455520630e-02,1.477092057466506958e-01,2.039085477590560913e-01
5.627681687474250793e-02,1.476984173059463501e-01,2.039268910884857178e-01
5.625861138105392456e-02,1.477047055959701538e-01,2.039178162813186646e-01
5.626684799790382385e-02,1.476992964744567871e-01,2.039202451705932617e-01
5.624782666563987732e-02,1.476938724517822266e-01,2.039352059364318848e-01
5.625553801655769348e-02,1.476909667253494263e-01,2.039449363946914673e-01
5.626925453543663025e-02,1.476917117834091187e-01,2.039459198713302612e-01
5.626001209020614624e-02,1.477026194334030151e-01,2.039335668087005615e-01
5.629228428006172180e-02,1.476957350969314575e-01,2.039373368024826050e-01
5.626319721341133118e-02,1.476953476667404175e-01,2.039126157760620117e-01
5.629132315516471863e-02,1.476476788520812988e-01,2.039427161216735840e-01
5.623336881399154663e-02,1.476060003042221069e-01,2.039315998554229736e-01
5.622978508472442627e-02,1.475804895162582397e-01,2.039350718259811401e-01
5.616395920515060425e-02,1.475973576307296753e-01,2.039409428834915161e-01
5.618921294808387756e-02,1.476945579051971436e-01,2.039619684219360352e-01
5.629084631800651550e-02,1.477996408939361572e-01,2.039529979228973389e-01
5.627149343490600586e-02,1.478306502103805542e-01,2.039686590433120728e-01
5.631656199693679810e-02,1.477549225091934204e-01,2.040081173181533813e-01
5.633193999528884888e-02,1.476608216762542725e-01,2.040100395679473877e-01
5.635026842355728149e-02,1.476533561944961548e-01,2.040303796529769897e-01
5.635242909193038940e-02,1.476501822471618652e-01,2.040222734212875366e-01
5.635321885347366333e-02,1.476596742868423462e-01,2.040121853351593018e-01
5.635073781013488770e-02,1.476620435714721680e-01,2.040140777826309204e-01
5.635377392172813416e-02,1.476603597402572632e-01,2.040160745382308960e-01
5.638942867517471313e-02,1.476585716009140015e-01,2.040149867534637451e-01
5.636942759156227112e-02,1.476615965366363525e-01,2.039989531040191650e-01
5.637601763010025024e-02,1.476603746414184570e-01,2.040100097656250000e-01
