6.401900202035903931e-02,1.368844211101531982e-01,1.779077947139739990e-01
6.401762366294860840e-02,1.368715614080429077e-01,1.779191792011260986e-01
6.402359902858734131e-02,1.368577182292938232e-01,1.779391765594482422e-01
6.401879340410232544e-02,1.368481665849685669e-01,1.779472976922988892e-01
6.401116400957107544e-02,1.368485689163208008e-01,1.779242008924484253e-01
6.393732130527496338e-02,1.369884461164474487e-01,1.778726726770401001e-01
6.393370032310485840e-02,1.369902342557907104e-01,1.778880208730697632e-01
6.392058730125427246e-02,1.369842737913131714e-01,1.778909265995025635e-01
6.391293555498123169e-02,1.369986832141876221e-01,1.778962463140487671e-01
6.397726386785507202e-02,1.368515193462371826e-01,1.779577583074569702e-01
6.397814303636550903e-02,1.368612945079803467e-01,1.779564619064331055e-01
6.399006396532058716e-02,1.368676722049713135e-01,1.779632866382598877e-01
6.400438398122787476e-02,1.368626952171325684e-01,1.779770404100418091e-01
6.403191387653350830e-02,1.368480026721954346e-01,1.780475527048110962e-01
6.405687332153320312e-02,1.368175894021987915e-01,1.780451387166976929e-01
6.414905190467834473e-02,1.368818134069442749e-01,1.778965145349502563e-01
6.414007395505905151e-02,1.368580907583236694e-01,1.779581457376480103e-01
6.411036849021911621e-02,1.368478685617446899e-01,1.780257523059844971e-01
6.411786377429962158e-02,1.368719339370727539e-01,1.779856830835342407e-01
6.410598754882812500e-02,1.368853747844696045e-01,1.779805570840835571e-01
6.397105753421783447e-02,1.370610594749450684e-01,1.779182553291320801e-01
6.413737684488296509e-02,1.369022428989410400e-01,1.779825538396835327e-01
6.405073404312133789e-02,1.371754854917526245e-01,1.777668297290802002e-01
6.402241438627243042e-02,1.371333003044128418e-01,1.778294295072555542e-01
6.417706608772277832e-02,1.369044035673141479e-01,1.780610829591751099e-01
6.416631489992141724e-02,1.369084119796752930e-01,1.780565232038497925e-01
6.416454166173934937e-02,1.369236558675765991e-01,1.780680865049362183e-01
6.416992843151092529e-02,1.369062215089797974e-01,1.781086325645446777e-01
6.417147070169448853e-02,1.369047760963439941e-01,1.781224459409713745e-01
6.416177004575729370e-02,1.369010508060455322e-01,1.781365871429443359e-01
6.415367871522903442e-02,1.368985772132873535e-01,1.781492084264755249e-01
6.414024531841278076e-02,1.369466483592987061e-01,1.780888587236404419e-01
6.406431645154953003e-02,1.368639469146728516e-01,1.780666857957839966e-01
6.405958533287048340e-02,1.368585079908370972e-01,1.780744791030883789e-01
6.406269967555999756e-02,1.368527263402938843e-01,1.780876368284225464e-01
6.405033916234970093e-02,1.368484795093536377e-01,1.780942082405090332e-01
6.403177976608276367e-02,1.368471235036849976e-01,1.781026422977447510e-01
6.402318924665451050e-02,1.368447244167327881e-01,1.781128346920013428e-01
6.401394307613372803e-02,1.368419677019119263e-01,1.781166046857833862e-01
6.400416046380996704e-02,1.368472576141357422e-01,1.781171113252639771e-01
6.400652229785919189e-02,1.368557214736938477e-01,1.781170070171356201e-01
6.399511545896530151e-02,1.368582695722579956e-01,1.781090497970581055e-01
6.400090456008911133e-02,1.368224769830703735e-01,1.781813502311706543e-01
6.400575488805770874e-02,1.368316709995269775e-01,1.781969368457794189e-01
6.400530785322189331e-02,1.368450820446014404e-01,1.782024502754211426e-01
6.397400796413421631e-02,1.368333250284194946e-01,1.781876832246780396e-01
6.397671252489089966e-02,1.368367522954940796e-01,1.781866997480392456e-01
6.396452337503433228e-02,1.368236243724822998e-01,1.781911849975585938e-01
6.396967172622680664e-02,1.368041932582855225e-01,1.781994551420211792e-01
6.398066878318786621e-02,1.367580443620681763e-01,1.782326847314834595e-01
6.402617692947387695e-02,1.367985308170318604e-01,1.783381700515747070e-01
6.403012573719024658e-02,1.367634981870651245e-01,1.783156692981719971e-01
6.401460617780685425e-02,1.367311328649520874e-01,1.783528029918670654e-01
6.403137743473052979e-02,1.367349028587341309e-01,1.783563047647476196e-01
