6.545469909906387329e-02,1.491589248180389404e-01,1.416303813457489014e-01
6.545751541852951050e-02,1.491496413946151733e-01,1.416423618793487549e-01
6.544797867536544800e-02,1.491428315639495850e-01,1.416492760181427002e-01
6.545102596282958984e-02,1.491340100765228271e-01,1.416587978601455688e-01
6.544398516416549683e-02,1.491318345069885254e-01,1.416633725166320801e-01
6.544254720211029053e-02,1.491351425647735596e-01,1.416580528020858765e-01
6.544246524572372437e-02,1.491362452507019043e-01,1.416456997394561768e-01
6.544756889343261719e-02,1.491382867097854614e-01,1.416402310132980347e-01
6.543944776058197021e-02,1.491255164146423340e-01,1.416500508785247803e-01
6.543290615081787109e-02,1.491127610206604004e-01,1.416490525007247925e-01
6.543514877557754517e-02,1.491067409515380859e-01,1.416468173265457153e-01
6.546004116535186768e-02,1.490872502326965332e-01,1.416659951210021973e-01
6.546883285045623779e-02,1.490668356418609619e-01,1.416745483875274658e-01
6.548831611871719360e-02,1.490416526794433594e-01,1.416860073804855347e-01
6.551720201969146729e-02,1.490215212106704712e-01,1.417175233364105225e-01
6.551956385374069214e-02,1.490100622177124023e-01,1.417261213064193726e-01
6.555049866437911987e-02,1.490288972854614258e-01,1.417279988527297974e-01
6.556252390146255493e-02,1.490167677402496338e-01,1.417463719844818115e-01
6.552656739950180054e-02,1.489847898483276367e-01,1.417496800422668457e-01
6.551736593246459961e-02,1.489910036325454712e-01,1.417480260133743286e-01
6.550012528896331787e-02,1.489735394716262817e-01,1.417640000581741333e-01
6.549949198961257935e-02,1.489643752574920654e-01,1.417753249406814575e-01
6.550019979476928711e-02,1.489555537700653076e-01,1.417864263057708740e-01
6.550154834985733032e-02,1.489601731300354004e-01,1.417855471372604370e-01
6.549905240535736084e-02,1.489595621824264526e-01,1.417934745550155640e-01
6.550999730825424194e-02,1.489521563053131104e-01,1.418090909719467163e-01
6.552740931510925293e-02,1.489330977201461792e-01,1.418367326259613037e-01
6.554043292999267578e-02,1.489399224519729614e-01,1.418695002794265747e-01
6.551524996757507324e-02,1.489356309175491333e-01,1.418872326612472534e-01
6.553903967142105103e-02,1.489590108394622803e-01,1.418513804674148560e-01
6.550892442464828491e-02,1.489487141370773315e-01,1.418450027704238892e-01
6.548971682786941528e-02,1.489343941211700439e-01,1.418428122997283936e-01
6.552147120237350464e-02,1.489401906728744507e-01,1.418784707784652710e-01
6.547427922487258911e-02,1.488802731037139893e-01,1.418159008026123047e-01
6.549251824617385864e-02,1.488804966211318970e-01,1.418267488479614258e-01
6.550528109073638916e-02,1.488935202360153198e-01,1.418220996856689453e-01
6.549327820539474487e-02,1.488741934299468994e-01,1.418174505233764648e-01
6.551196426153182983e-02,1.488835513591766357e-01,1.418174803256988525e-01
6.549835950136184692e-02,1.489199399948120117e-01,1.418032348155975342e-01
6.546447426080703735e-02,1.489472985267639160e-01,1.418111175298690796e-01
6.552863866090774536e-02,1.488867551088333130e-01,1.419320702552795410e-01
6.554615497589111328e-02,1.489060968160629272e-01,1.419425010681152344e-01
6.555718183517456055e-02,1.488973796367645264e-01,1.419443339109420776e-01
6.552428007125854492e-02,1.488751918077468872e-01,1.419553756713867188e-01
6.556408852338790894e-02,1.489080190658569336e-01,1.419607698917388916e-01
6.555524468421936035e-02,1.489821970462799072e-01,1.419013142585754395e-01
6.550031900405883789e-02,1.490743160247802734e-01,1.418143063783645630e-01
6.552816927433013916e-02,1.490712314844131470e-01,1.418128460645675659e-01
6.552730500698089600e-02,1.490708589553833008e-01,1.418137401342391968e-01
6.553764641284942627e-02,1.490600556135177612e-01,1.418175995349884033e-01
6.560866534709930420e-02,1.490966677665710449e-01,1.418281048536300659e-01
6.560310721397399902e-02,1.490879356861114502e-01,1.418316066265106201e-01
6.562103331089019775e-02,1.490778177976608276e-01,1.418475210666656494e-01
6.560149043798446655e-02,1.490948498249053955e-01,1.418583095073699951e-01
6.561007350683212280e-02,1.490725427865982056e-01,1.418719440698623657e-01
6.559401750564575195e-02,1.490740180015563965e-01,1.418465077877044678e-01
