1.042991653084754944e-01,1.463078707456588745e-01,1.345245391130447388e-01
1.042991802096366882e-01,1.463079303503036499e-01,1.345250904560089111e-01
1.042992472648620605e-01,1.463091671466827393e-01,1.345244646072387695e-01
1.043006330728530884e-01,1.463049054145812988e-01,1.345246285200119019e-01
1.043004691600799561e-01,1.463056653738021851e-01,1.345239132642745972e-01
1.042999178171157837e-01,1.463077664375305176e-01,1.345242112874984741e-01
1.043000295758247375e-01,1.463066935539245605e-01,1.345243752002716064e-01
1.042987927794456482e-01,1.463071852922439575e-01,1.345227509737014771e-01
1.043006703257560730e-01,1.463055312633514404e-01,1.345249414443969727e-01
1.042960882186889648e-01,1.463060677051544189e-01,1.345227658748626709e-01
1.043004468083381653e-01,1.463046818971633911e-01,1.345241665840148926e-01
1.042991876602172852e-01,1.463074982166290283e-01,1.345244944095611572e-01
1.042990610003471375e-01,1.463077366352081299e-01,1.345238536596298218e-01
1.042993068695068359e-01,1.463060975074768066e-01,1.345238387584686279e-01
1.042994782328605652e-01,1.463065296411514282e-01,1.345241069793701172e-01
1.042997613549232483e-01,1.463053822517395020e-01,1.345233619213104248e-01
1.042997613549232483e-01,1.463053822517395020e-01,1.345233619213104248e-01
1.043002679944038391e-01,1.463050395250320435e-01,1.345232129096984863e-01
1.042998880147933960e-01,1.463054418563842773e-01,1.345231682062149048e-01
1.042998582124710083e-01,1.463057696819305420e-01,1.345227658748626709e-01
1.042990162968635559e-01,1.463068872690200806e-01,1.345221400260925293e-01
1.043002456426620483e-01,1.463067978620529175e-01,1.345236897468566895e-01
1.042997911572456360e-01,1.463058888912200928e-01,1.345218718051910400e-01
1.042993813753128052e-01,1.463068425655364990e-01,1.345219463109970093e-01
1.042998954653739929e-01,1.463061720132827759e-01,1.345224231481552124e-01
1.042996868491172791e-01,1.463069319725036621e-01,1.345226764678955078e-01
1.042998805642127991e-01,1.463074684143066406e-01,1.345234811305999756e-01
1.042999699711799622e-01,1.463059782981872559e-01,1.345235854387283325e-01
1.042996495962142944e-01,1.463062018156051636e-01,1.345238834619522095e-01
1.042992994189262390e-01,1.463068425655364990e-01,1.345228701829910278e-01
1.043001040816307068e-01,1.463066637516021729e-01,1.345235109329223633e-01
1.043002605438232422e-01,1.463069021701812744e-01,1.345233619213104248e-01
1.042997986078262329e-01,1.463067084550857544e-01,1.345232725143432617e-01
1.043013259768486023e-01,1.463049650192260742e-01,1.345235258340835571e-01
1.042998060584068298e-01,1.463055014610290527e-01,1.345231086015701294e-01
1.043001636862754822e-01,1.463064998388290405e-01,1.345247179269790649e-01
1.043001860380172729e-01,1.463078558444976807e-01,1.345228701829910278e-01
1.043003946542739868e-01,1.463056355714797974e-01,1.345224529504776001e-01
1.043000817298889160e-01,1.463068425655364990e-01,1.345224231481552124e-01
1.042988523840904236e-01,1.463075280189514160e-01,1.345216333866119385e-01
1.043000146746635437e-01,1.463052183389663696e-01,1.345225721597671509e-01
1.042999476194381714e-01,1.463067829608917236e-01,1.345226913690567017e-01
1.043001115322113037e-01,1.463070958852767944e-01,1.345233917236328125e-01
1.043000668287277222e-01,1.463060826063156128e-01,1.345231384038925171e-01
1.042997166514396667e-01,1.463068723678588867e-01,1.345225870609283447e-01
1.042997613549232483e-01,1.463061124086380005e-01,1.345234364271163940e-01
1.042996495962142944e-01,1.463071703910827637e-01,1.345235556364059448e-01
1.042996495962142944e-01,1.463071703910827637e-01,1.345235556364059448e-01
