5.335627496242523193e-02,1.608246415853500366e-01,1.888504326343536377e-01
5.335462838411331177e-02,1.608215272426605225e-01,1.888525038957595825e-01
5.335291475057601929e-02,1.608282029628753662e-01,1.888450980186462402e-01
5.334079265594482422e-02,1.608219146728515625e-01,1.888612210750579834e-01
5.332186073064804077e-02,1.608049422502517700e-01,1.888906061649322510e-01
5.329860001802444458e-02,1.607791036367416382e-01,1.889252960681915283e-01
5.329023301601409912e-02,1.607695519924163818e-01,1.889376938343048096e-01
5.328131467103958130e-02,1.607665270566940308e-01,1.889412999153137207e-01
5.327536165714263916e-02,1.607611179351806641e-01,1.889488101005554199e-01
5.325467512011528015e-02,1.607481986284255981e-01,1.889680624008178711e-01
5.324044078588485718e-02,1.607348769903182983e-01,1.890007704496383667e-01
5.324699357151985168e-02,1.607119739055633545e-01,1.890128254890441895e-01
5.323133990168571472e-02,1.607061922550201416e-01,1.890087127685546875e-01
5.320951715111732483e-02,1.606524884700775146e-01,1.890185773372650146e-01
5.315493792295455933e-02,1.605864614248275757e-01,1.890233606100082397e-01
5.310957878828048706e-02,1.604866981506347656e-01,1.890311837196350098e-01
5.305316299200057983e-02,1.604308933019638062e-01,1.890381276607513428e-01
5.304540693759918213e-02,1.604091376066207886e-01,1.890327334403991699e-01
5.326496437191963196e-02,1.607465296983718872e-01,1.890205591917037964e-01
5.324994772672653198e-02,1.607321351766586304e-01,1.890386193990707397e-01
5.327222496271133423e-02,1.607465296983718872e-01,1.890288740396499634e-01
5.324325338006019592e-02,1.607330292463302612e-01,1.890340745449066162e-01
5.326914787292480469e-02,1.607320606708526611e-01,1.890285611152648926e-01
5.325239151716232300e-02,1.607240736484527588e-01,1.890195012092590332e-01
5.327882990241050720e-02,1.607140600681304932e-01,1.890180706977844238e-01
5.322717130184173584e-02,1.606891602277755737e-01,1.890212744474411011e-01
5.321086198091506958e-02,1.606603413820266724e-01,1.890136003494262695e-01
5.317968875169754028e-02,1.606660634279251099e-01,1.889786869287490845e-01
5.315928533673286438e-02,1.606673151254653931e-01,1.889554709196090698e-01
5.317928642034530640e-02,1.606518477201461792e-01,1.889764666557312012e-01
5.323434621095657349e-02,1.607106924057006836e-01,1.890341043472290039e-01
5.324238538742065430e-02,1.606992781162261963e-01,1.890229880809783936e-01
5.321873724460601807e-02,1.607230603694915771e-01,1.889981478452682495e-01
5.320364981889724731e-02,1.606810390949249268e-01,1.890041530132293701e-01
5.323233082890510559e-02,1.606838256120681763e-01,1.889992654323577881e-01
5.322530865669250488e-02,1.606891304254531860e-01,1.889955699443817139e-01
5.323791503906250000e-02,1.606752276420593262e-01,1.890026628971099854e-01
5.323057249188423157e-02,1.606736332178115845e-01,1.889990121126174927e-01
5.321437865495681763e-02,1.606459766626358032e-01,1.889938265085220337e-01
5.319819599390029907e-02,1.606178581714630127e-01,1.889749616384506226e-01
5.314231291413307190e-02,1.606525629758834839e-01,1.889059394598007202e-01
5.313695967197418213e-02,1.607760936021804810e-01,1.888053715229034424e-01
5.317399650812149048e-02,1.609386950731277466e-01,1.887767761945724487e-01
5.335757881402969360e-02,1.610118597745895386e-01,1.889325231313705444e-01
5.338294059038162231e-02,1.610162258148193359e-01,1.889396607875823975e-01
