8.772209286689758301e-02,1.133003383874893188e-01,1.951689571142196655e-01
8.771160244941711426e-02,1.132873222231864929e-01,1.951662153005599976e-01
8.771663904190063477e-02,1.132926568388938904e-01,1.951767355203628540e-01
8.771058917045593262e-02,1.132789254188537598e-01,1.951887905597686768e-01
8.770992606878280640e-02,1.132733598351478577e-01,1.952019929885864258e-01
8.770792186260223389e-02,1.132715344429016113e-01,1.952064931392669678e-01
8.769827336072921753e-02,1.132688149809837341e-01,1.952037513256072998e-01
8.769099414348602295e-02,1.132619902491569519e-01,1.952098906040191650e-01
8.769305050373077393e-02,1.132627353072166443e-01,1.952169537544250488e-01
8.768657594919204712e-02,1.132546439766883850e-01,1.952178627252578735e-01
8.769349008798599243e-02,1.132624223828315735e-01,1.952226161956787109e-01
8.768843859434127808e-02,1.132625788450241089e-01,1.952171474695205688e-01
8.768399059772491455e-02,1.132653728127479553e-01,1.952147185802459717e-01
8.768849074840545654e-02,1.132741793990135193e-01,1.952150762081146240e-01
8.768052607774734497e-02,1.132750883698463440e-01,1.952131092548370361e-01
8.767832070589065552e-02,1.132764369249343872e-01,1.952105313539505005e-01
8.767630904912948608e-02,1.132772788405418396e-01,1.952067911624908447e-01
8.766704052686691284e-02,1.132687330245971680e-01,1.952110975980758667e-01
8.766730129718780518e-02,1.132703050971031189e-01,1.952164024114608765e-01
8.765655010938644409e-02,1.132673099637031555e-01,1.952210515737533569e-01
8.765423297882080078e-02,1.132689043879508972e-01,1.952292323112487793e-01
8.764336258172988892e-02,1.132565066218376160e-01,1.952353715896606445e-01
8.763933926820755005e-02,1.132549941539764404e-01,1.952435374259948730e-01
8.762712031602859497e-02,1.132476702332496643e-01,1.952502578496932983e-01
8.761745691299438477e-02,1.132472902536392212e-01,1.952570378780364990e-01
8.761037886142730713e-02,1.132406741380691528e-01,1.952639073133468628e-01
8.761338889598846436e-02,1.132452413439750671e-01,1.952604949474334717e-01
8.763167262077331543e-02,1.132573783397674561e-01,1.952791512012481689e-01
8.760640025138854980e-02,1.132387667894363403e-01,1.952815353870391846e-01
8.762148022651672363e-02,1.132400855422019958e-01,1.952944099903106689e-01
8.763436973094940186e-02,1.132490634918212891e-01,1.952921003103256226e-01
8.764083683490753174e-02,1.132487803697586060e-01,1.952954679727554321e-01
8.764111995697021484e-02,1.132302731275558472e-01,1.953021287918090820e-01
8.765628933906555176e-02,1.132483333349227905e-01,1.952766180038452148e-01
8.764451742172241211e-02,1.132372394204139709e-01,1.952690482139587402e-01
8.764548599720001221e-02,1.132355108857154846e-01,1.952871084213256836e-01
8.765919506549835205e-02,1.132365539669990540e-01,1.952849477529525757e-01
8.766604214906692505e-02,1.132265701889991760e-01,1.952920109033584595e-01
8.766768872737884521e-02,1.132252439856529236e-01,1.953080743551254272e-01
8.764033764600753784e-02,1.132266744971275330e-01,1.952921748161315918e-01
8.764451742172241211e-02,1.132098063826560974e-01,1.953121125698089600e-01
8.762907236814498901e-02,1.132258549332618713e-01,1.952990144491195679e-01
8.762823790311813354e-02,1.132106855511665344e-01,1.953047513961791992e-01
8.762317895889282227e-02,1.132252141833305359e-01,1.953110992908477783e-01
8.764125406742095947e-02,1.132314577698707581e-01,1.953037977218627930e-01
8.763179183006286621e-02,1.132278591394424438e-01,1.953037083148956299e-01
8.761897683143615723e-02,1.132312715053558350e-01,1.952921301126480103e-01
8.767390996217727661e-02,1.132349148392677307e-01,1.953073889017105103e-01
8.765903115272521973e-02,1.132379472255706787e-01,1.952839642763137817e-01
8.768829703330993652e-02,1.132278144359588623e-01,1.953037977218627930e-01
8.767700195312500000e-02,1.132386773824691772e-01,1.952917873859405518e-01
8.768635988235473633e-02,1.132339686155319214e-01,1.952857673168182373e-01
8.767633140087127686e-02,1.132361441850662231e-01,1.952771246433258057e-01
8.768291771411895752e-02,1.132432445883750916e-01,1.952837556600570679e-01
8.769807219505310059e-02,1.132774949073791504e-01,1.952641904354095459e-01
8.766413480043411255e-02,1.132630035281181335e-01,1.952343881130218506e-01
8.767358958721160889e-02,1.132612526416778564e-01,1.952284574508666992e-01
8.768470585346221924e-02,1.132633984088897705e-01,1.952439099550247192e-01
8.761459589004516602e-02,1.132904291152954102e-01,1.952235549688339233e-01
8.766873180866241455e-02,1.132378876209259033e-01,1.952759921550750732e-01
8.767381310462951660e-02,1.132447123527526855e-01,1.952509582042694092e-01
8.769020438194274902e-02,1.132051572203636169e-01,1.952829658985137939e-01
8.774672448635101318e-02,1.132414788007736206e-01,1.952881813049316406e-01
8.776642382144927979e-02,1.132370457053184509e-01,1.953001320362091064e-01
8.778027445077896118e-02,1.132495552301406860e-01,1.952736824750900269e-01
8.775912225246429443e-02,1.132291704416275024e-01,1.952569335699081421e-01
8.782690018415451050e-02,1.133771315217018127e-01,1.952149868011474609e-01
8.783231675624847412e-02,1.133602559566497803e-01,1.952578723430633545e-01
8.781538903713226318e-02,1.133234202861785889e-01,1.952938735485076904e-01
8.780331909656524658e-02,1.133211404085159302e-01,1.953499764204025269e-01
8.785860240459442139e-02,1.133211553096771240e-01,1.954519152641296387e-01
8.787400275468826294e-02,1.133401095867156982e-01,1.954337358474731445e-01
8.786206692457199097e-02,1.133069545030593872e-01,1.954548060894012451e-01
8.783729374408721924e-02,1.132995709776878357e-01,1.954600811004638672e-01
8.785533159971237183e-02,1.133131161332130432e-01,1.954566985368728638e-01
8.784703910350799561e-02,1.133053228259086609e-01,1.954753547906875610e-01
8.786796033382415771e-02,1.133169904351234436e-01,1.954551190137863159e-01
8.788436651229858398e-02,1.133399680256843567e-01,1.954299509525299072e-01
8.793084323406219482e-02,1.133749186992645264e-01,1.953795701265335083e-01
8.791325986385345459e-02,1.133421286940574646e-01,1.953185796737670898e-01
8.792231976985931396e-02,1.133370026946067810e-01,1.953034400939941406e-01
8.785592764616012573e-02,1.132511273026466370e-01,1.953142434358596802e-01
8.785353600978851318e-02,1.132803037762641907e-01,1.952969729900360107e-01
8.783801645040512085e-02,1.132647991180419922e-01,1.953156441450119019e-01
8.780255913734436035e-02,1.132261753082275391e-01,1.953546404838562012e-01
8.793178200721740723e-02,1.130410581827163696e-01,1.953563094139099121e-01
8.783446252346038818e-02,1.129219383001327515e-01,1.953383684158325195e-01
8.781250566244125366e-02,1.132780686020851135e-01,1.952117085456848145e-01
8.781883120536804199e-02,1.132744848728179932e-01,1.952002048492431641e-01
8.782471716403961182e-02,1.132741123437881470e-01,1.951911300420761108e-01
8.779844641685485840e-02,1.132684648036956787e-01,1.951983273029327393e-01
8.774937689304351807e-02,1.130720824003219604e-01,1.953458487987518311e-01
8.773063123226165771e-02,1.130389124155044556e-01,1.953676640987396240e-01
8.771625161170959473e-02,1.130541339516639709e-01,1.953709423542022705e-01
8.770538121461868286e-02,1.130189225077629089e-01,1.954159736633300781e-01
8.771731704473495483e-02,1.130502969026565552e-01,1.953765749931335449e-01
8.771856129169464111e-02,1.130164042115211487e-01,1.954012811183929443e-01
8.771433681249618530e-02,1.130098849534988403e-01,1.953996121883392334e-01
8.770082890987396240e-02,1.130135059356689453e-01,1.954091936349868774e-01
8.768839389085769653e-02,1.130111888051033020e-01,1.954201161861419678e-01
8.768032491207122803e-02,1.130155026912689209e-01,1.954231858253479004e-01
8.766219764947891235e-02,1.129850000143051147e-01,1.954592764377593994e-01
8.770594745874404907e-02,1.130030229687690735e-01,1.954392790794372559e-01
8.767230808734893799e-02,1.129976511001586914e-01,1.954469084739685059e-01
8.772107958793640137e-02,1.130097433924674988e-01,1.954115629196166992e-01
8.770196139812469482e-02,1.129892542958259583e-01,1.954220384359359741e-01
8.772793412208557129e-02,1.129854544997215271e-01,1.954412460327148438e-01
8.771611005067825317e-02,1.130032613873481750e-01,1.954361498355865479e-01
8.770020306110382080e-02,1.129767820239067078e-01,1.954522728919982910e-01
8.770683407783508301e-02,1.129918470978736877e-01,1.954497992992401123e-01
8.773718774318695068e-02,1.130047217011451721e-01,1.954863071441650391e-01
8.777053654193878174e-02,1.130122542381286621e-01,1.955222934484481812e-01
8.772259205579757690e-02,1.129857003688812256e-01,1.954363584518432617e-01
8.801405131816864014e-02,1.131325066089630127e-01,1.956405341625213623e-01
8.774016797542572021e-02,1.129695475101470947e-01,1.954676806926727295e-01
8.772458136081695557e-02,1.129787787795066833e-01,1.954582929611206055e-01
8.772012591361999512e-02,1.129829213023185730e-01,1.954610347747802734e-01
8.773308992385864258e-02,1.129871457815170288e-01,1.954577267169952393e-01
8.773276209831237793e-02,1.129786372184753418e-01,1.954570710659027100e-01
8.770679682493209839e-02,1.129781305789947510e-01,1.954513490200042725e-01
8.771555125713348389e-02,1.129876747727394104e-01,1.954567134380340576e-01
8.772249519824981689e-02,1.129778549075126648e-01,1.954564154148101807e-01
8.777880668640136719e-02,1.130416244268417358e-01,1.954905688762664795e-01
8.784109354019165039e-02,1.131488904356956482e-01,1.955300271511077881e-01
8.788727223873138428e-02,1.132548749446868896e-01,1.955432444810867310e-01
8.775734156370162964e-02,1.130329072475433350e-01,1.954758465290069580e-01
8.772633224725723267e-02,1.130540668964385986e-01,1.954712867736816406e-01
8.774219453334808350e-02,1.130403727293014526e-01,1.954729259014129639e-01
8.773242682218551636e-02,1.130347996950149536e-01,1.954686939716339111e-01
8.772857487201690674e-02,1.130390763282775879e-01,1.954905539751052856e-01
8.775731921195983887e-02,1.130337119102478027e-01,1.954908072948455811e-01
8.773452043533325195e-02,1.130179986357688904e-01,1.954956948757171631e-01
8.777382969856262207e-02,1.130105778574943542e-01,1.955127120018005371e-01
8.776305615901947021e-02,1.130387932062149048e-01,1.954977959394454956e-01
8.775423467159271240e-02,1.130190491676330566e-01,1.954966932535171509e-01
8.775366842746734619e-02,1.130116209387779236e-01,1.955038905143737793e-01
8.773209154605865479e-02,1.130414828658103943e-01,1.954807192087173462e-01
8.774073421955108643e-02,1.130326762795448303e-01,1.954953968524932861e-01
8.772071450948715210e-02,1.130212992429733276e-01,1.954975724220275879e-01
8.771957457065582275e-02,1.130507737398147583e-01,1.954758167266845703e-01
8.773387968540191650e-02,1.130279749631881714e-01,1.954905986785888672e-01
8.773832023143768311e-02,1.130229309201240540e-01,1.954866051673889160e-01
8.769845962524414062e-02,1.130675524473190308e-01,1.954456865787506104e-01
8.765961229801177979e-02,1.130194813013076782e-01,1.954233795404434204e-01
8.764139562845230103e-02,1.129840090870857239e-01,1.954520940780639648e-01
8.764767646789550781e-02,1.129979193210601807e-01,1.954466551542282104e-01
8.762890845537185669e-02,1.130311340093612671e-01,1.954240500926971436e-01
8.763968944549560547e-02,1.129720956087112427e-01,1.954634189605712891e-01
8.763598650693893433e-02,1.130255088210105896e-01,1.954198181629180908e-01
8.765644580125808716e-02,1.129849851131439209e-01,1.954501867294311523e-01
8.768936991691589355e-02,1.129618287086486816e-01,1.954489052295684814e-01
8.764706552028656006e-02,1.130170524120330811e-01,1.954119801521301270e-01
8.766357600688934326e-02,1.130061000585556030e-01,1.954157203435897827e-01
8.763981610536575317e-02,1.130219399929046631e-01,1.954096853733062744e-01
8.764957636594772339e-02,1.130113527178764343e-01,1.954070478677749634e-01
8.765977621078491211e-02,1.129874065518379211e-01,1.954193115234375000e-01
8.765277266502380371e-02,1.130491718649864197e-01,1.953936219215393066e-01
8.767633885145187378e-02,1.130172759294509888e-01,1.954032927751541138e-01
8.765567094087600708e-02,1.129925772547721863e-01,1.954284906387329102e-01
8.766224980354309082e-02,1.129688620567321777e-01,1.954666376113891602e-01
8.768494427204132080e-02,1.129893586039543152e-01,1.954511106014251709e-01
8.767741918563842773e-02,1.129714548587799072e-01,1.954535841941833496e-01
8.770356327295303345e-02,1.129675135016441345e-01,1.955133229494094849e-01
8.766214549541473389e-02,1.129763051867485046e-01,1.954799890518188477e-01
8.765994012355804443e-02,1.129649356007575989e-01,1.954762190580368042e-01
8.768046647310256958e-02,1.129555106163024902e-01,1.954902857542037964e-01
8.768174052238464355e-02,1.129746660590171814e-01,1.954852342605590820e-01
8.771047741174697876e-02,1.129710525274276733e-01,1.954752355813980103e-01
8.769822865724563599e-02,1.129688471555709839e-01,1.954766511917114258e-01
8.771077543497085571e-02,1.129734143614768982e-01,1.954760849475860596e-01
8.770184218883514404e-02,1.129542365670204163e-01,1.954973936080932617e-01
8.769519627094268799e-02,1.129807010293006897e-01,1.954702138900756836e-01
8.769474178552627563e-02,1.129718944430351257e-01,1.954742074012756348e-01
8.769081532955169678e-02,1.129760444164276123e-01,1.954718530178070068e-01
8.769778907299041748e-02,1.129620820283889771e-01,1.954978108406066895e-01
8.768989145755767822e-02,1.129719391465187073e-01,1.954803317785263062e-01
8.770065009593963623e-02,1.129599586129188538e-01,1.954890936613082886e-01
8.769002556800842285e-02,1.129723489284515381e-01,1.954803317785263062e-01
8.767241239547729492e-02,1.129616200923919678e-01,1.954869627952575684e-01
