7.849591970443725586e-02,1.502744257450103760e-01,1.683741807937622070e-01
7.845531404018402100e-02,1.502428054809570312e-01,1.683770716190338135e-01
7.845120131969451904e-02,1.502320766448974609e-01,1.683847606182098389e-01
7.844947278499603271e-02,1.502316743135452271e-01,1.683958172798156738e-01
7.843514531850814819e-02,1.502282321453094482e-01,1.683958172798156738e-01
7.843816280364990234e-02,1.502393037080764771e-01,1.683982312679290771e-01
7.843477278947830200e-02,1.502503603696823120e-01,1.683927029371261597e-01
7.843415439128875732e-02,1.502514332532882690e-01,1.683863997459411621e-01
7.843639701604843140e-02,1.502565890550613403e-01,1.683792769908905029e-01
7.845325767993927002e-02,1.502829939126968384e-01,1.683706343173980713e-01
7.845416665077209473e-02,1.502857208251953125e-01,1.683666706085205078e-01
7.844603061676025391e-02,1.502266377210617065e-01,1.684223711490631104e-01
7.845161855220794678e-02,1.502386331558227539e-01,1.684171855449676514e-01
7.845661044120788574e-02,1.502427011728286743e-01,1.684057563543319702e-01
7.846599817276000977e-02,1.502750664949417114e-01,1.683914959430694580e-01
7.846257090568542480e-02,1.502799242734909058e-01,1.683854162693023682e-01
7.844376564025878906e-02,1.502514034509658813e-01,1.683923453092575073e-01
7.843415439128875732e-02,1.502418369054794312e-01,1.683934181928634644e-01
7.846370339393615723e-02,1.502429842948913574e-01,1.684076189994812012e-01
7.846979796886444092e-02,1.502491384744644165e-01,1.684004068374633789e-01
7.848292589187622070e-02,1.502790451049804688e-01,1.683960556983947754e-01
7.848766446113586426e-02,1.502879709005355835e-01,1.683954894542694092e-01
7.847586274147033691e-02,1.502701342105865479e-01,1.683948040008544922e-01
7.848712056875228882e-02,1.502857655286788940e-01,1.683905720710754395e-01
7.849456369876861572e-02,1.502775251865386963e-01,1.683946102857589722e-01
7.848791778087615967e-02,1.502459049224853516e-01,1.683724373579025269e-01
7.850552350282669067e-02,1.502529382705688477e-01,1.683823168277740479e-01
7.850471138954162598e-02,1.502538919448852539e-01,1.683761179447174072e-01
7.846520841121673584e-02,1.502467095851898193e-01,1.683395206928253174e-01
7.847100496292114258e-02,1.502524465322494507e-01,1.683313697576522827e-01
7.846613228321075439e-02,1.502529531717300415e-01,1.683242022991180420e-01
7.845551520586013794e-02,1.502440422773361206e-01,1.683416664600372314e-01
7.844460010528564453e-02,1.502400189638137817e-01,1.683482080698013306e-01
7.843929529190063477e-02,1.502231806516647339e-01,1.683534085750579834e-01
7.845972478389739990e-02,1.502703577280044556e-01,1.683808267116546631e-01
7.842998206615447998e-02,1.502421498298645020e-01,1.684013009071350098e-01
7.841169834136962891e-02,1.502270698547363281e-01,1.684207916259765625e-01
7.841624319553375244e-02,1.502197086811065674e-01,1.684196293354034424e-01
7.840680330991744995e-02,1.502099931240081787e-01,1.684472858905792236e-01
7.839995622634887695e-02,1.502115130424499512e-01,1.684481352567672729e-01
7.837419211864471436e-02,1.501945406198501587e-01,1.684654951095581055e-01
7.847391813993453979e-02,1.503182649612426758e-01,1.685032546520233154e-01
7.838684320449829102e-02,1.502137631177902222e-01,1.684852689504623413e-01
