2.393590053543448448e-03,-6.763124838471412659e-03,-1.869826344773173332e-03,-9.999725222587585449e-01
2.347786678001284599e-03,-6.617272272706031799e-03,-1.829413464292883873e-03,-9.999736547470092773e-01
2.524601062759757042e-03,-6.507038138806819916e-03,-2.000859472900629044e-03,-9.999736547470092773e-01
2.494978718459606171e-03,-6.451686844229698181e-03,-2.007311210036277771e-03,-9.999740719795227051e-01
2.479236340150237083e-03,-6.453745532780885696e-03,-1.995803322643041611e-03,-9.999741911888122559e-01
2.467759884893894196e-03,-6.452238187193870544e-03,-1.998230349272489548e-03,-9.999741315841674805e-01
2.459847833961248398e-03,-6.433335132896900177e-03,-2.020418411120772362e-03,-9.999743103981018066e-01
2.479720395058393478e-03,-6.430953275412321091e-03,-2.035024110227823257e-03,-9.999741911888122559e-01
2.467749407514929771e-03,-6.421673577278852463e-03,-2.055209828540682793e-03,-9.999743103981018066e-01
2.449667314067482948e-03,-6.418603938072919846e-03,-2.083694096654653549e-03,-9.999742507934570312e-01
2.413231646642088890e-03,-6.386943161487579346e-03,-2.087633358314633369e-03,-9.999745488166809082e-01
2.391062909737229347e-03,-6.326449103653430939e-03,-2.099611330777406693e-03,-9.999750256538391113e-01
2.307686256244778633e-03,-6.162005942314863205e-03,-2.140265889465808868e-03,-9.999760985374450684e-01
2.280188258737325668e-03,-5.931934807449579239e-03,-2.172081265598535538e-03,-9.999774694442749023e-01
2.215757733210921288e-03,-5.728452466428279877e-03,-2.212584717199206352e-03,-9.999787211418151855e-01
2.172855194658041000e-03,-5.521222483366727829e-03,-2.230409765616059303e-03,-9.999799132347106934e-01
2.111827954649925232e-03,-5.385753698647022247e-03,-2.247771946713328362e-03,-9.999808073043823242e-01
1.977397128939628601e-03,-5.345766898244619370e-03,-2.158806659281253815e-03,-9.999814629554748535e-01
2.105392515659332275e-03,-5.384310614317655563e-03,-2.142024924978613853e-03,-9.999809861183166504e-01
