2.418302465230226517e-04,-1.111454740166664124e-01,1.331571373157203197e-03,-9.938032627105712891e-01
1.712440571282058954e-04,-1.111347451806068420e-01,1.327316858805716038e-03,-9.938044548034667969e-01
1.590893953107297421e-04,-1.111577227711677551e-01,1.326043973676860332e-03,-9.938019514083862305e-01
8.648970106150954962e-05,-1.111658960580825806e-01,1.283401856198906898e-03,-9.938011169433593750e-01
7.659370749024674296e-05,-1.111763268709182739e-01,1.240248442627489567e-03,-9.937999844551086426e-01
8.029340533539652824e-04,-1.109916716814041138e-01,1.690338598564267159e-03,-9.938195943832397461e-01
7.661735871806740761e-04,-1.109941005706787109e-01,1.696173450909554958e-03,-9.938193559646606445e-01
6.816741079092025757e-04,-1.109718754887580872e-01,1.730057178065180779e-03,-9.938219189643859863e-01
7.098212372511625290e-04,-1.109537854790687561e-01,1.744155306369066238e-03,-9.938238263130187988e-01
-8.454301860183477402e-05,-1.111821606755256653e-01,1.145679270848631859e-03,-9.937993884086608887e-01
-7.173973426688462496e-05,-1.111613884568214417e-01,1.166156609542667866e-03,-9.938017725944519043e-01
-8.511605847161263227e-05,-1.111489757895469666e-01,1.250821049325168133e-03,-9.938030242919921875e-01
-1.296448317589238286e-04,-1.111310571432113647e-01,1.313096494413912296e-03,-9.938049316406250000e-01
-2.709345717448741198e-04,-1.111236810684204102e-01,1.368168625049293041e-03,-9.938056468963623047e-01
-4.549646109808236361e-04,-1.111610829830169678e-01,1.432493678294122219e-03,-9.938012957572937012e-01
2.854075864888727665e-05,-1.111784130334854126e-01,1.694740727543830872e-03,-9.937990307807922363e-01
-1.248833723366260529e-04,-1.111691072583198547e-01,1.665472518652677536e-03,-9.938001632690429688e-01
-2.461584808770567179e-04,-1.111877560615539551e-01,1.478318241424858570e-03,-9.937983155250549316e-01
-8.523308497387915850e-05,-1.111491918563842773e-01,1.696556806564331055e-03,-9.938023686408996582e-01
-1.306775084231048822e-05,-1.111036911606788635e-01,1.700960216112434864e-03,-9.938073754310607910e-01
1.035963650792837143e-03,-1.104556992650032043e-01,2.815625630319118500e-03,-9.938765764236450195e-01
1.060399372363463044e-04,-1.111350506544113159e-01,1.841875258833169937e-03,-9.938036799430847168e-01
1.791389426216483116e-03,-1.104836687445640564e-01,3.044376382604241371e-03,-9.938717484474182129e-01
1.666154712438583374e-03,-1.105092093348503113e-01,2.924481639638543129e-03,-9.938694238662719727e-01
5.057714879512786865e-04,-1.115202531218528748e-01,1.158084371127188206e-03,-9.937613606452941895e-01
6.282158428803086281e-04,-1.114675402641296387e-01,1.160986488685011864e-03,-9.937672019004821777e-01
7.436234736815094948e-04,-1.113971844315528870e-01,1.149075571447610855e-03,-9.937750101089477539e-01
6.582493660971522331e-04,-1.114420890808105469e-01,1.141529879532754421e-03,-9.937701225280761719e-01
6.962993647903203964e-04,-1.114252358675003052e-01,1.089215045794844627e-03,-9.937720298767089844e-01
7.200167747214436531e-04,-1.114162951707839966e-01,1.068008015863597393e-03,-9.937730431556701660e-01
7.367442012764513493e-04,-1.114057973027229309e-01,1.052153762429952621e-03,-9.937741756439208984e-01
