4.397382028400897980e-03,1.616817340254783630e-02,2.190226223319768906e-03,-9.998573064804077148e-01
4.360291175544261932e-03,1.615864783525466919e-02,2.160348463803529739e-03,-9.998576045036315918e-01
4.334734287112951279e-03,1.619117148220539093e-02,2.141256118193268776e-03,-9.998572468757629395e-01
4.280779045075178146e-03,1.618829369544982910e-02,2.131069544702768326e-03,-9.998576045036315918e-01
4.265829920768737793e-03,1.620557904243469238e-02,2.111428650096058846e-03,-9.998574256896972656e-01
4.281772300601005554e-03,1.620432175695896149e-02,2.109646098688244820e-03,-9.998573064804077148e-01
4.294096026569604874e-03,1.617537252604961395e-02,2.083312720060348511e-03,-9.998577833175659180e-01
4.295400809496641159e-03,1.615576818585395813e-02,2.062823856249451637e-03,-9.998581409454345703e-01
4.218082409352064133e-03,1.614473760128021240e-02,1.999658765271306038e-03,-9.998587965965270996e-01
4.173036664724349976e-03,1.610724069178104401e-02,1.924928277730941772e-03,-9.998597502708435059e-01
4.122713115066289902e-03,1.610208489000797272e-02,1.869558007456362247e-03,-9.998601675033569336e-01
4.037918057292699814e-03,1.606988720595836639e-02,1.864593708887696266e-03,-9.998610019683837891e-01
3.904633456841111183e-03,1.606101728975772858e-02,1.804018509574234486e-03,-9.998618364334106445e-01
3.802372608333826065e-03,1.601875014603137970e-02,1.732110395096242428e-03,-9.998629689216613770e-01
3.703981172293424606e-03,1.596842147409915924e-02,1.746470807120203972e-03,-9.998641014099121094e-01
3.629879327490925789e-03,1.594495587050914764e-02,1.742898835800588131e-03,-9.998648166656494141e-01
3.708136035129427910e-03,1.587958447635173798e-02,1.648107660003006458e-03,-9.998657107353210449e-01
3.649611957371234894e-03,1.587533764541149139e-02,1.697605825029313564e-03,-9.998658895492553711e-01
3.507339162752032280e-03,1.595490425825119019e-02,1.712244120426476002e-03,-9.998651146888732910e-01
3.534781746566295624e-03,1.596679538488388062e-02,1.631204970180988312e-03,-9.998649954795837402e-01
3.449436975643038750e-03,1.597541570663452148e-02,1.588566228747367859e-03,-9.998652338981628418e-01
3.410572418943047523e-03,1.597706787288188934e-02,1.616149907931685448e-03,-9.998652935028076172e-01
3.364273114129900932e-03,1.597117818892002106e-02,1.628465135581791401e-03,-9.998655319213867188e-01
