4.011366516351699829e-03,5.617309734225273132e-02,-2.043700776994228363e-03,-9.984109401702880859e-01
3.961225971579551697e-03,5.619562044739723206e-02,-2.005519578233361244e-03,-9.984099268913269043e-01
3.999358974397182465e-03,5.617276951670646667e-02,-2.002367982640862465e-03,-9.984110593795776367e-01
4.015746526420116425e-03,5.616650357842445374e-02,-1.988741103559732437e-03,-9.984113574028015137e-01
4.003677517175674438e-03,5.616749450564384460e-02,-2.043901709839701653e-03,-9.984112381935119629e-01
3.952816594392061234e-03,5.621819198131561279e-02,-2.077570650726556778e-03,-9.984086155891418457e-01
4.050388466566801071e-03,5.611702054738998413e-02,-1.948858378455042839e-03,-9.984140992164611816e-01
3.926002420485019684e-03,5.617767944931983948e-02,-1.964574446901679039e-03,-9.984111189842224121e-01
3.990108147263526917e-03,5.613419413566589355e-02,-1.950766891241073608e-03,-9.984133839607238770e-01
3.967828117311000824e-03,5.618906021118164062e-02,-2.126013860106468201e-03,-9.984100461006164551e-01
3.951894585043191910e-03,5.614621564745903015e-02,-1.957899425178766251e-03,-9.984128475189208984e-01
3.938654437661170959e-03,5.617472529411315918e-02,-2.087824279442429543e-03,-9.984109997749328613e-01
3.946340642869472504e-03,5.620761960744857788e-02,-2.193049062043428421e-03,-9.984089732170104980e-01
3.928197082132101059e-03,5.625958368182182312e-02,-2.346380148082971573e-03,-9.984057545661926270e-01
3.879043972119688988e-03,5.626573041081428528e-02,-2.321047242730855942e-03,-9.984056353569030762e-01
3.849820001050829887e-03,5.625662207603454590e-02,-2.308792201802134514e-03,-9.984062910079956055e-01
3.868603613227605820e-03,5.622226372361183167e-02,-2.315269317477941513e-03,-9.984081387519836426e-01
3.814635565504431725e-03,5.621842294931411743e-02,-2.282577333971858025e-03,-9.984086751937866211e-01
3.747401759028434753e-03,5.617985874414443970e-02,-2.218875335529446602e-03,-9.984112381935119629e-01
3.767904359847307205e-03,5.622601881623268127e-02,-2.316295402124524117e-03,-9.984083175659179688e-01
3.759169252589344978e-03,5.618868768215179443e-02,-2.339020604267716408e-03,-9.984103441238403320e-01
3.708946984261274338e-03,5.617057159543037415e-02,-2.270721364766359329e-03,-9.984117150306701660e-01
3.699151100590825081e-03,5.617331713438034058e-02,-2.309621544554829597e-03,-9.984115362167358398e-01
3.721347311511635780e-03,5.619214475154876709e-02,-2.267235424369573593e-03,-9.984105229377746582e-01
3.643877105787396431e-03,5.617701634764671326e-02,-2.279005711898207664e-03,-9.984116554260253906e-01
3.594852052628993988e-03,5.619509518146514893e-02,-2.271693432703614235e-03,-9.984108209609985352e-01
3.520884318277239799e-03,5.618765950202941895e-02,-2.187215490266680717e-03,-9.984117150306701660e-01
3.491289680823683739e-03,5.616655945777893066e-02,-2.099374076351523399e-03,-9.984131455421447754e-01
3.581098048016428947e-03,5.618360638618469238e-02,-2.248412696644663811e-03,-9.984115362167358398e-01
3.492874791845679283e-03,5.617945641279220581e-02,-2.199034206569194794e-03,-9.984122514724731445e-01
3.411644836887717247e-03,5.618552863597869873e-02,-2.110358327627182007e-03,-9.984123706817626953e-01
3.366644028574228287e-03,5.621742829680442810e-02,-2.159871626645326614e-03,-9.984105825424194336e-01
3.504408989101648331e-03,5.615098029375076294e-02,-2.170531777665019035e-03,-9.984138011932373047e-01
3.439829451963305473e-03,5.618535727262496948e-02,-2.147933933883905411e-03,-9.984121918678283691e-01
3.395958803594112396e-03,5.618239566683769226e-02,-2.106895204633474350e-03,-9.984126091003417969e-01
3.405450377613306046e-03,5.620625987648963928e-02,-2.203945536166429520e-03,-9.984109401702880859e-01
3.493699710816144943e-03,5.617691949009895325e-02,-2.200297312811017036e-03,-9.984123706817626953e-01
3.365677082911133766e-03,5.621005222201347351e-02,-2.125884406268596649e-03,-9.984111189842224121e-01
3.444018540903925896e-03,5.618433281779289246e-02,-2.169405343011021614e-03,-9.984121918678283691e-01
3.481337102130055428e-03,5.620187893509864807e-02,-2.226734068244695663e-03,-9.984108805656433105e-01
3.430936252698302269e-03,5.621014535427093506e-02,-2.185215242207050323e-03,-9.984107017517089844e-01
3.434356767684221268e-03,5.621069669723510742e-02,-2.171094994992017746e-03,-9.984107017517089844e-01
3.454412799328565598e-03,5.618610233068466187e-02,-2.213810570538043976e-03,-9.984118938446044922e-01
3.430604469031095505e-03,5.622779950499534607e-02,-2.255161991342902184e-03,-9.984095692634582520e-01
3.379881847649812698e-03,5.618990212678909302e-02,-2.159907482564449310e-03,-9.984121322631835938e-01
3.437688807025551796e-03,5.619836598634719849e-02,-2.200946211814880371e-03,-9.984112977981567383e-01
3.474337281659245491e-03,5.619302392005920410e-02,-2.231238177046179771e-03,-9.984114170074462891e-01
3.358418587595224380e-03,5.622977390885353088e-02,-2.212677150964736938e-03,-9.984097480773925781e-01
3.374763065949082375e-03,5.624485015869140625e-02,-2.266782335937023163e-03,-9.984087347984313965e-01
3.387566190212965012e-03,5.618676915764808655e-02,-2.204991178587079048e-03,-9.984121322631835938e-01
3.415540559217333794e-03,5.622920393943786621e-02,-2.254275372251868248e-03,-9.984095096588134766e-01
3.448501229286193848e-03,5.621190369129180908e-02,-2.285893773660063744e-03,-9.984103441238403320e-01
3.418883541598916054e-03,5.623880028724670410e-02,-2.249940764158964157e-03,-9.984090328216552734e-01
3.461780026555061340e-03,5.620061233639717102e-02,-2.221269765868782997e-03,-9.984111189842224121e-01
3.494590055197477341e-03,5.619481205940246582e-02,-2.253629732877016068e-03,-9.984112381935119629e-01
3.470566589385271072e-03,5.625205859541893005e-02,-2.307751681655645370e-03,-9.984079599380493164e-01
3.443591762334108353e-03,5.620807781815528870e-02,-2.208406571298837662e-03,-9.984107017517089844e-01
