-1.053384020924568176e-01,-9.111181646585464478e-02,1.696253195405006409e-03,-9.902522563934326172e-01
-1.053810119628906250e-01,-9.108565747737884521e-02,1.662167487666010857e-03,-9.902502298355102539e-01
-1.054631471633911133e-01,-9.109398722648620605e-02,1.814391929656267166e-03,-9.902404546737670898e-01
-1.054982617497444153e-01,-9.108007699251174927e-02,1.756936078891158104e-03,-9.902381300926208496e-01
-1.055420339107513428e-01,-9.110067784786224365e-02,1.787265529856085777e-03,-9.902315139770507812e-01
-1.055486798286437988e-01,-9.111360460519790649e-02,1.799474586732685566e-03,-9.902296066284179688e-01
-1.055201143026351929e-01,-9.109943360090255737e-02,1.712783006951212883e-03,-9.902341365814208984e-01
-1.055526435375213623e-01,-9.108207374811172485e-02,1.688784919679164886e-03,-9.902322292327880859e-01
-1.056029424071311951e-01,-9.109338372945785522e-02,1.767282141372561455e-03,-9.902257323265075684e-01
-1.056004390120506287e-01,-9.107209742069244385e-02,1.684752176515758038e-03,-9.902280569076538086e-01
-1.055765077471733093e-01,-9.111224859952926636e-02,1.729933079332113266e-03,-9.902269244194030762e-01
-1.055711805820465088e-01,-9.110356867313385010e-02,1.723827677778899670e-03,-9.902282357215881348e-01
-1.055246740579605103e-01,-9.109850227832794189e-02,1.643788884393870831e-03,-9.902337789535522461e-01
-1.055594012141227722e-01,-9.111445397138595581e-02,1.767863752320408821e-03,-9.902283549308776855e-01
-1.055089831352233887e-01,-9.112472832202911377e-02,1.676246523857116699e-03,-9.902330636978149414e-01
-1.055005714297294617e-01,-9.112264961004257202e-02,1.668752636760473251e-03,-9.902341365814208984e-01
-1.055529639124870300e-01,-9.109278768301010132e-02,1.729583716951310635e-03,-9.902312159538269043e-01
-1.055114269256591797e-01,-9.109483659267425537e-02,1.599074341356754303e-03,-9.902355670928955078e-01
-1.055595204234123230e-01,-9.108872711658477783e-02,1.673708437010645866e-03,-9.902309179306030273e-01
-1.055446341633796692e-01,-9.106985479593276978e-02,1.589884399436414242e-03,-9.902344346046447754e-01
-1.055822744965553284e-01,-9.107553213834762573e-02,1.618442591279745102e-03,-9.902298450469970703e-01
-1.056198775768280029e-01,-9.106600284576416016e-02,1.579298172146081924e-03,-9.902267456054687500e-01
-1.056286245584487915e-01,-9.107699990272521973e-02,1.567473285831511021e-03,-9.902248382568359375e-01
-1.056055054068565369e-01,-9.106411784887313843e-02,1.435975660569965839e-03,-9.902286529541015625e-01
-1.056526005268096924e-01,-9.106228500604629517e-02,1.454458106309175491e-03,-9.902238249778747559e-01
-1.056385412812232971e-01,-9.105366468429565430e-02,1.364988274872303009e-03,-9.902261495590209961e-01
-1.056372523307800293e-01,-9.106153994798660278e-02,1.407835399731993675e-03,-9.902255535125732422e-01
-1.056927591562271118e-01,-9.114889800548553467e-02,1.562669291161000729e-03,-9.902113676071166992e-01
-1.057011410593986511e-01,-9.108313918113708496e-02,1.411776524037122726e-03,-9.902167916297912598e-01
-1.056926399469375610e-01,-9.113097190856933594e-02,1.456082216463983059e-03,-9.902131557464599609e-01
-1.057290062308311462e-01,-9.116845577955245972e-02,1.596276415511965752e-03,-9.902057051658630371e-01
-1.057434752583503723e-01,-9.116903692483901978e-02,1.662539551034569740e-03,-9.902039170265197754e-01
-1.057877764105796814e-01,-9.115418046712875366e-02,1.596475136466324329e-03,-9.902006387710571289e-01
-1.057859361171722412e-01,-9.126289933919906616e-02,1.668179640546441078e-03,-9.901908040046691895e-01
-1.057754456996917725e-01,-9.121114015579223633e-02,1.616888795979321003e-03,-9.901967644691467285e-01
-1.058277413249015808e-01,-9.119348227977752686e-02,1.689563621766865253e-03,-9.901925921440124512e-01
-1.058396399021148682e-01,-9.118561446666717529e-02,1.770730479620397091e-03,-9.901919960975646973e-01
-1.059474050998687744e-01,-9.118074923753738403e-02,1.970598706975579262e-03,-9.901804327964782715e-01
-1.059782430529594421e-01,-9.118613600730895996e-02,1.976452069357037544e-03,-9.901766180992126465e-01
-1.059624701738357544e-01,-9.114759415388107300e-02,1.878232345916330814e-03,-9.901821017265319824e-01
-1.060041710734367371e-01,-9.115912020206451416e-02,1.869618194177746773e-03,-9.901766180992126465e-01
-1.059957072138786316e-01,-9.116698801517486572e-02,1.872459426522254944e-03,-9.901767373085021973e-01
-1.059460267424583435e-01,-9.112904965877532959e-02,1.783688785508275032e-03,-9.901857972145080566e-01
-1.059849932789802551e-01,-9.115661680698394775e-02,1.871399930678308010e-03,-9.901789426803588867e-01
-1.059748530387878418e-01,-9.115534275770187378e-02,1.956658903509378433e-03,-9.901798963546752930e-01
-1.059882491827011108e-01,-9.114722907543182373e-02,1.937228837050497532e-03,-9.901792407035827637e-01
-1.059160307049751282e-01,-9.112876653671264648e-02,1.800614874809980392e-03,-9.901890158653259277e-01
-1.059830933809280396e-01,-9.120200574398040771e-02,2.057242905721068382e-03,-9.901745915412902832e-01
-1.060194447636604309e-01,-9.117269515991210938e-02,2.128887688741087914e-03,-9.901732206344604492e-01
-1.059606000781059265e-01,-9.117789566516876221e-02,2.058312064036726952e-03,-9.901791214942932129e-01
-1.059634834527969360e-01,-9.116560220718383789e-02,2.068298868834972382e-03,-9.901800155639648438e-01
-1.060133948922157288e-01,-9.113781154155731201e-02,2.188261132687330246e-03,-9.901769757270812988e-01
-1.059401407837867737e-01,-9.110661596059799194e-02,2.061599399894475937e-03,-9.901878833770751953e-01
-1.059066802263259888e-01,-9.114433079957962036e-02,2.049822360277175903e-03,-9.901880025863647461e-01
-1.061874181032180786e-01,-9.111699461936950684e-02,2.625491935759782791e-03,-9.901590943336486816e-01
-1.060618162155151367e-01,-9.102239459753036499e-02,2.381423721089959145e-03,-9.901819229125976562e-01
-1.059904173016548157e-01,-9.100010991096496582e-02,2.298298757523298264e-03,-9.901918172836303711e-01
-1.061404645442962646e-01,-9.101761877536773682e-02,2.543282229453325272e-03,-9.901735186576843262e-01
-1.059151217341423035e-01,-9.099783003330230713e-02,2.153002191334962845e-03,-9.902004003524780273e-01
-1.059703901410102844e-01,-9.102194756269454956e-02,2.111192326992750168e-03,-9.901924133300781250e-01
-1.058782860636711121e-01,-9.105683118104934692e-02,2.073335926979780197e-03,-9.901990890502929688e-01
-1.058272644877433777e-01,-9.104690700769424438e-02,1.835003378801047802e-03,-9.902059435844421387e-01
-1.062850132584571838e-01,-9.104526042938232422e-02,2.664308063685894012e-03,-9.901551604270935059e-01
-1.064867079257965088e-01,-9.104512631893157959e-02,2.981467172503471375e-03,-9.901325702667236328e-01
-1.063462123274803162e-01,-9.101873636245727539e-02,2.891558455303311348e-03,-9.901503324508666992e-01
-1.060220152139663696e-01,-9.100571274757385254e-02,2.364591229707002640e-03,-9.901877045631408691e-01
-1.070659011602401733e-01,-9.086100757122039795e-02,3.995496779680252075e-03,-9.900834560394287109e-01
-1.071604937314987183e-01,-9.096077829599380493e-02,4.029674921184778214e-03,-9.900639653205871582e-01
-1.072516813874244690e-01,-9.093600511550903320e-02,3.874841379001736641e-03,-9.900569319725036621e-01
-1.072852611541748047e-01,-9.108790755271911621e-02,3.837398486211895943e-03,-9.900394678115844727e-01
-1.074986830353736877e-01,-9.139447659254074097e-02,4.238269757479429245e-03,-9.899864792823791504e-01
-1.074040755629539490e-01,-9.136082231998443604e-02,4.164214245975017548e-03,-9.900001883506774902e-01
-1.075064092874526978e-01,-9.137028455734252930e-02,4.098371602594852448e-03,-9.899883866310119629e-01
-1.075932011008262634e-01,-9.138012677431106567e-02,4.116502590477466583e-03,-9.899780154228210449e-01
-1.075004041194915771e-01,-9.137198328971862793e-02,4.093754570931196213e-03,-9.899889826774597168e-01
