3.003835445269942284e-03,2.102189324796199799e-02,4.100252699572592974e-04,-9.997744560241699219e-01
3.026655642315745354e-03,2.104466222226619720e-02,4.603208508342504501e-04,-9.997738599777221680e-01
2.932501956820487976e-03,2.102833800017833710e-02,3.759552782867103815e-04,-9.997745156288146973e-01
2.984721679240465164e-03,2.104803174734115601e-02,4.173342604190111160e-04,-9.997739791870117188e-01
2.870752708986401558e-03,2.105404809117317200e-02,3.277747309766709805e-04,-9.997742176055908203e-01
2.933536190539598465e-03,2.107313834130764008e-02,3.852951922453939915e-04,-9.997735619544982910e-01
2.942269667983055115e-03,2.105166018009185791e-02,3.303384000901132822e-04,-9.997740387916564941e-01
2.931635826826095581e-03,2.104043401777744293e-02,3.471524978522211313e-04,-9.997742772102355957e-01
2.897796453908085823e-03,2.106498554348945618e-02,3.105097566731274128e-04,-9.997738599777221680e-01
2.866843016818165779e-03,2.106465399265289307e-02,2.839648805093020201e-04,-9.997740387916564941e-01
2.820420544594526291e-03,2.108789980411529541e-02,2.419192314846441150e-04,-9.997736811637878418e-01
2.543888753280043602e-03,2.114034630358219147e-02,-5.424693517852574587e-05,-9.997733235359191895e-01
2.409133361652493477e-03,2.114610560238361359e-02,-2.302545908605679870e-04,-9.997735023498535156e-01
2.398462267592549324e-03,2.113894186913967133e-02,-2.347445552004501224e-04,-9.997736811637878418e-01
2.345036948099732399e-03,2.116117812693119049e-02,-2.761587675195187330e-04,-9.997733235359191895e-01
2.372281160205602646e-03,2.116918377578258514e-02,-2.834955812431871891e-04,-9.997730255126953125e-01
2.317004138603806496e-03,2.117066085338592529e-02,-3.086395154241472483e-04,-9.997732043266296387e-01
2.690694294869899750e-03,2.112249843776226044e-02,4.838945096707902849e-05,-9.997732639312744141e-01
2.603937173262238503e-03,2.114142291247844696e-02,3.054312765016220510e-05,-9.997730851173400879e-01
2.648044843226671219e-03,2.115139178931713104e-02,-1.251981939276447520e-05,-9.997727870941162109e-01
2.628904534503817558e-03,2.115492522716522217e-02,7.265966672775903135e-08,-9.997728466987609863e-01
2.591757802292704582e-03,2.113999426364898682e-02,-4.130048546358011663e-05,-9.997732043266296387e-01
2.573239384219050407e-03,2.114194631576538086e-02,-1.008478557196212932e-05,-9.997732043266296387e-01
2.560266992077231407e-03,2.113071642816066742e-02,1.710109245323110372e-05,-9.997735023498535156e-01
