-2.789214253425598145e-03,-3.114226832985877991e-02,5.842518992722034454e-03,-9.994940161705017090e-01
-2.804216230288147926e-03,-3.114693239331245422e-02,5.817661061882972717e-03,-9.994940161705017090e-01
-2.818541834130883217e-03,-3.115106560289859772e-02,5.808218847960233688e-03,-9.994938373565673828e-01
-2.820770023390650749e-03,-3.113329038023948669e-02,5.803044419735670090e-03,-9.994944930076599121e-01
-2.842235378921031952e-03,-3.113600797951221466e-02,5.844327155500650406e-03,-9.994940757751464844e-01
-3.072301857173442841e-03,-3.109141252934932709e-02,6.021889857947826385e-03,-9.994937777519226074e-01
-2.873734105378389359e-03,-3.112849779427051544e-02,5.799085833132266998e-03,-9.994944930076599121e-01
-3.170048585161566734e-03,-3.108388744294643402e-02,6.036112084984779358e-03,-9.994935989379882812e-01
-2.930944552645087242e-03,-3.112335316836833954e-02,5.846078507602214813e-03,-9.994941949844360352e-01
-3.144359448924660683e-03,-3.107704780995845795e-02,6.050706841051578522e-03,-9.994937181472778320e-01
-2.909340895712375641e-03,-3.111548535525798798e-02,5.867953412234783173e-03,-9.994944334030151367e-01
-3.318642964586615562e-03,-3.106406889855861664e-02,6.074593868106603622e-03,-9.994934797286987305e-01
-2.965842140838503838e-03,-3.114242106676101685e-02,6.052594166249036789e-03,-9.994922876358032227e-01
-2.931252587586641312e-03,-3.116193786263465881e-02,5.879608914256095886e-03,-9.994928240776062012e-01
-3.009352367371320724e-03,-3.116362914443016052e-02,6.010968703776597977e-03,-9.994917511940002441e-01
-2.986317500472068787e-03,-3.114743158221244812e-02,5.903402809053659439e-03,-9.994929432868957520e-01
-3.012656467035412788e-03,-3.117259405553340912e-02,6.012375932186841965e-03,-9.994913935661315918e-01
-2.875608392059803009e-03,-3.120121732354164124e-02,5.872592795640230179e-03,-9.994918107986450195e-01
-2.980088116601109505e-03,-3.120039775967597961e-02,5.939790513366460800e-03,-9.994910955429077148e-01
-2.969709690660238266e-03,-3.119673021137714386e-02,5.894711706787347794e-03,-9.994914531707763672e-01
-3.024725941941142082e-03,-3.118638321757316589e-02,5.874479189515113831e-03,-9.994917511940002441e-01
-3.098417771980166435e-03,-3.119855374097824097e-02,5.929636303335428238e-03,-9.994907975196838379e-01
-3.127965377643704414e-03,-3.134606033563613892e-02,5.635985173285007477e-03,-9.994878172874450684e-01
-3.176262835040688515e-03,-3.134486824274063110e-02,5.744516849517822266e-03,-9.994871020317077637e-01
