1.507760118693113327e-02,2.826214581727981567e-02,5.464419722557067871e-03,-9.994719028472900391e-01
1.504430174827575684e-02,2.833791635930538177e-02,5.519143305718898773e-03,-9.994699954986572266e-01
1.506496034562587738e-02,2.837230265140533447e-02,5.360025912523269653e-03,-9.994695782661437988e-01
1.505737192928791046e-02,2.839876525104045868e-02,5.273150280117988586e-03,-9.994693398475646973e-01
1.533303223550319672e-02,2.841866388916969299e-02,5.211479030549526215e-03,-9.994649887084960938e-01
1.522734481841325760e-02,2.843353897333145142e-02,5.246508400887250900e-03,-9.994659423828125000e-01
1.520461495965719223e-02,2.841962315142154694e-02,5.247379653155803680e-03,-9.994667172431945801e-01
1.522657461464405060e-02,2.843087725341320038e-02,5.215056240558624268e-03,-9.994662404060363770e-01
1.514270994812250137e-02,2.846659906208515167e-02,5.303366109728813171e-03,-9.994660019874572754e-01
1.521819550544023514e-02,2.846669964492321014e-02,5.312529858201742172e-03,-9.994647502899169922e-01
1.497932802885770798e-02,2.848841622471809387e-02,5.347159225493669510e-03,-9.994676113128662109e-01
1.520447619259357452e-02,2.842376753687858582e-02,5.213649943470954895e-03,-9.994667172431945801e-01
1.510969083756208420e-02,2.840489894151687622e-02,5.226095672696828842e-03,-9.994686245918273926e-01
1.509470585733652115e-02,2.840796299278736115e-02,5.175942089408636093e-03,-9.994690418243408203e-01
1.505289785563945770e-02,-2.840148098766803741e-02,-5.147967953234910965e-03,-9.994700551033020020e-01
1.503472216427326202e-02,2.835694700479507446e-02,5.157286766916513443e-03,-9.994715452194213867e-01
1.500385720282793045e-02,2.825057134032249451e-02,5.176142323762178421e-03,-9.994748234748840332e-01
1.509479712694883347e-02,2.821797505021095276e-02,5.136052612215280533e-03,-9.994746446609497070e-01
1.494313497096300125e-02,2.827112749218940735e-02,5.150254815816879272e-03,-9.994753599166870117e-01
1.492094993591308594e-02,2.828049845993518829e-02,5.157253239303827286e-03,-9.994753599166870117e-01
1.481171417981386185e-02,2.826395444571971893e-02,5.226387642323970795e-03,-9.994770884513854980e-01
1.492751762270927429e-02,2.825683541595935822e-02,5.237200763076543808e-03,-9.994755387306213379e-01
1.495355088263750076e-02,2.825029194355010986e-02,5.235160700976848602e-03,-9.994753599166870117e-01
1.499173603951931000e-02,2.824271470308303833e-02,5.226538982242345810e-03,-9.994750618934631348e-01
1.497894618660211563e-02,2.824118174612522125e-02,5.327066406607627869e-03,-9.994747042655944824e-01
1.493302732706069946e-02,2.822072058916091919e-02,5.430785939097404480e-03,-9.994754195213317871e-01
1.498950738459825516e-02,2.824230864644050598e-02,5.267572589218616486e-03,-9.994748830795288086e-01
1.491785235702991486e-02,2.823790907859802246e-02,5.437841173261404037e-03,-9.994751811027526855e-01
1.494360622018575668e-02,2.824722602963447571e-02,5.438842345029115677e-03,-9.994744658470153809e-01
1.494825445115566254e-02,2.825053036212921143e-02,5.277496296912431717e-03,-9.994751811027526855e-01
1.494754664599895477e-02,2.824159897863864899e-02,5.421222187578678131e-03,-9.994747042655944824e-01
1.491450984030961990e-02,2.823248691856861115e-02,5.525028333067893982e-03,-9.994748234748840332e-01
1.495709735900163651e-02,2.823156863451004028e-02,5.425464361906051636e-03,-9.994747638702392578e-01
1.478314958512783051e-02,2.824239619076251984e-02,5.669733975082635880e-03,-9.994757175445556641e-01
1.471273507922887802e-02,2.824013680219650269e-02,5.686582066118717194e-03,-9.994767904281616211e-01
1.471611857414245605e-02,2.825108915567398071e-02,5.663695745170116425e-03,-9.994764924049377441e-01
1.472716405987739563e-02,2.823660522699356079e-02,5.796921905130147934e-03,-9.994760155677795410e-01
1.485871803015470505e-02,2.822810783982276917e-02,5.593392997980117798e-03,-9.994754195213317871e-01
