-4.114936292171478271e-02,-3.928972035646438599e-02,-3.875681385397911072e-02,-9.976277351379394531e-01
-4.113692417740821838e-02,-3.928723186254501343e-02,-3.875694796442985535e-02,-9.976282715797424316e-01
-4.115512967109680176e-02,-3.928875178098678589e-02,-3.875985741615295410e-02,-9.976273775100708008e-01
-4.114772379398345947e-02,-3.928996250033378601e-02,-3.876525163650512695e-02,-9.976273179054260254e-01
-4.117161780595779419e-02,-3.929229453206062317e-02,-3.876617923378944397e-02,-9.976263046264648438e-01
-4.115151613950729370e-02,-3.928741440176963806e-02,-3.876358643174171448e-02,-9.976274371147155762e-01
-4.115011543035507202e-02,-3.929021954536437988e-02,-3.876323997974395752e-02,-9.976273179054260254e-01
-4.115778207778930664e-02,-3.929178416728973389e-02,-3.876302018761634827e-02,-9.976269602775573730e-01
-4.114573448896408081e-02,-3.928910940885543823e-02,-3.875815123319625854e-02,-9.976277947425842285e-01
-4.118347167968750000e-02,-3.930591046810150146e-02,-3.876061737537384033e-02,-9.976254701614379883e-01
-4.114692658185958862e-02,-3.928649052977561951e-02,-3.875801712274551392e-02,-9.976278543472290039e-01
-4.115203768014907837e-02,-3.928891196846961975e-02,-3.875872120261192322e-02,-9.976275563240051270e-01
-4.116215184330940247e-02,-3.928877785801887512e-02,-3.875637799501419067e-02,-9.976271390914916992e-01
-4.115268588066101074e-02,-3.928706049919128418e-02,-3.876439854502677917e-02,-9.976272583007812500e-01
-4.115634784102439880e-02,-3.928992897272109985e-02,-3.876268863677978516e-02,-9.976271986961364746e-01
-4.115660116076469421e-02,-3.928506746888160706e-02,-3.876211121678352356e-02,-9.976273775100708008e-01
-4.115660116076469421e-02,-3.928506746888160706e-02,-3.876211121678352356e-02,-9.976273775100708008e-01
-4.115062206983566284e-02,-3.928606957197189331e-02,-3.876524046063423157e-02,-9.976274967193603516e-01
-4.115577787160873413e-02,-3.928834572434425354e-02,-3.876059129834175110e-02,-9.976272583007812500e-01
-4.115393757820129395e-02,-3.928802907466888428e-02,-3.876584395766258240e-02,-9.976271986961364746e-01
-4.118197783827781677e-02,-3.930522128939628601e-02,-3.876356780529022217e-02,-9.976254105567932129e-01
-4.114012792706489563e-02,-3.929056599736213684e-02,-3.875701501965522766e-02,-9.976279735565185547e-01
-4.116154462099075317e-02,-3.929342702031135559e-02,-3.876046091318130493e-02,-9.976269602775573730e-01
-4.115976020693778992e-02,-3.929403051733970642e-02,-3.876399621367454529e-02,-9.976267218589782715e-01
-4.115345701575279236e-02,-3.929367661476135254e-02,-3.876686841249465942e-02,-9.976269602775573730e-01
-4.115720465779304504e-02,-3.929403051733970642e-02,-3.876071050763130188e-02,-9.976270198822021484e-01
-4.115180671215057373e-02,-3.928667306900024414e-02,-3.876829519867897034e-02,-9.976271986961364746e-01
-4.115346446633338928e-02,-3.929001837968826294e-02,-3.876649588346481323e-02,-9.976271390914916992e-01
-4.115566238760948181e-02,-3.928959369659423828e-02,-3.877008706331253052e-02,-9.976269006729125977e-01
-4.114067927002906799e-02,-3.928970173001289368e-02,-3.875804692506790161e-02,-9.976280331611633301e-01
