-4.886847455054521561e-03,-1.072434261441230774e-01,1.826425082981586456e-03,-9.942190647125244141e-01
-4.872088320553302765e-03,-1.072345748543739319e-01,1.793532748706638813e-03,-9.942202568054199219e-01
-4.868234507739543915e-03,-1.072144433856010437e-01,1.793556497432291508e-03,-9.942224025726318359e-01
-4.858020227402448654e-03,-1.072179675102233887e-01,1.766700763255357742e-03,-9.942221045494079590e-01
-4.872294608503580093e-03,-1.072088032960891724e-01,1.804809435270726681e-03,-9.942229390144348145e-01
-4.836810752749443054e-03,-1.072243228554725647e-01,1.752643147483468056e-03,-9.942216277122497559e-01
-4.907178226858377457e-03,-1.072168499231338501e-01,1.784384832717478275e-03,-9.942219257354736328e-01
-4.879847634583711624e-03,-1.072304248809814453e-01,1.822880003601312637e-03,-9.942206144332885742e-01
-4.936377517879009247e-03,-1.072445660829544067e-01,1.913349726237356663e-03,-9.942185878753662109e-01
-5.002678371965885162e-03,-1.072270646691322327e-01,1.958424923941493034e-03,-9.942200779914855957e-01
-5.024681799113750458e-03,-1.072224378585815430e-01,1.972954254597425461e-03,-9.942204356193542480e-01
-5.027994979172945023e-03,-1.072293072938919067e-01,2.000803360715508461e-03,-9.942196607589721680e-01
-5.023357458412647247e-03,-1.072174012660980225e-01,1.947004231624305248e-03,-9.942210912704467773e-01
-5.036862101405858994e-03,-1.072258129715919495e-01,1.963187009096145630e-03,-9.942200183868408203e-01
-5.071311723440885544e-03,-1.072122305631637573e-01,1.955426530912518501e-03,-9.942213892936706543e-01
-4.943149629980325699e-03,-1.072028577327728271e-01,1.993818208575248718e-03,-9.942228794097900391e-01
-5.136344116181135178e-03,-1.072078719735145569e-01,2.075898228213191032e-03,-9.942212104797363281e-01
-5.046863108873367310e-03,-1.072093620896339417e-01,2.091778907924890518e-03,-9.942215085029602051e-01
-5.063620861619710922e-03,-1.072056293487548828e-01,2.109265420585870743e-03,-9.942217469215393066e-01
-5.026479251682758331e-03,-1.072110310196876526e-01,2.065769862383604050e-03,-9.942214488983154297e-01
-5.020378623157739639e-03,-1.072205528616905212e-01,2.047897083684802055e-03,-9.942204952239990234e-01
-5.086867604404687881e-03,-1.072117313742637634e-01,2.072852337732911110e-03,-9.942210316658020020e-01
-5.152357742190361023e-03,-1.072208285331726074e-01,2.067961031571030617e-03,-9.942197203636169434e-01
-5.036093294620513916e-03,-1.072224751114845276e-01,2.089076908305287361e-03,-9.942201972007751465e-01
-5.027467384934425354e-03,-1.072079688310623169e-01,2.119755139574408531e-03,-9.942217469215393066e-01
-5.122893024235963821e-03,-1.072333753108978271e-01,2.129489090293645859e-03,-9.942184686660766602e-01
-4.992260131984949112e-03,-1.072090193629264832e-01,2.100049983710050583e-03,-9.942218065261840820e-01
-4.969519563019275665e-03,-1.072212085127830505e-01,2.067515859380364418e-03,-9.942206144332885742e-01
-4.979103803634643555e-03,-1.072152927517890930e-01,2.020717132836580276e-03,-9.942213892936706543e-01
-5.197659600526094437e-03,-1.072285398840904236e-01,2.023936714977025986e-03,-9.942188262939453125e-01
-5.239362362772226334e-03,-1.072300150990486145e-01,2.021841006353497505e-03,-9.942184686660766602e-01
-5.275902803987264633e-03,-1.072466745972633362e-01,1.976829022169113159e-03,-9.942165613174438477e-01
-5.154839251190423965e-03,-1.072242259979248047e-01,1.896332483738660812e-03,-9.942197799682617188e-01
-5.205806810408830643e-03,-1.072182729840278625e-01,1.849772525019943714e-03,-9.942202568054199219e-01
-5.118599161505699158e-03,-1.072186827659606934e-01,1.716896775178611279e-03,-9.942207932472229004e-01
-5.126090254634618759e-03,-1.072299033403396606e-01,1.560459611937403679e-03,-9.942198395729064941e-01
-5.187497474253177643e-03,-1.072112247347831726e-01,1.432584831491112709e-03,-9.942217469215393066e-01
-5.217135418206453323e-03,-1.072680577635765076e-01,1.443982706405222416e-03,-9.942154884338378906e-01
-5.331975407898426056e-03,-1.072850152850151062e-01,1.562621444463729858e-03,-9.942128062248229980e-01
-5.371102131903171539e-03,-1.072835773229598999e-01,1.565399579703807831e-03,-9.942127466201782227e-01
-5.312578752636909485e-03,-1.072834208607673645e-01,1.473607611842453480e-03,-9.942132830619812012e-01
-5.351776722818613052e-03,-1.072616130113601685e-01,1.365036005154252052e-03,-9.942155480384826660e-01
-5.317896138876676559e-03,-1.072652190923690796e-01,1.330507919192314148e-03,-9.942153692245483398e-01
-5.410167388617992401e-03,-1.072723567485809326e-01,1.410554163157939911e-03,-9.942139387130737305e-01
-5.365747492760419846e-03,-1.072908416390419006e-01,1.428916701115667820e-03,-9.942122697830200195e-01
-5.381984636187553406e-03,-1.072761043906211853e-01,1.375726540572941303e-03,-9.942138195037841797e-01
-5.375494714826345444e-03,-1.072488427162170410e-01,1.249583088792860508e-03,-9.942169785499572754e-01
-5.352896638214588165e-03,-1.072395816445350647e-01,1.172030577436089516e-03,-9.942181706428527832e-01
-5.378513596951961517e-03,-1.072408035397529602e-01,1.205152366310358047e-03,-9.942178726196289062e-01
-5.369913764297962189e-03,-1.072282567620277405e-01,1.194820040836930275e-03,-9.942192435264587402e-01
-4.990377463400363922e-03,-1.072169989347457886e-01,1.430212520062923431e-03,-9.942221045494079590e-01
-4.849401768296957016e-03,-1.071933284401893616e-01,1.262763049453496933e-03,-9.942255616188049316e-01
-5.001028999686241150e-03,-1.072174087166786194e-01,1.384719042107462883e-03,-9.942221045494079590e-01
-5.045367870479822159e-03,-1.072080880403518677e-01,1.467607798986136913e-03,-9.942228198051452637e-01
-5.062653217464685440e-03,-1.072170734405517578e-01,1.547638792544603348e-03,-9.942215681076049805e-01
-5.097697023302316666e-03,-1.072305813431739807e-01,1.695809187367558479e-03,-9.942196607589721680e-01
-5.139299668371677399e-03,-1.072564646601676941e-01,1.896903384476900101e-03,-9.942163825035095215e-01
-5.095265340059995651e-03,-1.073173210024833679e-01,2.222553826868534088e-03,-9.942093491554260254e-01
-5.290736444294452667e-03,-1.073077470064163208e-01,2.476966707035899162e-03,-9.942086935043334961e-01
-5.352761596441268921e-03,-1.072981283068656921e-01,2.402766374871134758e-03,-9.942095875740051270e-01
-5.355851724743843079e-03,-1.073141098022460938e-01,2.532198326662182808e-03,-9.942075014114379883e-01
-5.514470860362052917e-03,-1.073146164417266846e-01,2.618439961224794388e-03,-9.942063689231872559e-01
-5.549062509089708328e-03,-1.073352470993995667e-01,2.613635268062353134e-03,-9.942040443420410156e-01
-5.444356240332126617e-03,-1.073972806334495544e-01,2.631116891279816628e-03,-9.941977858543395996e-01
-5.475251469761133194e-03,-1.073727235198020935e-01,2.575813094154000282e-03,-9.942004680633544922e-01
-5.552431568503379822e-03,-1.074281185865402222e-01,2.686778781935572624e-03,-9.941937923431396484e-01
-5.549162160605192184e-03,-1.078695431351661682e-01,2.737913513556122780e-03,-9.941458106040954590e-01
-5.532534327358007431e-03,-1.080511361360549927e-01,2.740609226748347282e-03,-9.941262006759643555e-01
-5.499821621924638748e-03,-1.080416291952133179e-01,2.580072497949004173e-03,-9.941278100013732910e-01
-5.466911476105451584e-03,-1.080489307641983032e-01,2.672685775905847549e-03,-9.941269755363464355e-01
-5.470531061291694641e-03,-1.080535948276519775e-01,2.760398900136351585e-03,-9.941262006759643555e-01
-5.442382302135229111e-03,-1.080348417162895203e-01,2.579839201644062996e-03,-9.941288828849792480e-01
-5.478056613355875015e-03,-1.080466434359550476e-01,2.738876035436987877e-03,-9.941269755363464355e-01
-5.480944178998470306e-03,-1.080170646309852600e-01,2.606410998851060867e-03,-9.941304922103881836e-01
-5.470118019729852676e-03,-1.079405620694160461e-01,2.392933238297700882e-03,-9.941394925117492676e-01
-5.384609103202819824e-03,-1.080008447170257568e-01,2.637693192809820175e-03,-9.941326975822448730e-01
-5.467553157359361649e-03,-1.080000400543212891e-01,2.688977634534239769e-03,-9.941322207450866699e-01
-5.406481679528951645e-03,-1.079917773604393005e-01,2.651046495884656906e-03,-9.941335916519165039e-01
-5.448632407933473587e-03,-1.079965755343437195e-01,2.680368721485137939e-03,-9.941327571868896484e-01
-5.491381976753473282e-03,-1.079997047781944275e-01,2.809935249388217926e-03,-9.941318631172180176e-01
-5.497036967426538467e-03,-1.079767644405364990e-01,2.748776227235794067e-03,-9.941344857215881348e-01
-5.452998913824558258e-03,-1.079595386981964111e-01,2.848746487870812416e-03,-9.941362738609313965e-01
-5.408241879194974899e-03,-1.079259738326072693e-01,2.902884036302566528e-03,-9.941400289535522461e-01
-5.326502025127410889e-03,-1.078885421156883240e-01,2.817097352817654610e-03,-9.941447377204895020e-01
-5.373651161789894104e-03,-1.078510135412216187e-01,2.977607306092977524e-03,-9.941481351852416992e-01
-5.624688696116209030e-03,-1.077495813369750977e-01,2.887562848627567291e-03,-9.941580295562744141e-01
-5.416945088654756546e-03,-1.078280210494995117e-01,3.024228382855653763e-03,-9.941502809524536133e-01
-5.431989207863807678e-03,-1.078596860170364380e-01,3.212094539776444435e-03,-9.941461682319641113e-01
-5.415186751633882523e-03,-1.079222708940505981e-01,2.829039469361305237e-03,-9.941406250000000000e-01
-5.497633479535579681e-03,-1.078552827239036560e-01,2.934958087280392647e-03,-9.941471219062805176e-01
-5.502685904502868652e-03,-1.079234629869461060e-01,2.767251804471015930e-03,-9.941401481628417969e-01
-5.514721851795911789e-03,-1.079987362027168274e-01,2.763219410553574562e-03,-9.941319227218627930e-01
-5.337891168892383575e-03,-1.080647706985473633e-01,2.934487536549568176e-03,-9.941251873970031738e-01
-5.348135251551866531e-03,-1.080978289246559143e-01,2.917566103860735893e-03,-9.941216707229614258e-01
-5.252461414784193039e-03,-1.081056892871856689e-01,3.025820478796958923e-03,-9.941210150718688965e-01
-5.498792044818401337e-03,-1.079817488789558411e-01,2.904772292822599411e-03,-9.941334724426269531e-01
-5.654548294842243195e-03,-1.078386679291725159e-01,2.740010386332869530e-03,-9.941486120223999023e-01
-5.931336432695388794e-03,-1.076641306281089783e-01,2.674637828022241592e-03,-9.941660761833190918e-01
-5.344843957573175430e-03,-1.080351024866104126e-01,3.059744834899902344e-03,-9.941280484199523926e-01
-5.685809534043073654e-03,-1.079610735177993774e-01,3.090460784733295441e-03,-9.941340684890747070e-01
-5.423860624432563782e-03,-1.080281659960746765e-01,3.104446688666939735e-03,-9.941282272338867188e-01
-5.373875144869089127e-03,-1.080364063382148743e-01,3.134056227281689644e-03,-9.941274523735046387e-01
-5.399967078119516373e-03,-1.080381423234939575e-01,3.142738481983542442e-03,-9.941271543502807617e-01
-5.372481886297464371e-03,-1.080373674631118774e-01,3.117379965260624886e-03,-9.941274523735046387e-01
-5.472441203892230988e-03,-1.080427914857864380e-01,3.192111151292920113e-03,-9.941260218620300293e-01
-5.317917093634605408e-03,-1.080407351255416870e-01,3.177697537466883659e-03,-9.941271543502807617e-01
-5.356600973755121231e-03,-1.080521121621131897e-01,3.161064116284251213e-03,-9.941257834434509277e-01
-5.498002283275127411e-03,-1.080511212348937988e-01,3.118759486824274063e-03,-9.941252470016479492e-01
-5.409306846559047699e-03,-1.080170422792434692e-01,3.193920245394110680e-03,-9.941293001174926758e-01
-5.463171750307083130e-03,-1.079475060105323792e-01,3.217742312699556351e-03,-9.941363930702209473e-01
-5.743899848312139511e-03,-1.078221574425697327e-01,3.140318207442760468e-03,-9.941487312316894531e-01
-6.097586359828710556e-03,-1.077107712626457214e-01,3.212995128706097603e-03,-9.941583871841430664e-01
