7.870000000000000259e-03,-6.338000000000000578e-02,3.239999999999999825e-03,-9.979500000000000037e-01
7.870000000000000259e-03,-6.338000000000000578e-02,3.239999999999999825e-03,-9.979500000000000037e-01
8.089999999999999969e-03,-6.357000000000000151e-02,3.889999999999999795e-03,-9.979400000000000492e-01
8.089999999999999969e-03,-6.357000000000000151e-02,3.889999999999999795e-03,-9.979400000000000492e-01
8.080000000000000376e-03,-6.345000000000000639e-02,3.569999999999999823e-03,-9.979500000000000037e-01
8.080000000000000376e-03,-6.345000000000000639e-02,3.569999999999999823e-03,-9.979500000000000037e-01
8.059999999999999457e-03,-6.343000000000000027e-02,3.540000000000000178e-03,-9.979500000000000037e-01
8.059999999999999457e-03,-6.343000000000000027e-02,3.540000000000000178e-03,-9.979500000000000037e-01
8.070000000000000784e-03,-6.339999999999999802e-02,3.480000000000000020e-03,-9.979500000000000037e-01
8.070000000000000784e-03,-6.339999999999999802e-02,3.480000000000000020e-03,-9.979500000000000037e-01
8.099999999999999561e-03,-6.339999999999999802e-02,3.480000000000000020e-03,-9.979500000000000037e-01
8.099999999999999561e-03,-6.339999999999999802e-02,3.480000000000000020e-03,-9.979500000000000037e-01
8.059999999999999457e-03,-6.339999999999999802e-02,3.510000000000000099e-03,-9.979500000000000037e-01
8.059999999999999457e-03,-6.339999999999999802e-02,3.510000000000000099e-03,-9.979500000000000037e-01
8.080000000000000376e-03,-6.343999999999999639e-02,3.520000000000000125e-03,-9.979500000000000037e-01
8.080000000000000376e-03,-6.343999999999999639e-02,3.520000000000000125e-03,-9.979500000000000037e-01
8.009999999999999759e-03,-6.349000000000000477e-02,3.589999999999999875e-03,-9.979400000000000492e-01
8.009999999999999759e-03,-6.349000000000000477e-02,3.589999999999999875e-03,-9.979400000000000492e-01
8.049999999999999864e-03,-6.343999999999999639e-02,3.550000000000000204e-03,-9.979500000000000037e-01
8.049999999999999864e-03,-6.343999999999999639e-02,3.550000000000000204e-03,-9.979500000000000037e-01
8.049999999999999864e-03,-6.336999999999999578e-02,3.370000000000000166e-03,-9.979500000000000037e-01
8.049999999999999864e-03,-6.336999999999999578e-02,3.370000000000000166e-03,-9.979500000000000037e-01
8.019999999999999352e-03,-6.335000000000000353e-02,3.350000000000000113e-03,-9.979500000000000037e-01
8.019999999999999352e-03,-6.335000000000000353e-02,3.350000000000000113e-03,-9.979500000000000037e-01
8.040000000000000271e-03,-6.333999999999999353e-02,3.320000000000000034e-03,-9.979500000000000037e-01
8.040000000000000271e-03,-6.333999999999999353e-02,3.320000000000000034e-03,-9.979500000000000037e-01
7.990000000000000574e-03,-6.332000000000000128e-02,3.220000000000000206e-03,-9.979599999999999582e-01
7.990000000000000574e-03,-6.332000000000000128e-02,3.220000000000000206e-03,-9.979599999999999582e-01
7.929999999999999549e-03,-6.329999999999999516e-02,3.139999999999999996e-03,-9.979599999999999582e-01
7.929999999999999549e-03,-6.329999999999999516e-02,3.139999999999999996e-03,-9.979599999999999582e-01
7.839999999999999747e-03,-6.329999999999999516e-02,3.119999999999999944e-03,-9.979599999999999582e-01
7.839999999999999747e-03,-6.329999999999999516e-02,3.119999999999999944e-03,-9.979599999999999582e-01
7.810000000000000102e-03,-6.331000000000000516e-02,3.150000000000000022e-03,-9.979599999999999582e-01
7.810000000000000102e-03,-6.331000000000000516e-02,3.150000000000000022e-03,-9.979599999999999582e-01
7.839999999999999747e-03,-6.343000000000000027e-02,3.419999999999999863e-03,-9.979500000000000037e-01
7.839999999999999747e-03,-6.343000000000000027e-02,3.419999999999999863e-03,-9.979500000000000037e-01
7.860000000000000667e-03,-6.339999999999999802e-02,3.429999999999999889e-03,-9.979500000000000037e-01
7.860000000000000667e-03,-6.339999999999999802e-02,3.429999999999999889e-03,-9.979500000000000037e-01
7.870000000000000259e-03,-6.339000000000000190e-02,3.340000000000000087e-03,-9.979500000000000037e-01
7.870000000000000259e-03,-6.339000000000000190e-02,3.340000000000000087e-03,-9.979500000000000037e-01
7.860000000000000667e-03,-6.336999999999999578e-02,3.180000000000000101e-03,-9.979500000000000037e-01
7.860000000000000667e-03,-6.336999999999999578e-02,3.180000000000000101e-03,-9.979500000000000037e-01
7.720000000000000299e-03,-6.329999999999999516e-02,2.959999999999999958e-03,-9.979599999999999582e-01
7.720000000000000299e-03,-6.329999999999999516e-02,2.959999999999999958e-03,-9.979599999999999582e-01
7.660000000000000142e-03,-6.328999999999999904e-02,3.059999999999999786e-03,-9.979599999999999582e-01
7.660000000000000142e-03,-6.328999999999999904e-02,3.059999999999999786e-03,-9.979599999999999582e-01
7.649999999999999682e-03,-6.329999999999999516e-02,2.919999999999999853e-03,-9.979599999999999582e-01
7.649999999999999682e-03,-6.329999999999999516e-02,2.919999999999999853e-03,-9.979599999999999582e-01
7.570000000000000340e-03,-6.327000000000000679e-02,2.980000000000000010e-03,-9.979599999999999582e-01
7.570000000000000340e-03,-6.327000000000000679e-02,2.980000000000000010e-03,-9.979599999999999582e-01
7.539999999999999827e-03,-6.328999999999999904e-02,3.059999999999999786e-03,-9.979599999999999582e-01
7.539999999999999827e-03,-6.328999999999999904e-02,3.059999999999999786e-03,-9.979599999999999582e-01
7.539999999999999827e-03,-6.327000000000000679e-02,2.949999999999999931e-03,-9.979599999999999582e-01
7.539999999999999827e-03,-6.327000000000000679e-02,2.949999999999999931e-03,-9.979599999999999582e-01
7.590000000000000392e-03,-6.328000000000000291e-02,3.020000000000000115e-03,-9.979599999999999582e-01
7.590000000000000392e-03,-6.328000000000000291e-02,3.020000000000000115e-03,-9.979599999999999582e-01
7.530000000000000235e-03,-6.310000000000000331e-02,2.809999999999999998e-03,-9.979700000000000237e-01
7.530000000000000235e-03,-6.310000000000000331e-02,2.809999999999999998e-03,-9.979700000000000237e-01
7.349999999999999763e-03,-6.311999999999999555e-02,2.650000000000000012e-03,-9.979799999999999782e-01
7.349999999999999763e-03,-6.311999999999999555e-02,2.650000000000000012e-03,-9.979799999999999782e-01
7.400000000000000328e-03,-6.332000000000000128e-02,2.919999999999999853e-03,-9.979599999999999582e-01
7.400000000000000328e-03,-6.332000000000000128e-02,2.919999999999999853e-03,-9.979599999999999582e-01
7.420000000000000380e-03,-6.333999999999999353e-02,3.020000000000000115e-03,-9.979599999999999582e-01
7.420000000000000380e-03,-6.333999999999999353e-02,3.020000000000000115e-03,-9.979599999999999582e-01
8.000000000000000167e-03,-6.353000000000000314e-02,3.700000000000000164e-03,-9.979400000000000492e-01
8.000000000000000167e-03,-6.353000000000000314e-02,3.700000000000000164e-03,-9.979400000000000492e-01
7.860000000000000667e-03,-6.340999999999999415e-02,3.599999999999999901e-03,-9.979500000000000037e-01
7.860000000000000667e-03,-6.340999999999999415e-02,3.599999999999999901e-03,-9.979500000000000037e-01
7.900000000000000772e-03,-6.339999999999999802e-02,3.640000000000000006e-03,-9.979500000000000037e-01
7.900000000000000772e-03,-6.339999999999999802e-02,3.640000000000000006e-03,-9.979500000000000037e-01
7.810000000000000102e-03,-6.328000000000000291e-02,3.419999999999999863e-03,-9.979599999999999582e-01
7.810000000000000102e-03,-6.328000000000000291e-02,3.419999999999999863e-03,-9.979599999999999582e-01
7.450000000000000025e-03,-6.306000000000000494e-02,2.840000000000000076e-03,-9.979799999999999782e-01
7.450000000000000025e-03,-6.306000000000000494e-02,2.840000000000000076e-03,-9.979799999999999782e-01
