1.867563091218471527e-02,-2.577769160270690918e-01,-1.493034977465867996e-02,-9.659086465835571289e-01
1.857269741594791412e-02,-2.576707601547241211e-01,-1.502586062997579575e-02,-9.659374356269836426e-01
1.854230463504791260e-02,-2.576487958431243896e-01,-1.504889130592346191e-02,-9.659435749053955078e-01
1.852422580122947693e-02,-2.576580345630645752e-01,-1.506151258945465088e-02,-9.659411907196044922e-01
1.854089461266994476e-02,-2.576158344745635986e-01,-1.512196194380521774e-02,-9.659512639045715332e-01
1.856460794806480408e-02,-2.576425969600677490e-01,-1.508644688874483109e-02,-9.659441113471984863e-01
1.860530301928520203e-02,-2.576446235179901123e-01,-1.508278865367174149e-02,-9.659429192543029785e-01
1.862047612667083740e-02,-2.576490640640258789e-01,-1.507232524454593658e-02,-9.659415483474731445e-01
1.865040883421897888e-02,-2.576465308666229248e-01,-1.507876347750425339e-02,-9.659415483474731445e-01
1.875196211040019989e-02,-2.576873004436492920e-01,-1.503193005919456482e-02,-9.659295082092285156e-01
1.875408552587032318e-02,-2.576797902584075928e-01,-1.502409204840660095e-02,-9.659315347671508789e-01
1.851632073521614075e-02,-2.576505541801452637e-01,-1.509431004524230957e-02,-9.659428000450134277e-01
1.856480538845062256e-02,-2.576636373996734619e-01,-1.509261690080165863e-02,-9.659385085105895996e-01
1.857696101069450378e-02,-2.576769888401031494e-01,-1.506260689347982407e-02,-9.659351706504821777e-01
1.871947571635246277e-02,-2.577049136161804199e-01,-1.512838341295719147e-02,-9.659239053726196289e-01
1.873663067817687988e-02,-2.577051818370819092e-01,-1.513667590916156769e-02,-9.659234285354614258e-01
1.861895807087421417e-02,-2.576792538166046143e-01,-1.509506069123744965e-02,-9.659332036972045898e-01
1.858523860573768616e-02,-2.576574087142944336e-01,-1.512957271188497543e-02,-9.659391045570373535e-01
1.843311265110969543e-02,-2.576767504215240479e-01,-1.502562221139669418e-02,-9.659385681152343750e-01
1.842601411044597626e-02,-2.576695084571838379e-01,-1.497874595224857330e-02,-9.659413099288940430e-01
1.858145371079444885e-02,-2.577134370803833008e-01,-1.503568235784769058e-02,-9.659256935119628906e-01
1.861688867211341858e-02,-2.577272057533264160e-01,-1.503885071724653244e-02,-9.659212827682495117e-01
1.856213994324207306e-02,-2.577078044414520264e-01,-1.505600009113550186e-02,-9.659273028373718262e-01
1.863960735499858856e-02,-2.577478289604187012e-01,-1.503438223153352737e-02,-9.659154415130615234e-01
1.870350353419780731e-02,-2.578066289424896240e-01,-1.508111879229545593e-02,-9.658977389335632324e-01
1.847071014344692230e-02,-2.577264010906219482e-01,-1.501697488129138947e-02,-9.659246206283569336e-01
1.858943887054920197e-02,-2.577942907810211182e-01,-1.503639761358499527e-02,-9.659039974212646484e-01
1.867051422595977783e-02,-2.578193247318267822e-01,-1.504757069051265717e-02,-9.658955931663513184e-01
1.864042505621910095e-02,-2.576933503150939941e-01,-1.507692877203226089e-02,-9.659293293952941895e-01
1.869825646281242371e-02,-2.577104270458221436e-01,-1.506558805704116821e-02,-9.659238457679748535e-01
1.869076490402221680e-02,-2.577156722545623779e-01,-1.504532061517238617e-02,-9.659228920936584473e-01
