2.373188268393278122e-03,-1.468406291678547859e-03,2.071772469207644463e-04,-9.999960660934448242e-01
2.356219338253140450e-03,-1.445622998289763927e-03,1.559598749736323953e-04,-9.999961853027343750e-01
2.372008049860596657e-03,-1.447329530492424965e-03,1.714087411528453231e-04,-9.999961853027343750e-01
2.322561806067824364e-03,-1.436246559023857117e-03,1.505209365859627724e-04,-9.999963045120239258e-01
2.371401060372591019e-03,-1.453810487873852253e-03,1.418111787643283606e-04,-9.999961256980895996e-01
2.343255793675780296e-03,-1.450995914638042450e-03,1.636749802855774760e-04,-9.999962449073791504e-01
2.320639789104461670e-03,-1.443776069208979607e-03,1.423047506250441074e-04,-9.999963045120239258e-01
2.315426478162407875e-03,-1.443584216758608818e-03,1.310301158810034394e-04,-9.999963045120239258e-01
2.304452005773782730e-03,-1.454710494726896286e-03,1.128524672822095454e-04,-9.999963045120239258e-01
2.327687107026576996e-03,-1.467308960855007172e-03,9.079126175493001938e-05,-9.999962449073791504e-01
2.319017192348837852e-03,-1.466564135625958443e-03,1.206514498335309327e-04,-9.999963045120239258e-01
2.389554632827639580e-03,-1.465769135393202305e-03,9.243042586604133248e-05,-9.999961256980895996e-01
2.436777809634804726e-03,-1.443961984477937222e-03,1.113400794565677643e-04,-9.999960660934448242e-01
2.426967490464448929e-03,-1.443212968297302723e-03,1.095351399271748960e-04,-9.999960660934448242e-01
2.956999698653817177e-03,-1.416683779098093510e-03,5.247287917882204056e-04,-9.999945759773254395e-01
3.101519308984279633e-03,-1.263484125956892967e-03,4.987596184946596622e-04,-9.999942779541015625e-01
2.962778788059949875e-03,-1.446351874619722366e-03,3.467817150522023439e-04,-9.999945163726806641e-01
3.541141049936413765e-03,-1.200468512251973152e-03,6.654794560745358467e-04,-9.999928474426269531e-01
3.578112460672855377e-03,-1.162388129159808159e-03,6.045629852451384068e-04,-9.999927282333374023e-01
3.873066743835806847e-03,-1.127781695686280727e-03,7.712981896474957466e-04,-9.999916553497314453e-01
2.936959732323884964e-03,-1.313894405029714108e-03,2.980918507091701031e-04,-9.999948143959045410e-01
3.722827415913343430e-03,-1.180747756734490395e-03,8.944457513280212879e-04,-9.999919533729553223e-01
2.844679402187466621e-03,-1.369834062643349171e-03,2.301327622262760997e-04,-9.999949932098388672e-01
2.860158216208219528e-03,-1.376173109747469425e-03,2.797651395667344332e-04,-9.999949336051940918e-01
2.860019449144601822e-03,-1.381260692141950130e-03,2.730819105636328459e-04,-9.999949932098388672e-01
2.768090926110744476e-03,-1.353541272692382336e-03,1.963088288903236389e-04,-9.999952912330627441e-01
3.335892921313643456e-03,-1.589901512488722801e-03,3.681971866171807051e-04,-9.999930858612060547e-01
2.710245084017515182e-03,-1.598232076503336430e-03,-1.130780292442068458e-04,-9.999950528144836426e-01
2.724546240642666817e-03,-1.583472127094864845e-03,1.038616028381511569e-04,-9.999951124191284180e-01
2.561007393524050713e-03,-1.553423469886183739e-03,6.877662963233888149e-05,-9.999955892562866211e-01
2.499326597899198532e-03,-1.535839517600834370e-03,3.739089879672974348e-05,-9.999957680702209473e-01
2.799909096211194992e-03,-1.527965418063104153e-03,2.726553939282894135e-04,-9.999948740005493164e-01
2.921529579907655716e-03,-1.388594391755759716e-03,-9.685805707704275846e-06,-9.999948143959045410e-01
1.862734323367476463e-03,-1.622067065909504890e-03,-1.049082129611633718e-04,-9.999970197677612305e-01
1.804488478228449821e-03,-1.578898169100284576e-03,-3.308905870653688908e-04,-9.999970793724060059e-01
1.809893175959587097e-03,-1.603276585228741169e-03,-3.071808896493166685e-04,-9.999970793724060059e-01
1.838811789639294147e-03,-1.604334567673504353e-03,-2.571426448412239552e-04,-9.999970197677612305e-01
1.810747315175831318e-03,-1.595341484062373638e-03,-2.610020455904304981e-04,-9.999971389770507812e-01
1.809226348996162415e-03,-1.567089231684803963e-03,-2.437353250570595264e-04,-9.999971389770507812e-01
1.907443278469145298e-03,-1.570862950757145882e-03,-1.522214151918888092e-04,-9.999969601631164551e-01
1.875586109235882759e-03,-1.551718451082706451e-03,-2.234994608443230391e-04,-9.999970197677612305e-01
1.907818135805428028e-03,-1.576208742335438728e-03,-1.444746594643220305e-04,-9.999969601631164551e-01
1.889928244054317474e-03,-1.545538194477558136e-03,-2.404644765192642808e-04,-9.999970197677612305e-01
1.914421678520739079e-03,-1.568549545481801033e-03,-1.417961611878126860e-04,-9.999969005584716797e-01
2.061987062916159630e-03,-1.562496647238731384e-03,-6.693998147966340184e-05,-9.999967217445373535e-01
2.024975605309009552e-03,-1.518049510195851326e-03,-7.066711987135931849e-05,-9.999967813491821289e-01
2.075641648843884468e-03,-1.510118367150425911e-03,-6.037969797034747899e-05,-9.999967813491821289e-01
2.176226116716861725e-03,-1.625290606170892715e-03,1.006260499707423151e-04,-9.999963045120239258e-01
2.224479801952838898e-03,-1.666962052695453167e-03,1.316336420131847262e-04,-9.999961853027343750e-01
2.013223012909293175e-03,-1.718326122500002384e-03,9.433586092200130224e-05,-9.999964833259582520e-01
2.060698810964822769e-03,-1.701248926110565662e-03,1.456965983379632235e-04,-9.999964237213134766e-01
2.127507934346795082e-03,-1.674896455369889736e-03,9.747256990522146225e-05,-9.999964237213134766e-01
2.121113939210772514e-03,-1.608019694685935974e-03,7.636871487193275243e-06,-9.999965429306030273e-01
2.078216057270765305e-03,-1.517330761998891830e-03,-2.986239851452410221e-04,-9.999966621398925781e-01
2.303639892488718033e-03,-1.766607281751930714e-03,1.871072308858856559e-04,-9.999957680702209473e-01
2.344717038795351982e-03,-1.735337078571319580e-03,7.748637290205806494e-05,-9.999957680702209473e-01
2.294381149113178253e-03,-1.720577012747526169e-03,-2.029546340054366738e-05,-9.999959468841552734e-01
2.377213444560766220e-03,-1.733147073537111282e-03,6.219028000487014651e-05,-9.999957084655761719e-01
2.404615283012390137e-03,-1.705460133962333202e-03,1.516572228865697980e-04,-9.999957084655761719e-01
2.328423084691166878e-03,-1.666321652010083199e-03,-5.868100924999453127e-05,-9.999959468841552734e-01
2.412157598882913589e-03,-1.715727266855537891e-03,2.600934531074017286e-04,-9.999955892562866211e-01
2.355056814849376678e-03,-1.712329802103340626e-03,1.816906587919220328e-04,-9.999958276748657227e-01
2.463131677359342575e-03,-1.726903836242854595e-03,2.451848704367876053e-04,-9.999955296516418457e-01
2.324684290215373039e-03,-1.642323681153357029e-03,4.168617670075036585e-05,-9.999960064888000488e-01
2.378945238888263702e-03,-1.681618159636855125e-03,1.285156176891177893e-04,-9.999957680702209473e-01
2.296154620125889778e-03,-1.644014730118215084e-03,1.190272450912743807e-04,-9.999960660934448242e-01
2.372950548306107521e-03,-1.649021985940635204e-03,1.482858351664617658e-04,-9.999958872795104980e-01
2.306194975972175598e-03,-1.658185617998242378e-03,2.366984554100781679e-04,-9.999960064888000488e-01
2.275978680700063705e-03,-1.634388114325702190e-03,2.008609881158918142e-04,-9.999960660934448242e-01
2.233878476545214653e-03,-1.694380654953420162e-03,4.195103538222610950e-04,-9.999960064888000488e-01
2.125016180798411369e-03,-1.386162359267473221e-03,1.608026359463110566e-04,-9.999967813491821289e-01
2.276030136272311211e-03,-1.518888166174292564e-03,3.350687329657375813e-04,-9.999961853027343750e-01
2.231597667559981346e-03,-1.466339337639510632e-03,4.590952885337173939e-04,-9.999963641166687012e-01
2.253105631098151207e-03,-1.312916167080402374e-03,6.241410737857222557e-04,-9.999964833259582520e-01
2.297323895618319511e-03,-1.327974372543394566e-03,9.217633632943034172e-04,-9.999961256980895996e-01
2.101996913552284241e-03,-1.386543153785169125e-03,8.267715456895530224e-04,-9.999964833259582520e-01
1.547966152429580688e-03,-9.813624201342463493e-04,2.938886755146086216e-04,-9.999982714653015137e-01
1.963204005733132362e-03,-1.245807856321334839e-03,6.837231921963393688e-04,-9.999970793724060059e-01
2.061070641502737999e-03,-1.269456231966614723e-03,6.626790273003280163e-04,-9.999969005584716797e-01
2.096500480547547340e-03,-1.236733281984925270e-03,7.373900734819471836e-04,-9.999967813491821289e-01
2.114705275744199753e-03,-1.265090424567461014e-03,7.633406203240156174e-04,-9.999966621398925781e-01
2.109068678691983223e-03,-1.222137594595551491e-03,6.364231812767684460e-04,-9.999968409538269043e-01
2.136915922164916992e-03,-1.247574225999414921e-03,8.798011112958192825e-04,-9.999966025352478027e-01
2.087464323267340660e-03,-1.277540577575564384e-03,7.688727928325533867e-04,-9.999967813491821289e-01
2.103959210216999054e-03,-1.309697516262531281e-03,9.596642921678721905e-04,-9.999964833259582520e-01
2.070651855319738388e-03,-1.297679380513727665e-03,8.534035296179354191e-04,-9.999967217445373535e-01
2.109246328473091125e-03,-1.287360675632953644e-03,1.031029969453811646e-03,-9.999964237213134766e-01
2.171648200601339340e-03,-1.269076950848102570e-03,1.048117992468178272e-03,-9.999963045120239258e-01
2.183022210374474525e-03,-1.252820016816258430e-03,1.029309234581887722e-03,-9.999963641166687012e-01
2.151659224182367325e-03,-1.258459873497486115e-03,1.094047329388558865e-03,-9.999963045120239258e-01
2.174972323700785637e-03,-1.239319215528666973e-03,9.850932983681559563e-04,-9.999963641166687012e-01
2.172895008698105812e-03,-1.230550114996731281e-03,1.134925289079546928e-03,-9.999963045120239258e-01
2.193503547459840775e-03,-1.198534504510462284e-03,9.550561080686748028e-04,-9.999964833259582520e-01
2.205857075750827789e-03,-1.214993186295032501e-03,1.124736503697931767e-03,-9.999962449073791504e-01
2.062601502984762192e-03,-1.225795946083962917e-03,8.760011987760663033e-04,-9.999967217445373535e-01
2.117115538567304611e-03,-1.238730619661509991e-03,1.023076474666595459e-03,-9.999965429306030273e-01
2.127835992723703384e-03,-1.460706000216305256e-03,3.262731479480862617e-04,-9.999966025352478027e-01
2.276588464155793190e-03,-1.461928710341453552e-03,4.595945356413722038e-04,-9.999962449073791504e-01
2.317913109436631203e-03,-1.401809509843587875e-03,4.253663937561213970e-04,-9.999963045120239258e-01
2.118266886100172997e-03,-1.523380749858915806e-03,3.466171037871390581e-04,-9.999965429306030273e-01
1.983651425689458847e-03,-1.362357754260301590e-03,6.084684282541275024e-04,-9.999969601631164551e-01
1.569559215568006039e-03,-1.139948610216379166e-03,5.251403199508786201e-04,-9.999979734420776367e-01
1.725377282127737999e-03,-9.848122717812657356e-04,3.464527026153518818e-06,-9.999980330467224121e-01
2.511861268430948257e-03,-1.546591287478804588e-03,-3.520005848258733749e-04,-9.999956488609313965e-01
2.156002912670373917e-03,-1.518396777100861073e-03,3.556994779501110315e-04,-9.999965429306030273e-01
2.642797539010643959e-03,-1.647481229156255722e-03,7.268713088706135750e-04,-9.999949336051940918e-01
2.644807565957307816e-03,-1.611129264347255230e-03,7.341877208091318607e-04,-9.999949336051940918e-01
2.564938273280858994e-03,-1.600675052031874657e-03,6.225584656931459904e-04,-9.999952316284179688e-01
3.166610840708017349e-03,-1.933886087499558926e-03,1.988610893022269011e-04,-9.999931454658508301e-01
2.515333704650402069e-03,-1.611202606000006199e-03,2.991607470903545618e-04,-9.999955892562866211e-01
2.894079079851508141e-03,-1.386947929859161377e-03,7.058792398311197758e-04,-9.999946355819702148e-01
2.799849258735775948e-03,-9.899938013404607773e-04,1.361951115541160107e-03,-9.999946951866149902e-01
2.085051732137799263e-03,-4.814208077732473612e-04,1.180000603199005127e-03,-9.999970793724060059e-01
3.000329481437802315e-03,-1.047312049195170403e-03,1.413793303072452545e-03,-9.999940395355224609e-01
3.286081133410334587e-03,-8.382558007724583149e-04,1.635168096981942654e-03,-9.999929666519165039e-01
3.136293031275272369e-03,-8.388740243390202522e-04,1.772281597368419170e-03,-9.999932050704956055e-01
3.058362752199172974e-03,-8.435300551354885101e-04,1.262884819880127907e-03,-9.999941587448120117e-01
3.007646882906556129e-03,-9.004902094602584839e-04,1.453937613405287266e-03,-9.999940991401672363e-01
3.141477238386869431e-03,-8.725500083528459072e-04,1.229882007464766502e-03,-9.999939203262329102e-01
2.976188668981194496e-03,-9.664513054303824902e-04,1.899076742120087147e-03,-9.999933838844299316e-01
3.357636509463191032e-03,-8.428084547631442547e-04,1.634453423321247101e-03,-9.999926686286926270e-01
3.195612458512187004e-03,-8.583056041970849037e-04,1.745415269397199154e-03,-9.999930858612060547e-01
2.900532446801662445e-03,-9.082531323656439781e-04,1.361913979053497314e-03,-9.999945163726806641e-01
2.626390894874930382e-03,-9.769621537998318672e-04,1.273280591703951359e-03,-9.999953508377075195e-01
2.688325708732008934e-03,-9.994405554607510567e-04,1.108539872802793980e-03,-9.999952912330627441e-01
2.946941647678613663e-03,-8.690106915310025215e-04,1.058554509654641151e-03,-9.999947547912597656e-01
2.699792617931962013e-03,-8.804167737253010273e-04,9.282571263611316681e-04,-9.999955296516418457e-01
2.660517115145921707e-03,-8.448843727819621563e-04,5.926737212575972080e-04,-9.999960064888000488e-01
2.605654299259185791e-03,-9.460191940888762474e-04,9.564388892613351345e-04,-9.999957084655761719e-01
2.336676232516765594e-03,-8.577210246585309505e-04,2.745324163697659969e-04,-9.999968409538269043e-01
2.371081849560141563e-03,-9.562257328070700169e-04,6.413854425773024559e-04,-9.999966025352478027e-01
2.257934305816888809e-03,-9.035868570208549500e-04,3.371509956195950508e-04,-9.999969601631164551e-01
2.195552922785282135e-03,-9.201643406413495541e-04,4.355249984655529261e-04,-9.999970793724060059e-01
2.314213663339614868e-03,-9.358928073197603226e-04,5.282217753119766712e-04,-9.999967813491821289e-01
1.669447869062423706e-03,-1.029329840093851089e-03,7.437633466906845570e-04,-9.999977946281433105e-01
2.314914017915725708e-03,-9.419575799256563187e-04,2.531678183004260063e-04,-9.999968409538269043e-01
2.865234389901161194e-03,-8.648896473459899426e-04,1.370466052321717143e-04,-9.999955296516418457e-01
2.979275537654757500e-03,-8.843656396493315697e-04,-1.048003541654907167e-04,-9.999951720237731934e-01
2.046474022790789604e-03,-1.073639490641653538e-03,9.431346552446484566e-04,-9.999969005584716797e-01
2.307275077328085899e-03,-9.958179434761404991e-04,4.841923946514725685e-04,-9.999967217445373535e-01
2.311348915100097656e-03,-9.446108015254139900e-04,1.329174032434821129e-03,-9.999960064888000488e-01
2.472594613209366798e-03,-7.261587306857109070e-04,9.949804516509175301e-04,-9.999962449073791504e-01
2.503599738702178001e-03,-5.433434271253645420e-04,1.506048371084034443e-03,-9.999955892562866211e-01
2.673282520845532417e-03,-2.707478997763246298e-04,1.420817454345524311e-03,-9.999954104423522949e-01
2.371091628447175026e-03,-2.731393906287848949e-04,1.576828653924167156e-03,-9.999959468841552734e-01
