6.042983755469322205e-02,2.845972031354904175e-02,-3.088899888098239899e-02,-9.972884654998779297e-01
6.045110523700714111e-02,2.845975384116172791e-02,-3.090107627213001251e-02,-9.972867965698242188e-01
6.043773144483566284e-02,2.846755646169185638e-02,-3.088770434260368347e-02,-9.972877502441406250e-01
6.046492978930473328e-02,2.847038395702838898e-02,-3.091232851147651672e-02,-9.972852468490600586e-01
6.037802994251251221e-02,2.848208323121070862e-02,-3.093911893665790558e-02,-9.972894191741943359e-01
6.033804640173912048e-02,2.847212553024291992e-02,-3.106626309454441071e-02,-9.972881674766540527e-01
6.023939326405525208e-02,2.849693782627582550e-02,-3.106261603534221649e-02,-9.972935318946838379e-01
6.023927778005599976e-02,2.851308695971965790e-02,-3.109568543732166290e-02,-9.972920417785644531e-01
6.021324172616004944e-02,2.852121181786060333e-02,-3.110229223966598511e-02,-9.972931146621704102e-01
6.014726310968399048e-02,2.854648604989051819e-02,-3.117288462817668915e-02,-9.972942471504211426e-01
6.008936464786529541e-02,2.854319848120212555e-02,-3.120745532214641571e-02,-9.972966909408569336e-01
5.996780470013618469e-02,2.853632345795631409e-02,-3.125898167490959167e-02,-9.973025918006896973e-01
5.999415367841720581e-02,2.860201150178909302e-02,-3.129034861922264099e-02,-9.972981214523315430e-01
5.971256271004676819e-02,2.865156531333923340e-02,-3.143710643053054810e-02,-9.973090291023254395e-01
5.945965275168418884e-02,2.878989838063716888e-02,-3.168346360325813293e-02,-9.973123073577880859e-01
5.915214866399765015e-02,2.888398244976997375e-02,-3.203719109296798706e-02,-9.973166584968566895e-01
5.896129459142684937e-02,2.898556552827358246e-02,-3.223836421966552734e-02,-9.973185062408447266e-01
5.903693288564682007e-02,2.895284257829189301e-02,-3.225091844797134399e-02,-9.973145723342895508e-01
6.016318127512931824e-02,2.848654240369796753e-02,-3.113702125847339630e-02,-9.972960948944091797e-01
6.002841889858245850e-02,2.857572771608829498e-02,-3.106411360204219818e-02,-9.973039627075195312e-01
6.014992669224739075e-02,2.848784811794757843e-02,-3.109397180378437042e-02,-9.972981810569763184e-01
6.009061262011528015e-02,2.854902669787406921e-02,-3.114729560911655426e-02,-9.972983598709106445e-01
6.009490787982940674e-02,2.849995344877243042e-02,-3.115501254796981812e-02,-9.972992539405822754e-01
6.006518378853797913e-02,2.853891439735889435e-02,-3.123832866549491882e-02,-9.972973465919494629e-01
5.995278805494308472e-02,2.854270860552787781e-02,-3.121332824230194092e-02,-9.973047971725463867e-01
5.991015583276748657e-02,2.862708643078804016e-02,-3.145045042037963867e-02,-9.972974061965942383e-01
5.975434184074401855e-02,2.871170826256275177e-02,-3.156886622309684753e-02,-9.973005652427673340e-01
5.988824367523193359e-02,2.878102660179138184e-02,-3.176282346248626709e-02,-9.972844123840332031e-01
5.970542505383491516e-02,2.897601947188377380e-02,-3.170358017086982727e-02,-9.972916841506958008e-01
