7.085210833736169719e-04,-2.253729498730241976e-02,4.661287413681085290e-02
2.570750830423881514e-02,-2.520702099458108081e-02,4.132870153223940773e-02
6.082457744712300302e-02,-3.459580095111181031e-02,3.139243176340027544e-03
6.551990878715724387e-02,-4.398062744686279113e-02,-5.238798562700204553e-02
5.631819103032401769e-02,-5.943311053689684376e-02,-9.858117603922396388e-02
1.794893725624759073e-02,-7.542653343464922333e-02,-1.334991214346353816e-01
-8.874606861930613849e-03,-8.240988402500390442e-02,-1.366733699712813221e-01
-3.318698596599035933e-02,-7.672065680286879741e-02,-1.312609682942375566e-01
-6.835873077770721062e-02,-6.105795874169739346e-02,-9.312422862346989016e-02
-7.640645426730764689e-02,-3.807949460460992308e-02,-4.071726111188257030e-02
-6.396056782074772962e-02,-3.047583742753334768e-02,8.600927392785838108e-03
-2.564117459835495855e-02,-2.206678737409753510e-02,4.357616688833092222e-02
1.684700104046463198e-04,3.371037712754575838e-02,-6.841748505684867171e-03
-2.467350982196006050e-03,2.790227161085899465e-02,-6.927896304811922978e-02
1.092632488155109716e-03,-1.194788092682142096e-02,-1.301431510194960006e-01
4.254819810021733678e-02,2.255588360301508111e-02,-6.198834732452872254e-02
-5.777143056523018766e-02,2.735519938296851819e-02,-5.278923287917160201e-02
4.271903278249497560e-02,1.339869487679831023e-02,9.452256014036023238e-03
-4.526644394724754078e-02,1.635503506919715536e-02,1.117101775299428681e-02
-4.278433104176814633e-02,-2.141685772403436813e-02,-1.011169603484039087e-01
3.036173523753489187e-02,-2.059936503915879222e-02,-1.030490165983343892e-01
