8.990541422839654073e-02,1.866850719664702174e-01,1.887508320695382713e-01
1.132062057934175026e-01,1.906900107860565186e-01,1.819748141242416573e-01
1.520436654569246870e-01,1.817137300968170166e-01,1.452668558916333230e-01
1.596870669960183398e-01,1.774248628699950092e-01,9.318555703499992182e-02
1.501548957098451098e-01,1.701069176197052002e-01,4.138625708192086861e-02
1.093301317892361180e-01,1.345548033714294434e-01,7.035117451112273858e-03
8.168016822260845688e-02,1.382775090010817109e-01,3.168668150536715390e-03
5.635243832620299986e-02,1.463082879781723022e-01,9.024988730056415775e-03
1.746123392809849698e-02,1.524718999862670898e-01,4.567433145365046299e-02
6.201947760233315725e-03,1.697411046181376837e-01,9.173387164766669266e-02
1.922282556232606313e-02,1.772730499505996704e-01,1.495576514911561572e-01
5.999515426800483553e-02,1.893950104713439941e-01,1.839729220952033562e-01
9.119741618633270264e-02,2.411511201152962969e-01,1.352601273683375349e-01
8.604438456010554681e-02,2.412806400674454566e-01,7.610894467924653184e-02
7.993954420089721680e-02,2.036707247412963828e-01,1.409284337594599555e-02
1.371899813159430104e-01,2.366591045889799294e-01,8.828306198120117188e-02
3.046402544336597462e-02,2.289384991224894250e-01,7.993084192276000977e-02
1.314158946370620473e-01,2.270126117608915473e-01,1.488093593161053385e-01
3.915281870315839158e-02,2.223982241969120199e-01,1.513185923532824328e-01
4.412600259295541838e-02,1.947764137652367722e-01,4.117122602868106274e-02
1.191619190473356127e-01,1.882007312304999347e-01,3.743691558357685467e-02
