-1.660780843558690850e-02,-2.826088699316008784e-02,4.941874892652012990e-02
1.153974521859942037e-02,-1.904699757744332533e-02,4.286575529813597962e-02
5.298541422800558121e-02,-2.761893464295381295e-02,8.266672798952446818e-03
6.870074858599750645e-02,-5.732047668751295844e-02,-4.568746782738299095e-02
5.732900555435310741e-02,-7.325008691321494014e-02,-9.638479032709566796e-02
1.766508186054626880e-02,-7.816061923802095079e-02,-1.328028653388091951e-01
-5.711025592418194144e-03,-7.885231402435423365e-02,-1.380264344192601855e-01
-3.591485164055567558e-02,-7.906155754725541218e-02,-1.332822850685716487e-01
-7.741070678667126559e-02,-7.360627480002060463e-02,-9.874502278379106157e-02
-9.160102633976577313e-02,-6.195329516372224954e-02,-5.580285486626662683e-02
-8.188545333720988195e-02,-4.245773882247924624e-02,5.901763869775982115e-03
-4.227837266840273750e-02,-2.259200901254015958e-02,4.238334352491105600e-02
-1.401444001366208142e-02,2.605153026531814228e-02,-5.438528591693327779e-03
-8.713053270239395215e-03,2.349266938835443616e-02,-6.719365503534374673e-02
-8.587809589182954229e-03,-1.373223684660959676e-02,-1.272029504254394427e-01
4.727846073650893155e-02,3.596449249928154387e-03,-5.747606061794209575e-02
-6.808226951838845797e-02,5.431048399718800546e-03,-6.302202262498686480e-02
3.094055677942846722e-02,6.525273141703737123e-03,6.493660685645146619e-03
-6.222663070977774158e-02,7.337719865501658549e-03,7.337088283657286318e-03
-5.042659826266322060e-02,-3.070759691058797675e-02,-1.015706563007874597e-01
3.026542381024083586e-02,-3.266924602496062979e-02,-1.004495086425677558e-01
