-1.963342728004123863e-03,1.861946942898042023e-02,5.595858006723694079e-03
2.260619324817455741e-02,1.956103462981265140e-02,-4.676804779353592521e-04
5.723754613189988016e-02,1.812054506071861248e-02,-3.977393841946133546e-02
6.097423524050965549e-02,1.368768145011867773e-03,-9.426682172144429384e-02
4.888719044999258884e-02,-1.970514095160502688e-02,-1.420674877258649715e-01
8.475056828168856318e-03,-4.276374679965905257e-02,-1.754323316625565066e-01
-1.926447728098264894e-02,-4.003140047468756180e-02,-1.772849884001607701e-01
-4.315954432817754177e-02,-2.642329975242493911e-02,-1.715065727745247459e-01
-7.784824079358833304e-02,-1.398112937271334122e-02,-1.322530933524860564e-01
-8.186986087151790215e-02,3.016639764138238141e-03,-8.269883047263840159e-02
-6.961058884853839335e-02,7.891281593953997087e-03,-2.995050050857799712e-02
-2.924637108937487226e-02,1.648204815276760327e-02,3.474800336635895052e-03
-1.726256339581136445e-03,7.357302528221114357e-02,-4.954185273688486296e-02
-6.192597003535109043e-03,6.766630519468228022e-02,-1.144196550346484875e-01
-7.893893336402030281e-03,2.822904954425117449e-02,-1.712467576947480918e-01
4.038585116825807453e-02,6.265439726721011571e-02,-1.105831638591009830e-01
-5.871775189109283699e-02,6.590924878032784762e-02,-1.045294453808384566e-01
3.715263208992942295e-02,6.124883454794701615e-02,-3.284762088814596054e-02
-5.111154306017065552e-02,5.570989659764933460e-02,-2.751565349959140747e-02
-5.046075201637084673e-02,2.796779669540190930e-02,-1.405401822272300816e-01
2.287767238591794164e-02,1.662204545384437723e-02,-1.462801036204806615e-01
