-1.996856787019422041e-01,-1.024865579156527227e-02,5.607582067256362823e-02
-1.619323973143632633e-01,-2.847320177934879737e-02,8.924657372928215815e-02
-1.374621217054966260e-01,-1.839166345661415181e-02,1.817228440594783126e-02
-1.663985071503419344e-01,2.159680755853794765e-02,-2.712599223917490365e-02
-2.098281826552624851e-01,-3.363927128756050156e-03,-1.174156208058279721e-01
-2.756720195132240647e-01,-6.366690224685528365e-03,-1.590376969525114925e-01
-2.426557683578310365e-01,-4.450869337145739457e-02,-1.650269602498808386e-01
-3.506864623891342569e-01,1.740707425832405120e-03,-1.531758928827282318e-01
-3.753013662390639604e-01,2.595715666050796289e-03,-8.216505302838660041e-02
-3.348263025276450033e-01,-2.835893229839483304e-03,-2.366589965420224165e-02
-3.030409578199840803e-01,-7.893495751046281095e-03,5.347430732262069275e-02
-2.372321682398828568e-01,-3.374507042747518226e-02,9.515420585826619981e-02
-1.765658440171277432e-01,8.467037168446356343e-02,-7.530355159692013467e-02
-2.020342930590125485e-01,8.295911639462519305e-02,-9.143743007783973475e-02
-1.727913187362306868e-01,-4.264933479775338820e-02,-1.857472146407415092e-01
-1.921586187843151161e-01,1.259604186030191808e-01,-3.001440628434969005e-02
-2.782242451323789778e-01,6.008343148249789545e-02,-3.582603572747038168e-02
-1.588842510357933169e-01,4.336777225142752351e-02,5.483982665173658955e-02
-2.806354866399657366e-01,1.198099723249446309e-02,5.588898891898826798e-02
-3.234326567336004987e-01,4.794628567000650682e-02,-9.407599973730997045e-02
-2.138328601508104887e-01,8.026266356078799735e-02,-1.102451690539292539e-01
